"keyword","category","title","price","savings","percent","link","imageUrl","page"
"razer","Gaming","Razer Basilisk V3 Pro Customizable Wireless Gaming Mouse: Fast Optical Switches Gen-3 - HyperScroll Tilt Wheel - Chroma RGB - 11 Programmable Buttons - Focus Pro 30K Optical Sensor - White","$137.99","$92.00 (40%)","40","https://www.amazon.ca/dp/B0BHFDVLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yH09fp6ZL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$167.99","$112.00 (40%)","40","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Women's Duramo SL 2 Running, Core Black/Champagne Metallic/Powder Coral, 12","$57.00","$38.00 (40%)","40","https://www.amazon.ca/dp/B0D2JJPZFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318cFapsalL._SL500_.jpg","1"
"satin sheets","Bedroom","Netcken Satin Full Sheets Set, 4 Pcs Luxury Silky Sheets, Satin Bed Sheets Set with Deep Pocket, Soft and Cooling Full Size Sheets Set (1 Flat Sheet, 1 Fitted Sheet, 2 Pillow Cases) (Khaki, Full)","$15.00","$10.00 (40%)","40","https://www.amazon.ca/dp/B0D5M4LG2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EYf5VUiuL._SL500_.jpg","3"
"sheer curtains","Bedroom","MIULEE 2 Panels White Semi Sheer Window Curtains 72 Inches Long Elegant Decoration Grommet Top Window Voile Panels/Drapes/Treatment Linen Textured Panels for Bedroom Living Room (54X72 Inches)","$26.99","$17.70 (40%)","40","https://www.amazon.ca/dp/B07JJRMC1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xtVpTSsLL._SL500_.jpg","3"
"smart lock","Smart Home","Philips Wi-Fi Smart Door Lock, Keyless Entry Door Lock with App Control,Fingerprint ID,Auto Unlock,Keypad Deadbolt with Wi-Fi Bridge Adaptor,Smart Locks for Front Door - Satin Nickel","$149.99","$100.00 (40%)","40","https://www.amazon.ca/dp/B0D5CHPML3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+fbkEv7L._SL500_.jpg","2"
"smartwatch band","Wearables","AGUPERFIT Quick Release Watch Strap 22mm - 3 Pcs, Adjustable Nylon Braided Stretchy Band Breathable Elastic Replacement Bracelet for Smartwatches and Wristwatches (Starlight+Smoke Violet+Black)","$12.08","$7.91 (40%)","40","https://www.amazon.ca/dp/B0D2Y2GWWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pdjMWGoAL._SL500_.jpg","1"
"soundbar","Audio & Music","SAMSUNG HW-B400F/ZC- 2.0 ch Soundbar with Dolby Digital 2.0, 4 Speakers, Bluetooth, HDMI ARC [Canada] (2025)","$118.00","$80.00 (40%)","40","https://www.amazon.ca/dp/B0DXRFTP35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yrpsBq+CL._SL500_.jpg","1"
"travel charger","Travel","Anker MagSafe Compatible MagGo UFO 3-in-1 Charger, iPhone 17 Wireless Charging Station, 15W Qi2 Certified, Foldable Travel Charging Pad, for iPhone 17/16/15/14, AirPods, Apple Watch (Not a Power Bank)","$77.99","$52.00 (40%)","40","https://www.amazon.ca/dp/B0D8PYWHZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o1LJ3Kj0L._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0G2KSY9MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QETNZ5JdL._SL500_.jpg","3"
"wireless charger","Power & Chargers","Magnetic Wireless Charger Fast Charge Strong Magnet Charging Pad for iPhone 17/16/15/14/13/12 - Series&AirPods Pro 4-2, Daul Ports, Case-Friendly, Ultra-Slim & Portable for Travel Nightstand Desk","$13.79","$9.20 (40%)","40","https://www.amazon.ca/dp/B0FCFVS5PK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jeYJRaUkL._SL500_.jpg","1"
"yarn","Arts & Crafts","Bernat Softee Baby Jacquards River Ripples Yarn - 3 Pack of 4.2oz/120g - Acrylic - #3 DK (Light) - 287 Yards - Knitting & Crochet","$14.79","$9.75 (40%)","40","https://www.amazon.ca/dp/B0CFBBSD5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gF-IewBdL._SL500_.jpg","3"
"zinc","Health & Wellness","VIMERGY Liquid Zinc – Fast-Absorbing Immune Support – Promotes Healthy Bones & Skin – Organic, Vegan, Non-GMO – 27 Servings (55 mL)","$25.00 ($41.67 / 100 ml)","$17.00 (40%)","40","https://www.amazon.ca/dp/B0BSLXQV9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414c-48ipCL._SL500_.jpg","3"
"air fryer","Kitchen","Ninja Foodi 10 QT 6-in-1 DualZone Smart XL Air Fryer, 2 Independent 5QT Baskets, Smart Cook Thermometer, Match Cook, Smart Finish, Air Fry, Roast, Bake, Dehydrate, Reheat, Grey, DZ550","$177.60","$112.87 (39%)","39","https://www.amazon.ca/dp/B0B15Q3HCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aZdyOQrVL._SL500_.jpg","1"
"bicycle","Sports & Fitness","Gyrocopters iCaddy Electric Bike for Adults | Bike with Trunk, Basket, ANTI-THEFT GPS TRACKER | Speed upto 40 Km/h Range upto 125 Km | Peak 650W Brushless Motor 20*3 Inch Fat Tire | UL2849 Safe Ebike","$849.95","$550.00 (39%)","39","https://www.amazon.ca/dp/B0D7JTX5PH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IPGcq-3RL._SL500_.jpg","3"
"bras","Clothing & Accessories","Amazingjoys Wireless Bras for Women Wirefree Seamless Bras No Underwire Comfort Bras with Removable Pads 3 Pack,Black+White+Beige,L","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0BVB27W75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3192PtRWcVL._SL500_.jpg","1"
"cake pan","Kitchen","Fox Run Premium Non-Stick Angel Food Pan, Angel Cake Pan With Removable Bottom, 10 x 10 x 4.5 inches","$31.97","$20.02 (39%)","39","https://www.amazon.ca/dp/B001ET5ZUG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qDJ6B+jWL._SL500_.jpg","3"
"clay","Arts & Crafts","ifergoo Polymer Clay for Kids - 46 Colors Oven Baked Modeling Clay with Sculpting Tools, Non-Toxic, Non-Sticky, 3.37 lb","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B07L8DRMCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aNHT-sb1L._SL500_.jpg","2"
"compression sleeves","Health & Wellness","Calf Compression Sleeves for Men and Women - (1 Pair) Footless Compression Socks Support for Varicose Vein, Nursing, Pregnancy, Running - PhysFlex Leg Sleeve Brace for Shin Splints, Pain Relief and Reduces Swelling (Black, Large)","$8.47 ($4.24 / count)","$5.50 (39%)","39","https://www.amazon.ca/dp/B0C9JXJBG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41soGpF6vzL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$36.50","$23.50 (39%)","39","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","1"
"diving gear","Outdoor & Camping","Snorkeling Gear for Adults, Dry-Top Snorkel Set with 180° Panoramic View Snorkel Gear, Anti Fog Design Goggles Scuba Diving Mask, Dry Breath Easy Airflow Tech & Anti-Leak（2Pack）","$28.88","$18.10 (39%)","39","https://www.amazon.ca/dp/B0F8GK52C8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vd9fnSJpL._SL500_.jpg","3"
"dress socks","Clothing & Accessories","Hanes Women's Crew Sock, Pack of 10 Dress Casual Socks, Black, 8 12 US","$12.00","$7.75 (39%)","39","https://www.amazon.ca/dp/B09V9HXNCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21F4hIy+rwL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Folding Electric Bike for Adults, 16"" Peak 750W Motor with Max 45Miles PAS Range & 28MPH EBike, Foldable Electric Bicycles with Removable Battery (G16)","$379.00","$241.00 (39%)","39","https://www.amazon.ca/dp/B0D9RMKTY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XWlQsTxxL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 10 Wide","$98.21","$61.79 (39%)","39","https://www.amazon.ca/dp/B0CLWJ2FTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","2"
"hoodies","Clothing & Accessories","Under Armour Men's UA Rival Fleece Hoodie, (001) Black / / White, Medium","$39.00","$25.20 (39%)","39","https://www.amazon.ca/dp/B0BGVL1BSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3150xUTiVPL._SL500_.jpg","2"
"hunting","Outdoor & Camping","Throwdown Blind / 87"" L X 29"" H / 2.2 LBS/MO Obsession","$33.99","$22.15 (39%)","39","https://www.amazon.ca/dp/B06X9NBBC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LPW5h46NL._SL500_.jpg","3"
"kitchen appliances","Kitchen","MOMEEMO Glass Soap Dispenser Set, Contains Hand Soap and Dish Soap Dispenser.Suitable for Kitchen Decor. (Black & White)","$26.99","$17.00 (39%)","39","https://www.amazon.ca/dp/B09TQLC5TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZuZEA+XqL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Gateway (by Acer) Chromebook Laptop | 14"" FHD 1920x1080 | TN Chromebook | Intel Celeron N4500 | 4GB LPDDR4X RAM | 64GB eMMC | Chrome OS | CBO314-1H-C3AX","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B0CY3H3LP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316dUdpsNAL._SL500_.jpg","2"
"manicure set","Beauty & Personal Care","BEAUTURAL Electric Nail Drill, 10 in 1 Manicure and Pedicure Kit for Professional Acrylic Nails & Real Nails, Electric Nail File Set, Hand Foot & Nail Tools Plus 20 Sanding Bands[Upgraded Version]","$21.99","$14.00 (39%)","39","https://www.amazon.ca/dp/B07DZT544R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51edueumKQL._SL500_.jpg","3"
"memory foam pillow","Bedroom","RGTIME Shredded Memory Foam Pillows, Standard Size Set of 2,Adjustable Bed Pillows for Side Back Stomach Sleepers,Comfy Cooling Pillows for Sleeping with Washable Cover","$29.99","$19.00 (39%)","39","https://www.amazon.ca/dp/B0CDC34DGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413J2lQVxmL._SL500_.jpg","3"
"mens t shirts","Clothing & Accessories","Nautica Men's Short Sleeve Solid Crew Neck T-Shirt, Royal Burgundy, X-Large","$13.53","$8.62 (39%)","39","https://www.amazon.ca/dp/B07WQYR4GM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MRQ4TOoWL._SL500_.jpg","2"
"nintendo switch","Gaming","Just Dance 2026 Edition - Limited Edition, Nintendo Switch (Code in Box)","$39.96","$25.03 (39%)","39","https://www.amazon.ca/dp/B0FJH3K1RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JHSxR7BXL._SL500_.jpg","1"
"outdoor camera","Security","Introducing Ring Outdoor Cam Plus, Battery — Wide-Angle 2K Video with Ring Vision, Low-Light Sight for full-color night vision, Mount-Anywhere Versatility, Black","$84.99","$55.00 (39%)","39","https://www.amazon.ca/dp/B0D4SPCCY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21V4bEGEDBL._SL500_.jpg","3"
"oven","Kitchen","Cuisinart Indoor Portable Countertop Pizza Oven, Bakes 12"" Pizzas in Minutes, Stainless Steel (CPZ-120C)","$139.99","$90.85 (39%)","39","https://www.amazon.ca/dp/B0CHM8KK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XqoGkbgHL._SL500_.jpg","3"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter with 4 AC Outlets and 4 USB Ports - European and International Power Adapter, Type C Plug Adapter Travel Essentials to Most Europe EU Spain Italy France Germany [1 Pack]","$21.99","$14.00 (39%)","39","https://www.amazon.ca/dp/B0C61W3GQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p88fBUg0L._SL500_.jpg","3"
"printer","Computers & Tech","HP Envy 6155e Wireless All-in-One Colour Inkjet Printer, Print, scan, Copy, Duplex Printing Best for Home, 3 Months of Ink Included (714L5A)","$114.99","$75.00 (39%)","39","https://www.amazon.ca/dp/B0D7JS7S2P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lce-Fsv1L._SL500_.jpg","2"
"ps5","Gaming","The Last of Us Part II Remastered - PlayStation 5","$39.96","$25.03 (39%)","39","https://www.amazon.ca/dp/B0CP4DJBPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414EbOPG35L._SL500_.jpg","2"
"puzzle games","Toys & Games","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up, Packaging May Vary","$7.93","$5.06 (39%)","39","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","uninell UR1 Robot Vacuums and Mop Combo, 5000Pa Robotic Vacuum,180mins Runtime Vacuum Robot with App/Remote/Alexa Control, Ideal for Hard Floor/Carpet/Pet Hair, Schedule Clean","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B0FN34DRRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g9RTCiCKL._SL500_.jpg","1"
"4k smart tv","TV & Video","SAMSUNG 43-Inch U8200 Crystal UHD 4k Smart TV, Crystal Processor 4K, HDR, Titan Grey Metal Stream Design, Q-Symphony, Gaming Hub, 3 HDMI, HDMI Cable - [UN43U8200FFXZC] [Canada] (2025)","$348.00","$200.00 (36%)","36","https://www.amazon.ca/dp/B0DYQNL7L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QSjzYbe3L._SL500_.jpg","1"
"screen protector","Smartphones","ESR 3 Pack for iPhone 15 Pro Screen Protector, 3 Tempered-Glass Screen Protector, 2.5D Curved Edges, Full-Coverage Military-Grade Protection, Scratch Resistant","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B0CMTPJXXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kBp+oFQqL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Shark ZU503AMZ Navigator Lift-Away Upright Vacuum with Self-Cleaning Brushroll, HEPA Filter, Swivel Steering, Upholstery Tool & Pet Crevice Tool, Perfect for Pets & Multi-Surface Cleaning, Teal","$199.99","$130.00 (39%)","39","https://www.amazon.ca/dp/B08TT4YHG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415W4XFvfnL._SL500_.jpg","3"
"video games","Gaming","DRAGON BALL: Sparking! ZERO (PS5)","$39.96","$25.88 (39%)","39","https://www.amazon.ca/dp/B0CPTBRK93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5199kyEoKJL._SL500_.jpg","3"
"memory stick","Computers & Tech","Lexar D40E 128GB Dual USB 3.2 Gen 1 Type-C Jump Drive, USB-C Flash Metal Housing Swivel Design Thumb Drive (Champagne Silver)","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0DH1MKVQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nO5zSBvBL._SL500_.jpg","1"
"apple tv","TV & Video","Roku® Streaming Stick™ 2025 - HD Roku Streaming Device for TV with Voice Remote - Free & Live TV","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0F63ZGHGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413TRKq632L._SL500_.jpg","1"
"baseball","Sports & Fitness","GoSports 2.8 inch Weighted Training Baseballs - Hitting & Pitching Training for All Skill Levels - Improve Power and Mechanics","$17.89","$11.04 (38%)","38","https://www.amazon.ca/dp/B07RJZLQY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RCrEHn4tL._SL500_.jpg","3"
"battery charger","Power & Chargers","POWEROWL 8 Bay AA AAA Battery Charger for Ni-MH Ni-CD Rechargeable Batteries (No Adapter)","$19.99","$12.00 (38%)","38","https://www.amazon.ca/dp/B07JJT7GGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410hHqJRuJL._SL500_.jpg","1"
"board games","Toys & Games","Connect 4 Classic Grid Board Game, 4 in a Row Game, Strategy Board Games for Kids, 2 Player Board Games for Family and Kids, Ages 6 and Up","$9.97","$6.01 (38%)","38","https://www.amazon.ca/dp/B0824JJSQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OD2PBGVML._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner Cordless Powerful, 24000PA Handheld Vacuum Portable, Mini Vacuum with 3 Modes, One-Click Empty, Brushless Motor, Duster/Blower/Pump Hand Vacuum for Car, Home,Office","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0FJ2L3XZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E747H6RZL._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner Portable Cordless, 22000PA High Power Handheld Vacuum with Brushless Motor,11 in 1 Mini Hand Held Vacuum Cordless Rechargeable Air Duster/Blower/Pump for Car, Home, Pet, Office","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0DQDR38LB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41udr7AuVHL._SL500_.jpg","2"
"chainsaw","Tools","(2025 New) YARDCARE 12-Inch 18V Cordless Chainsaw with 4.0Ah Battery & Charger, LED Display, Dual Mode, High-Efficiency Brushless Motor for Wood Cutting","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0FX4CJM47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BJDQoWPcL._SL500_.jpg","1"
"coffee maker","Kitchen","Ninja Espresso Machine, Luxe Café Premier Series, Drip Coffee Maker and Rapid Cold Brew, Integrated Grinder, Assisted Tamper, Hands-Free Frother, ES601C (Canadian Version)","$499.98","$300.01 (38%)","38","https://www.amazon.ca/dp/B0DBN6C686?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jocb9TC2L._SL500_.jpg","3"
"cooling sheets","Bedroom","King 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - King Dark Grey Sheets","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B018ZT6LU0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-0PRjgHpL._SL500_.jpg","3"
"earbuds","Audio & Music","soundcore by Anker A20i True Wireless Earbuds, Bluetooth 5.3, soundcore App, Customized Sound, 28H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, Single Earbud Mode, Portable Design","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0BTYBVR4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jWhKdDiRL._SL500_.jpg","2"
"earbuds","Audio & Music","soundcore P40i by Anker, Noise Cancelling Wireless Earbuds, Adaptive Noise Cancelling to Environments, Heavy Bass, 60H Playtime, 2-in-1 Case and Phone Stand, IPX5, Wireless Charging, Bluetooth 5.3","$55.98","$34.01 (38%)","38","https://www.amazon.ca/dp/B0CQXG17RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qijH4oIIL._SL500_.jpg","3"
"eufy","Smart Home","eufy Security SoloCam E42 4-Cam Kit (HomeBase S380), 4K Security Camera Wireless Outdoor, Solar Powered, AI Motion Tracking, Strobe Light, Pan & Tilt, Facial Recognition, Local Storage Up to 16 TB","$499.99","$300.00 (38%)","38","https://www.amazon.ca/dp/B0FDBK4S6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21VFqKHUX9L._SL500_.jpg","2"
"extension ladder","Tools","RIKADE Telescopic Ladder 16.5FT","$159.99","$100.00 (38%)","38","https://www.amazon.ca/dp/B0C8N2QXQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4149d2oz9xL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$149.98","$90.01 (38%)","38","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcEcfyCPL._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFC3516ER 3.5 Cup Mini Food Processor, Empire Red","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B01LZIHVTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QEO28L7cL._SL500_.jpg","1"
