"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camping pillow","Outdoor & Camping","Furlupy Small Cooling Gel Memory Foam Camping Pillow Travel - Contoured Support -Compressible Pillow Ideal for Backpacking, Camping, Travel, Car, Airplane,Office Nap","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DFLRYDC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ciwIZn+VL._SL500_.jpg","3"
"cat treats","Pet Supplies","TEMPTATIONS Cat Treats, Tasty Chicken Flavour, 454g Tub","$5.36 ($11.81 / kg)","$2.63 (33%)","33","https://www.amazon.ca/dp/B01M09PLCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SB5J8gnzL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Christmas Lights 100 Micro LEDs Fairy Lights with 8 Modes and Timer Indoor Outdoor Green Copper Wire Christmas Tree Warm White","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B0FMF8SS8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NSA9xX25L._SL500_.jpg","3"
"cleaning cloths","Home & Cleaning","WEAWE Microfiber Cleaning Cloth - Black 12-Pack 13""x13"" Reusable Ultra Soft & Super Absorbent, Lint-Free Micro Fiber Washable Towels Non-Scratch Streak-Free for Housekeeping Kitchen Car Multipurpose","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0BLG3RQN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VS+kZJHTL._SL500_.jpg","2"
"coffee maker","Kitchen","Ninja PB040C Pods & Grounds Single-Serve Coffee Maker, K-Cup Pod Compatible, 56-oz. Reservoir, Iced Coffee Maker, Black","$79.98","$40.00 (33%)","33","https://www.amazon.ca/dp/B0C6V569MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4185lB-LOBL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex Adult Mens and Womens on The Clock | Slip Resistant Work Shoes Clog, Black, 11 Women 9 Men US","$40.00","$19.95 (33%)","33","https://www.amazon.ca/dp/B0728CNYF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B66IrFCyL._SL500_.jpg","2"
"cupping set","Health & Wellness","Silicone Therapy Set with Anti Cellulite Suction Cups Vacuum Suction Cup for Cellulite Treatment Amazing Cellulite Removal","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0BFF86H52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bsy8onNdL._SL500_.jpg","3"
"daypack","Travel","G4Free Lightweight Packable Shoulder Backpack Hiking Daypacks Small Casual Foldable Outdoor Bag 11L(Black)","$20.67","$10.32 (33%)","33","https://www.amazon.ca/dp/B06XSD6ZHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nyPJ6U3L._SL500_.jpg","1"
"dehumidifier","Home Appliances","Midea 3,000 Sq. Ft. WiFi Enabled Dehumidifier With Reusable Air Filter 35 Pint 2019 DOE (Previously 50 Pint) - Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$209.99","$90.00 (30%)","30","https://www.amazon.ca/dp/B07NRC42PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hkhJ9hsQL._SL500_.jpg","1"
"dehumidifier","Home Appliances","81oz Dehumidifiers for Home, Tipkook 2400ml Dehumidifiers with 10 Color LED Light, Display Screen, 8/12/24H Timer, 32dB Ultra-Quiet, Small Dehumidifier for Bedroom, Bathroom, Living Room (Silver)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FQBCL65Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417QASPJs3L._SL500_.jpg","3"
"desk lamp","Furniture & Decor","SEOUFRDZ Adjustable Desk Lamp with Stepless Dimming, Clamp Design, Eye-Caring Memory Function, USB Adapter for Home Office, Study, Drawing, Sewing (White Pro)","$25.00","$12.49 (33%)","33","https://www.amazon.ca/dp/B0DFBZ9NKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpFsx4WGL._SL500_.jpg","3"
"desk pad","Office","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, 60x30 cm, Mousepad for Keyboard and Mouse (Black Line,23.6x11.8 inch)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B0CZNPNY5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512svt68SmL._SL500_.jpg","1"
"doorbell camera","Security","Google Nest Doorbell - Battery - Snow","$159.98","$80.01 (33%)","33","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","3"
"toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Blue)","$18.27","$4.72 (21%)","21","https://www.amazon.ca/dp/B0B12JGCC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i9EfN02OL._SL500_.jpg","3"
"electronics accessories","Electronics","INIU USB C Cable, [3 Pack] QC 3.0 Fast Charging Type C Cable, [1.6+6.6+6.6ft] Nylon Braided USB A to USB C Phone Data Cord for iPhone 17 16 15 Pro Max, Samsung Galaxy S25 S24 S23 Ultra, Pixel 10 etc.","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg","2"
"eufy robot vacuum","Home Appliances","eufy S1 with All-in-One Station, HydroJet Robot Vacuum and Mop Combo, 8,000 Pa Suction, Smart Obstacle Avoidance, Multi-Level Mapping, Mop Auto-Retraction, Perfect for Pet Hair","$1,199.99","$600.00 (33%)","33","https://www.amazon.ca/dp/B0DBHGPNVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3185b+GfdeL._SL500_.jpg","2"
"gaming monitor","Gaming","Acer EK271 Gbi 27-in IPS FHD 1920 x 1080 120Hz 1ms Frameless Office Gaming Monitor with Ergonomic Tilt 1 x HDMI & 1 x VGA (HDMI Cable Included)","$119.99","$60.00 (33%)","33","https://www.amazon.ca/dp/B0DF3XTB72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417OclQMj1L._SL500_.jpg","1"
"golf balls","Sports & Fitness","Srixon Soft Feel Brite - High Visibility Golf Balls with Ultra Soft Feel | Long Distance and Stable Trajectory | Controlled Spin and Fast Location | Orange/Red/Green","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DSJNXDD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511TXtcz+9L._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Joomer Halloween Window Lights, Orange Pumpkin, White Ghost and Purple Witch Hat Battery Operated Halloween Lights with Suction Cup and Timer Function for Halloween Decoration (Set of 3)","$13.34","$6.65 (33%)","33","https://www.amazon.ca/dp/B0F3C62F6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zQ5JFzz3L._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$30.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OykkpDfsL._SL500_.jpg","1"
"heat press","Makers & Digital Fabrication","VEVOR Heat Press Machine 12 x 15 Inch 8 In 1 Heat Press 800W Sublimation Machine 360° Rotation Swing Away 8 In 1 Shirt Printing Machine Dual-Tube Heating for DIY T-Shirts Cap & Mugs Red","$187.99 ($8.83 / in)","$91.00 (33%)","33","https://www.amazon.ca/dp/B0995FMV86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-NyKO-thS._SL500_.jpg","1"
"hiking shoes","Outdoor & Camping","MERRELL Men's Moab 3 Hiking Shoe, Walnut, 11 M US","$75.00","$36.99 (33%)","33","https://www.amazon.ca/dp/B098KH1P14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IiJmc7YyL._SL500_.jpg","1"
"htc vive","Virtual Reality","HTC VIVE Pro 2 Headset Only - PC","$603.10","$297.00 (33%)","33","https://www.amazon.ca/dp/B092LBLT7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416uQpvip+L._SL500_.jpg","1"
"hummingbird feeder","Garden","Morikey Hummingbird Feeders for Outdoor Hanging, 10 oz Garden Hummingbird Feeder with 25 Feeder Ports, Ant Proof, Easy to Clean & Fill, Bird Feeder with Flower Decoration for Outdoor, Deck, Patio","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DP47XY2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Lb-S4iCL._SL500_.jpg","2"
"juice","Food","San Pellegrino Naturali Italian Sparkling Drink Melograno & Arancia, Orange and Pomegranate, 330 mL Can, 24 Cans Total","$20.00 ($2.53 / l)","$9.96 (33%)","33","https://www.amazon.ca/dp/B09QQQVBK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bYydr9vjL._SL500_.jpg","1"
"loofahs","Personal Care","haikuluo Natural Loofah Exfoliating Body Scrubber,Bath Shower Loofah Sponge for Women and Men,Made with Biodegradable Shower luffa Sponge,for Face and Body That Gets You Clean(3 PC)","$8.00","$3.89 (33%)","33","https://www.amazon.ca/dp/B0DZP2XX2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414V2VAVUgL._SL500_.jpg","2"
"magnesium","Health & Wellness","Nutratology Magnesium Complex - Glycinate, Malate, L-Threonate & Taurate With Vitamin B6 + Bioperine For Enhanced Absorption - Helps Support Healthy Bones, Muscles, Teeth & Heart - 100MG Elemental Magnesium Per Capsule - 120 Count","$19.99 ($0.17 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CZLXQ9ZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IO6GiFgCL._SL500_.jpg","2"
"makeup remover","Personal Care","Marcelle Gentle Eye Make-Up Remover Pads, Sensitive Eyes, Waterproof Makeup Removal, Hypoallergenic, Fragrance-Free, Paraben-Free, Alcohol-Free, Cruelty-Free, 85 Pads","$9.97 ($0.12 / count)","$5.02 (33%)","33","https://www.amazon.ca/dp/B071CYPDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yhuRtT2LL._SL500_.jpg","1"
"mattress","Bedroom","Dreemzee Queen Size Mattress, 10 Inch Hybrid Gel Memory Foam Matelas in a Box, Pocket Spring for Motion Isolation, Medium Firm, CertiPUR-US & Oeko-Tex, 10-Year Warranty & 365-night Sleep Trial","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0FGCNVSYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415GPunE-JL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link Deco AX3000 WiFi 6 Mesh System (Deco X50) - Covers up to 6,500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, 3-Pack","$219.97","$110.02 (33%)","33","https://www.amazon.ca/dp/B09VVV18D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p7uw9MKBL._SL500_.jpg","1"
"messenger bag","Wearables","RAINSMORE Mens Messenger Bag 15.6 Inch Vintage Leather Laptop Briefcase Large Laptop Bag Waterproof Satchel Bag Computer Shoulder Bag for Office Work Travel College, Brown","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0DK9CZF33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CbO7yBE4L._SL500_.jpg","2"
"messenger bag","Wearables","Messenger Bag for Men, VASCHY Vintage Water Resistant Waxed Canvas Satchel 15.6 inch Laptop Briefcase Shoulder Bag with Padded Shoulder Strap Gray","$57.99","$29.00 (33%)","33","https://www.amazon.ca/dp/B07VBLPCDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y4zCYG22L._SL500_.jpg","2"
"microwave","Kitchen","Panasonic NNSC688SC Genius Mid Size 1200W Inverter Microwave Oven, 7 Auto Cook Menus, Child Lock, 1.3 cu.ft, Black Stainless","$199.99","$99.98 (33%)","33","https://www.amazon.ca/dp/B0D2Y6XN55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bJb3Pt1oL._SL500_.jpg","2"
"mop","Cleaning Supplies","JOYMOOP Mop and Bucket with Wringer Set, White Flat Squeeze Mop Bucket Set for Floor Cleaning, Wall Cleaner with Long Handle, Hardwood Floor Mop, Flat Head Mops -5 Microfiber Cloths","$43.72","$21.27 (33%)","33","https://www.amazon.ca/dp/B0CFKJ5DJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BT5wtF+WL._SL500_.jpg","1"
"motion sensor","Security","EDISHINE Motion Sensor, Automatic Dusk to Dawn, 180-Degree Replacement Motion Sensor, Adjustable Time & Detection Range Up to 60FT, for Security Floodlight, UL Listed, 2 Pack","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CT824YDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316YM8MYj2L._SL500_.jpg","2"
"nail trimmer pet","Pet Supplies","Dremel 7350-PET 4V Pet & Dog Nail Grinder, Easy-to-Use & Safe Nail Trimmer, Professional Pet Grooming Kit - Works on Large, Medium, Small Dogs & Cats","$33.70","$16.28 (33%)","33","https://www.amazon.ca/dp/B08YKFJ3FR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3182wioS-3L._SL500_.jpg","2"
"no show socks","Clothing & Accessories","adidas Men's All Day Training 3-Pack No-Show Socks, White/Black/Clear Onix, Large","$14.83","$7.16 (33%)","33","https://www.amazon.ca/dp/B0CYN58Q6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21FSA2zi1ML._SL500_.jpg","3"
"outdoor camera","Cameras & Photography","2025 Upgraded 2K Security Cameras Wireless Outdoor, Free Cloud Storage, 1-5 Months Battery Life, AI Motion Detection Spotlight Siren Alarm WiFi Surveillance Outdoor Camera, 2-Way Talk, Waterproof","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0FRMTHLR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CPBSztIPL._SL500_.jpg","1"
"outdoor camera","Cameras & Photography","LIWAN Security Cameras Wireless Outdoor, 2K Solar Security Camera Outdoor, Camera Surveillance Exterieur for Home, Solar Powered, Color Night Vision, PIR Detection, 2-Way Talk, 2.4GHz WiFi, 1 Pack","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DMP3B363?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oGEOoi-UL._SL500_.jpg","3"
"patio set","Garden","Skypatio 3 Piece Wicker Patio Furniture Bistro Set with 2 Rattan 360° Swivel Rocking Chairs with Cushions and Tempered Glass Coffee Table for Porch, Backyard, Garden, Balcony or Indoor(Navy Blue)","$309.89","$152.10 (33%)","33","https://www.amazon.ca/dp/B0C9J6TFVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZo2pn5HL._SL500_.jpg","3"
"pens","Kids & Education","Paper Mate 1945925 InkJoy 300RT Retractable Ballpoint Pens, Medium Point, Black, 24 Count","$9.90","$4.85 (33%)","33","https://www.amazon.ca/dp/B01EB4JD30?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4107nx-Dr4L._SL500_.jpg","3"
"phone charger station","Smartphones","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 17 16e 16 15 14 13 12 11 X 8 & for iWatch Charger Wireless Charging Station for Multiple Devices for AirPods (A-Black)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","2"
"photo printer","Computers & Tech","Sticker Printer PM290C Mini Printer Portable Print Pod,Wireless Bluetooth Sticker Maker with 3 Rolls Paper,Inkless Thermal Printer Photo Printer for Study Notes,Pictures,DIY,Journal,Pink","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0FJ76RSN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBL2RejyL._SL500_.jpg","2"
"printer","Computers & Tech","HP Laserjet M209dw Compact Monochrome Printer with Automatic Two-Sided Printing | 6GW62F","$129.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B08VF3XRQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PIxouXtvL._SL500_.jpg","3"
"printer","Computers & Tech","HP LaserJet MFP M139w Printer.","$139.99","$70.00 (33%)","33","https://www.amazon.ca/dp/B09QFTZ445?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jOcurMpmL._SL500_.jpg","3"
"ps5","Gaming","NINJA GAIDEN 4 – Standard Edition – PlayStation® 5","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0FCYRXKNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C+teyhcTL._SL500_.jpg","1"
"racing wheel","Gaming","Thrustmaster Ferrari 458 Spider Racing Wheel (XBOX Series X/S, One)","$99.96","$50.03 (33%)","33","https://www.amazon.ca/dp/B00IVHQ0KI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EPRa49vHL._SL500_.jpg","1"
"razer","Gaming","Razer Barracuda X Wireless Gaming & Mobile Headset (PC, PlayStation, Switch, Android, iOS): 2022 Model - 2.4GHz Wireless + Bluetooth - Lightweight 250g - 40mm Drivers - 50 Hr Battery - Black","$96.97","$48.02 (33%)","33","https://www.amazon.ca/dp/B09XZZQK6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NwwLy4txL._SL500_.jpg","2"
"razer","Gaming","Razer Ornata V3 X Gaming Keyboard: Low Profile Keys - Silent Membrane Switches - Spill Resistant - Chroma RGB Lighting - Ergonomic Wrist Rest - Razer Snap Tap","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B09X6GJ691?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bq+vTIHLL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Chime Pro","$144.98","$70.00 (33%)","33","https://www.amazon.ca/dp/B0DDCP54BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V1+5-elsL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Venetian Bronze + Chime Pro","$144.98","$70.00 (33%)","33","https://www.amazon.ca/dp/B0DDCPK253?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GPJkvqwtL._SL500_.jpg","3"
"ruler","Kids & Education","Plastic Ruler Set, Plastic Transparent Ruler, 6 Pcs Plastic Metric Rulers Suitable for School, Artists, Office, Drawing, Crafting (6 Color)","$5.99","$3.00 (33%)","33","https://www.amazon.ca/dp/B0CZNZVJHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aS0Zo6NlL._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Sandwich Bags for On-the-Go Freshness, Grip 'n Seal Technology for Easier Grip, Open and Close, 90 Count","$3.99 ($0.04 / count)","$2.00 (33%)","33","https://www.amazon.ca/dp/B01766HEUE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JgsAk-I-L._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Compostable Sandwich Bags, Grip ’n Seal Technology, BPI-Certified Commercially Compostable, 810mL, 20 Reclosable Bags","$3.99","$2.00 (33%)","33","https://www.amazon.ca/dp/B07XKWHFMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uvy6by3yL._SL500_.jpg","2"
"smart doorbell","Smart Home","Google Nest Doorbell - Battery Powered Video Doorbell Camera - Ash, 1 Count","$159.98","$80.01 (33%)","33","https://www.amazon.ca/dp/B0B1PFM5DG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11n9AI4jHLL._SL500_.jpg","3"
"spatula","Kitchen","KitchenAid - Classic Scraper Spatula with Heat Resistant Silicone, Flexible Edge, Easy to Clean (Mineral Water)","$7.98","$3.99 (33%)","33","https://www.amazon.ca/dp/B0CMZCJM1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8JBJyXGL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women Summer Short Dress 2025 Casual V Neck Short Sleeve Tiered Bow Mini Sun Dresses Beach Vacation Sundress (Orange,Small)","$20.00","$9.99 (33%)","33","https://www.amazon.ca/dp/B0BTY29CJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41frL0647UL._SL500_.jpg","1"
"sunglasses","Wearables","MAXJULI XL Size Extra Large Z87 Sunglasses for Big Wide Heads Men TR90 Ultralight UV400 Protection Glasses (Black/Grey Lens)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CTGB4LCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vZP9CrZ7L._SL500_.jpg","3"
"toaster","Kitchen","Oster 2-Slice Toaster with Custom Bagel Setting and Extra-Wide Slots, Black","$20.08","$9.88 (33%)","33","https://www.amazon.ca/dp/B0B2Y49MCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gM75DG10L._SL500_.jpg","1"
