"keyword","category","title","price","savings","percent","link","imageUrl","page"
"shampoo","Beauty & Personal Care","TRESemme Botanique Damage Recovery Shampoo for damaged hair + Avocado Oil Protein formulated with Pro Style Technology™ 828 ml","$5.97 ($0.72 / 100 ml)","$2.50 (30%)","30","https://www.amazon.ca/dp/B0BS77VRB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QbGJscZnL._SL500_.jpg","1"
"silk sheets","Bedroom","Casa Platino Satin Sheets - Queen Sheet Set, 4 Pcs Queen Bed Sheets, Similar to Silk Sheets, Bed Sheets Queen Size for Hair and Skin, Gifts for Women (Light Purple, Queen)","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0DR6PYPB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41icgvYSVCL._SL500_.jpg","2"
"spatula","Kitchen","Heat Resistant Silicone Spatula Set: U-Taste 600ºF High Temp Seamless BPA-Free Food Grade Flexible Rubber Silicon Kitchen Cooking Mixing Baking Scraper for Nonstick Cookware Set of 4 (Midnight Blue)","$28.99","$12.42 (30%)","30","https://www.amazon.ca/dp/B09NYKT2K4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uQ11Y7U3L._SL500_.jpg","2"
"sunscreen","Beauty & Personal Care","Neutrogena Ultra Sheer Body Mist Sunscreen Spray SPF 45 for UVA/UVB Broad Spectrum Sun Protection, Lightweight, Water-Resistant, Oil-Free & Non-Comedogenic, Oxybenzone-free, 141g","$11.60 ($8.23 / 100 g)","$4.87 (30%)","30","https://www.amazon.ca/dp/B081KHV3ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314Wq5TnO9L._SL500_.jpg","2"
"supplements","Health & Wellness","Webber Naturals Vitamin D3 2500 IU Extra Strength, 180 Softgels, For Healthy Bones, Teeth, and Helps Prevent Vitamin D Deficiency","$5.97 ($0.03 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B0B3LWGHGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411zsj71DRL._SL500_.jpg","1"
"surge protector","Electronics","Surge Protector - Outlet Extender with Rotating and Multi Plug with 6 AC 3 USB Ports (1 USB C), 3-Sided Power Bar with Wall Adapter Charger for Home Travel Office, ETL Listed (1800J)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0CCJDPR1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KhQtC99fL._SL500_.jpg","2"
"tank tops","Clothing & Accessories","OMSJ White Women Shirts Sleeveless Summer Tunic Loose Fit Tank Tops (Solid White, X-Large)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T3YS7NR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tjeIZ81QL._SL500_.jpg","2"
"thread","Arts & Crafts","JUNING Sewing Kit with Case Portable Sewing Supplies for Home Traveler, Adults, Beginner, Emergency, Contains Thread, Scissors, Needles, Measure","$9.99","$4.33 (30%)","30","https://www.amazon.ca/dp/B0B4P2G4NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ijZFG0yiL._SL500_.jpg","2"
"tie","Clothing & Accessories","WeiShang Lot 6 PCS Classic Men's Silk Tie Necktie Woven JACQUARD Neck Ties, Style 014, Medium","$20.89","$9.10 (30%)","30","https://www.amazon.ca/dp/B01G9M4QRU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fl2c1HPiL._SL500_.jpg","1"
"travel adapter","Travel","Unidapt European Plug Adapter, Unidapt US to UK Europe Power Strip for EU/UK/US with USB C and 4 USB Ports, 3 AC Outlets, Wall Mountable, 5ft Cord, for Travel Cruise Ship Home (WSS-603)","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0B6KWKDFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318-9S-ORUL._SL500_.jpg","2"
"travel wallet","Travel","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"usb adapter","Computers & Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Timed Release 1000 mg, 60 Tablets, For Bones, Teeth, Immune and Antioxidant Health, Vegan","$5.97 ($0.10 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B09T77ZKQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wCswBBn6L._SL500_.jpg","1"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 90 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$5.97 ($0.07 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B07P8QDRSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ot3vZ5q1L._SL500_.jpg","1"
"vr games","Gaming","Orzly VR Headset Designed for Nintendo Switch & Switch OLED Console with Adjustable Lens for a Virtual Reality Gaming Experience and for Labo VR - Black - Gift Boxed Edition","$35.06","$14.93 (30%)","30","https://www.amazon.ca/dp/B09M8TQ4Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qi5U6s4xL._SL500_.jpg","1"
"water storage","Outdoor & Camping","Water Storage Bladder-100 Gallon Bathtub Bladder for Emergency Water Storage, BPA-Free Food Grade Emergency Drinking Water Container for Disaster Preparedness, Camping, Agricultural Irrigation","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0FHJQH9CR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-I7rayEeL._SL500_.jpg","1"
"womens shorts","Clothing & Accessories","onlypuff Womens Drawstring Lightweight Elastic Waist Casual Shorts Pockets Summer Beach Lounge Pants","$19.99","$8.50 (30%)","30","https://www.amazon.ca/dp/B0BQ6R1947?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410VxUks4bL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","Urban CoCo Women's A-Line Elastic High Waist Flare Work Midi Knee Length Stretchy Skirt(XL, Black)","$24.00","$10.49 (30%)","30","https://www.amazon.ca/dp/B0CN97DR82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vkQOHLZNL._SL500_.jpg","2"
"1/4 jack cable","Audio & Music","Guitar Cable 10 ft New bee Electric Instrument Cable Bass AMP Cord 1/4 Straight to Straight for Electric Guitar, Bass Guitar, Electric Mandolin, Pro Audio, Black","$16.99 ($1.70 / feet)","$7.00 (29%)","29","https://www.amazon.ca/dp/B07TT4FXHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-qUWkiML._SL500_.jpg","1"
"3d printer nozzle","Makers & Digital Fabrication","16Pcs Ender 3 Nozzles 0.4mm, MK8 Extruder Nozzles 0.4mm Compatible for Ender 3 v2/Ender 3 Pro/Ender 3 Max/Ender 5 Pro/Ender 3 S1/Ender 3 Neo/CR-10 Series 3D Printer Brass Nozzles,","$9.89","$4.10 (29%)","29","https://www.amazon.ca/dp/B0DKJSPT8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7hf62CLL._SL500_.jpg","1"
"action camera","Cameras & Photography","Apexcam 4K 60FPS 64MP WiFi EIS Action Camera Underwater Waterproof Camera Sports Camera Camcorder Ultra HD 40M 2.4G Wireless Remote Control 2.0'' LCD Screen 2x1350mAh Batteries and Accessories","$49.99","$20.01 (29%)","29","https://www.amazon.ca/dp/B07HP18CWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ZV3Sd6HL._SL500_.jpg","1"
"air fryer accessories","Kitchen","Air Fryer Liners, 125Pcs Disposable Parchment Paper Liners – Non-Stick and Oil Proof for Easy Cleanup – 8” Square for 5-8 qt Basket by Baker's Signature","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0C6Y8NYK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511uFXf0LWL._SL500_.jpg","1"
"air purifier filters","Home & Cleaning","LEVOIT LV-H132 Air Purifier Replacement Filter, Genuine 3 in 1 Filter with High-Efficiency Activated Carbon, LV-H132-RF, 1 Pack","$34.71","$14.35 (29%)","29","https://www.amazon.ca/dp/B0757FH7ND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RTuYYVHJL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Girls Stress Relief","$11.15","$4.64 (29%)","29","https://www.amazon.ca/dp/B0B12W4FMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen Air 8 Apple Pencil for iPad 2018-2025, 20H Battry Life, 2Min Fast Charging, Palm Rejection, Stylus Pen for iPad 11/10/9/8/7/6th, iPad Pro 12.9/11/13“M4, iPad Air 3/4/5/6/M2/M3, iPad mini 5/6","$11.99","$4.98 (29%)","29","https://www.amazon.ca/dp/B0DDPMQJVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BLsceffWL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K, streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"baby bottle","Baby","Philips Avent Natural Baby Bottle Newborn Baby Gift Set, SCD838/02, Clear","$49.97","$20.02 (29%)","29","https://www.amazon.ca/dp/B098YHK4CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130UoyLB+L._SL500_.jpg","2"
"baby food","Baby","GERBER MEALS Mashed Potatoes & Gravy With Roasted Chicken & Carrots, Full Toddler Serving of Veggies, Full Toddler Meal, Good Source of Potassium, No Preservatives, 8 Boxes, 1.5 kg","$19.84 ($1.33 / 100 g)","$7.92 (29%)","29","https://www.amazon.ca/dp/B00E88A2WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G75EpEmCL._SL500_.jpg","1"
"baby wipes","Baby","Baby Wipes, Huggies Simply Clean, UNSCENTED, Hypoallergenic, 1 Flip-Top Pack, 64 Count","$2.49","$1.00 (29%)","29","https://www.amazon.ca/dp/B078XYF78X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XbATFFWOL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","THTYBROS 17pcs Camping Cookware Kit, 0.45Gal Pot, 7inches Pan,0.30Gal Kettle Set with 2 Set Stainless Steel Cups Plates Forks Knives Spoons for Hiking,Camping,Backpacking,Outdoor Cooking and Picnic","$35.49","$14.50 (29%)","29","https://www.amazon.ca/dp/B0D2KF98MC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FIHmh00lL._SL500_.jpg","2"
"batteries","Power & Chargers","Energizer AA Batteries, Max Double A Battery Alkaline, 20 Count","$14.14","$5.73 (29%)","29","https://www.amazon.ca/dp/B005GIQXCU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MMxQ5s+BL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","BEAKEY Makeup Brush Set Professional for Eye and Face, Foundation Blending, Eyeshadow, Concealer, Eye Shadow with 2 Blender Sponge, Paper Case, Gifts for Women","$14.99 ($1.25 / count)","$6.00 (29%)","29","https://www.amazon.ca/dp/B01F36JBDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NtgWB+ezL._SL500_.jpg","2"
"belt","Clothing & Accessories","CHAOREN Nylon Elastic Belt Men, 1.5"" Stretch Mens Belt with Plastic Buckle TSA Approved, Web Belt for Work Casual Jeans","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FH72DWYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qpjes0FML._SL500_.jpg","2"
"blue light glasses","Health & Wellness","Blue Light Blocking Gaming Glasses ESports Computer Gamer Glasses Powerful Professional Screen Filter, Anti Glare Fatigue and Eyestrain UV400 Glasses for Women Men (Video Games, Console, TV, PC)","$24.84","$10.15 (29%)","29","https://www.amazon.ca/dp/B0BZVQG3YD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JsC2OkcOL._SL500_.jpg","1"
"blue light glasses","Health & Wellness","Breaksun Fashion Oval Glasses for Women Men Retro Round Tortoise Frame Blue Light Glasses Nerd Eyeglasses, A1 Tortoise, MM","$7.40","$2.95 (29%)","29","https://www.amazon.ca/dp/B0DDFYRV2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NLDBX7cLL._SL500_.jpg","2"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"body pillow","Bedroom","SHERWOOD Body Pillow, 20 x 54 Inch Long Pillow, White Cotton Fabric with Down Alternative Filling (Pillow & Microfiber Pillowcase Set)","$23.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0D1G9CZ5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UzWrgHaKL._SL500_.jpg","1"
"boom arm","Audio & Music","RODE PSA1 Swivel Mount Studio Microphone Boom Arm","$98.00","$41.00 (29%)","29","https://www.amazon.ca/dp/B001D7UYBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mx6aaLfIL._SL500_.jpg","1"
"books","Books","The 48 Laws of Power","$24.83","$10.17 (29%)","29","https://www.amazon.ca/dp/0140280197?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hSni7bS6L._SL500_.jpg","1"
"cable clips","Computers & Tech","WIIBROOK 50pcs Cable Clips, Adhesive Cable Organizer Cord Holder, Durable Strong Cable Wire Management for Car, Office and Home (Black)","$4.99","$2.06 (29%)","29","https://www.amazon.ca/dp/B07Y4ZYRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2C9rfAWL._SL500_.jpg","1"
"camping table","Outdoor & Camping","Sportneer Small Folding Table 2ft, 4 Adjustable Height Folding Camping Table with Mesh Layer Lightweight Portable Folding Camping Tables Aluminum Camping Table Outdoor Table for Picnic Beach BBQ","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08R8VK4W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mYo1CfwJL._SL500_.jpg","1"
"car accessories","Automotive","LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter Fast Charging, Gifts Christmas for Women Men Travel Essentials for Truck Ford Bronco Honda Dodge, for iPhone 17 16 Pro Max Air Android","$25.63","$10.36 (29%)","29","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MBayHQs0L._SL500_.jpg","1"
"car dashcam","Automotive","CIEVIE Dash Cam Front 4K, 1.5"" IPS Display & 5G WiFi & 64G Card, 360° Rotation Mini Dashcam, Car Camera with WDR Night Vision, 24H Parking Mode, G-Sensor, Loop Recording,170° Angle, Dashcams for Cars","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0F6SZDF2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156oSiKVeL._SL500_.jpg","2"
"car sun shade","Automotive","EcoNour Car Window Shades for Baby (4 Pack) - 20""x12"" | Sun Shade for Car Window for Kids | Shades for Side Windows | Automotive Sun Protection from UV and Sun Glare | Baby Accessories","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B079DXQZ7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XextJY0SL._SL500_.jpg","2"
"cleaning cloths","Home & Cleaning","Puomue 6 Pack Microfiber Glass Cleaning Cloths, Streak Free, Lint-Free and Absorbent Cloth, 16 Inch X 16 Inch, Ideal for Cleaning Mirrors, Glass, Screens, Window, Stemware, Lens (Blue)","$8.55","$3.44 (29%)","29","https://www.amazon.ca/dp/B08Y57DMLF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YwdRfrSmS._SL500_.jpg","1"
"closet organizer","Bedroom","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$29.99 ($5.00 / count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","2"
"college dorm","Kids & Education","Surge Protector Power Bar, Extension Cord with Multiple Outlets, 5 Ft Ultra Thin Flat Plug 8 Outlets 4 USB Ports(2USB C),1080J Multi Plug Outlet Extender for Home Office College Dorm Room Essentials","$19.98","$8.01 (29%)","29","https://www.amazon.ca/dp/B0DPJS4B7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310K5qxsOEL._SL500_.jpg","1"
"comforter","Bedroom","Utopia Bedding Comforters Twin Size, All Season Duvet Insert, Down Alternative Box Stitched Bed Comforter with Corner Tabs, Machine Washable (White)","$34.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B01JPECQF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HkMbUGzXL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Ergodyne Chill-Its 6665 Evaporative Cooling Vest - Gray, X-Large","$54.04","$22.57 (29%)","29","https://www.amazon.ca/dp/B002BDU3QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RnU8sChyL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$42.43","$17.57 (29%)","29","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Purple, Small","$15.00","$5.99 (29%)","29","https://www.amazon.ca/dp/B0CWV1JZTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DL1t3yYHL._SL500_.jpg","1"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$19.97 ($0.19 / count)","$8.02 (29%)","29","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SZxnhEWIL._SL500_.jpg","1"
"dog food","Pet Supplies","Dog Chow Complete Dry Dog Food, Chicken - 14 kg Bag","$24.97 ($1.78 / kg)","$10.02 (29%)","29","https://www.amazon.ca/dp/B0C6V1BGWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HxnXeCxvL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 6 Drawers, 3-Tier Wide Storage Chest of Drawers with Removable Fabric Bins for Closet Nursery Bedside Living Room Laundry Entryway Hallway, Black Rustic Brown","$85.49","$34.50 (29%)","29","https://www.amazon.ca/dp/B09BN8HYFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c2AJ8ZTVL._SL500_.jpg","1"
"ergonomic chair","Office","TRALT Office Chair Ergonomic Desk Chair, 330 LBS Home Mesh Office Desk Chairs with Wheels, Comfortable Gaming Chair, High Back Office Chair for Long Hours (Light Black)","$149.47","$60.52 (29%)","29","https://www.amazon.ca/dp/B0DQ5HBCVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lpZXXyViL._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","Logitech Ergo M575S Wireless Trackball Mouse, Wireless Ergonomic Mouse with Bluetooth and Encrypted Dongle, Comfortable Thumb Control, Precise and Smooth Tracking, for PC/Mac - Black Silver Ball","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D6PZ5DPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Qi3NURcBL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$19.99 ($0.67 / millilitre)","$8.00 (29%)","29","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
"fidget toys","Toys & Games","73Pcs Valentines Fidget Toys Pack, Party Favors Gifts for Kids Adults, Autism Sensory Toy, Carnival Classroom Rewards Prizes, Goodie Bag Stuffers, Loot Bags, Filler Toys","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0C8H8C6L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rJO81Jj6L._SL500_.jpg","2"
