"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cricut","Makers & Digital Fabrication","Cricut Value Permanent Vinyl - Rainbow Sampler - 12in x 12in (25 Count)","$15.99","$8.00 (33%)","33","https://www.amazon.ca/dp/B0D96QTMWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Phw5CMdL._SL500_.jpg","2"
"cricut","Makers & Digital Fabrication","Cricut Joy Smart Cutting Machine | Writable Vinyl Starter Kit","$179.00","$90.00 (33%)","33","https://www.amazon.ca/dp/B0CYNX26PR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vD4D+EaOL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex Adult Crocband Clog, Atmosphere, 8 Men/10 Women","$39.99","$19.96 (33%)","33","https://www.amazon.ca/dp/B0C5K19V68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FdcOJaCeL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","Midea 4,500 Sq. Ft. WiFi Enabled Dehumidifier With Reusable Air Filter 50 Pint 2019 DOE (Previously 70 Pint), Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B07NRBDMJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hkhJ9hsQL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Lady Speed Stick Invisible Solid Antiperspirant Deodorant, Powder Fresh, 2 x 70g Twin Pack – 24-Hour Odour & Wetness Protection, No White Marks, Fresh Powder Fragrance Natural Deodorant","$5.48 ($274.00 / 100 g)","$2.69 (33%)","33","https://www.amazon.ca/dp/B01465YXP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fj00fid7L._SL500_.jpg","1"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One To Go, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Travel Size Format, Bulk Pack of 12, 504g (12 x 42g)","$31.99 ($76.17 / 100 g)","$16.00 (33%)","33","https://www.amazon.ca/dp/B0DZPG8TLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L1-AAshZL._SL500_.jpg","3"
"disinfecting wipes","Home & Cleaning","Lysol Disinfecting Wipes, Lysol On the Go, Citrus, Kills 99.9% of Viruses & Bacteria, Bulk Pack of 24, 360 count (24 x 15 count)","$32.99 ($21.34 / l)","$16.50 (33%)","33","https://www.amazon.ca/dp/B093RZFDPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zsi-eZgcL._SL500_.jpg","3"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$18.80 ($0.18 / count)","$9.19 (33%)","33","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SZxnhEWIL._SL500_.jpg","1"
"dog treats","Pet Supplies","GREENIES Dog Treats Original Teenie Natural Dental Care, (130 Treats) 36oz. Pack","$34.99 ($0.27 / count)","$17.00 (33%)","33","https://www.amazon.ca/dp/B006W6YHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak4drifeL._SL500_.jpg","2"
"doorbell camera","Security","eufy Security Video Doorbell (Wired) S330 with Chime, Dual Cam, Delivery Guard, Security Camera, 2K with HDR, No Monthly Fee, 16-24V, 30VA, homebase NOT Supported, Motion Only Alert","$127.99","$64.00 (33%)","33","https://www.amazon.ca/dp/B09Q2NGQL8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jyRnyw59L._SL500_.jpg","2"
"doorbell camera","Security","TP-Link Tapo Wire-Free Video Doorbell Camera w/Hub, 2K 5MP Color Night Vision, Up to 180 Day Battery, 2-Way Audio, Quick Response, Head-to-Toe View, Works w/Alexa & Google Home (Tapo D230S1)","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0CB1Z5Q1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIDViwo2L._SL500_.jpg","3"
"drone","Cameras & Photography","Wipkviey B15 Drone with Camera for Adults 4K, Foldable RC FPV Quadcopter with 2 Batteries, 30+ Mins Flight Time, 1650ft Long Range, Brushless Motor, Waypoint Fly, 3D Flip, Under 249g, for Adults & Beginners","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0FKB34YQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416A5FWb3YL._SL500_.jpg","1"
"echo show","Smart Home","Amazon Echo Hub, 8” smart home control panel with Alexa, Compatible with thousands of devices, with Alexa+ Early Access","$159.99","$80.00 (33%)","33","https://www.amazon.ca/dp/B0BCR7M9KX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PIeT1SpdL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gyrocopters Radi8 Electric Scooter for Kids & Teens | Moving LED Lights, E Scooter, Anti-Theft GPS Tracker | 250W Motor 10"" Tire | Speed Upto 25Km/h Range Upto 20Km | UL2272 Safe (Raven)","$199.95","$100.00 (33%)","33","https://www.amazon.ca/dp/B0FHX2NVTV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lffUhFV+L._SL500_.jpg","2"
"electronics accessories","Electronics","Charmast Portable Charger with Built in Cables, Power Bank with Cords Wires, Slim 10000mAh Travel Battery Pack 6 Outputs 3 Inputs 3A Fast Charging for Samsung Google Pixel LG Moto iPhone iPad","$22.79","$11.20 (33%)","33","https://www.amazon.ca/dp/B0BY2PYK1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319HwZafqbL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","TruSkin Vitamin C Serum For Face – Anti Aging Formula with Vitamin C, Hyaluronic Acid, Vitamin E – Brightening Serum – Improve Appearance of Dark Spots, Tone, Fine Lines & Wrinkles, 1 Fl Oz","$16.62 ($0.55 / millilitre)","$8.37 (33%)","33","https://www.amazon.ca/dp/B01M4MCUAF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qmY6PeYAL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD bundle with Made for Amazon, USB Power Cable","$50.98","$25.00 (33%)","33","https://www.amazon.ca/dp/B0DBJGHPPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k9CZAz0ML._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Sports Research Collagen Peptides - Hydrolyzed Type 1 & 3 Collagen Powder Protein Supplement for Essential Amino Acids - Easy Mixing Vital Nutrients & Proteins, Collagen for Women & Men","$31.47 ($6.93 / 100 g)","$15.48 (33%)","33","https://www.amazon.ca/dp/B00XQ2XGAA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y8t-8ug0L._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Iron Brothers Supplements Testosterone Booster for Men – Tongkat Ali, Tribulus, Ashwagandha & DIM – Muscle Growth & Estrogen Balance – High Strength Zinc – Made in Canada – 90 Capsules - 30 Day Supply","$46.99 ($0.52 / count)","$23.00 (33%)","33","https://www.amazon.ca/dp/B07H4DDM3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D8MAhv7zL._SL500_.jpg","3"
"flashlight","Home & Cleaning","BengMxj 990000 High Lumens Rechargeable LED Flashlight, Tactical XHP70 Flashlights with Zoomable, 5 Modes, Military Grade Waterproof LED Flashlights for Camping, Hiking, Emergencies","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SYVKZPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ijvwqbAhL._SL500_.jpg","2"
"floor lamp","Furniture & Decor","Govee Floor Lamp 2 with Matter, RGBIC Warm Cool White LED Floor Lamp Works with Alexa, 1725lm Corner Floor Lamp with Music Sync, Scene Modes, Smart Floor Lamp for Bedroom, Living Room, Studio, Black","$119.99","$60.00 (33%)","33","https://www.amazon.ca/dp/B0CTH2QF23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+BdxTZNkL._SL500_.jpg","2"
"food processor","Kitchen","KitchenAid KFP0921ER 9 Cup Food Processor","$119.99","$60.00 (33%)","33","https://www.amazon.ca/dp/B09HSQ3TJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bJjQXcfIL._SL500_.jpg","2"
"gaming headset","Gaming","JBL Quantum 350 Wireless Over-Ear PC Gaming Headset with Detachable Boom mic - Black","$99.96","$50.02 (33%)","33","https://www.amazon.ca/dp/B098R6CLQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sYiqsM8PL._SL500_.jpg","1"
"gaming headset","Gaming","Turtle Beach Recon 50 Gaming Headset for Nintendo Switch, Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Mobile, & PC with 3.5mm – Removable Mic, 40mm Speakers – Red/Blue","$19.96","$9.62 (33%)","33","https://www.amazon.ca/dp/B0BVL1K5JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kMhpDPkGL._SL500_.jpg","3"
"gaming keyboard","Gaming","ASUS ROG Strix Scope II 96 Wireless Mechanical Gaming Keyboard – 96% Full-Size, Tri-Mode Connection, Bluetooth Compatible, Hot Swappable Pre-lubed ROG NX Snow Linear Switches, PBT Keycaps, RGB, PC","$179.99","$90.00 (33%)","33","https://www.amazon.ca/dp/B0C7KFZ5TL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R-Lv59KSL._SL500_.jpg","3"
"gaming laptop","Laptops & Tablets","Acer Aspire Go AG15-42P-R0CT-CA, 15.6"" FHD Laptop, AMD Ryzen R7 7730U, 16GB DDR4, 1TB SSD, Windows 11","$699.99","$350.00 (33%)","33","https://www.amazon.ca/dp/B0F1Q29Q3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p91SyI2HL._SL500_.jpg","3"
"gaming mouse","Gaming","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac, Black","$49.99","$25.00 (33%)","33","https://www.amazon.ca/dp/B07GBZ4Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4189N8RLVYL._SL500_.jpg","1"
"gimbal","Cameras & Photography","DJI Osmo Mobile SE, 3-Axis Phone Gimbal for iPhone, Android, Built-in Tripod, Selfie Stick, Gimbal Stabilizer for iphone, Andriod, ActiveTrack 6.0, Vlogging Stabilizer for Youtube, TikTok, Travel","$59.47","$29.53 (33%)","33","https://www.amazon.ca/dp/B0B7XCG225?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lohZwbLeL._SL500_.jpg","1"
"gimbal","Cameras & Photography","Intsa360 Flow 2 Grey Gimbal Stabilizer for Smartphone - Foldable AI Phone Gimbal, AI & Multi-Person Tracking, Built-in Tripod/Selfie Stick, Remote control, iPhone/Android Phone Stabilizer, Travel&Vlog","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0F671CKSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310GIIGN10L._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Conair Double Ceramic 1875W Hair Dryer, 3 Heat/ 2 Speed Blow Dryer, Powerful and Fast Drying, Includes Concentrator, Cool Shot Button, Removable Filter, White, Travel hair dryer","$23.27","$11.72 (33%)","33","https://www.amazon.ca/dp/B07ZHZKPGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eULNimqjL._SL500_.jpg","2"
"hanging organizer","Bedroom","Simple Houseware 24 Pockets Large Clear Pockets Over The Door Hanging Shoe Organizer, Gray (56 inch x 22.5 inch )","$17.97","$9.02 (33%)","33","https://www.amazon.ca/dp/B07CG2R9ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VxkZssxmL._SL500_.jpg","1"
"humidifier","Home & Cleaning","BLUEAIR Premium Smart Humidifier for Large Rooms, Bedrooms, Better Sleep with Evaporative Invisible Mist Tech, Auto Humidify, Easy Top Fill, Smart Control with App, Touchscreen, 3.5L Tank for 48 hours","$133.99","$66.00 (33%)","33","https://www.amazon.ca/dp/B08KTHZW5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319rXvKEdrL._SL500_.jpg","3"
"juicer","Kitchen","Cold Press Juicer Machine with 6"" Extra-Wide Feed Chute,Triple Stainless Steel Filter,Quiet DC Motor,Easy to Clean, High Juice Yield Slow Masticating Juicer","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0FN4299LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VAyI4-3UL._SL500_.jpg","1"
"jump starter","Automotive","FLYLINKTECH Battery Jump Starter, 3500A 12V Portable Car Battery Booster Pack(8.0L Gas Or 6.5L Diesel), 19.6'' Safe Jump Cable, LED Flashlight, EC5 Adapter","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B07V8S9YW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWxrXugxL._SL500_.jpg","3"
"keyboard","Computers & Tech","Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B00QXT5T3U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318zs7Y1XML._SL500_.jpg","1"
"kids headphones","Kids & Education","JBL Junior 320 - Wired on-Ear Kids Headphones - Purple","$19.98","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DVH6N98L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pVA1KiJuL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Introducing Amazon Kindle Colorsoft Essentials Bundle including Kindle Colorsoft (16 GB) – With colour display - Black, Plant-Based Leather Cover-Black and Power Adapter","$232.97","$115.00 (33%)","33","https://www.amazon.ca/dp/B0DCCF9YL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TsDjqdXpL._SL500_.jpg","3"
"kitchen towels","Kitchen","LANE LINEN Kitchen Towels Set - Pack of 4 100% Cotton Dish Towels for Drying Dishes, 18”x 28”, Kitchen Hand Towels, Absorbent Tea Towels, Premium Dish Towels for Kitchen, Quick Drying - Christmas Red","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CD4PN496?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oHdTp4scL._SL500_.jpg","1"
"knife set","Kitchen","HENCKELS Definition 7 Piece Kitchen Knife Block Set - Professional Cutlery Set, Self Sharpening Knife Block for Chopping, Slicing, Dicing & Cutting","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0921RGWVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pVMoMWCVL._SL500_.jpg","2"
"knife sharpener","Kitchen","ZWILLING 2-Stage Pull-Through Sharpener","$19.99","$10.01 (33%)","33","https://www.amazon.ca/dp/B01MZ6T5QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6HLv+ruL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Acer Aspire Lite AL15-41P-R64M-CA, 15.6"" FHD Laptop, R7 5700U, 16GB DDR4, 512GB SSD, Windows 11","$499.99","$250.00 (33%)","33","https://www.amazon.ca/dp/B0F1PZ2D3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wEgpZ98ZL._SL500_.jpg","2"
"laptop","Laptops & Tablets","ASUS Chromebook CX15 Laptop, 15.6” 16:9 FHD (1920 x 1080) Anti-Glare Display, Intel® Celeron® N4500 Processor, 128GB Storage, 8GB RAM, ChromeOS, Fabric Blue Washi, CX1505CKA-AS01-CB","$299.00","$150.00 (33%)","33","https://www.amazon.ca/dp/B0F15XY7N6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GblDRSI-L._SL500_.jpg","3"
"lawn mower","Garden","Greenworks 40V 16-inch Cordless Lawn Mower, 4.0 Ah Battery and Charger Included 25242","$299.99","$149.01 (33%)","33","https://www.amazon.ca/dp/B07WVD687N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xl+7Vm2gL._SL500_.jpg","1"
"lg","TV & Video","LG Swing 31.5"" 32U889SA 4K UHD IPS Smart Monitor Eyecare with Touchscreen, Rolling Stand, webOS, AirPlay 2 + Screen Share, Built-in Speaker, HDMI, USB-C 65W, Tilt/Height/Swivel/Pivot Stand, White","$999.99","$500.00 (33%)","33","https://www.amazon.ca/dp/B0FDCNHXM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkEFezuHL._SL500_.jpg","1"
"litter box","Pet Supplies","Shoyisenka Open Litter Box with Scoop, Large Cat Litter Pan with High Walls & Anti-Tracking Rim, Easy-Clean Pet Crib, Durable Plastic Litter Container for Kitten, Small & Big Cats (Black)","$16.00","$7.98 (33%)","33","https://www.amazon.ca/dp/B0FPDYZWLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ybVvnWhiL._SL500_.jpg","2"
"makeup","Beauty & Personal Care","Pro Highly Pigmented Eyeshadow Palette, Natural Matte Shimmer Makeup Pallet, Long Lasting Blendable Colorful Cosmetics Eye Shadows","$17.99","$9.00 (33%)","33","https://www.amazon.ca/dp/B07MQJRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzRaUSPiL._SL500_.jpg","2"
"mattress topper","Bedroom","Bamboo Mattress Topper Twin Size - Thick Cooling Breathable Pillow Top Mattress Pad for Back Pain Relief - Deep Pocket Topper Fits 8-20 Inches (39x75 Inches, Green)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07JQKCCK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NLsoxPyCL._SL500_.jpg","1"
"mattress topper","Bedroom","WhatsBedding 4 Inch Memory Foam Mattress Topper Queen Size, Extra Soft and Breathable Pillow Top Mattress Topper with 3D air mesh, Fluffy Shredded Memory Foam Filled，80 * 60 * 4in","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0G294CV5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LCMAXWQWL._SL500_.jpg","2"
"messenger bag","Clothing & Accessories","VASCHY Unisex's Satchels Messenger Bag, 15.6-Grey, 15.6inch","$57.99","$29.00 (33%)","33","https://www.amazon.ca/dp/B07VBLPCDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y4zCYG22L._SL500_.jpg","2"
"microwave","Kitchen","Panasonic NNSC688SC Genius Mid Size 1200W Inverter Microwave Oven, 7 Auto Cook Menus, Child Lock, 1.3 cu.ft, Black Stainless","$199.97","$100.00 (33%)","33","https://www.amazon.ca/dp/B0D2Y6XN55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bJb3Pt1oL._SL500_.jpg","2"
"mop","Home & Cleaning","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$26.80","$13.19 (33%)","33","https://www.amazon.ca/dp/B0C1DWC251?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kVLkzkJnL._SL500_.jpg","3"
"mouse","Computers & Tech","Logitech M240 Silent Bluetooth Mouse, Wireless, Compact, Portable, Smooth Tracking, 18-Month Battery, for Windows, macOS, ChromeOS, Compatible with PC, Mac, Laptop, Tablets - Graphite","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BXNR9DB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21f1f7tpNpL._SL500_.jpg","1"
"neck fan","Health & Wellness","ChillGo Neck Fan - 4 Turbo Foldable Portable Fans - Personal Bladeless Fan 5200mAh with Strong Airflow, Neck Fans that Blow Cold Air with 4 Vent Small Mini Fans Wearable Cooling Fan for Travel Outdoor","$35.58","$17.81 (33%)","33","https://www.amazon.ca/dp/B0BXS1MJHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ccD7IlEBL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Alpine Muffy - Noise Cancelling Headphones for Kids - CE & ANSI Certified - Earmuffs for Autism - Kids Ear Protection for Sensory & Concentration Aid - Blue","$29.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B08JZ21818?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UnVgYl7mL._SL500_.jpg","3"
"outdoor camera","Security","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Starlight Full-Color Night Vision Up to 98ft, Person/Pet/Venicle Detection,Physical Privacy Mode(Tapo C520WS)","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0C6FMSS7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t8KHkiDGL._SL500_.jpg","2"
