"keyword","category","title","price","savings","percent","link","imageUrl"
"docking station","Computers & Laptops","USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/Surface Dock/Macbook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg"
"echo dot","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Charcoal","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SBHQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tcx4sZ2qL._SL500_.jpg"
"echo show","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Cloud Blue","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SRGXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41znjJyyuXL._SL500_.jpg"
"eufy","Smart Home","eufy Security, eufyCam S220 (eufyCam 2C Pro) 2-Cam Kit, Wireless Home Security Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B08C4TDK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OAnlnGi+L._SL500_.jpg"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$19.99 ($7.84 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg"
"flashlight","Home","BengMxj Rechargeable LED Flashlights, 990000 High Lumens Super Bright Flashlight, Tactical XHP90 with 5 Modes, Zoomable, Military Grade Waterproof Flashlights for Emergencies, Camping","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SD4JVWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xTueKRn9L._SL500_.jpg"
"highlighters","School & Stationery","Amazon Basics Highlighters 12 Pack, Assorted Colors, Chisel Tip,Bible Highlighter,Office and School Supplies","$7.08","$3.53 (33%)","33","https://www.amazon.ca/dp/B087TZG2S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vPSl1inyL._SL500_.jpg"
"humidifier","Home","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg"
"ice maker","Kitchen","ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5 lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Bar Party (IM-BS260A-Sliver)","$109.99","$55.00 (33%)","33","https://www.amazon.ca/dp/B09YLTJB7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebDlq32uL._SL500_.jpg"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin, Double Strength, 144 Capsules, Helps Relieve Joint Pain Associated with Osteoarthritis","$18.49 ($0.13 / count)","$9.08 (33%)","33","https://www.amazon.ca/dp/B00B4LNNJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B7uaCDvgL._SL500_.jpg"
"kids camera","Kids","Kids Camera Toy, Kids Digital Camera, 1080P HD Video Kids Selfie Camera with Cute Protective Cover, Christmas Birthday Gifts Toys for 3-12 Years Old Girls and Boys, 32G SD Card (Pink)","$19.90","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DNFCY2QQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNsk5--uL._SL500_.jpg"
"kitchen organizer","Kitchen","Housolution Pot and Pan Organizer Rack for Cabinet, Expandable Pot Lid Organizer with 14 Adjustable Dividers, Pan Holder Storage Rack for Kitchen Cabinet, Black","$26.99 ($0.51 / gram)","$13.00 (33%)","33","https://www.amazon.ca/dp/B094JBXLWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oSb2qUibL._SL500_.jpg"
"knife set","Kitchen","Knife Set, TUUMIIST 18PCS Black Kitchen Set - Knife Set with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder-Precision Cutting, Effortless Sharpening, Convenient Organization","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0CXPJDNJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAU5AfFyL._SL500_.jpg"
"laptop bag","Computers & Laptops","VICTORIATOURIST Laptop Backpack 15.6 Inch, Business Slim Durable Laptops Travel Backpacks with USB Charging Port, College School Computer Bag Gifts for Men and Women Fits Notebook (Grey)","$23.99","$12.00 (33%)","33","https://www.amazon.ca/dp/B08SWBTKBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418D8BwMCxL._SL500_.jpg"
"led lights","Home","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg"
"lightning deal","General","iPhone Charger Cord Lightning Cable (Apple MFi Certified) 6/6/10ft 3 Pack iPhone Cable Fast Charging Long Apple Charger Cable for iPhone 13 13 Pro 12 Pro 11 SE Max XS XR X, iPad Mini Air, iPod, AirPod","$9.99 ($3.33 / Count)","$4.99 (33%)","33","https://www.amazon.ca/dp/B0B1V5P27W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJglsf1+L._SL500_.jpg"
"logitech","Computers & Laptops","Logitech Brio 101 Full HD 1080p Webcam for Meetings and Streaming, Auto-Light Balance, Built-in Mic, Privacy Shutter, USB-A, for Microsoft Teams, Google Meet, Zoom and More - Black","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BXGFFSL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UO5pEZcVL._SL500_.jpg"
"mesh router","Networking & Connectivity","TP-Link Deco AX3000 WiFi 6 Mesh System (Deco X50) - Covers up to 6,500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, 3-Pack","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B09VVV18D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p7uw9MKBL._SL500_.jpg"
"mesh router","Networking & Connectivity","TP-Link Tri-Band BE9300 WiFi 7 Router (Archer BE550) - 6-Stream 9.2Gbps, Full 2.5G Ports USB 3.0, 6 Smart Internal Antennas, VPN Clients & Server, Easy Mesh, HomeShield, Private IoT Network","$269.99","$130.00 (33%)","33","https://www.amazon.ca/dp/B0CW1PK5QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i9l63mj2L._SL500_.jpg"
"network switch","Networking & Connectivity","D-Link 5 Port Fast Ethernet Unmanaged Desktop Switch, Plug and play, Fanless design, IEEE 802.3az Energy-Efficient Ethernet (EEE), 3-Year Warranty (GO-SW-5E/E)","$11.69","$5.77 (33%)","33","https://www.amazon.ca/dp/B00D6M2PC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j7LUZF1kL._SL500_.jpg"
"nintendo switch","Gaming","Nintendo Switch with Neon Blue and Neon Red Joy‑Con™","$266.21","$133.78 (33%)","33","https://www.amazon.ca/dp/B07VGRJDFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BK-AwtV9L._SL500_.jpg"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg"
"notebooks","School & Stationery","Hilroy 1-Subject Coil Notebook, 8"" x 10.5"", Quad Ruled, 200 Pages/100 Sheets, 1 Notebook, Colour May Vary (13009)","$3.98","$2.00 (33%)","33","https://www.amazon.ca/dp/B003M5V49G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qzWzAzhFL._SL500_.jpg"
"pool supplies","Outdoor","Bysameyee 30-Pack of Pool Skimmer Socks with 80 PH Test Strips, Filter Pool & Spa Savers for Baskets Net and Skimmers to Protect Your Inground or Above Ground Pool, Skimmers Clean Debris and Leaves","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0925SL61G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-1u6TLOTL._SL500_.jpg"
"portable monitor","Computers & Laptops","ARZOPA 2.5K Portable Monitor 16"" 2560x1600 HDR Kickstand Display, 500nits 8bit QHD USB-C HDMI Laptop Monitor, 16:10 IPS Eye Care External Second Screen for Mac PC Phone PS4/5 Xbox Switch - Z1RC","$179.99","$90.00 (33%)","33","https://www.amazon.ca/dp/B0CH9XR3G4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413dNvTJtoL._SL500_.jpg"
"power strip","Power & Chargers","Power Strip Surge Protector - Addtam 10Ft Long Extension Cord with 6 Outlets and 4 USB Ports(2USB C), Flat Plug Overload Surge Protection Outlet Strip, Wall Mount for Home, Office and More","$21.98","$11.01 (33%)","33","https://www.amazon.ca/dp/B08S373JNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GxjiRWcpL._SL500_.jpg"
"printer","Computers & Laptops","Canon Pixma TR7620a Home Office Printer","$67.49","$32.50 (33%)","33","https://www.amazon.ca/dp/B0BBZ121FZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g-9Mb1pyL._SL500_.jpg"
"projector","Cameras & Photography","[270°Adjustable Stand] Mini Projector with 5G WiFi and Bluetooth, WiMiUS S27 Portable Projector 1080P, 200"" Screen Bluetooth Projector, Auto Keystone Outdoor Projector for Phone/TV Stick/HDMI/PS5","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0CB5K4SGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YAG-6Z56L._SL500_.jpg"
"puzzle games","Kids","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up","$8.68","$4.31 (33%)","33","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg"
"running shoes","Shoes","New Balance Womens Fresh Foam 680 V8 Running Shoe","$79.98","$40.01 (33%)","33","https://www.amazon.ca/dp/B0C29W1QYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gtt-UFfHL._SL500_.jpg"
"sandals","Shoes","Reef Women's Bliss Nights Sandal Black,Size 7","$29.99","$15.01 (33%)","33","https://www.amazon.ca/dp/B01GQO51KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21MoAl71qoL._SL500_.jpg"
"school laptop","Computers & Laptops","2025 Newest Laptop, 15.6 Inch Laptop Computer with N150 Processor(Up to 3.6GHz), HD Display, 16GB RAM 512GB SSD Work Laptop Win 11 Laptop, HDMI, WiFi, Bluetooth, Type-C, Webcam","$499.99","$250.00 (33%)","33","https://www.amazon.ca/dp/B0F8NNDP74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CBQj9wagL._SL500_.jpg"
"sleeping bag","Outdoor","Naturehike Envelope Sleeping Bag – Ultralight Portable, Waterproof, Compact,Comfortable with Compression Sack - 3 Season Sleeping Bags for Traveling, Camping, Hiking, Outdoor Activities","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B071XXR2Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pfBY+ln-L._SL500_.jpg"
"sleeping pad","Outdoor","ECOTEK Outdoors Hybern8 Ultralight Inflatable Sleeping Pad with Contoured FlexCell Honeycomb Design - Easy to Inflate, Comfortable, Lightweight, Durable, and Hammock Approved [Fire Orange]","$39.95","$20.00 (33%)","33","https://www.amazon.ca/dp/B072C632C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mpC4voXEL._SL500_.jpg"
"smart doorbell","Other Tech","Guggre 1080P Video Doorbell Camera, Smart AI Human Detection, Cloud Storage, Chime Included, 2-Way Audio, IR Night Vision, Wide-Angle Lens, Live View, Indoor/Outdoor Surveillance (Black)","$19.99","$9.99 (33%)","33","https://www.amazon.ca/dp/B0D3HM81QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QiRc6rIxL._SL500_.jpg"
"smart lock","Smart Home","TEEHO TE001 Keyless Entry Door Lock with Keypad - Smart Deadbolt Lock for Front Door with 2 Keys - Auto Lock - Easy Installation - Matte Black","$53.98","$26.01 (33%)","33","https://www.amazon.ca/dp/B09P56Z4JC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YEcbSEVhL._SL500_.jpg"
"solar charger","Power & Chargers","FEELLE Solar Charger Power Bank - 25000mAh Portable Phone Charger 3A Fast Charging External Battery Pack with 4 Solar Panels for Phone Outdoor Camping Orange","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07JC99WQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DCY9J0wpL._SL500_.jpg"
"socket set","Tools","Facoow 55PCS Impact Nut Driver Set, Magenetic Nut Driver Set for Impact Drills and Premium Deep Drivers, Wing Nut Setters, 1/4'' Quick Change, Bit Extention, S2 Steel Bits, Pivoting Nut Setter","$42.89","$21.10 (33%)","33","https://www.amazon.ca/dp/B0DPGZPKDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LAeX4EXJL._SL500_.jpg"
"soundbar","Audio","Yamaha SR-B30A Dolby Atmos Sound Bar for TV with Built-in Bluetooth, Built-in Subwoofer, HDMI Capable, HDMI ARC, Optical Input, (2024) Model","$299.00","$149.87 (33%)","33","https://www.amazon.ca/dp/B0CCCZS73P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/214KM8YxELL._SL500_.jpg"
"soundbar","Audio","Yamaha SR-B40A Dolby Atmos Sound Bar for TV with Built-in Bluetooth, Wireless Subwoofer, HDMI Capable, HDMI ARC, Optical Input, (2024) Model","$399.00","$200.00 (33%)","33","https://www.amazon.ca/dp/B0CCCZ236Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zoMyoQzpL._SL500_.jpg"
"spices","Food","Soeos Spice Seasoning Set of 9 Individual Spice Grinder, Pure and Fresh BBQ Seasoning, Grilling, Pepper Grinder.","$26.99 ($0.06 / gram)","$13.00 (33%)","33","https://www.amazon.ca/dp/B097YRBQYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O+RpG+IvL._SL500_.jpg"
"sunglasses","Fashion & Accessories","ZENOTTIC Polarized Sunglasses for Men Lightweight TR90 Frame UV400 Protection Square Sun Glasses","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07X5WNC3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HKQTfMrXS._SL500_.jpg"
"tools","Tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg"
"tp link","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX73) - Dual Band Gigabit Wireless Internet Router, High-Speed AX Router for Streaming, Long Range Coverage","$119.97","$60.02 (33%)","33","https://www.amazon.ca/dp/B08TH4D3QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413ZEKs-dDL._SL500_.jpg"
"usb c cable","Power & Chargers","USB C Cable 3.2A, 4-Pack [90% Gold-Plated] Type C Cable Fast Charge USB A to USB C Cable Right Angle,MRGLAS [10+6.6+3.3+1.6FT] Nylon Braided Type C Charger Compatible Galaxy S10 S9 S21 Note 10 LG","$19.99 ($5.00 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B096RVBCGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BaiCZwWBL._SL500_.jpg"
"utensils","Kitchen","Yoehka 40 Pieces Black Silverware Set, Premium Stainless Steel Flatware Set for 8, Mirror Polished Tableware Cutlery Set for Home & Restaurant, Utensil Set Include Knife/Spoon and Fork, Dishwasher","$44.98","$22.01 (33%)","33","https://www.amazon.ca/dp/B097QMPJFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZKQtu9BnL._SL500_.jpg"
"vr games","Gaming","Creed: Rise to Glory - PSVR - PlayStation 4","$22.93","$11.22 (33%)","33","https://www.amazon.ca/dp/B0829DWP86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SHEuQDsPL._SL500_.jpg"
"water bottle","Home","BOZ Stainless Steel Water Bottle XL (1 L / 32oz) Wide Mouth, BPA Free Metal Water Bottle, Vacuum Double Wall Insulated Water Bottle, Sport Water Bottle, Steel Water Bottle (Light Blue)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SQJW87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gPEuu0u3L._SL500_.jpg"
"wireless charger","Power & Chargers","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg"
"wireless mouse","Computers & Laptops","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Vivid Violet","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BGS2K547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEdpjad3L._SL500_.jpg"
"womens blouses","Womens clothing","Zeagoo Womens Button Down Shirts Classic Fit Stretch Wrinkle Free Formal Short Sleeve Dress Shirt Work Blouses Tops Light Pink","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DHW7XJNJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IXnXAXJ9L._SL500_.jpg"
"womens tank tops","Womens clothing","PINSPARK Womens Tank Tops Pack Loose Fit Yoga Shirts Moisture Wicking Racer Back Tank Top Flowy Summer Exercise Tops L","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CQC67Y9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sn0KD1i5L._SL500_.jpg"
"air purifier","Home","Jafanda Air Purifiers for Home bedroom,H13 True HEPA Coverage 450 sqft,23 dB Air cleaner with Brushless Motor,Effectively Remove Pollen Dust and Odor to Prevent Seasonal Air Diseases,Night Light","$58.89","$28.10 (32%)","32","https://www.amazon.ca/dp/B09XHLKKTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mMob9nMyL._SL500_.jpg"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$9.89","$4.56 (32%)","32","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg"
"art supplies","Kids","JOYIN Rock Painting Kit- Glow in The Dark Rock Kit, Easter Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies Toy, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10，Birthday Party Gift","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg"
