"keyword","category","title","price","savings","percent","link","imageUrl","page"
"baby playpen","Baby","Mloong Extra Large Baby Playpen - 69×59in Play Pen for Babies and Toddlers, Infants Playpen, Sturdy Baby Play Yard, Parc Pour Bébé, Beige","$79.99","$56.00 (41%)","41","https://www.amazon.ca/dp/B0FCSBL16H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNgLoJeiL._SL500_.jpg","2"
"baby playpen","Baby","Uanlauo Baby Playpen with Mat - 59x59 Inch Extra Large Playard with Baby Play Mat, Play Pen with Carry Bag, Activity Center for Babies & Toddlers, Parc pour Bébé","$129.99","$90.00 (41%)","41","https://www.amazon.ca/dp/B0F8B5WLGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EVpBwufWL._SL500_.jpg","2"
"bracelets","Clothing & Accessories","TICVRSS Van Cleef Clover Bracelets for Women, 18K Gold Plated Fashion Bracelet Four Leaf Lucky 4 Leaf Bracelet Jewelry Gifts (White)","$10.05","$6.93 (41%)","41","https://www.amazon.ca/dp/B0FCM29N1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mfsx8s83L._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman Classic Recharge LED Lantern, 400/800 Lumens, Durable, Impact & Water-Resistant with Rechargeable Batteries, Handle, Perfect for Camping, Emergencies, & More","$61.73","$42.85 (41%)","41","https://www.amazon.ca/dp/B09HN1BXRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b-Z8N5EdL._SL500_.jpg","1"
"car mats","Automotive","Armor All® 4-Piece Black Rubber All-Season Trim-to-Fit Floor Mats","$29.13","$19.86 (41%)","41","https://www.amazon.ca/dp/B06XGX2QPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Yd9xNusL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","MENOLY 6 Pack Cooling Towels with Carrying Bags, 40""x12"" Cooling Towels for Neck and Face, Instant Gym Towels, Cooling Towel Workout Towels for Sports, Sweat, Yoga, Camping, Running Cooling rag","$15.99","$11.00 (41%)","41","https://www.amazon.ca/dp/B0CR1BQBL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61UgsPGMpXL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$95.12","$64.88 (41%)","41","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","1"
"kids toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$22.99","$16.01 (41%)","41","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"knife set","Kitchen","Kuisine Chef Knife Set,High Carbon Stainless Steel Ultra Sharp Blade Ergonomic Handle,Kitchen Knife Block Set with Built-in Sharpener, Elegant Gift for Holiday(Acacia, 15PCS)","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B0D3G3TP6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N2LqhHUyL._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen Size Bed Sheets, 4PC Printed Greenish Blue Floral Pattern Double Bed Luxury Cooling Soft 100% Microfiber Brushed Sheets with 17” Deep Pocket, Breathable, Wrinkle Free, Machine Washable Bedding","$26.99","$19.00 (41%)","41","https://www.amazon.ca/dp/B09XV241Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fMdklyKxL._SL500_.jpg","2"
"mens shirts","Clothing & Accessories","HMIYA Mens Shirts Black Short Sleeve Button Up Shirts for Men Casual Cotton Linen 2XL","$32.89","$23.10 (41%)","41","https://www.amazon.ca/dp/B0DQC4S7D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31koXAyyaCL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","JBL Live 670NC - Wireless On-Ear Headphones with Adaptive Noise Cancelling with Smart Ambient, Up to 65H Battery Life with Speed Charge, Lightweight, Comfortable and Foldable Design (Blue)","$99.98","$70.00 (41%)","41","https://www.amazon.ca/dp/B0CQ1CH9XT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411uv9Wf7jL._SL500_.jpg","2"
"outdoor camera","Security","TP-Link Tapo SolarCam 2K, Outdoor Battery Camera w/Solar Panel Base, Wireless Camera, 2K QHD, 150° Super-Wide FOV, Free Person/Vehicle/Pet Detection, SD/Cloud Storage, Starlight Color Night Vision","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B0D8PSH82M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q65vwLsTL._SL500_.jpg","2"
"plant food","Garden","Miracle-Gro Organics Plant Food Granules 4-3-7, 453 g","$6.99","$4.86 (41%)","41","https://www.amazon.ca/dp/B0DYQ9P9VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BPyCWy6FL._SL500_.jpg","2"
"plant pots","Garden","Usocik 10 Inch 4 Pack Large Plant Pots, Plastic Flower Pot for Indoor & Outdoor with Drainage Holes & Saucer, Plaid Pattern Planters Garden Pots for Herbs","$21.99","$14.99 (41%)","41","https://www.amazon.ca/dp/B0DQV9SCCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515VVt0+3HL._SL500_.jpg","2"
"portable speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$40.99","$29.00 (41%)","41","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Bluetooth Speaker, Wireless Portable Outdoor Bluetooth Speakers, 40W True Wireless Stereo IPX8 Waterproof, Dual PairingBluetooth 5.4 Built-in Mic, Black","$99.99","$69.60 (41%)","41","https://www.amazon.ca/dp/B0F2HVYVYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wy8USioHL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 16e 2025, iPhone 13/13 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B09BNL9TGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNeG+UVwL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Full Coverage Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, 9H Tempered Glass Film Case-Friendly, HD Clear, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B0B8BWT1TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzQ6NyQNL._SL500_.jpg","1"
"soft drinks","Food","Pepsi cola, 473 mL Cans, 12 Pack","$12.99 ($2.29 / l)","$9.00 (41%)","41","https://www.amazon.ca/dp/B003KJMQ5U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511r0cDjukS._SL500_.jpg","1"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots, Pointed Toe Chunky Heel Cowgirl Boots, Zipper Pull-on Stitched Western Boots Ankle Booties for Ladies,Size 8.5,Black,SDAB2219W","$43.99","$30.00 (41%)","41","https://www.amazon.ca/dp/B0BKKFL8P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vjxiQhCEL._SL500_.jpg","2"
"360 camera","Cameras & Photography","Insta360 Link - PTZ 4K Webcam with 1/2"" Sensor, AI Tracking, Gesture Control, HDR, Noise-Canceling Microphones, Specialized Modes, Webcam for Laptop, Video Camera for Video Calls, Live Streaming","$144.99","$95.00 (40%)","40","https://www.amazon.ca/dp/B0B826KS4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zKY06+GoL._SL500_.jpg","2"
"ankle brace","Health & Wellness","NEOtech Care Ankle Support Sleeve - Open Heel, Light, Elastic & Breathable Knitted Fabric - Medium Compression - For Men, Women, Kids - Right or Left Foot (Black Color, Size M, 1 Pair)","$14.97 ($7.48 / Count)","$10.02 (40%)","40","https://www.amazon.ca/dp/B07QVXRHNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o0bPh8XTL._SL500_.jpg","2"
"bath mat","Home & Cleaning","GORILLA GRIP Patented Bath Tub Shower Mat, Machine Washable Bathtub Floor Liner Mats, Suction Cups and Drain Holes to Keep Tubs Clean, Bathroom Essentials, 89x41 cm, Clear","$23.99","$16.20 (40%)","40","https://www.amazon.ca/dp/B01F5K9YNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yCjljG79L._SL500_.jpg","1"
"belt","Clothing & Accessories","VATAN Men's Belt Leather Ratchet Belt for Men Dress Casual Every Day with Adjustable Buckle, Trim to Fit (Black, 32"" to 38"" Waist Adjustable)","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B0DC3CK7R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BZMUi8XAL._SL500_.jpg","1"
"birthday decorations","Home & Cleaning","Fecedy Black Happy Fucking Birthday Bunting Banner","$4.19","$2.80 (40%)","40","https://www.amazon.ca/dp/B01N6H57IZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WYlCJ1GaL._SL500_.jpg","2"
"boom arm","Audio & Music","TONOR Mic Boom Arm with High Riser, Adjustable Microphone Stand Desk Microphone Boom Arm, Extra-large Pop Filter, Widely Compatible With Different Type of Microphones, T50","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CBRBXZ4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-8Y+s-Y5L._SL500_.jpg","1"
"business planner","Office","2026 Planner - Business Planner, JAN 2026 - DEC 2026, 2026 Appointment Book, 3-Tier Schedule Planner Notepad, 2026 Daily Planners, 8.74"" x 11.38"", 60 Minutes Intervals + Monthly Tabs + Leather Cover +","$27.34","$18.30 (40%)","40","https://www.amazon.ca/dp/B0CFXX3RCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lLTbVj6lL._SL500_.jpg","2"
"car accessories","Automotive","Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, Pack of 2","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B01CV4ANCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5120tgyAjEL._SL500_.jpg","1"
"car vacuum","Automotive","Mini Car Vacuum Cleaner Cordless Powerful, 20000PA Handheld Vacuum Cordless Suction USB Rechargeable，4 in 1 Portable Dust Buster Handheld for Car, Boat, Desk, Home, Keyboard, Office, Pet Hair","$65.99","$44.00 (40%)","40","https://www.amazon.ca/dp/B0FJR6K9RC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqkMHzePL._SL500_.jpg","1"
"car wash soap","Automotive","Meguiar's Ultimate Car Wash & Wax - Premium Carnauba and Synthetic Blend - G17748C","$15.08","$9.91 (40%)","40","https://www.amazon.ca/dp/B00F653LPU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYd5MiXWL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Veken 95oz/2.8L Pet Fountain, Automatic Cat Water Fountain Dog Water Dispenser with Replacement Filters for Cats, Dogs, Multiple Pets (Grey, Plastic)","$23.99 ($23.99 / count)","$16.00 (40%)","40","https://www.amazon.ca/dp/B08NCDBT7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Bm7lHjwL._SL500_.jpg","1"
"clay","Arts & Crafts","iFergoo Air Dry Clay, 36 Colors (0.55 Ounce Per Pack) Air Drying Clay Kit Ultra Light Magic Clay for Kids Non Toxic DIY Modeling Clay with Sculping Tools Art Set Gift Art Set for Boys Girls Age","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B086W8GQGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51afQQf63WL._SL500_.jpg","2"
"cookies","Food","Peek Freans Fruit Crème Cookies, Biscuits, 300 g","$2.99 ($1.00 / 100 g)","$2.00 (40%)","40","https://www.amazon.ca/dp/B00LM8ZVHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bFuBWbEuL._SL500_.jpg","1"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZpNxKDDwL._SL500_.jpg","2"
"creatine","Health & Wellness","Believe Micronized Creatine - Premium Micronized Creatine Monohydrate, Increased Absorption Rates, 5 Grams Micronized Creatine Monohydrate Per Scoop (60s)","$17.99 ($6.00 / 100 g)","$12.00 (40%)","40","https://www.amazon.ca/dp/B0B2SJL7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IMo4B5eXL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","NIVEA Fresh Sensation Roll-On Antiperspirant Deodorant with 72-Hr Odour and Sweat Protection, Eliminates Bacteria, Clean and Fresh Scented Women's Deodorant, Non-Sticky, Ethyl Alcohol Free, 50mL","$2.97 ($5.94 / 100 ml)","$2.01 (40%)","40","https://www.amazon.ca/dp/B0DR9ST3Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rz+NC7WL._SL500_.jpg","1"
"door mat","Home & Cleaning","Front Door Mat Outdoor Indoor Welcome Mat-Semicircular 43X75CM Non Slip Heavy Duty Rubber Doormat-Absorbent Entryway Rug Entrance Doormat Entry Rug Dirt Scraping Shoe Mat Black","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CGD7G5NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613L2gXZDTL._SL500_.jpg","2"
"door sensor","Security","Aqara Door and Window Sensor P2, Matter Over Thread, Requires Matter Controller & Thread Border Router 2-in-1, Contact Sensor, Local Automation, Supports Apple Home, Google Home, Alexa and SmartThings","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BTL8B72D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-yW9qAg8L._SL500_.jpg","1"
"doorbell camera","Security","BOTSLAB 2K Video Doorbell Camera Wireless Outdoor with Head-to-Toe View, No Monthly Fee, Two Way Audio, Human Detection, Battery-Powered, 2.4G WiFi, IP66","$89.99","$60.00 (40%)","40","https://www.amazon.ca/dp/B0FMRH3PP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G8n9dyO7L._SL500_.jpg","2"
"earbuds","Audio & Music","Sony WF-C510 Truly Wireless in-Ear Bluetooth Earbud Headphones with up to 22-Hour Battery, Multipoint-Connection, Mic and IPX4 Water Resistance, Black - New","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0D9R4GYTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2171hyberWL._SL500_.jpg","1"
"embroidery","Arts & Crafts","5 PCS Embroidery Hoops Round Bamboo Embroidery Hoop Circle Embroidery Frame Wood Hoop Cross Stitch Hoop Adjustable Sewing Rings Hoop for Embroidery Cross Stitching Crafts（4-8inch）","$6.55","$4.44 (40%)","40","https://www.amazon.ca/dp/B08PQK2BBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d1Fk9qBrL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD streaming device bundle with Amazon Alexa Voice Remote Pro","$56.98","$38.00 (40%)","40","https://www.amazon.ca/dp/B0DBJCK8CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vUwXkbltL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Etekcity Body Fat Scale Smart BMI Scale, Smart Weighing Scale , Bluetooth Electronic Body Analyzer Machine, Accurate Machine, 400lb Black ESF-551","$29.97","$20.02 (40%)","40","https://www.amazon.ca/dp/B095YJW56C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SN6szQSDL._SL500_.jpg","2"
"hand tools","Tools","LEXIVON Impact Grade Socket Adapter Set, 3"" Extension Bit with Holder | 3-Piece 1/4"", 3/8"", and 1/2"" Drive, Adapt Your Power Drill to High Torque Impact Wrench (LX-101)","$9.97","$6.65 (40%)","40","https://www.amazon.ca/dp/B07MH3MGGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K1J5c0kcL._SL500_.jpg","1"
"headphones","Audio & Music","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$27.99","$19.00 (40%)","40","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","2"
"heating pad","Health & Wellness","Weighted Heating Pad for Neck, Timer & Auto Shut-Off (25""x20"") – Soft Flannel – Ideal Gift for Women, Men, Mom, Dad","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0FQ51DNP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ikGsYYj3L._SL500_.jpg","2"
"heating pad","Health & Wellness","Heating Pad for Neck and Shoulders, Fast Heating Pads with 9 Heat Levels 4 Timers, Birthday Gifts for Women Men Mom Dad, 23""x 19"", Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0FK588796?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I5uhRMsrL._SL500_.jpg","2"
"hoodies","Clothing & Accessories","Jerzees NuBlend® Full-⁠Zip Hooded Sweatshirt, Jnavy, XLarge","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B00T7TZSYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wbd45uTXL._SL500_.jpg","1"
"kids backpack","Kids & Education","3 PCS Kids School Backpack with Lunch Bag Back to School Bookbag Boys Girls 17 Inch Travel Backpack Set (Style 3)","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CZ9KF6MZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PWzvSsjML._SL500_.jpg","1"
"kids backpack","Kids & Education","3PCS Backpack Sets for Primary Junior School Kids Backpack with Lunch Bag Pencil Case Custom Bookbags for Boys Girls (Pattern1)","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CZ8R31TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61kiERgWInL._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"laptop","Laptops & Tablets","15.6"" Laptop Computer with N97 Processor(Up to 3.6GHz), ordinateur Portable 16GB RAM 512GB SSD Laptop, Traditional Laptops with FHD Screen, Webcam, Light&Thin, HDMI, Type-C, USB3.2","$478.99","$321.00 (40%)","40","https://www.amazon.ca/dp/B0FKZ3KRV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U+dLJbnYL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Cat Litter Scoop, 5MM Pore Size Metal Cat Shovel, Metal Litter Scooper, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$7.23","$4.76 (40%)","40","https://www.amazon.ca/dp/B0DQ8Z7N5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m0UmoTxLL._SL500_.jpg","2"
"markers","Kids & Education","80 Colors Alcohol Markers Artist Drawing Art Dual Tip Markers Perfect for Adult Students Friends Gift","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BQCHTCTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m3MecZZiL._SL500_.jpg","2"
"measuring tape","Tools","LEXIVON [3-Pack] 16Ft/5m DuaLock Tape Measure | 1-Inch Wide Blade with Nylon Coating, Matte Finish White & Yellow Dual Sided Rule Print | Ft/Inch/Fractions/Metric (LX-207X3)","$29.99","$19.99 (40%)","40","https://www.amazon.ca/dp/B087PHZK6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AwFpSAJ8L._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","BBO Winter Jacket Sherpa Fall Winter Jacket Warm Fleece Cargo Jacket Button Coats Thick Trucker Jacket Outerwear","$37.39","$24.60 (40%)","40","https://www.amazon.ca/dp/B0D6GP6J1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VX4E5SLWL._SL500_.jpg","1"
