"keyword","category","title","price","savings","percent","link","imageUrl","page"
"stress ball","Health & Wellness","WISYME Giant 4 Inches Jumbo Stress Balls for Adults Anxiety Relief, Nedoh Balls Squishy Balls Fidget Squeeze Squish Big Ball for Anti-Stress","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B0DNJL2X2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514JNg037KL._SL500_.jpg","2"
"throwback toys","Toys & Games","Giga Pets Virtual Pet for Kids Ages 5 and Up, 90s Throwback, Cryptids, Includes Three Pets, Mothman, Bigfoot and Nessie, Kids Learn to Take Care of a Pet","$16.99","$12.60 (43%)","43","https://www.amazon.ca/dp/B00CWXQD9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ejfN267EL._SL500_.jpg","1"
"travel mirror","Travel","NEZZOE Rechargeable Makeup Mirror with Lights, Portable Travel Lighted Vanity Mirror, Dimmable Touch Screen Tabletop LED Make up Mirror","$25.99","$20.00 (43%)","43","https://www.amazon.ca/dp/B07TX92XTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219ydNg1j9L._SL500_.jpg","2"
"water bottle","Home Essentials","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$29.50","$22.49 (43%)","43","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","2"
"weed killer","Garden","Ready-to-Use Lawn Weed Control, with Wand Applicator, 4-L","$41.45 ($10.36 / L)","$31.55 (43%)","43","https://www.amazon.ca/dp/B0CVR3G5V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+2WGoQSbL._SL500_.jpg","1"
"weight scale","Health & Wellness","RENPHO Scale for Body Weight, Elis 1 Smart Bathroom Scale, Bluetooth Body Fat Monitor Weight Scale, Digital BMI Body Composition Monitor with Smart App, 396lbs","$22.99","$17.00 (43%)","43","https://www.amazon.ca/dp/B07YFS6GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410d+Leh-iL._SL500_.jpg","1"
"weight scale","Health & Wellness","Runstar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale FSA or HSA Eligible with LCD Display for BMI 13 Body Composition Analyzer Sync with Fitness App","$33.99","$26.00 (43%)","43","https://www.amazon.ca/dp/B0C1Z137KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NgDnMinL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)","$15.49","$11.50 (43%)","43","https://www.amazon.ca/dp/B07KQR9VXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h6NbzPHPL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$35.00","$24.99 (42%)","42","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"car dashcam","Automotive","ROVE R2-4K DUAL Dash Cam Front and Rear, STARVIS 2 Sensor, FREE 128GB Card Included, 5G WiFi - up to 20MB/s Fastest Download Speed with App, 4K 2160P/FHD Dash Camera for Cars, 3"" IPS, 24H Parking Mode","$149.99","$110.00 (42%)","42","https://www.amazon.ca/dp/B0D6J5B98H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmyQooLuL._SL500_.jpg","2"
"cotton swabs","Personal Care","Q-Tips Precision Tips Cotton Swabs 170 Count","$4.99 ($0.03 / count)","$3.66 (42%)","42","https://www.amazon.ca/dp/B00BMI49T2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CEUig77EL._SL500_.jpg","1"
"ergonomic chair","Office","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$149.99","$110.00 (42%)","42","https://www.amazon.ca/dp/B0F5N6VV8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUMicbXL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","MAXIJIN Super Stretch Couch Cover for 3 Cushion Couch, 1 Piece Universal Sofa Covers Living Room Jacquard Spandex Furniture Protector Dogs Pet Friendly Fitted (Large, Gray)","$39.99","$29.00 (42%)","42","https://www.amazon.ca/dp/B085NT8HWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-NVAqKzL._SL500_.jpg","1"
"plant pots","Garden","4 Pack 10 Inch Plant Pot for Outdoor Indoor, Plastic Flower Pots with Drainage Hole & Saucer, Lightweight Small Resin Flower Pot, Imitation Magnolia Pots for Garden House Planters","$21.99","$16.00 (42%)","42","https://www.amazon.ca/dp/B0DTDTMS6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512DqfACqDL._SL500_.jpg","1"
"pool","Outdoor","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$24.19","$17.80 (42%)","42","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","1"
"portable charger","Power & Chargers","INIU Portable Charger, Slimmest Fast Charging 10000mAh USB C in/Out Power Bank, 22.5W PD3.0 QC4+ Battery Pack, Portable Phone Charger for iPhone 16 15 14 13 12 Pro Samsung S22 S21 Google AirPods iPad","$26.79","$19.19 (42%)","42","https://www.amazon.ca/dp/B08K7GHZ3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dh773Rs9L._SL500_.jpg","1"
"power adapter","Other Tech","USBC Charger Block for iPhone 17 Charging Plug,MFI Certified Fast USB C Wall Cube 2Pack Power Adapter for iPhone 17/Air/16/16E Pro/Plus/Pro Max/15/14/13/12/11,for iPad Air/Mini USB-C Charge Brick Box","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08TH8KKJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RquSpaP9L._SL500_.jpg","2"
"printer","Computing Accessories","Epson Expression Home XP-4200 Wireless Colour All-in-One Printer with Scan, Copy, Automatic 2-Sided Printing, Borderless Photos and 2.4"" Colour Display","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0BDCZKJLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i2vbYMtUL._SL500_.jpg","1"
"remote control car","Toys & Games","Remote Control Car Toy - 1:24 RC Car Toys - All Terrain High Speed Remote Control Car with Light and Loadspace, Electric Vehicle Toys for Kids, Gifts for Kids, Boys and Girls","$24.99","$18.00 (42%)","42","https://www.amazon.ca/dp/B0DSVM2G29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KUNFZmPEL._SL500_.jpg","2"
"snow boots","Shoes","DREAM PAIRS Women's Winter Boots Warm Faux Fur Lined Mid Calf Snow Boots Outdoor Warm Shoes,Size 9,Black,DP-AVALANCHE","$39.99","$29.00 (42%)","42","https://www.amazon.ca/dp/B07FJVTQXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pvZusU73L._SL500_.jpg","1"
"thermal underwear","Fashion & Accessories","Runhit Thermal Underwear for Men: Long Johns Underwear Set Lightweight Base Layer Thermal Shirts Pants Skiing Hiking Black-Green Large","$28.99","$21.00 (42%)","42","https://www.amazon.ca/dp/B09BZFQWPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Y3DerdCL._SL500_.jpg","1"
"western boots","Shoes","Zzheels Women Mid-calf Cowboy Boots Pointy Toe Boots Embroidered Western Cowgirl Boots Chunky Heels, Brown, 10","$44.37","$31.62 (42%)","42","https://www.amazon.ca/dp/B0C32PSDJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaR6G21YL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","ATERCEL Weight Lifting Gloves Full Palm Protection, Workout Gloves for Gym, Cycling, Exercise, Breathable, Super Lightweight for Men and Women(Aqua, Small)","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08CZBGHRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cZ5kimWSS._SL500_.jpg","1"
"baby playpen","Baby","Mloong Extra Large Baby Playpen - 69×59in Play Pen for Babies and Toddlers, Infants Playpen, Sturdy Baby Play Yard, Parc Pour Bébé, Beige","$79.99","$56.00 (41%)","41","https://www.amazon.ca/dp/B0FCSBL16H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNgLoJeiL._SL500_.jpg","1"
"baby playpen","Baby","ZEEBABA Extra Large Baby Playpen - 59x69in Play Yard for Babies & Toddlers, Indoor Play Pen with Breathable Mesh and Gate, Parc pour Bébé (Without Mat)","$79.99","$56.00 (41%)","41","https://www.amazon.ca/dp/B0FFSC12WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DaedVKKUL._SL500_.jpg","2"
"bedding set","Bedding & Bath","Bedsure Queen Size Comforter Set, Beige Soft Prewashed Bedding for All Seasons, 3 Pieces Warm Down Alternative Bed Set, 1 Lightweight Comforter (90""x90"") and 2 Pillowcases (20""x26"")","$39.99","$28.00 (41%)","41","https://www.amazon.ca/dp/B0CGLP3QSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177y+frajL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","AolsteCell Blood Pressure Monitor, Large Cuff Blood Presssure Machine for Home Use, BP Monitor With 2 Users 198 Memories, White","$25.11","$17.69 (41%)","41","https://www.amazon.ca/dp/B0DCFFNTT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HWtrhS5iL._SL500_.jpg","2"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$21.99","$15.00 (41%)","41","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"closet organizer","Bedroom","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$24.98 ($4.16 / Count)","$17.01 (41%)","41","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","2"
"desk pad","Office","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$11.80","$8.19 (41%)","41","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","1"
"erasers","School & Stationery","Amazon Basics Pink Eraser, 24 Count","$10.99","$7.68 (41%)","41","https://www.amazon.ca/dp/B087B12F52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCdbHd2CL._SL500_.jpg","2"
"fire tablet","Laptops & Tablets","Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black","$117.29","$82.70 (41%)","41","https://www.amazon.ca/dp/B08F5Z44BV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJsyCabAS._SL500_.jpg","2"
"garment bag","Travel","Zilink Breathable Garment Bags Suit Bags for Travel 60"" Dress Suit Cover with 2 Large Mesh Pockets and a PVC Card Holder, Black","$14.74","$10.25 (41%)","41","https://www.amazon.ca/dp/B09Z6QZ5F8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L74ChWaVL._SL500_.jpg","1"
"kitchen organizer","Home Organization & Cleaning","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$26.99 ($13.50 / Pack)","$19.00 (41%)","41","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S3ynGuVWL._SL500_.jpg","1"
"knife set","Kitchen","Zwilling J.A. Henckels HI Forged Contour 9 PC Block Set, Black/Silver","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B08D9R1252?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EhZiAAwIL._SL500_.jpg","2"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$8.80 ($0.04 / Grams)","$6.19 (41%)","41","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"markers","School & Stationery","Kebuye 48 Colors Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Markers for Kids Adult Coloring","$16.99","$12.00 (41%)","41","https://www.amazon.ca/dp/B0BZV83DTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZuTbHfDhL._SL500_.jpg","1"
"mens dress shirts","Mens clothing","COOFANDY Mens Dress Shirts Wrinkle Free Long Sleeve Button Down Shirts Formal Business Shirt, Black, Large","$23.50","$16.49 (41%)","41","https://www.amazon.ca/dp/B0DBLD47HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZknqWdwyL._SL500_.jpg","1"
"mens shirts","Mens clothing","HMIYA Mens Shirts Black Short Sleeve Button Up Shirts for Men Casual Cotton Linen 2XL","$32.89","$23.10 (41%)","41","https://www.amazon.ca/dp/B0DQC4S7D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31koXAyyaCL._SL500_.jpg","1"
"outdoor camera","Security","AOQEE 2K Solar Security Cameras Wireless Outdoor-2.4G Waterproof WiFi Home Camera Surveillance Exterieur with Solar Panel, Spotlight, Color Night Vision and PIR Alert, Works with Alexa S1","$35.59","$24.40 (41%)","41","https://www.amazon.ca/dp/B0D6V8Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PXzFB6s6L._SL500_.jpg","2"
"paint brushes","Arts & Crafts","126 Pcs Small Paint Brushes Bulk, Paint Brushes with Flat and Round Pointed Paint Brushes Set, Craft Brushes for Classroom Acrylic Oil Watercolor Canvas Face Painting","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B0BL3ZBF52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BkuFTRK6L._SL500_.jpg","1"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$18.99","$13.00 (41%)","41","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","AstroAI Digital Tire Pressure Gauge with Replaceable AAA Batteries, 150 PSI 4 Settings Industrial Tire Gauge for Car Truck Bicycle Backlit LCD Non-Slip Grip Car Accessories(Black)","$15.29","$10.70 (41%)","41","https://www.amazon.ca/dp/B07Y9HS7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UUJ9TUT3L._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-60 psi/kpa, 2-1/2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$14.84","$10.16 (41%)","41","https://www.amazon.ca/dp/B0087UD2L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TH+h-+qgL._SL500_.jpg","2"
"screen protector","Smartphones","JETech Screen Protector for iPhone 16e 2025, iPhone 13/13 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B09BNL9TGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNeG+UVwL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 11 and iPhone XR, 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07QQZDZ6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nwxwCrQqL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Full Coverage Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, 9H Tempered Glass Film Case-Friendly, HD Clear, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B0B8BWT1TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzQ6NyQNL._SL500_.jpg","1"
"soft drinks","Food","Pepsi cola, 473 mL Cans, 12 Pack","$12.99 ($2.29 / l)","$9.00 (41%)","41","https://www.amazon.ca/dp/B003KJMQ5U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511r0cDjukS._SL500_.jpg","1"
"travel mirror","Travel","Auxmir Foldable Travel Makeup Mirror with 3 Dimmable Color Lights, USB Rechargeable Lighted Vanity Mirror with Touch Screen, Compact & Portable Ultrathin Desk Beauty Mirror for Travel Daily Business","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B0CHMB17DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rM1OquELL._SL500_.jpg","1"
"travel pillow","Travel","Naturehike Portable Travel Pillow Memory Foam Pillow Plane Travel Pillow Cool-Feeling Support Pillow Neck Pillow with Carry Bag for Travel","$22.90","$16.10 (41%)","41","https://www.amazon.ca/dp/B0DGCWPQZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NJd4NHPCL._SL500_.jpg","1"
"watering can","Garden","Ivory Long Spout Plant Watering Can - 1/2 Gallon, Small Plastic Indoor/Outdoor Houseplant & Bonsai Watering Pot","$16.00","$10.99 (41%)","41","https://www.amazon.ca/dp/B09ZF7GJ3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XQ9N+PSlL._SL500_.jpg","2"
"window cleaner","Home Organization & Cleaning","Wotteickl Window Squeegee Cleaner, 2 in 1 Window Cleaning Tool Kit Window Scraper with Telescopic Extension Pole 78‘’ - Easily Clean High Windows with Bendable Head for Indoor/Outdoor - 4 Pads","$15.99","$11.00 (41%)","41","https://www.amazon.ca/dp/B0C3C5KYQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wpU-3P4ZL._SL500_.jpg","2"
"air fryer","Kitchen","Philips Dual Basket Air Fryer 3000 Series, 8-in-1 functions, 9L, 2 Drawers, Auto-sync Cooking Time, 90% Less Fat, Rapid Air Technology, HomeID Recipe App, Dishwasher Safe, Black (NA350/00)","$149.99","$100.00 (40%)","40","https://www.amazon.ca/dp/B0D8QM24ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CcRTyYmPL._SL500_.jpg","1"
"anker","Power & Chargers","Anker Power Strip Surge Protector (2100J), 12 Outlets with 2 USB A and 1 USB C Port for Multiple Devices, 5ft Extension Cord, 20W Power Delivery Charging for Home, Office, Dorm Essential, TUV Listed","$35.99","$24.00 (40%)","40","https://www.amazon.ca/dp/B09SG2Q23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eIUhRPqpL._SL500_.jpg","2"
"art supplies","Kids","80 Colors Alcohol Markers Artist Drawing Art Dual Tip Markers Perfect for Adult Students Friends Gift","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BQCHTCTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m3MecZZiL._SL500_.jpg","2"
"bamboo sheets","Bedroom","PHF Cooling Sheets Set Queen Size - Rayon Derived from Bamboo & Polyester, Breathable, Wrinkle-Free, Silky Soft with Wider 2.5cm Elastic Band & 16"" Deep Pocket, Cream","$27.59","$18.40 (40%)","40","https://www.amazon.ca/dp/B0D5HKLL4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RqRhCYCwL._SL500_.jpg","2"
"beats","Audio","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Deep Brown","$279.99","$189.96 (40%)","40","https://www.amazon.ca/dp/B0C8PT7DF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wrTp7Cm2L._SL500_.jpg","1"
"bedside lamp","Bedroom","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$23.99","$16.00 (40%)","40","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112uvSpoML._SL500_.jpg","1"
