"keyword","category","title","price","savings","percent","link","imageUrl","page"
"zinc","Health & Wellness","VIMERGY Liquid Zinc – Fast-Absorbing Immune Support – Promotes Healthy Bones & Skin – Organic, Vegan, Non-GMO – 27 Servings (55 mL)","$25.00 ($41.67 / 100 ml)","$12.00 (32%)","32","https://www.amazon.ca/dp/B0BSLXQV9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414c-48ipCL._SL500_.jpg","3"
"Bean bag","Home & Cleaning","3 in 1 Bean Bag Chair Giant BeanBag Chairs Convertible Bean Bag Floor Cushion with Machine Washable Cover, Beanbag Chairs for Adult (Grey)","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B0DRV49SST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zmKrQh0EL._SL500_.jpg","2"
"adhesive vinyl","Makers & Digital Fabrication","Premium Printable Vinyl Sticker Paper for Inkjet Printer and Laser - 20 White Matte Sticker Paper Waterproof - Durability Adhesive Paper 8.5 x 11, Fast Dry, Holds Ink Well, Great for Cutting Machines","$16.60","$7.39 (31%)","31","https://www.amazon.ca/dp/B0BVMY4478?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWLmd73uL._SL500_.jpg","1"
"air bed","Outdoor & Camping","INTEX 64413ED Dura-Beam Deluxe Comfort-Plush Elevated Air Mattress: Fiber-Tech – Queen Size – Built-in Electric Pump – 18in Bed Height – 600lb Weight Capacity","$59.89","$26.63 (31%)","31","https://www.amazon.ca/dp/B0869D5PZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-OUt9+E4L._SL500_.jpg","1"
"apple tv","TV & Video","Roku Ultra 2024 | The Ultimate Streaming Player - 4K Streaming Device with HDR10+, Dolby Vision & Atmos - Bluetooth & Wi-Fi 6 - Rechargeable Voice Remote Pro with Backlit Buttons - Free & Live TV","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B0DF8SGNWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+Oq7diJJL._SL500_.jpg","2"
"aquarium filter","Pet Supplies","Fluval AquaClear AC70 Power Filter - 40-70 US Gal / 152-265 L","$55.24","$24.75 (31%)","31","https://www.amazon.ca/dp/B0DCGB5T4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H81WoUKjL._SL500_.jpg","1"
"baby carrier","Baby","Ergobaby Omni Classic (formerly OMNI 360) All-Position Baby Carrier for Newborn to Toddler with Lumbar Support, 7-45 Pounds, Pearl Grey, One Size","$159.99","$72.21 (31%)","31","https://www.amazon.ca/dp/B0743L6R1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x-h+TfrIL._SL500_.jpg","2"
"baby clothes","Baby","hahaland Baby Book Toy 0 3 6 12 Months - Touch and Feel First Crinkle Cloth Soft Book for Babies 0 Months, Baby Boy Girl Gifts for Newborn Infant - Jungly Tails Theme","$16.62","$7.37 (31%)","31","https://www.amazon.ca/dp/B09SPF3R7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51febzJC0CL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Odoland Camping Cookware Stove Carabiner Canister Stand Tripod and Stainless Steel Cup, Tank Bracket, Fork Knife Spoon Kit for Backpacking, Outdoor Camping Hiking and Picnic","$29.59","$13.40 (31%)","31","https://www.amazon.ca/dp/B01MS07XPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZUneNRI4L._SL500_.jpg","1"
"baking sheet","Kitchen","Wilton Silver Non Stick Baking Sheet Set, Medium and Large Cookie Sheets for Baking and Roasting, Made Without PFAs, Stackable Storage, 2-Piece Set","$23.63","$10.51 (31%)","31","https://www.amazon.ca/dp/B0FGB55B2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOq1sxXyL._SL500_.jpg","1"
"basketball","Sports & Fitness","Champion Sports Heavy Duty Rubber Cover Nylon Official Basketballs (Green, Size 7)","$13.69","$6.03 (31%)","31","https://www.amazon.ca/dp/B003WX78FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511b+H1qsiL._SL500_.jpg","3"
"blanket","Bedroom","Bedsure GentleSoft Sherpa Twin Blankets for Bed Couch Sofa, Grey Fleece Blanket Fluffy Fuzzy Soft Plush Cozy Gifts for Women Men Kids, Grey Decor Gifts for Home, Livingroom, Bedroom, 60x80 Inch","$30.99","$14.00 (31%)","31","https://www.amazon.ca/dp/B07HT4PKHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41psLa37qOL._SL500_.jpg","1"
"Magnetic Blocks","Toys & Games","PicassoTiles 108pcs 1” Magnetic Puzzle Cubes Magnet Toys Preschool Construction Building Block Set Sensory Toy Early Education STEM Learning Come with Ideabook for Children Age 3+ Boy Girl PMC108","$34.49","$15.50 (31%)","31","https://www.amazon.ca/dp/B08P96V8XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pd7J8kdL._SL500_.jpg","1"
"cable management","Computers & Tech","Yecaye 94in Cable Management Under Desk, 6X 15.7in Desk Cord Cable Organizer, J Channel Cable Raceway, Computer Wire Management, No Screw No Drill Desk Cable Tray for Office Home, Black","$24.69","$11.30 (31%)","31","https://www.amazon.ca/dp/B07Q8QN5CB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yMM36Vl1L._SL500_.jpg","2"
"camping gear","Outdoor & Camping","Mossy Oak Axe and Fixed Blade Knife with Sheath, One-Piece Camping Hatchet and Hunting Knife with Rope Handle, Includes Zoomable Tactical Flashlight and Many Other Tools, 15 Pieces Camping Tool Set","$41.59","$18.40 (31%)","31","https://www.amazon.ca/dp/B08BC565TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TCpwwNuHL._SL500_.jpg","1"
"cap","Clothing & Accessories","Yooooomi 3 Pack Men Womens Baseball Cap Washed Cotton Dad Hats Plain Retro Adjustable Baseball Cap (CA/US, Alpha, One Size, Black+Khaki+Dark Green) 1","$13.89","$6.10 (31%)","31","https://www.amazon.ca/dp/B0F1DGLG2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411EnUiRytL._SL500_.jpg","2"
"car charger","Automotive","AINOPE 67.5W Mini Car Charger USB C Fast Car Charger (with 60W USB C Cable) for iPhone 17 Car Charger, All Metal Cigarette Lighter Adapter, Car Accessories Adapter for iPhone 17 16 Samsung Android","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B07RHSD9WM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uA3tQIQ+L._SL500_.jpg","3"
"car organizer","Automotive","FORTEM Car Trunk Organizer, Collapsible Multi Compartment Car Organizer, Foldable SUV Storage for Car Accessories for Women Men, Non Slip Bottom, Securing Straps, Soft Cover 50L (Black, Standard)","$34.19","$10.80 (24%)","24","https://www.amazon.ca/dp/B01DIMTWCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gzSjr8vL._SL500_.jpg","1"
"car speakers","Automotive","Pyle 5” x 7” Car Sound Speaker (Pair) - Upgraded Blue Poly Injection Cone 3-Way 300 Watts w/Non-fatiguing Butyl Rubber Surround 80-20Khz Frequency Response 4 Ohm & 1"" ASV Voice Coil","$43.99","$19.34 (31%)","31","https://www.amazon.ca/dp/B00022OBOC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Pc3khZJGL._SL500_.jpg","2"
"car vacuum","Automotive","Fanttik Slim V8 Apex Car Vacuum, 19000PA High Power, 4 in 1 Portable Air Duster, 2.5H Type-C Fast Charge, 40 Mins Runtime, RobustClean™ Handheld Vacuum for Small Jobs, Car, Office Desk, Keyboards","$109.97","$50.00 (31%)","31","https://www.amazon.ca/dp/B0CQYTNNW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-Yt7rL5iL._SL500_.jpg","1"
"cat treats","Pet Supplies","INABA Churu Cat Treats, Lickable, Squeezable Creamy Purée Cat Treat with Green Tea Extract & Taurine, 14 Grams Each Tube, 60 Tubes, Chicken Variety Box","$30.52 ($36.33 / kg)","$13.47 (31%)","31","https://www.amazon.ca/dp/B0B52CS77L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FHwqd9svL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Catit Senses Flower 2.0 Cat Water Fountain 3L Green, Modern Cat Fountain, Triple Filtration, Fontaine Pour Chat, Pet Water Fountains, Perfect for Indoor Cats","$26.88","$12.12 (31%)","31","https://www.amazon.ca/dp/B0146QXOB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WPsfReV-L._SL500_.jpg","1"
"children books","Kids & Education","The Color Monster: A Story About Emotions","$8.25","$3.74 (31%)","31","https://www.amazon.ca/dp/0316450057?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I9ea3aBZL._SL500_.jpg","1"
"chocolate","Food","KINDER CHOCOLATE/CHOCOLAT Mini, Milk Chocolate With A Milky Filling, 100 Individually Wrapped Chocolates Per Bag, 600g Bag, Ideal Stocking Stuffer","$13.83","$6.16 (31%)","31","https://www.amazon.ca/dp/B0CZ7NLWFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B3H5O-+yL._SL500_.jpg","2"
"closet organizer","Bedroom","AWTATOS Cube Storage Organizer, 16 Cube Closet Organizer, Stackable Storage Cube Shelves, DIY Portable Closet Clothes Organizer Shelving for Bedroom, Closet, Wardrobe, Bathroom, White","$61.99","$28.00 (31%)","31","https://www.amazon.ca/dp/B09P769PCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VDXILO1yL._SL500_.jpg","1"
"colored pencils","Kids & Education","PRISMACOLOR PREMIER Pencil, Colored Pencils, Box of 36, Assorted (92885T)","$36.99","$17.00 (31%)","31","https://www.amazon.ca/dp/B000C6RCD0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ybdq8qyNL._SL500_.jpg","3"
"daypack","Travel","G4Free 10L Hiking Backpack Lightweight Packable Hiking Daypack Small Travel Outdoor Foldable Shoulder Bag(Black)","$24.69","$11.30 (31%)","31","https://www.amazon.ca/dp/B09TPFMZJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eAh4IqVXL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$18.74","$8.25 (31%)","31","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","2"
"digital camera","Cameras & Photography","4K Digital Camera for Photography, 72MP Autofocus 2.8"" 270°Flip Screen Vlogging YouTube Camera, 18X Zoom Compact Travel Cameras for Teens Beginners, 64GB Card & Battery","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B0DWSFXV97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jBxHJ7D7L._SL500_.jpg","3"
"dress socks","Clothing & Accessories","Hanes Women's Crew Sock, Pack of 10 Dress Casual Socks, Black, 8 12 US","$13.68","$6.07 (31%)","31","https://www.amazon.ca/dp/B09V9HXNCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21F4hIy+rwL._SL500_.jpg","3"
"ethernet cable","Networking & Connectivity","Yauhody CAT8 Ethernet Cable 25ft, High Speed 40Gbps 2000MHz SFTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Router, Modem, PC, Switches, Hub, Laptop, Gaming(White, 25ft/8m)","$10.90","$4.79 (31%)","31","https://www.amazon.ca/dp/B085ZZS251?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EvB7CbtBL._SL500_.jpg","2"
"gaming monitor","Gaming","MSI Optix MAG342CQR 1500R Curvature 21:9 Aspect Ratio Narrow Bezel 1ms 3440x1440(UWQHD) 144Hz Refresh Rate Tilt/Swivel/Height/Pivot Adjustment 34"" AMD Freesync Gaming Curved Monitor, Black, Pack of 1","$289.99","$130.09 (31%)","31","https://www.amazon.ca/dp/B08S8W3MMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DorPT8dYL._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24-Inch Curved Computer Monitor- Full HD 1080P 100Hz Gaming Monitor 1500R LCD Monitor HDMI VGA, Tilt Adjustment, Eye Care, Black 24N5CA","$109.99","$50.00 (31%)","31","https://www.amazon.ca/dp/B0BJZ8Y2FL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkUI0TIDL._SL500_.jpg","1"
"golf","Sports & Fitness","Garmin Approach S12, Easy-to-Use GPS Golf Watch, 42k+ Preloaded Courses, Black, 010-02472-00","$199.99","$90.00 (31%)","31","https://www.amazon.ca/dp/B08X1L2CDK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Ai11yTwL._SL500_.jpg","3"
"halloween decorations","Home & Cleaning","Fohil Halloween Pumpkin Bat Lights, 6.56FT 36 LED Halloween Lights with 8 Lighting Modes Waterproof Battery Operated Halloweens Decorations for Indoor Wall Mantel Fireplace","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B0FCLX8WG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZIble8WBL._SL500_.jpg","1"
"humidifier","Home & Cleaning","Vicks VUL520WC Filter-Free Ultrasonic Cool Mist Humidifier, Mini/Small Humidifier for Baby, Bedroom, Office Desk, 1.9L/0.5Gal","$30.99","$13.98 (31%)","31","https://www.amazon.ca/dp/B00Q41N9E8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ygw-1ih4L._SL500_.jpg","1"
"hunting","Outdoor & Camping","SPYPOINT Flex-M Cellular Trail Camera - Best Value in Hunting Accessories, No WiFi Needed & GPS-Enabled, Hunting Night Vision, IP65 Water-Resistant, 28MP Photos, 720p Videos + Sound (Pack of 1)","$109.99","$50.00 (31%)","31","https://www.amazon.ca/dp/B0D1VSXVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lgFTPn4zL._SL500_.jpg","2"
"hunting knife","Outdoor & Camping","Cold Steel 49LCK Srk SK-5, Boxed, One Size","$43.99","$19.49 (31%)","31","https://www.amazon.ca/dp/B07BKK9Z6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nfq9McYfL._SL500_.jpg","3"
"ice cream","Food","Ninja CREAMi Deluxe 11-in-1 Ice Cream and Frozen Treat Maker for Ice Cream, Sorbet, Frozen Drinks & More, with (2) XL Family Size Pint Containers, NC501C (Canadian Version)","$239.98","$110.01 (31%)","31","https://www.amazon.ca/dp/B0CHBNXJ24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FrbCLAa8L._SL500_.jpg","1"
"industrial tools","Tools","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.00","$10.98 (31%)","31","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","1"
"jewelry","Clothing & Accessories","Layered Gold Necklaces for Women,Stackable Dainty 14K Gold Plated Trendy Circle Paperclip Pendant Choker Necklace,Small Open Chain Jewelry Set Gifts for Women","$13.84","$6.15 (31%)","31","https://www.amazon.ca/dp/B0DJW1VKY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j-nAH8YtL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$21.29 ($0.18 / count)","$9.68 (31%)","31","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"jump rope","Sports & Fitness","XMIAO Jump Rope, Skipping Rope with Ball Bearings Tangle-Free Rapid Speed Steel Wire, Adjustable 6” Memory Foam Anti-skid Handles Fitness Jumping Rope for Women and Men (Red)","$8.99","$4.00 (31%)","31","https://www.amazon.ca/dp/B0CZHGTBFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415phv-FPBL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Introducing Amazon Kindle Colorsoft Essentials Bundle including Kindle Colorsoft (16 GB) – With colour display - Black, Fabric Cover-Jade and Power Adapter","$232.97","$107.00 (31%)","31","https://www.amazon.ca/dp/B0DCCBBCW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ARJXZJ7wL._SL500_.jpg","2"
"ladle","Kitchen","RSVP International Endurance Canning Collection Non-Reactive 18/8 Stainless Steel, Dishwasher Safe, Ladle, 13-1/2""","$21.92","$10.07 (31%)","31","https://www.amazon.ca/dp/B003FIMO26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21nNjXoPWwL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Ferrari F40 Supercar, Toy Car Model Building Set with Driver Minifigure, Collectible Ferrari Toy for Kids Ages 9 and Up, 76934","$24.28","$10.71 (31%)","31","https://www.amazon.ca/dp/B0CV27Y7ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sj1ItnWJL._SL500_.jpg","1"
"level meter","Tools","229Ft Laser Measure Device, Mileseey Digital Laser Tape Measure with Upgraded Electronic Angle Sensor, ±2mm Accuracy, Area Measurement,Volume and Pythagoras, Backlit LCD,Mute, Battery Included","$37.79","$16.80 (31%)","31","https://www.amazon.ca/dp/B085NL4ZQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AI56r+p5L._SL500_.jpg","3"
"lg","TV & Video","LG Ultragear 27GN60R-B 27 Inch Gaming Monitor with Full HD IPS 1ms (GtG) 144hz, HDR 10, Freesync Premium, NVIDIA G-SYNC Compatible, Black","$219.99","$100.00 (31%)","31","https://www.amazon.ca/dp/B0BS49BNR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KuVGynvjL._SL500_.jpg","3"
"lipstick","Beauty & Personal Care","Maybelline Teddy Tint, Lip Stain, Soft Lip Tint, Light Feel, 12Hr Wear, Sheer or Blurred Finish, Knee High","$11.02 ($204.07 / 100 ml)","$4.94 (31%)","31","https://www.amazon.ca/dp/B0DHF9X19V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311lVyxrz1L._SL500_.jpg","1"
"luggage scale","Travel","travel inspira Luggage Scale, Portable Digital Hanging Baggage Scale for Travel, Suitcase Weight Scale with Rubber Paint, 110 Pounds, Battery Included - Silver","$12.34","$5.65 (31%)","31","https://www.amazon.ca/dp/B07QFTGGYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yGMImpOL._SL500_.jpg","1"
"lunch bags","Kitchen","Hafmall Large Insulated Lunch Bag, Leakproof Wide Opening Womens Lunch Box, Reusable Lunch Tote Bag with Shoulder Strap, Adult Lunch Bag for Work, Picnic, Pink","$34.39","$15.60 (31%)","31","https://www.amazon.ca/dp/B0CFVFXMGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oZtibZ4vL._SL500_.jpg","3"
"magnesium","Health & Wellness","Jamieson 100% Pure Magnesium Bisglycinate 20 mg Gummies Cranberry Grape Flavour, Not Blended, Magnesium Oxide Free, Supports Bone Development and Muscle Function, Source of Electrolytes, No Artificial Colours, Flavours, or Preservatives, 60 Count","$8.87 ($0.15 / count)","$4.07 (31%)","31","https://www.amazon.ca/dp/B0844R9164?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41susO78yaL._SL500_.jpg","2"
"makeup remover","Beauty & Personal Care","Neutrogena Night Calming Makeup Remover Face Wipes, 100% Plant-Based Cloth Hypoallergenic Nighttime Cleansing Towelettes, Remove Waterproof Makeup, Dirt & Oil, Dermatologist Tested, 50 Ct (2 x 25 Ct)","$13.58 ($0.27 / count)","$6.19 (31%)","31","https://www.amazon.ca/dp/B07MVS8HRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CCzQFnJeL._SL500_.jpg","1"
"mattress protector","Bedroom","LINENSPA Five Sided Mattress Protector - Guards Top and Sides of Mattress from Liquids, Dust Mites, and Allergens - Fitted Style - Waterproof Cover - Queen","$19.82","$9.00 (31%)","31","https://www.amazon.ca/dp/B01MZH752V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qp1bvnc9L._SL500_.jpg","3"
"mens pants","Clothing & Accessories","Haggar Men's Work to Weekend Khaki - Classic Fit, Flat, Black, 38x32","$44.72","$19.66 (31%)","31","https://www.amazon.ca/dp/B000N3Q724?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f1IH172ZL._SL500_.jpg","3"
"messenger bag","Clothing & Accessories","RAINSMORE Messenger Bag Men 17 Inch Laptop Bag Vintage Canvas Laptop Briefcase Water Resistant Satchel Bag Retro Computer Shoulder Bag for Office Work Business Travel College, Black","$32.99","$14.87 (31%)","31","https://www.amazon.ca/dp/B0D8B8J1KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sRJ5C1zLL._SL500_.jpg","3"
