"keyword","category","title","price","savings","percent","link","imageUrl","page"
"food processor","Kitchen","KitchenAid KFP0921ER 9 Cup Food Processor","$119.99","$60.00 (33%)","33","https://www.amazon.ca/dp/B09HSQ3TJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bJjQXcfIL._SL500_.jpg","1"
"gaming monitor","Gaming","Acer EK271 Gbi 27-in IPS FHD 1920 x 1080 120Hz 1ms Frameless Office Gaming Monitor with Ergonomic Tilt 1 x HDMI & 1 x VGA (HDMI Cable Included)","$119.99","$60.00 (33%)","33","https://www.amazon.ca/dp/B0DF3XTB72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417OclQMj1L._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac, Black","$49.98","$25.01 (33%)","33","https://www.amazon.ca/dp/B07GBZ4Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4189N8RLVYL._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G502 X Wired Gaming Mouse - LIGHTFORCE Hybrid Optical-Mechanical Primary switches, Hero 25K Gaming Sensor, Compatible with PC - macOS/Windows - White","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0943J7HJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ovbuZLm1L._SL500_.jpg","2"
"garden hose","Garden","Bionic Steel Metal Garden Hose 50 Ft with Nozzle, Rust Proof 304 Stainless Steel Water Hose with Aluminum Fittings, Flexible & Heavy Duty Hose, Lightweight, Kink Free, Tuyau Arrosage - 2025 Model","$39.96","$20.02 (33%)","33","https://www.amazon.ca/dp/B07114FXYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510IZRx1wZL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Steamer for Clothes,Sundu Portable Handheld Garment Steamer,15s Fast Heat-up,100ml Water Tank,Steamer Ironing Gloves,20 Minutes of Continuous Ironing Removes Wrinkle for Home,Travel (Rose Purple)","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0F2HVJ641?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pYMSNazqL._SL500_.jpg","1"
"gimbal","Cameras & Photography","Intsa360 Flow 2 Grey Gimbal Stabilizer for Smartphone - Foldable AI Phone Gimbal, AI & Multi-Person Tracking, Built-in Tripod/Selfie Stick, Remote control, iPhone/Android Phone Stabilizer, Travel&Vlog","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0F671CKSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310GIIGN10L._SL500_.jpg","1"
"grill tools","Garden","ROMANTICIST 26pcs Grilling Accessories Kit for Men Women, Stainless Steel Heavy Duty BBQ Tools with Glove and Corkscrew, Grill Utensils Set in Portable Canvas Bag for Outdoor,Camping,Backyard,Brown","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B08CXGD84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Su-WPIVzL._SL500_.jpg","1"
"gua sha","Personal Care","Rena Chris Gua Sha Facial Tools, Natural Terahertz Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver-Grey)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D5B5GNN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lcb3q5YgL._SL500_.jpg","3"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$30.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cJs3b0f1L._SL500_.jpg","1"
"hoodies","Clothing & Accessories","Jerzees NuBlend® Hooded Sweatshirt, Black, Medium","$16.67","$8.32 (33%)","33","https://www.amazon.ca/dp/B00T7U6FPI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z7AigbahL._SL500_.jpg","2"
"hummingbird feeder","Garden","Morikey Hummingbird Feeders for Outdoor Hanging, 10 oz Garden Hummingbird Feeder with 25 Feeder Ports, Ant Proof, Easy to Clean & Fill, Bird Feeder with Flower Decoration for Outdoor, Deck, Patio","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DP47XY2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Lb-S4iCL._SL500_.jpg","1"
"ice cream","Food","Ninja NC301C, CREAMi Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl, and Lite Ice Cream Maker, 7 One-Touch Programs (Canadian Version), 16oz","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B093KFZ92B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K-86DstEL._SL500_.jpg","1"
"kids camera","Kids & Education","Kids Camera for 3-12 Years Old Toddlers Childrens Boys Girls Selfie Camera HD 1080P IPS Digital Toy with 64GB SD Card for Kids Christmas Birthday Gifts (Yellow)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0F66H698B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZTQk09+ZL._SL500_.jpg","3"
"knife set","Kitchen","HENCKELS Definition 7 Piece Kitchen Knife Block Set - Professional Cutlery Set, Self Sharpening Knife Block for Chopping, Slicing, Dicing & Cutting","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0921RGWVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pVMoMWCVL._SL500_.jpg","1"
"knife sharpener","Kitchen","ZWILLING 2-Stage Pull-Through Sharpener","$19.99","$10.01 (33%)","33","https://www.amazon.ca/dp/B01MZ6T5QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6HLv+ruL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ASUS Vivobook Go 15 Thin & Light Laptop, 15.6” Full HD Display, AMD Ryzen 3 7320U Processor, 8GB RAM, 512 GB SSD, Windows 11 Home, Green Gray, E1504FA-AS31-CA","$399.00","$197.95 (33%)","33","https://www.amazon.ca/dp/B0DX8HLTJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kGIzKRN-L._SL500_.jpg","2"
"laptop cooling pad","Laptops & Tablets","Klim Wind Laptop Cooling Pad - More Than 500 000 Units Sold - The Most Powerful Rapid Action Cooling Fan - Laptop Stand with 4 Airflow Fans at 1200 RPM - USB Cooler - PS5 PS4 - New - Blue","$26.97","$13.00 (33%)","33","https://www.amazon.ca/dp/B019IU5HI2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pw+RflV0L._SL500_.jpg","1"
"laptop riser","Office","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"leaf blower","Garden","Leaf Blower Cordless 6 Speed Mode, ETOOLAB 590CFM/165MPH Electric Cordless Leaf Blower with 4000mAh Battery and Charger, Battery Powered Leaf Blower for Patio Cleaning, Leaves Blowing, Snow Blowing","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0DYDV152V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KeCBY0BZL._SL500_.jpg","1"
"lipstick","Personal Care","REVLON Lipstick, Super Lustrous Lipstick, Creamy Formula For Soft, Fuller-Looking Lips, Moisturized Feel, 325 Toast of New York, 0.15 oz","$8.99 ($211.53 / 100 g)","$4.50 (33%)","33","https://www.amazon.ca/dp/B006VRSF4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YVHrLQyNL._SL500_.jpg","1"
"lunch box","Kids & Education","HOTOR Insulated Lunch Bags for Men & Women - Leak-Proof Cooler Lunch Box with 4 Pockets, Adjustable Strap, Ideal for Work, Picnic, Travel, 15L, Black, 33 x 24 x 20 cm","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DSPVBBSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F3SpeOwOL._SL500_.jpg","3"
"markers","Kids & Education","Ohuhu Markers for Adult Coloring Books No Bleeding 100 Colors Coloring Markers Water-based Dual Tips Fineliner & Brush Drawing Pens Art Pens for Kids Adults Sketch Journal - Maui - Black","$41.99","$21.00 (33%)","33","https://www.amazon.ca/dp/B08VHXY3M9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e7LfwnVeL._SL500_.jpg","3"
"mattress protector","Bedroom","Utopia Bedding Waterproof Mattress Protector Twin Size, Premium Terry Mattress Cover 200 GSM, Breathable, Fitted Style with Stretchable Pockets (White)","$17.99","$9.00 (33%)","33","https://www.amazon.ca/dp/B00MRH9NCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5112N0hQCDL._SL500_.jpg","1"
"microwave","Kitchen","Sharp 1.4 Cu Ft 1100W Stainless Steel Countertop Microwave with Sensor Cook and Inverter Technology, Carousel Turntable, Auto Defrost, Child Lock and Even Heating – Precision Cooking for Home Kitchens","$199.99","$99.99 (33%)","33","https://www.amazon.ca/dp/B0DPB6TKVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4143Ae4uO-L._SL500_.jpg","3"
"nail trimmer pet","Pet Supplies","6-Speed Dog Nail Grinder with LED Light & Color Display, Super Quiet Rechargeable Electric Pet Nail Trimmer for Small & Large Dogs and Cats Toenail & Claw Grooming Filer (Light Blue)","$19.99 ($11.23 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DP235NK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qhJlRyDaL._SL500_.jpg","2"
"night vision camera","Security","Night Vision Goggles, SKYBASIC Night Vision Binoculars for Adults, 10X Digital Zoom, 2.8'' HD Screen Binoculars Camera can Take Photo and Video with 32GB TF Card, Support Connecting to Computer","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0DKNY5BGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LXI2EUGcL._SL500_.jpg","3"
"notebooks","Kids & Education","Oxford Notebooks, 1 Subject Spiral, College Ruled, 8"" x 10.5"", 70 Sheets, 3-Hole Punched, Micro-Perforated, Assorted Colors, 6-Pack for School or Office Use","$14.06","$7.05 (33%)","33","https://www.amazon.ca/dp/B00D3OR58A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SMIdqcaPL._SL500_.jpg","3"
"outdoor camera","Security","2025 Upgraded 2K Security Cameras Wireless Outdoor, Free Cloud Storage, 1-5 Months Battery Life, AI Motion Detection Spotlight Siren Alarm WiFi Surveillance Outdoor Camera, 2-Way Talk, Waterproof","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0FRMTHLR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CPBSztIPL._SL500_.jpg","1"
"outdoor camera","Security","LongPlus Security Camera Wireless Outdoor Camera Wireless Camera for Home Security, Battery Powered WiFi Cameras with AI Motion Detection, Color Night Vision, Cloud/SD Storage","$49.99 ($25.00 / count)","$25.00 (33%)","33","https://www.amazon.ca/dp/B0D12R8325?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WlBjzkuyL._SL500_.jpg","2"
"pens","Kids & Education","NUSIGN Gel Pens, 5 Pcs 0.5mm Retractable Quick Dry Black Ink Fine Point Rolling Ball Gel Pen, Smooth Writing No Bleed for Journaling Note Taking, Home School Office Supplies","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0C73PN6PD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41euyn14sML._SL500_.jpg","3"
"phone charger","Power & Chargers","INIU USB C Cable, [3 Pack] QC 3.0 Fast Charging Type C Cable, [1.6+6.6+6.6ft] Nylon Braided USB A to USB C Phone Data Cord for iPhone 17 16 15 Pro Max, Samsung Galaxy S25 S24 S23 Ultra, Pixel 10 etc.","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg","1"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$38.99","$19.00 (33%)","33","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"pruning shears","Garden","SOLOTODO 8.5"" SK5 Bypass Pruning Shears for Gardening, 4x Sharper Garden Shears Clippers Scissors, Professional Pruners for Gardening Gifts for Women Men, Japanese Steel German Technique, Non-breaking","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0FGD2MCTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v6CSk452L._SL500_.jpg","2"
"racing wheel","Gaming","Thrustmaster Ferrari 458 Spider Racing Wheel (XBOX Series X/S, One)","$99.96","$50.03 (33%)","33","https://www.amazon.ca/dp/B00IVHQ0KI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EPRa49vHL._SL500_.jpg","1"
"remote control car","Toys & Games","Hamdol Remote Control Car Double Sided 360°Rotating 4WD RC Cars with Headlights 2.4GHz Electric Race Stunt Toy Car Rechargeable Toy Cars for Boys Girls Birthday (Red)","$28.31","$13.68 (33%)","33","https://www.amazon.ca/dp/B09BC6TWCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hbLK7hHEL._SL500_.jpg","2"
"retinol serum","Personal Care","Tree of Life Beauty Retinol Serum, Skin Smoothing Face Oil for Dark and Age Spots and Fine Lines, Facial Serums for Dry and Sensitive Skin Care with Hyaluronic Acid for Soft Smooth Skin, 2 Fl Oz","$13.99 ($0.23 / millilitre)","$7.00 (33%)","33","https://www.amazon.ca/dp/B00S2G7AUC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jmRHAdmpL._SL500_.jpg","1"
"scarf","Clothing & Accessories","Alpine Swiss Mens Plaid Scarf Softer Than Cashmere Scarves Winter Shawl Gray Plaid","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B00P1V8N0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rClzrNBKL._SL500_.jpg","3"
"smart lock","Smart Home","Philips Fingerprint Keyless Entry Door Lock, Electronic Door Lock with Touchscreen, Long-Lasting Battery, Auto Locking, One-Time Code, Keypad Deadbolt, One-Touch Locking, Matte Black","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0CLS4WRHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tz5DHGBXL._SL500_.jpg","1"
"soft drinks","Food","San Pellegrino Naturali Italian Sparkling Drink Melograno & Arancia, Orange and Pomegranate, 330 mL Can, 24 Cans Total","$20.00 ($2.53 / l)","$9.96 (33%)","33","https://www.amazon.ca/dp/B09QQQVBK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bYydr9vjL._SL500_.jpg","1"
"solar charger","Power & Chargers","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$42.49","$21.00 (33%)","33","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","FlexSolar 30W Portable Solar Panel Chargers QC3.0 18W USB-A USB-C Output Foldable Small Power Emergency ETFE Panels IP67 Waterproof Camping Backpacking Hiking for Cell Phone Power Banks Flashlight","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0D2WFTZFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31osfmCZwmL._SL500_.jpg","1"
"spice rack","Kitchen","Bunoxea Spice Rack wall mounted 4 Pack, Space-Saving Spice Organizer for Spice Jars and Seasonings,Screw or Adhesive Hanging Spice Rack Organizer for Your Kitchen Cabinet,or Pantry Door,White","$26.99 ($6.75 / count)","$13.00 (33%)","33","https://www.amazon.ca/dp/B0CP2RJ9TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ljEk8SiHL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Consumer Awareness and Education","$102.50","$51.05 (33%)","33","https://www.amazon.ca/dp/9811345961?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iYFx6g82L._SL500_.jpg","3"
"travel size","Travel","Colgate MaxFresh Wisp Disposable Mini Toothbrush, Built-in Freshening Bead, Peppermint Flavor for Instant Fresh Breath, No Water Required, Perfect for Travel and Braces, 24 Count","$8.33 ($0.35 / count)","$4.03 (33%)","33","https://www.amazon.ca/dp/B00HXAIN90?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zZ12jAGyL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Treadmill, FOUSAE 5 in 1 Foldable 7.5 MPH Treadmill for Home with App Compatible, 12 Programes, Powerful 2.5 HP Portable Walking Pad with Manual Incline, Magnetic Remote Control Double Operation","$399.99","$200.00 (33%)","33","https://www.amazon.ca/dp/B0FBFB4J89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wKvc50OVL._SL500_.jpg","1"
"webcam","Computers & Tech","Insta360 Link 2C Graphite Black - 4K Webcam for PC/Mac, 1/2"" Sensor, Auto Framing, HDR, AI Noise-Canceling Mic, Gesture Control for Streaming, Video Calls, Gaming, Works with Zoom, Teams & More","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0DDTGY8FG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318DqfFQVAL._SL500_.jpg","2"
"womens blouses","Clothing & Accessories","WIHOLL Women Tops Fall Long Sleeve Shirts 2025 Trendy Clothing Cute Tunic Tops Sweater Tshirts for Womens Blouse Caramel M","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D5Y6HNRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uvig8I1mL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","WIHOLL Women Tops Long Sleeve Shirts 2025 Fall Trendy Clothing Cute Tops Tunic Sweater for Womens Organe Shirts Outfits Caramel L","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D5Y5NQHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uvig8I1mL._SL500_.jpg","1"
"womens tank tops","Clothing & Accessories","Falechay Spaghetti Strap Tank Top Petite Summer Tops Sleeveless White Eyelet Swiss Dot Tank Top for Women Lace Bohemian Womens Shirts Crew Neck Womens Fall Flowy Blouses Loose Tunic Tops L","$30.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B0F3CXCXSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CRqfKppHL._SL500_.jpg","2"
"xbox","Gaming","RYR Wireless Gaming Headset for Xbox Series X|S, Xbox One, PS5, PS4, Mac, Bluetooth 5.3, 3D Surround Sound, Rotatable Earmuffs, Gaming Headphones with Noise Canceling Microphones-Blackgreen","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0FX4LSY9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n9DJm3YhL._SL500_.jpg","3"
"air fryer","Kitchen","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$94.98","$45.01 (32%)","32","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D-945Ki8L._SL500_.jpg","1"
"angle grinder","Tools","DEWALT 20V MAX Cordless 4 1/2 Inch Paddle-Switch Grinder, Bare Tool Only (DCG408B)","$169.00","$80.00 (32%)","32","https://www.amazon.ca/dp/B0DQYLSHKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3166rytyrZL._SL500_.jpg","1"
"art supplies","Kids & Education","JOYIN 90+ PCS Rock Painting Kit- Glow in The Dark Rock Kit, Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies, Christmas Toys Gifts, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10, Birthday Party Gift","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg","1"
