"keyword","category","title","price","savings","percent","link","imageUrl","page"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Gua Sha Facial Tool, Stainless Steel Guasha Scraping Massage Tool, Lymphatic Drainage Massage Scraper for Face, Eyes, Neck, Body","$6.29","$4.69 (43%)","43","https://www.amazon.ca/dp/B09RZN4Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MBDyR5hbL._SL500_.jpg","1"
"gym towel","Sports & Fitness","4 Pcs Gym Towels Sweat Towel, Workout Towel for Home Gym, Fitness, Yoga, Quick Drying Towels for Men Women, 16 * 24 inch","$11.99","$9.00 (43%)","43","https://www.amazon.ca/dp/B0DPKWZG1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Bs2zlp3L._SL500_.jpg","1"
"hammer","Tools","IRWIN Hammer, Fiberglass, General Purpose, Claw, 16 oz. (1954889)","$13.98","$10.74 (43%)","43","https://www.amazon.ca/dp/B01HD6N80W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311uq1Iw8YL._SL500_.jpg","1"
"hanging organizer","Bedroom","ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers","$28.68","$21.31 (43%)","43","https://www.amazon.ca/dp/B09L4R5T55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuXN2adlL._SL500_.jpg","1"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Medium Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$39.99 ($39.99 / count)","$30.00 (43%)","43","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.86 ($686.00 / 100 g)","$5.13 (43%)","43","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"lunch bags","Kitchen","iknoe Insulated Lunch Bag for Women, Durable Wide-Open Foldable & Portable Lunch Tote with Interior Pockets, Water-Resistant Thermal Lunch Cooler for Adults Picnic Beach -Black Rhombus","$11.99","$9.00 (43%)","43","https://www.amazon.ca/dp/B08RS831MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ptLj9Vf7L._SL500_.jpg","2"
"neck fan","Health & Wellness","Neck Fan, Neck Fans Portable Rechargeable, Upgrade 360° Air Outlet, Super Quiet, 3 Speeds, 4000mAh Personal Bladeless Wearable Fan for Indoor Outdoor Travel-White","$34.19","$25.80 (43%)","43","https://www.amazon.ca/dp/B0BL75CYBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ivH1XmAtL._SL500_.jpg","1"
"neck fan","Health & Wellness","Portable Neck Fan, Personal Bladeless Neck Fans for Men, Upgraded Increase Air Volume & 4000mAh Battery, Ultra Quiet, 4-16 Hours Use Time Wearable Fan USB Rechargeable for Home Travel-Black","$34.18","$25.81 (43%)","43","https://www.amazon.ca/dp/B0BMTN2MPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nViFvrvzL._SL500_.jpg","1"
"night vision camera","Security","GardePro A3S Trail Camera, 64MP 1296p, Next-Gen Imaging Technology, Clear 100ft No Glow Night Vision, Fast 0.1s Trigger Speed","$67.98","$52.01 (43%)","43","https://www.amazon.ca/dp/B087G8W2PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO9qZRF2L._SL500_.jpg","2"
"portable speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"printer","Computers & Tech","HP DeskJet 2855e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S5A)","$59.89","$45.10 (43%)","43","https://www.amazon.ca/dp/B0CT2R7199?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPmwozjiL._SL500_.jpg","1"
"robe","Bedroom","HEARTNICE Womens Hooded Fleece Robe, Soft Plush Bathrobe for Womens, Fluffy Cute Long House Coat (A-Wine Hooded, S/M)","$28.62","$21.37 (43%)","43","https://www.amazon.ca/dp/B07GSSDR6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UNmrOAJHL._SL500_.jpg","1"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$19.89","$15.10 (43%)","43","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","2"
"stylus","Computers & Tech","Stylus Pens for Touch Screens – Compatible with iPad, iPhone, Android, Samsung Phone Tablet – Stylet Crayon Écran Tactile for Gaming, Typing, Browsing – Black","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B0FF3YQHQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414j0ybRa+L._SL500_.jpg","1"
"survival gear","Outdoor & Camping","Simpeak 2-Pack Hand Crank Solar Powered LED Flashlight, Emergency Rechargeable Survival Torch With Quick Snap Carbiner for Outdoor Sports, Green","$17.08","$12.91 (43%)","43","https://www.amazon.ca/dp/B01CS949OS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415jYPZx3TL._SL500_.jpg","2"
"toiletry bag","Travel","BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-Resistant Makeup Cosmetic Bag Travel Organizer for Accessories, Shampoo, Full-Size Container, Toiletries (Black, Medium)","$18.95","$14.04 (43%)","43","https://www.amazon.ca/dp/B07SK29291?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sQfY49eJL._SL500_.jpg","1"
"towels","Home & Cleaning","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use, Hotel & Spa - Black","$39.92","$30.07 (43%)","43","https://www.amazon.ca/dp/B07Y22QK1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McEke6QoL._SL500_.jpg","2"
"weight scale","Health & Wellness","Runstar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale FSA or HSA Eligible with LCD Display for BMI 13 Body Composition Analyzer Sync with Fitness App","$33.99","$26.00 (43%)","43","https://www.amazon.ca/dp/B0C1Z137KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NgDnMinL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)","$15.49","$11.50 (43%)","43","https://www.amazon.ca/dp/B07KQR9VXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h6NbzPHPL._SL500_.jpg","1"
"card reader","Computers & Tech","Anker 2-in-1 USB 3.0 Portable Card Reader for SDXC, SDHC, SD, MMC, RS-MMC, Micro SDXC, Micro SD, Micro SDHC Card and UHS-I Cards","$11.58","$8.41 (42%)","42","https://www.amazon.ca/dp/B006T9B6R2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d7iCoDF7L._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Extra Large Outdoor Picnic Blanket, 79""X79"" Waterproof Picnic Mat Sandproof Portable Beach Blankets Foldable Picnic Blanket for Hiking, Party, Camping on Grass","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B0DZ6GRQFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RXynQh9GL._SL500_.jpg","2"
"belt","Clothing & Accessories","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Small)","$19.18","$13.80 (42%)","42","https://www.amazon.ca/dp/B08276BC43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","1"
"cable clips","Computers & Tech","Yocice Cable Clips 40pcs with Strong Adhesive Tapes,Wire Holder Organizer Cord Management for Car, Office and Home (White- CC04(40PCS)-Upgraded)","$7.50","$5.48 (42%)","42","https://www.amazon.ca/dp/B07PNSTB4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZLIyxQ2ML._SL500_.jpg","1"
"door mat","Home & Cleaning","Front Door Mat Outdoor Indoor Welcome Mat-Semicircular 43X75CM Non Slip Heavy Duty Rubber Doormat-Absorbent Entryway Rug Entrance Doormat Entry Rug Dirt Scraping Shoe Mat Black","$17.49","$12.50 (42%)","42","https://www.amazon.ca/dp/B0CGD7G5NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613L2gXZDTL._SL500_.jpg","2"
"dumbbells","Sports & Fitness","Yes4All Cast Iron - Chrome Grip Hex Dumbbell - 10 lbs - Single","$17.86","$13.06 (42%)","42","https://www.amazon.ca/dp/B0CJTY8CXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dEEgYjU3L._SL500_.jpg","2"
"furniture covers","Furniture & Decor","MAXIJIN Super Stretch Couch Cover for 3 Cushion Couch, 1 Piece Universal Sofa Covers Living Room Jacquard Spandex Furniture Protector Dogs Pet Friendly Fitted (Large, Gray)","$39.98","$29.01 (42%)","42","https://www.amazon.ca/dp/B085NT8HWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-NVAqKzL._SL500_.jpg","1"
"light bulbs","Home & Cleaning","Linkind A19 LED Light Bulbs, 60W Equivalent Dimmable Light Bulbs, 3000K Warm White, 9W 800 Lumens LED Bulbs, E26 Standard Base 120V, UL Listed, Lighting for Bedroom Living Room Home Office, 6 Packs","$18.69","$13.30 (42%)","42","https://www.amazon.ca/dp/B08YJDKMF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCRbPUCsL._SL500_.jpg","2"
"portable projector","Cameras & Photography","Projector: [for Netflix & Auto-Focus / 4P Keystone & 800+ Native Apps & 1000 ANSI & with Dolby] Outdoor-Projector, 1080P Portable-Mini-WiFi-Bluetooth-Projecteur, Lisowod L03Pro with Live TV","$349.97","$250.02 (42%)","42","https://www.amazon.ca/dp/B0F5VXXJRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511FppxQgdL._SL500_.jpg","2"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Builtin Battery, Waterproof and Dustproof Feature Blue JBLGO3BLUAM","$34.99","$25.00 (42%)","42","https://www.amazon.ca/dp/B08KVZ6X3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lJWrSVq7L._SL500_.jpg","1"
"power adapter","Power & Chargers","USBC Charger Block for iPhone 17 Charging Plug,MFI Certified Fast USB C Wall Cube 2Pack Power Adapter for iPhone 17/Air/16/16E Pro/Plus/Pro Max/15/14/13/12/11,for iPad Air/Mini USB-C Charge Brick Box","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08TH8KKJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RquSpaP9L._SL500_.jpg","2"
"pressure washer","Automotive","2500PSI Electric Pressure Washer, 1.8GPM 1650W High Power Washer Machine with 4 Quick Connect Spray Nozzles and Detergent Tank for Cleaning, Cars, Decks, Driveways, Patios","$80.99","$59.00 (42%)","42","https://www.amazon.ca/dp/B0DPWY44F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O-Lsn2-GL._SL500_.jpg","1"
"pressure washer","Automotive","Electric Pressure Washer, 4500PSI 1.8 GPM Power Washer with 4 Quick Connect Nozzles, High Pressure Cleaning Machine with 20FT Hose, Foam Cannon for Cars/Fences/Driveways/Patios/Home Cleaning","$80.99","$59.00 (42%)","42","https://www.amazon.ca/dp/B0DRCKGGVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YuC8F5tJL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Watch7 Smartwatch, 40mm, Fitness Tracking, BioActive Sensor, Personalized Sleep Coaching, Bluetooth – Cream (CAD Version & Warranty)","$201.88","$148.11 (42%)","42","https://www.amazon.ca/dp/B0CYBRX66F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R+H35QuCL._SL500_.jpg","1"
"shower curtain","Home & Cleaning","Boho Shower Curtain – Tufted Chevron Striped Fabric with Stainless Steel Hooks, Waterproof and Machine Washable, Modern Minimalist Bathroom Decor, 72 x 72, White","$18.99","$14.00 (42%)","42","https://www.amazon.ca/dp/B0F6C9P439?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q7Kxdo+TL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Green）","$24.99","$18.00 (42%)","42","https://www.amazon.ca/dp/B0CBMG1CHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v6zvQUWL._SL500_.jpg","2"
"survival whistle","Outdoor & Camping","Survive Outdoors Longer Slim Rescue Howler Whistle, 2/Pack","$11.78","$8.64 (42%)","42","https://www.amazon.ca/dp/B004Q17CQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51btkDLu6rL._SL500_.jpg","2"
"travel wallet","Travel","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$23.15","$16.84 (42%)","42","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","2"
"usb c hub","Computers & Tech","USB C Hub HDMI Adapter for MacBook Pro/Air, 7 in 1 USB C Dongle with HDMI, SD/TF Card Reader, USBC Data Port,100W PD, and 2 USB 3.0 Compatible for MacBook Pro/Air, Dell XPS, Lenovo Thinkpad","$28.99","$21.00 (42%)","42","https://www.amazon.ca/dp/B07VN4KQX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBjfxS4WL._SL500_.jpg","2"
"usb wifi adapter","Networking & Connectivity","MSI AX1800 WiFi USB Adapter, WiFi 6, MU-MIMO, 802.11ax Dual-Band Gigabit Wireless, Plug and Play, High Speed Long Range USB Gaming Adapter","$31.88","$23.11 (42%)","42","https://www.amazon.ca/dp/B0BTTPQSH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312r32XrRGL._SL500_.jpg","2"
"wall decor","Furniture & Decor","Umbra Trigg Hanging Planter Vase & Geometric Wall Decor Container - Great For Succulent Plants, Air Plant, Mini Cactus, Faux Plants and More, White Ceramic/Brass (Set of 2)","$19.84","$14.16 (42%)","42","https://www.amazon.ca/dp/B00S7068HY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mJxfJDgvL._SL500_.jpg","2"
"baby food","Baby","Baby Gourmet Organic Puree Baby Food Pouches - Simply Banana - No Added Sugar or Salt, Non GMO, No Fillers, Gluten Free, Kosher (128ml) 12-Pack","$15.60 ($1.30 / count)","$10.68 (41%)","41","https://www.amazon.ca/dp/B09C2NHLDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sETykY--L._SL500_.jpg","1"
"bicycle","Sports & Fitness","GELEISEN Folding Electric Bike for Adults, 20""×3.0 Fat Tire Electric Bicycle, 280.8Wh Battery Ebike, 20MPH Electric Cargo Bike with LCD Color Display & 6 Speed Gears (Fits for 5'0""+)","$368.00","$251.99 (41%)","41","https://www.amazon.ca/dp/B0DDSRBFRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a3DCIwDzL._SL500_.jpg","2"
"bracelets","Clothing & Accessories","TICVRSS Van Cleef Clover Bracelets for Women, 18K Gold Plated Fashion Bracelet Four Leaf Lucky 4 Leaf Bracelet Jewelry Gifts (White)","$10.10","$6.88 (41%)","41","https://www.amazon.ca/dp/B0FCM29N1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mfsx8s83L._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Funhang Electric Bike,1000W Peak Ebike, 25MPH 60Miles Ebikes for Adults with 48V 13AH Battery, 26"" X4"" Fat Tire Electric Bicycle, Front Suspension, 7 Speed, Rear Rack, Turn Signal, UL 2849 Certified","$468.00","$331.99 (41%)","41","https://www.amazon.ca/dp/B0FP28P3FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5137pbucIsL._SL500_.jpg","2"
"ice maker","Kitchen","Ecozy Countertop Ice Maker, Portable, Self-Cleaning, 9 Bullet Ice Cubes in 6 Mins, 26lbs/24Hrs, Ice Maker Machine with Ice Bags, Handle, Standing Scoop and Basket, Black","$94.99","$65.00 (41%)","41","https://www.amazon.ca/dp/B0CWP2MKRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w6-S3ukhL._SL500_.jpg","1"
"ice maker","Kitchen","EUHOMY Countertop Ice Maker Machine with Handle, 26lbs in 24Hrs, 9 Ice Cubes Ready in 6 Mins, Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV. (Black)","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BWHZJHPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eJCp9xauL._SL500_.jpg","1"
"kids toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$22.99","$16.01 (41%)","41","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"lunch bags","Kitchen","Tactical Lunch Bag, Expandable Insulated Lunch Box for Men Women, Waterproof Leakproof Cooler Bag for Adults/Work Office Outdoor Picnic Camping, 20Can/15L, Black, HSHRISH","$34.98","$24.01 (41%)","41","https://www.amazon.ca/dp/B09CGVRVTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415s3dBVyfL._SL500_.jpg","2"
"makeup","Beauty & Personal Care","Pro Highly Pigmented Eyeshadow Palette, Natural Matte Shimmer Makeup Pallet, Long Lasting Blendable Colorful Cosmetics Eye Shadows","$15.99","$11.00 (41%)","41","https://www.amazon.ca/dp/B07MQJRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzRaUSPiL._SL500_.jpg","2"
"measuring tape","Tools","Tape Measure,3 Pack Soft Sewing Tape Measure for Body Measuring,78.7 Inchs Mini Measurement Tape,Premium Retractable Fabric and Cloth Tape Measure, Handy, Compact and Easy to Read (Mixed Color)","$3.80","$2.60 (41%)","41","https://www.amazon.ca/dp/B08T8RSNVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hbH2+G16L._SL500_.jpg","2"
"outdoor camera","Security","AOQEE 2K Solar Security Cameras Wireless Outdoor-2.4G Waterproof WiFi Home Camera Surveillance Exterieur with Solar Panel, Spotlight, Color Night Vision and PIR Alert, Works with Alexa S1","$35.59","$24.40 (41%)","41","https://www.amazon.ca/dp/B0D6V8Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PXzFB6s6L._SL500_.jpg","2"
"peeler","Kitchen","Victorinox REX Straight-Blade Metal Fruit and Vegetable Peeler","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B09GYQX2W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RSDEBBp5L._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster Bluetooth Speaker, Wireless Portable Outdoor Bluetooth Speakers, 40W True Wireless Stereo IPX8 Waterproof, Dual PairingBluetooth 5.4 Built-in Mic, Black","$99.99","$69.60 (41%)","41","https://www.amazon.ca/dp/B0F2HVYVYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FJTFysPaL._SL500_.jpg","1"
