"keyword","category","title","price","savings","percent","link","imageUrl","page"
"iphone 15 case","Smartphones","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$10.79","$6.20 (36%)","36","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$25.49","$14.50 (36%)","36","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"led strip lights","Home","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"paddleboards","Outdoor","Aqua Plus 6inches Thick Inflatable SUP for All Skill Levels Stand Up Paddle Board,Paddle,Pump,ISUP Travel Backpack, Leash,Shoulder Strap,Youth,Adult Inflatable Paddle Board","$249.99","$139.99 (36%)","36","https://www.amazon.ca/dp/B07PLXK7WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UnslKzCrL._SL500_.jpg","1"
"portable blender","Kitchen","Portable Blender Cup,Electric USB Juicer Blender,Mini Blender Portable Blender For Shakes and Smoothies, Juice,380ml, Six Blades Great for Mixing,Light purple","$25.79","$14.20 (36%)","36","https://www.amazon.ca/dp/B089Y15Z9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvducP5oL._SL500_.jpg","1"
"portable speaker","Audio","JBL Flip 6 - Portable Waterproof Speaker - Black","$108.94","$61.04 (36%)","36","https://www.amazon.ca/dp/B09GJVTRNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21u7kG5LwsL._SL500_.jpg","2"
"streaming device","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"toothbrush","Beauty & Health","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"toys","Toys & Games","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","SABRENT USB C Hub Multiport Adapter, 5 in 1 USB-C to HDMI Adapter, 4K HDMI, 100W Power Delivery, USB 3.0 Port, USB-C to USB Adapter, HDMI to USB C Compatible for USB C Laptops and Other Type C Devices","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B08V3PHKR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZSDPsCwsL._SL500_.jpg","2"
"air purifier","Home","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$207.34","$111.66 (35%)","35","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"bike gear","Sports & Fitness","2 Pack Dirt Bike Goggles for Motorcycle, ATV, Riding, Ski - Windproof Racing Helmet Glasses for Adults, Men, Women, Youth, Kids (Colorful + Clear)","$10.46","$5.64 (35%)","35","https://www.amazon.ca/dp/B0BB9SVYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L21FdvMeL._SL500_.jpg","2"
"books","Books","Regretting You","$13.50","$7.14 (35%)","35","https://www.amazon.ca/dp/1542016428?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFqP094-L._SL500_.jpg","1"
"car mobile holder","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"fan","Home","Goveelife 42'' Tower Fan for Bedroom, Smart Floor Fan with 150° Adjustable Oscillating, APP & Voice Control, 5 Modes 12 Speeds up to 26ft/s, 24H Timer, 27dB Quiet Fan for Cooling Home Office Black","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0CS6CC7NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxfGf4CsL._SL500_.jpg","2"
"gaming accessories","Gaming","Redragon GS550 Orpheus PC Gaming Speakers, 2.0 Channel Stereo Desktop Computer Sound Bar with Compact Maneuverable Size, Quality Bass and Decent Red Backlit, USB Powered w/ 3.5mm Cables","$27.99","$15.00 (35%)","35","https://www.amazon.ca/dp/B07X3KFV3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UTRJ7eKWL._SL500_.jpg","1"
"hockey","Sports & Fitness","Faswin 18 Pack Ice Hockey Pucks with 3 Reusable Mesh Bag, Official Regulation, Diameter 3"", Thickness 1"", 6oz, Black","$34.99","$18.60 (35%)","35","https://www.amazon.ca/dp/B01FQ6H3V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511PFuKywZL._SL500_.jpg","1"
"home essentials","Home","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"home security","Home","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"hotspot","Networking & Connectivity","GL.iNet GL-SFT1200 (Opal) Secure Travel WiFi Router, Dual-Band Wireless Router WiFi with Gigabit Ethernet, VPN Router for Public Computer/Home/Hotel/RV/Cruise, Internet Router, Wireless Access Point","$48.99","$26.00 (35%)","35","https://www.amazon.ca/dp/B09N72FMH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ghUfztYXL._SL500_.jpg","2"
"keurig coffee maker","Kitchen","Keurig K-Supreme Plus SMART Single Serve K-Cup Pod Coffee Maker With Connected Capabilities, Black","$193.98","$106.01 (35%)","35","https://www.amazon.ca/dp/B09V1W3966?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rR2wHwrAL._SL500_.jpg","2"
"keurig coffee maker","Kitchen","Keurig K-Supreme Plus SMART Coffee Maker, Single Serve K-Cup Pod Coffee Brewer, BREWID and MultiStream Technology, 78 Oz, Black","$130.61","$69.34 (35%)","35","https://www.amazon.ca/dp/B0973YH74Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YpWwjWvGS._SL500_.jpg","2"
"kitchen appliances","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Star Wars TIE Bomber Model Building Kit, Star Wars Toy Starfighter with Gonk Droid Figure, Darth Vader Minifigure and Lightsaber, Collectible Star Wars Gift for 9 Year Olds, 75347","$54.98","$30.01 (35%)","35","https://www.amazon.ca/dp/B0BBY1B8GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uEK7eF54L._SL500_.jpg","1"
"laptop","Computers & Laptops","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","1"
"mouse","Computers & Laptops","HP X3000 G3 Wireless Mouse, 15-Month Battery, Side Grips for Control, Travel-Friendly, Blue LED, Powerful 1600 DPI Optical Sensor, Compatible with Wins PC/Laptop, Mac, Chromebook, Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B09Y8K2HJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hI6s-dIjL._SL500_.jpg","1"
"power bank","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mkacQQxL._SL500_.jpg","1"
"yoga clothes","Sports & Fitness","RELLECIGA Women's Black Strappy Padded Sports Bra Yoga Bra Tops Size Medium","$19.59","$10.40 (35%)","35","https://www.amazon.ca/dp/B08HD99CNK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WCqJh-4L._SL500_.jpg","2"
"baby monitor wireless","Baby","BOIFUN Entry-Level Video Baby Monitor, Mobile Phone APP Control & LCD Monitor, 4.3'' 4X Zoom Display, AI Motion & Sound Detection, 1080P Wireless (Moniteur Bébé), Invisible Infrared Night Vision","$49.99","$26.00 (34%)","34","https://www.amazon.ca/dp/B0D5MFHQCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DZy0jO72L._SL500_.jpg","2"
"deals","General","Joomer Solar String Lights Outdoor, 2Pack Total 80FT 240LED 8 Modes Solar Fairy Lights, Super Bright Waterproof Twinkle Lights for Tree, Patio, Garden, Outdoors (Warm White)","$11.19 ($5.60 / 2packs)","$5.80 (34%)","34","https://www.amazon.ca/dp/B083FJQTF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wT7SU83KL._SL500_.jpg","2"
"dock station","Computers & Laptops","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)","$7.97 ($7.97 / l)","$4.02 (34%)","34","https://www.amazon.ca/dp/B008PKR7O4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N9ZhlGJHL._SL500_.jpg","2"
"fashion","Fashion & Accessories","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$39.59","$20.40 (34%)","34","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg","1"
"gaming mouse","Gaming","Redragon M656 Gainer Wireless Gaming Mouse, 4000 DPI 2.4Ghz Wireless Mouse w/ 5 DPI Levels, 7 Macro Buttons, Red LED Backlit & Pro Software/Drive Supported, for PC/Mac/Laptop","$19.83","$10.16 (34%)","34","https://www.amazon.ca/dp/B09VPBF8NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PZent2ZvL._SL500_.jpg","2"
"home security","Home","eufy Security eufyCam S300(eufyCam 3C) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera, Expandable Local Storage up to 16TB, Face Recognition AI, Color Night Vision, Spotlight, No Monthly Fee","$329.99 ($165.00 / count)","$170.00 (34%)","34","https://www.amazon.ca/dp/B0BTBP5T15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzHaoq31L._SL500_.jpg","2"
"hotspot","Networking & Connectivity","Mobile Wi - Fi Hotspot, 4G LTE Portable Wi - Fi Router with SIM Card Slot, Up to 150Mbps, Support 10 Users Connections, Pocket Wi - Fi for Travel, Home","$22.44","$11.39 (34%)","34","https://www.amazon.ca/dp/B0D841151W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ByO8Q2NgL._SL500_.jpg","2"
"instant noodles","Food","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg","2"
"keyboard","Computers & Laptops","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","2"
"kettlebell","Sports & Fitness","Yes4All Kettlebell Weight with Wide Multigrip Handle for Dumbbell Weights Exercises, Full Body Workout Equipment - 20lbs - Purple","$46.40","$23.80 (34%)","34","https://www.amazon.ca/dp/B0D6N1B1FG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iKLQ1+7lL._SL500_.jpg","2"
"lego blocks","Toys & Games","LEGO Classic Magical Transparent Box - Preschool Learning Toy for Boys and Girls, Ages 5+ - Birthday Gift for Kids - Beginner Construction Set - Colorful Building Bricks Toy - 11040","$19.94","$10.05 (34%)","34","https://www.amazon.ca/dp/B0DJ1C448Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517RwEMl7zL._SL500_.jpg","2"
"pens","School & Stationery","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg","1"
"protein powder","Beauty & Health","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg","1"
"solar panel","Other Tech","Jackery SolarSaga 100W Portable Solar Panel for Explorer 240/300/500/1000/1500 Power Station, Foldable US Solar Cell Solar Charger with USB Outputs for Phones (Can't Charge Explorer 440/ PowerPro)","$259.00","$130.99 (34%)","34","https://www.amazon.ca/dp/B07Q71LX84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kMMBNmAwL._SL500_.jpg","1"
"air crisp fryer","Kitchen","Gotham Steel Air Fryer Tray, Air Fry Basket for Oven, 2 Piece Nonstick Copper Crisper Tray, Air Fry for Convection Oven, Also Great for Baking & Crispy Foods, Dishwasher Safe – XL 16.5” x 12.5”","$19.99","$9.99 (33%)","33","https://www.amazon.ca/dp/B074VJVKH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e0cP84RfL._SL500_.jpg","2"
"apple products","Smartphones","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"board games","Toys & Games","Mattel Games UNO Family Card Game, with 112 Cards in a Travel-Friendly Box, Makes a Great Game for 7 Year Olds and Up","$6.00","$2.99 (33%)","33","https://www.amazon.ca/dp/B00CTH0A1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ACq6PmzcL._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.29","$11.71 (33%)","33","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CqGgAdZL._SL500_.jpg","2"
"boxing","Sports & Fitness","TEKXYZ Boxing Reflex Ball, 2 Difficulty Levels Boxing Ball with Headband, Softer Than Tennis Ball, Perfect for Reaction, Agility, Punching Speed, Fight Skill and Hand Eye Coordination Training","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B078X8H61Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U5zhG4EzL._SL500_.jpg","2"
"bracelets","Fashion & Accessories","SWAROVSKI Angelic Bracelet, Clear circle-cut Swarovski Crystals with Matching Crystal Pavé on a Rose-Gold Tone Finish Setting, Part of the Swarovski Angelic Collection","$187.25","$91.57 (33%)","33","https://www.amazon.ca/dp/B01KP0VO4A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xcec58tfL._SL500_.jpg","2"
"breakfast cereal","Food","Post Weetabix Whole Grain Breakfast Cereal, High in Fibre, Low in Fat, Non-GMO Project Verified, Regular Size 400g","$3.33 ($8.32 / kg)","$1.66 (33%)","33","https://www.amazon.ca/dp/B00E9TD5WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VZ5UZuABL._SL500_.jpg","1"
"car accessories","Automotive","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXCVqBzL._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"cereal","Food","Cap'N Crunch Original Cereal, 350 g","$3.33 ($9.51 / kg)","$1.64 (33%)","33","https://www.amazon.ca/dp/B015E0LLN0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C-Wtj9u-S._SL500_.jpg","1"
"dock station","Computers & Laptops","USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/Surface Dock/Macbook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
