"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vr carrying case","Gaming","Hard Carrying Case for Meta Quest 3S, VR Gaming Headset and Touch Controllers Accessories Travel Case, Small Hard Shell Storage Case for Oculus Quest 3S/Quest 3/Vision Pro, Black","$19.31","$10.68 (36%)","36","https://www.amazon.ca/dp/B0DH28LMCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gsYTJVVL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$15.99","$9.00 (36%)","36","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","1"
"water storage","Outdoor & Camping","GYWHOOFT 2 PCS 5L Collapsible Outdoor Water Bag with Spigot,Blue Camping Water Storage Carrier Jug, Collapsible Water Cube for Outdoors Hiking Camping Riding","$9.65","$5.34 (36%)","36","https://www.amazon.ca/dp/B0D8Y86HYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313x9Z3ACRL._SL500_.jpg","3"
"workout mat","Sports & Fitness","Retrospec Solana Yoga Mat 1"" And 1/2"" Thick With Nylon Strap for Men And Women - Non Slip Exercise Mat For Home Yoga, Pilates, Stretching, Floor And Fitness Workouts","$33.23","$18.59 (36%)","36","https://www.amazon.ca/dp/B091FX694F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21klTGtGS0L._SL500_.jpg","1"
"air bed","Outdoor & Camping","INTEX 64135ED Dura-Beam Plus Deluxe Pillow: Fiber-Tech – Queen Size – Built-in Electric Pump – 16.5in Bed Height – 600lb Weight Capacity","$72.15","$38.84 (35%)","35","https://www.amazon.ca/dp/B0869FKM78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xxa0A4-lL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Girls Stress Relief","$10.20","$5.59 (35%)","35","https://www.amazon.ca/dp/B0B12W4FMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"card reader","Computers & Tech","Anker SD Card Reader, 2-in-1 USB C Memory Card Reader for Digital Camera SD Card Viewer with Dual Slot for SDXC, SDHC, SD, MMC, RS-MMC, Micro SDXC,MicroSD, Micro SDHC Card, and UHS-I Cards","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B07NW8RPYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E0p4o-P+L._SL500_.jpg","1"
"baseball","Sports & Fitness","SPARK CATCH Light Up Baseball, Glow in The Dark for Boys, Girls, and Players, Official Size and Weight with Genuine Leather (Neon Green)","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B09TDNP1G1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V4qh5hmaL._SL500_.jpg","3"
"batteries","Power & Chargers","Duracell Coppertop Double AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1) Long-lasting Alkaline Double AA Battery for Household and Office Devices","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","1"
"batteries","Power & Chargers","Duracell Coppertop AAA Batteries with Power Boost Ingredients, Triple A Batteries, 24 Count (Pack of 1) for Household and Office Devices, Alkaline AAA Battery","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B004K95PBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPAJdwWhL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Flat Preppy Beads for Friendship Jewelry Making, Polymer Heishi Bead with Charms Gifts for Teen Girls Crafts for Girls Ages 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61zBlOXXxwL._SL500_.jpg","1"
"cable clips","Computers & Tech","Antonki 10 Pack Cable Clips, Cable Management, Cord Organizer Wire Clip Holders Cord Manage System with Advanced Long Lasting Acrylic Gum for Desktop PC Laptop TV Home Office","$10.97","$6.02 (35%)","35","https://www.amazon.ca/dp/B07DMXSHJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Hwqh39aL._SL500_.jpg","1"
"camera","Cameras & Photography","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Full-Color Night Vision Up to 98ft, Smart Motion Tracking, Person Detection,Physical Privacy Mode(Tapo C510W)","$51.98","$28.01 (35%)","35","https://www.amazon.ca/dp/B0C9K7XDR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ufng+gZGL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Mossy Oak 11.5'' Machete for Yard Work, Survival Kukri Machete Knife with Sheath, EDC Gear, Ergonomic Anti-Slip Handle, Stainless Steel Machetes for Cutting Trees, Gardening, Bushcraft and Hunting","$17.59","$9.40 (35%)","35","https://www.amazon.ca/dp/B0DPY7JXRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313wwMdDHfL._SL500_.jpg","2"
"camping table","Outdoor & Camping","Northroad Folding Grill Table w/ 2 Wing Panels, Outdoor Camping Picnic Table Two Heights Available for Camping Cooking BBQ, Picnic","$29.96","$16.03 (35%)","35","https://www.amazon.ca/dp/B0DQKY8HF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GxuO9JVyL._SL500_.jpg","2"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$23.99","$13.00 (35%)","35","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Featuring An Ultra-sleek Design, Dusty Rose","$71.49","$38.50 (35%)","35","https://www.amazon.ca/dp/B0B1383W2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CV337c5yL._SL500_.jpg","3"
"college dorm","Kids & Education","VERONLY 7-Shelves Hanging Closet Organizer with 5 Drawers, Hanging Closet Shelves Storage and 8 Mesh Pockets, Closet Organization and Storage for Wardrobe, Nursery, Baby, Underwear, Dorm(New Grey)","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0BYJLLT1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B1qg+YwkL._SL500_.jpg","3"
"dress shoes","Clothing & Accessories","DREAM PAIRS Women's Close Toe Low Kitten Heels Pump Comfortable Office Work Dress Shoes for Woman,Size 10,Black-Nubuck,SDPU2365W","$39.99","$22.00 (35%)","35","https://www.amazon.ca/dp/B0C3GMKZQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XqbZUfW-L._SL500_.jpg","2"
"grill cover","Garden","Grill Cover, 58 inch BBQ Gas Grill Cover for Outdoor Grill, Waterproof, Anti-UV, Rip-Proof, Fade Resistant Material, Barbecue Cover with Hook-and-Loop Straps & Adjustable Hem Drawstring, Black","$22.79","$12.20 (35%)","35","https://www.amazon.ca/dp/B07W6SP4W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O5SWjJs4L._SL500_.jpg","1"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hangers for Coat, Shirts,Trouser Suit - Space Saving Durable and Slim with Shoulder Grooves","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B06X421WJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWBep8MwL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Gotcozy Heated Blanket Electric Throw 50''X60''- Soft Silky Plush Electric Blanket with 4 Heating Level & 3 Hour Auto Off Heating Blanket, ETL Certified Machine Washable (Rose Dust)","$39.08","$6.90 (15%)","15","https://www.amazon.ca/dp/B0B21PTQVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b8stAjJ-L._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"home theater system","Audio & Music","JBL Bar 500: 5.1-Channel soundbar with MultiBeam™ and Dolby Atmos®","$549.99","$299.99 (35%)","35","https://www.amazon.ca/dp/B0BQPZYWFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iGA0R11VL._SL500_.jpg","3"
"kitchen appliances","Kitchen","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart","$99.99","$53.71 (35%)","35","https://www.amazon.ca/dp/B00FLYWNYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXY6pMRL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","2"
"label maker","Office","Label Maker Machine with Tape, PM220 Bluethooth Label Printer, 2 Inch Portable Thermal Printer for Small Business, Address, Logo, Clothing, Mailing, Sticker Printer for Phones & PC, White","$49.99","$27.00 (35%)","35","https://www.amazon.ca/dp/B0CVWZR8N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pfjvOyBGL._SL500_.jpg","3"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"nail trimmer pet","Pet Supplies","Candure Dog Nail Clippers and Trimmer with Safety Guard to Avoid Over-Cutting Toe Nails- Professional Grooming Razor Edge Blades Pet Nail Clipper with Free Nail File for Small Medium Large Breeds","$12.95 ($12.95 / count)","$7.04 (35%)","35","https://www.amazon.ca/dp/B074N6RHP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WskivBf1L._SL500_.jpg","1"
"neck fan","Health & Wellness","Aopircs Portable Neck Fan - 6000mAh MAX 15H Cooling Bladeless Personal Fan - USB Rechargable, Adjustable Neckband, 3 Speeds - for Outdoor, Camping, Travel, Gifts for Men","$12.49","$6.70 (35%)","35","https://www.amazon.ca/dp/B0DTNT7SH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mYYpsa2UL._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link TL-SG105S-M2 | 5-Port 2.5G Multi-Gigabit Unmanaged Network Switch, Ethernet Splitter | 2.5G Bandwidth | Plug & Play | Desktop/Wall-Mount | Fanless Metal Design | Limited Lifetime Protection","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0CMXXPTVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S1O0tD6DL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$6.49","$3.50 (35%)","35","https://www.amazon.ca/dp/B0CTQ11BQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","soundcore by Anker Space Q45 Adaptive Active Noise Cancelling Headphones, Reduce Noise by Up to 98%, 50H Playtime, App Control, LDAC Hi-Res Wireless Audio, Comfortable Fit, Clear Calls, Bluetooth 5.3","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0B5VHRX7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZedZ94YRL._SL500_.jpg","3"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.49","$10.50 (35%)","35","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"paper towels","Home & Cleaning","Paper Hand Towel - 7.8"" (19.8 cm) - Width - Roll of 425' (129.5 m) - Box of 12 Rolls - White - Cascades Pro H040","$51.75 ($12.18 / 100 Sheets)","$28.20 (35%)","35","https://www.amazon.ca/dp/B071X7FPVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fDGI0VeaL._SL500_.jpg","3"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$12.95","$7.04 (35%)","35","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","2"
"pet carrier","Pet Supplies","Pawaboo Cat Carrier Backpack, Pet Carrier Backpack for Kitties Small Dogs Puppies, Breathable Cat Bag Carrier, Small Dog Travel Backpack Carrier for Kitten Puppy Bunny - Pink (up to 22lbs)","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B0C81DW3C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61edakWbpeL._SL500_.jpg","2"
"pet leash","Pet Supplies","12 Pcs Nylon Dog Leash Bulk 5ft Dog Training Leash 12 Colors Puppy Line Traction Rope for Small Medium Puppy Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$11.11 (35%)","35","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","3"
"pool supplies","Outdoor & Camping","TEPENAR 2-in-1 Solar and Rechargeable Floating Pool Lights: 6.7"" Pool Lights That Float 6 Dynamic Modes with Remote IP68 Waterproof Hang RGB Upper and Lower Bathtub Light for Garden Pond 1 Pack","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0DTDGM8H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xi4WrMdjL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.98","$19.01 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fNCSwBWLL._SL500_.jpg","3"
"pressure washer","Automotive","GREENER Electric Pressure Washer, 2500PSI, 4 Quick Nozzles, 2.4GPM, 23FT Outlet Hose, 9FT Power Cord, Power Washer Electric Powered with Soap Cannon for Car, Fence, Driveway, Patio Cleaning-Green","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0DPWQQQQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+MhD2ABML._SL500_.jpg","3"
"remote control car","Toys & Games","Hamdol Remote Control Car for Kids, Hamdol 360° Rotating RC Stunt Car Double-Sided 4WD Electric Vehicle with LED Lights, 2.4GHz Rechargeable Toy Cars for Boys Girls Age 6 7 8 9 10 11 12, Birthday Gift","$29.81","$16.18 (35%)","35","https://www.amazon.ca/dp/B08VWP3BDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mFIRNsv1L._SL500_.jpg","3"
"soundbar","Audio & Music","SAMSUNG HW-B400F/ZC- 2.0 ch Soundbar with Dolby Digital 2.0, 4 Speakers, Bluetooth, HDMI ARC [Canada] (2025)","$128.00","$70.00 (35%)","35","https://www.amazon.ca/dp/B0DXRFTP35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yrpsBq+CL._SL500_.jpg","1"
"tire gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$26.00","$14.16 (35%)","35","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","3"
"toothbrush","Beauty & Personal Care","Colgate Soft Full Size Toothbrush for Adults (2 Pack), 360 Whole Mouth Clean with Polishing Cups, Deep Clean Soft Bristles, Colgate Toothbrush for Enhanced Oral Hygiene (2 Pack)","$5.99 ($3.00 / count)","$3.20 (35%)","35","https://www.amazon.ca/dp/B01413URN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GM9dCdOEL._SL500_.jpg","1"
"transfer tape","Makers & Digital Fabrication","Cricut Value Transfer Tape for Joy Machine (5.5in x 30ft Roll) - easy transfers for vinyl projects","$10.52","$5.62 (35%)","35","https://www.amazon.ca/dp/B0DXX4S5VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eDtjbEdKL._SL500_.jpg","3"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags Medium 6 Pack - Vacuum Seal Bags for Clothing, Comforters, Blankets and Bedding - 28 x 20 Inch Space Saver Bag for Travel and Home Organization with Hand Pump Included","$23.99 ($4.00 / count)","$13.00 (35%)","35","https://www.amazon.ca/dp/B07L6S5TK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sCAwHw8IL._SL500_.jpg","3"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$15.52","$8.47 (35%)","35","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","2"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$12.30","$6.60 (35%)","35","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"womens jackets","Clothing & Accessories","Columbia Women's Benton Springs Half Snap Pull Over II, City Grey Heather/Chalk, Medium","$38.99","$21.00 (35%)","35","https://www.amazon.ca/dp/B0CLQYPHKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JukV4wUZL._SL500_.jpg","3"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$45.40","$24.59 (35%)","35","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","3"
