"keyword","category","title","price","savings","percent","link","imageUrl","page"
"earrings","Clothing & Accessories","JEMARA Silver Stud Earrings for Women Hypoallergenic 925 Sterling Silver Stud Earrings Set 5A+ Cubic Zirconia Pearl Earrings Stud (6 Pairs)","$6.72","$5.47 (45%)","45","https://www.amazon.ca/dp/B0DFCYQ1DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177XJeQesL._SL500_.jpg","1"
"hammer","Tools","Irwin Tools 1954890 Wood California Framing Claw Hammer, 21 oz","$21.98","$18.01 (45%)","45","https://www.amazon.ca/dp/B01HD6N816?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nB5Z+o3UL._SL500_.jpg","1"
"headphones","Audio & Music","JBL Tune 720BT - Wireless Over-Ear Headphones with JBL Pure Bass Sound, Bluetooth 5.3, Up to 76H Battery Life and Speed Charge, Lightweight, Comfortable and Foldable Design (Black)","$59.99","$49.99 (45%)","45","https://www.amazon.ca/dp/B0CTBCDD6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XkN9hfhfL._SL500_.jpg","1"
"hoodies","Clothing & Accessories","JACK & JONES Men's Relaxed Fit HoodieJJEBRADLEY Sweat Hood NOOS Moonbeam Medium","$27.52","$22.48 (45%)","45","https://www.amazon.ca/dp/B0C7HFL1QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310BLRaQ1FL._SL500_.jpg","2"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N10 - Personal Desktop - Thermal Labeling Machine ptouch","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0DFFNMZ1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P43iSGm2L._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Ascher Vintage LED Edison Bulbs, 6W, Equivalent 60W, Non-Dimmable, High Brightness Warm White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Medium Base, Clear Glass, Pack of 4","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B07GD8BS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rp42OdYWL._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Rose Gold","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SPL5VG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvsSNKy-L._SL500_.jpg","1"
"plant pots","Garden","4 Pack 10 Inch Plant Pot for Outdoor Indoor, Plastic Flower Pots with Drainage Hole & Saucer, Lightweight Small Resin Flower Pot, Imitation Magnolia Pots for Garden House Planters","$20.89","$17.10 (45%)","45","https://www.amazon.ca/dp/B0DTDTMS6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512DqfACqDL._SL500_.jpg","2"
"tongs","Kitchen","2 Pack Black Kitchen Tongs, Premium Silicone BPA Free Non-Stick Stainless Steel BBQ Cooking Grilling Locking Food Tongs, 9-Inch & 12-Inch","$10.99","$9.00 (45%)","45","https://www.amazon.ca/dp/B074WB5D79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tZfD7fNZL._SL500_.jpg","1"
"usb adapter","Computers & Tech","Anker 2-Pack Dual Port 12W USB A Charger Block with Foldable Plug, Charging Box Brick, Cube for iPhone 16 15 14 13 12 Pro Max, Galaxy S22 S21 Note 20","$15.99","$13.00 (45%)","45","https://www.amazon.ca/dp/B07DFWKBF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HMyWLDOQL._SL500_.jpg","1"
"voltage converter","Travel","220v to 110v Voltage Converter Adapter: International US to Europe Travel Power Strip Plug Transformer - 2000W Electric Hair Dryer Step Down Outlet Converters for US European UK EU Italy","$49.99","$41.01 (45%)","45","https://www.amazon.ca/dp/B0CTD3BMTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vy3wBCzlL._SL500_.jpg","2"
"womens skirts","Clothing & Accessories","Witsmile Women’s Vintage Maxi Wrap Skirt High Waist Slim Pencil Boho Zip Side Long Skirt with Twist-Front (Olive Brown,L)","$17.99","$15.00 (45%)","45","https://www.amazon.ca/dp/B0C81LRFP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412IIIDE-mL._SL500_.jpg","1"
"art supplies","Kids & Education","TWOHANDS Art Pens,Fineliner Ink Pens,Set of 12 Technical Drawing pen,Pigment Pen,Fine Point,Black,Waterproof,for Art Watercolor,Sketching,Anime,Manga, 902188","$10.70","$8.29 (44%)","44","https://www.amazon.ca/dp/B088B9ZNXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tY3nGvHL._SL500_.jpg","1"
"car battery","Automotive","FLYLINKTECH Battery Jump Starter, 3500A 12V Portable Car Battery Booster Pack(8.0L Gas Or 6.5L Diesel), 19.6'' Safe Jump Cable, LED Flashlight, EC5 Adapter","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B07V8S9YW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lz5CYruVL._SL500_.jpg","2"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter, Plug & Play 4K HDMI Wireless Screen Mirroring Adapter for TV, 5G Streaming Video from Phone Tablet Laptop to TV/Monitor/Projector, Support AirPlay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0FJ83G7SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nJgkclY5L._SL500_.jpg","1"
"controller charging station","Gaming","PS5 Controller Charger, OIVO PS5 Charging Station for Dualsense Controller, PS5 Controller Charger Station with Fast Charging AC Adapter, PS5 Charger for PlayStation 5 Dual Controller","$22.49","$17.50 (44%)","44","https://www.amazon.ca/dp/B08LZGPPBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GkUA19xyL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"fishing bait","Outdoor & Camping","GOTOUR Fishing Lures, Full-Size Multi Jointed Swimbait, Slow Sinking Segmented Bass Fishing Lure, Swimming Fishing Lure Freshwater or Saltwater, Perch Pike Walleye striped Bass Lures, Fishing Bait Kit","$13.94","$11.05 (44%)","44","https://www.amazon.ca/dp/B08DCHTYHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EywDYdP4L._SL500_.jpg","1"
"food storage","Kitchen","Vtopmart Airtight Food Storage Containers with Lids 4PCS Set 3.2L, Spaghetti Container for Pasta organizer,Air Tight House Pantry Organization and Storage","$19.99 ($5.00 / Pack)","$16.00 (44%)","44","https://www.amazon.ca/dp/B08P1QDXTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiYTZ3IDL._SL500_.jpg","1"
"hammer","Tools","IRWIN Hammer, Fiberglass, General Purpose, Claw, 16 oz. (1954889)","$13.98","$10.82 (44%)","44","https://www.amazon.ca/dp/B01HD6N80W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311uq1Iw8YL._SL500_.jpg","1"
"makeup","Beauty & Personal Care","Pro Highly Pigmented Eyeshadow Palette, Natural Matte Shimmer Makeup Pallet, Long Lasting Blendable Colorful Cosmetics Eye Shadows","$14.99","$12.00 (44%)","44","https://www.amazon.ca/dp/B07MQJRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzRaUSPiL._SL500_.jpg","2"
"night vision camera","Security","GardePro E6 Trail Camera, WiFi Bluetooth, 48MP 1296p, No-Glow IR, Night Vision Motion Activated Waterproof, Game Camera, Brown","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0FN4HYMDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iCB+0WrbL._SL500_.jpg","1"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","1"
"pet grooming","Pet Supplies","oneisall Dog Clippers and Paw Trimmer Kit 2 in 1 Low Noise Cordless Dog Clippers for Grooming Pet Hair Trimmers for Small and Large Dogs Cats Animals","$76.99","$61.16 (44%)","44","https://www.amazon.ca/dp/B0BBZ7SVSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414dvgGKb8L._SL500_.jpg","2"
"plant pots","Garden","Usocik 4 Pack 10 inch Plant Pots, Retro Pattern Planters with Drainage Holes and Saucer, Sturdy Plastic Garden Flower Pots for Indoor & Outdoor Plants Copper","$20.79","$16.19 (44%)","44","https://www.amazon.ca/dp/B0DQV1L4GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xFICSv66L._SL500_.jpg","1"
"printer","Computers & Tech","Canon PIXMA TS3420 Wireless Inkjet Printer (White)","$61.86","$48.13 (44%)","44","https://www.amazon.ca/dp/B08QJP8TLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TO8UApIZL._SL500_.jpg","1"
"scarf","Clothing & Accessories","Hioyiwse Head Scarf Hair Neck Scarves For Women Purse Bag Scarfs For Handbags Silky Long Thin Satin Headscarf Fashion, B1-colorful Flowers(5.9 X 59inch）, 59","$7.90","$6.09 (44%)","44","https://www.amazon.ca/dp/B0CYLRPZQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zgxwf9gmL._SL500_.jpg","2"
"tongs","Kitchen","Cuisinart CTG-00-9NTNC 9"" Tongs, Soft-Grip Handle, Locking Pull tab, Stainless Steel","$11.17","$8.82 (44%)","44","https://www.amazon.ca/dp/B0D3FG1J6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XlrJmFEbL._SL500_.jpg","1"
"usb adapter","Computers & Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$12.98","$10.01 (44%)","44","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$28.10","$21.89 (44%)","44","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"vr head strap","Gaming","APEXINNO Comfort Head Strap Compatible with Meta Quest 3S, Elite Head Strap Enhanced Support Adjustable, Elite Strap Replacement Accessories VR Headstrap with Comfortable Headpad","$19.74","$15.25 (44%)","44","https://www.amazon.ca/dp/B0DG5TD7G9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3vpv17-L._SL500_.jpg","2"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$48.79","$36.20 (43%)","43","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","2"
"boot scrubber","Home & Cleaning","MyGift Boot Brush Scraper Outdoor, Heavy Duty Cast Iron Shoe Scraper Mat, Vintage Rustic Shoe Brush Angled Boot Dirt Cleaner Brush for Entryway, Porch, Mudroom or Garage (White)","$34.39","$25.60 (43%)","43","https://www.amazon.ca/dp/B0BZJN633X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X7SbamBRL._SL500_.jpg","2"
"bras","Clothing & Accessories","SHAPERMINT Seamless Bras for Women Full Support Bra - Bralette for Women with Support - Soutien Gorge Femme Sans Armature, Brassiere Femme, Large, Black","$42.49","$32.51 (43%)","43","https://www.amazon.ca/dp/B0D9YKHWW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K9OGxNm0L._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Coleman Classic Recharge LED Lantern, 400/800 Lumens, Durable, Impact & Water-Resistant with Rechargeable Batteries, Handle, Perfect for Camping, Emergencies, & More","$59.98","$45.00 (43%)","43","https://www.amazon.ca/dp/B09HN1BXRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b-Z8N5EdL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Catit PIXI Cat Water Fountain, 2.5 L, White, Modern Cat Fountain, Silent Pump for Indoor Cats, Different Flow Settings, Fontaine Pour Chat, Pet Water Fountains","$34.08","$25.91 (43%)","43","https://www.amazon.ca/dp/B096WB6PBD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aaXCmhTSS._SL500_.jpg","2"
"controller","Gaming","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$23.99","$18.00 (43%)","43","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","1"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Green Cordless Drill, Home Tool Kit with Drill, Hand Tool Kits for Women 126 Piece","$56.99 ($56.99 / Set)","$43.00 (43%)","43","https://www.amazon.ca/dp/B0D1BPBY6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L93-tGe3L._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board, Scratch-resistant Cutting Board for Kitchen, 16 * 11 inch Double Sided Chopping Board, 304 Stainless Steel and Food-Grade Wheat Straw PP, Dishwasher Safe","$19.99","$15.00 (43%)","43","https://www.amazon.ca/dp/B0DQ4GB2RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NT81POI7L._SL500_.jpg","2"
"educational toys","Kids & Education","LeapFrog 2-in-1 LeapTop Touch (English Version)","$19.97","$15.02 (43%)","43","https://www.amazon.ca/dp/B071XC5R9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AHAXl1JBL._SL500_.jpg","1"
"fast charger","Power & Chargers","2Pack Apple Certified iPhone Charger Fast Charging, 20W PD USB C Wall Charger Block with Type C to Lightning Cable 6ft Compatible with iPhone 14/14 Plus/13 Pro Max/12/12 Pro/11/iPad","$15.98","$12.01 (43%)","43","https://www.amazon.ca/dp/B097G9F644?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hhb+sh7xL._SL500_.jpg","1"
"flashlight","Home & Cleaning","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"hanging organizer","Bedroom","ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers","$28.68","$21.31 (43%)","43","https://www.amazon.ca/dp/B09L4R5T55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuXN2adlL._SL500_.jpg","1"
"hunting gear","Outdoor & Camping","Annsuki 5 Pack Mens Merino Wool Socks for Winter Warm Thermal Socks Thick Hiking Socks for Camping Cozy Socks for Man Size Fits 12-17","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B0C9LHFNMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/618JBLaRDdL._SL500_.jpg","1"
"jump starter","Automotive","AVAPOW 6000A Car Jump Starter (for All Gas or up to 12L Diesel) Powerful Car Battery Jump Starter with Dual USB Quick Charge and DC Output,12V Jump Pack with Built-in LED Bright Light","$169.99","$130.00 (43%)","43","https://www.amazon.ca/dp/B0CWTSCJQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y7wPG8-SL._SL500_.jpg","2"
"knives","Kitchen","MOSFiATA 8 inch Super Sharp Professional Chef's Knife with Finger Guard and Knife Sharpener, German High Carbon Stainless Steel EN1.4116 with Micarta Handle and Gift Box","$33.99","$26.00 (43%)","43","https://www.amazon.ca/dp/B07Q1FFC65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lzo6djKsL._SL500_.jpg","1"
"luggage","Travel","Samsonite Centric 2 Spinner Medium, Model Number - 133032-1327, Emerald Green","$133.59","$101.41 (43%)","43","https://www.amazon.ca/dp/B081JDHVR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CWtUD+mXL._SL500_.jpg","2"
"lunch bags","Kitchen","iknoe Insulated Lunch Bag for Women, Durable Wide-Open Foldable & Portable Lunch Tote with Interior Pockets, Water-Resistant Thermal Lunch Cooler for Adults Picnic Beach -Black Rhombus","$11.99","$9.00 (43%)","43","https://www.amazon.ca/dp/B08RS831MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ptLj9Vf7L._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Brown Sheets","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B01CF0CAXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W05uMMLzL._SL500_.jpg","2"
"mattress protector","Bedroom","Queen Mattress Protector,Mattress Cover Queen Size Bed, Waterproof Mattress Protector Queen Size Noiseless Queen Mattress Cover Soft Breathable Terry for Pets Kids Adults 60"" x 80""","$20.65","$15.58 (43%)","43","https://www.amazon.ca/dp/B08ZKPLRMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xlaE6FqyL._SL500_.jpg","1"
"mixer","Kitchen","Z-DESDEMONA Electric Hand Mixer, Powerful Hand Mixer Electric Handheld with Whisk, Dough Hook,Hand Held Mixer with Turbo for Baking Cakes, Eggs, Cream Food (White)","$19.99","$15.00 (43%)","43","https://www.amazon.ca/dp/B0D93YKWFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RDLgQHETL._SL500_.jpg","2"
"portable monitor","Computers & Tech","ARZOPA Portable Monitor, 16.1"" FHD 1080P Kickstand 100% sRGB High Color Gamut Portable Laptop Monitor IPS Eye Care Screen for High-end Office & Entertainment - Z1C","$119.99","$90.00 (43%)","43","https://www.amazon.ca/dp/B0CH9WLFTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UFXHRQXmL._SL500_.jpg","1"
"power bank","Power & Chargers","PowerBank 60000mAh Fast Charging,Battery Pack 22.5W Power Bank with USB C, Portable Charger,4 Outputs and 3 Inputs LED Display Compatible with Android Tablets iPhone etc.","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0FM7KR7T8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u52s+xqAL._SL500_.jpg","2"
"printer","Computers & Tech","HP DeskJet 2855e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S5A)","$59.99","$45.00 (43%)","43","https://www.amazon.ca/dp/B0CT2R7199?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPmwozjiL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y+nlbkV0L._SL500_.jpg","1"
