"keyword","category","title","price","savings","percent","link","imageUrl","page"
"work boots","Clothing & Accessories","KEEN Utility Men’s CSA Pittsburg Energy 6"" Composite Toe Waterproof Industrial Work Boots, Black/Forged Iron, 11 D (Medium) US","$165.00","$105.00 (39%)","39","https://www.amazon.ca/dp/B09XG2YJC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OyzGqW73L._SL500_.jpg","2"
"air purifier","Home Appliances","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$198.00","$121.00 (38%)","38","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","Utopia Bedding Queen Pillow Cases - 2 Pack - Envelope Closure - Soft Brushed Microfiber Fabric - Shrinkage and Fade Resistant Pillow Covers Queen Size 20 x 30 Inches (Queen, Lavender)","$7.99","$5.00 (38%)","38","https://www.amazon.ca/dp/B099S91HL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OffvBwRwL._SL500_.jpg","2"
"batteries","Power & Chargers","Energizer MAX AA Batteries (16 Pack), Double A Alkaline Batteries","$9.97","$6.00 (38%)","38","https://www.amazon.ca/dp/B004RFF57C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pgKBOha8L._SL500_.jpg","1"
"candles","Home & Cleaning","Yankee Candle Large Jar Scented Candle with up to 150 Hour Burn Time, Premium Plant Wax Blend for Cleaner Consistent Burn and Room Filling Fragrance, 22 oz, Christmas Cookie","$19.99 ($3.21 / 100 g)","$12.36 (38%)","38","https://www.amazon.ca/dp/B0F3DQZ193?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r4esRhKCL._SL500_.jpg","1"
"controller charging station","Power & Chargers","PS5 Controller Charger, OIVO PS5 Charging Station for Dualsense Controller, PS5 Controller Charger Station with Fast Charging AC Adapter, PS5 Charger for PlayStation 5 Dual Controller","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B08LZGPPBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fH6OirsgL._SL500_.jpg","1"
"cooler","Outdoor & Camping","COSTWAY 16 Quart Grey Portable Hard Cooler with 2 Cup Holders, 3-5 Days Ice Retention, Heavy Duty Handle and Anti-Slip Foot Pads","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0C37DLN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ErC2NSsL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Men's Santa Cruz Slip-On Loafer, Khaki/Khaki, 10","$40.00","$24.95 (38%)","38","https://www.amazon.ca/dp/B0017U3R1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KCzIHQVgL._SL500_.jpg","2"
"curtain rods","Bedroom","upsimple Matte Black Curtain Rods for Windows 48 to 84 Inches, 1 Inch Diameter Adjustable Curtain Rod, Long Curtain Rod with Brackets, Heavy Duty Drapery Rod for Bedroom, 28""-90""","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0F4PP8DYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UVFdZdRiL._SL500_.jpg","1"
"diaper bag","Baby","MUIFA Diaper Bag Multi-Function Waterproof Travel Backpack Nappy Bag for Baby Care with Insulated Pockets, Large Capacity, Durable (Grey)","$33.98","$20.90 (38%)","38","https://www.amazon.ca/dp/B074FYXBJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gVhmzlnOL._SL500_.jpg","1"
"dolls","Toys & Games","JIZHI Lifelike Reborn Baby Dolls - 17-Inch Baby Soft Body Realistic-Newborn Baby Dolls Full Vinyl Body Poseable Real Life Baby Dolls Girl with Feeding Kit Gift Box","$49.99","$31.00 (38%)","38","https://www.amazon.ca/dp/B08PKDWQC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kTmRUJiJL._SL500_.jpg","2"
"door lock","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$24.69 ($12.34 / count)","$15.30 (38%)","38","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","3"
"dumbbells","Sports & Fitness","Lifepro Adjustable Dumbbells Set -5 in1 Dumbbell with Adjustable Weight Setting 5lb, 10lb, 15lb, 20lb, 25lb Set & Single with Rack -Quick Adjust & Secure Grip -Compact Hand Weights for Men Women Home Gym","$116.99","$73.00 (38%)","38","https://www.amazon.ca/dp/B08J2L498P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dmiCkBqCL._SL500_.jpg","2"
"fidget toys","Toys & Games","75 pcs Fidget Toys Kids Pack - Pinata Stuffers, Party Favors, Classroom Stress Relief Prizes - Treasure Chest Goody Bag with Pop its for Autistic and ADHD - Bulk Rewards Box Gifts for Boys and Girls","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0C9SS34YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Uv8O-4tQL._SL500_.jpg","1"
"food processor","Food","KitchenAid KFC3516ER 3.5 Cup Mini Food Processor, Empire Red","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B01LZIHVTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QEO28L7cL._SL500_.jpg","1"
"monitor","Baby","Samsung 24 inch FHD Monitor (1920x1080) with 100 Hz Refresh Rate, IPS Panel, 5 ms, Game Mode, Super Slim Design, Tilt Adjustment- LS24D304GANXZA","$96.00","$53.99 (36%)","36","https://www.amazon.ca/dp/B0DK468KVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZurHmNHL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","HAPAIS Garment Steamer for Clothes,Steamers with Adjustable Double Pole Stand,Vertical & Horizontal Ironing,1800W Standing Clothes Steamer with 10 Ironing Modes,30-Second Heat Up","$149.99","$90.00 (38%)","38","https://www.amazon.ca/dp/B0FJLVQ9DR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417uzBH3IhL._SL500_.jpg","1"
"headphones","Audio & Music","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$28.99","$18.00 (38%)","38","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","3"
"hiking shoes","Outdoor & Camping","Columbia Men's Konos TRS Outdry, Dark Grey/Mountain Red, 9.5","$74.98","$45.00 (38%)","38","https://www.amazon.ca/dp/B0DK2S33ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HbUkvj51L._SL500_.jpg","3"
"hyaluronic acid","Health & Wellness","Hyaluronic Acid 75mg with Vitamin C 60 Capsules Supplement for Skin and Joints Alternative to Serum | High Molecular Weight | Powder Pills | 1 Bottle","$12.99 ($0.22 / count)","$8.00 (38%)","38","https://www.amazon.ca/dp/B07ZPGVH22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOu4JNkTL._SL500_.jpg","3"
"kids toys","Toys & Games","Bitzee, Hamster Ball Interactive Toy Hamster with Over 20 Hamsters Inside, Rolls & Reacts to Touch, Digital Pet Gifts & Stocking Stuffers for Kids","$31.94","$19.55 (38%)","38","https://www.amazon.ca/dp/B0DSCGXCT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HtDt4TkQL._SL500_.jpg","2"
"kitchen appliances","Kitchen","KitchenAid KFC3516IC 3.5 Cup Mini Food Processor, Ice","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B01LZ6QN28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sq1rOuLL._SL500_.jpg","2"
"label maker","Office","NIIMBOT B1 Label Maker Machine with Tape, Portable Thermal Bluetooth Printer for 2'' Stickers, Mini Barcode Labeler for Home School& Small Business","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0BCW4YMR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+U2rkBoL._SL500_.jpg","1"
"leaf blower","Garden","Greenworks 40V Cordless Leaf Blower (125 MPH /450 CFM) / Turbo Mode Electric Jet Blower, High Power, Lightweight & Quiet for Yard Patio Debris Leaves Dust Cleanup, Includes 2.0 Ah Battery & Charger","$123.03","$76.96 (38%)","38","https://www.amazon.ca/dp/B07PVWN4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RK4z-b31L._SL500_.jpg","3"
"lego","Toys & Games","LEGO Creator 3 in 1 Typewriter with Flowers - Building Toy with 3 Building Options, Typewriter, Flowerpot with Pen & Notebook, or Keytar - Gift Idea for Birthdays - 31169","$24.98","$15.01 (38%)","38","https://www.amazon.ca/dp/B0DJ1D4TYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eW+ixIRfL._SL500_.jpg","2"
"lg","TV & Video","LG Ultragear 32GP75A-B 32-inch QHD (2560 x 1440) IPS 165Hz 1ms Gaming Monitor with NVIDIA G-Sync Compatible, AMD FreeSync Premium, Tilt/Height/Pivot Adjustment, Black","$319.99","$195.00 (38%)","38","https://www.amazon.ca/dp/B0CNKXVJ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T7R6ZymeL._SL500_.jpg","2"
"lipstick","Personal Care","COVERGIRL Outlast All-Day Lip Color Custom Nudes, Light Warm","$6.26 ($3.13 / count)","$3.90 (38%)","38","https://www.amazon.ca/dp/B07JNWSYR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YQHOpPtmL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Cat Litter Scoop, 5MM Pore Size Metal Cat Shovel, Metal Litter Scooper, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$7.40","$4.59 (38%)","38","https://www.amazon.ca/dp/B0DQ8Z7N5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m0UmoTxLL._SL500_.jpg","2"
"mens dress shirts","Clothing & Accessories","ALEX VANDO Mens Dress Shirts Regular Fit Long Sleeve Stretch Business Dress Shirts for Men,White,Large","$22.38","$13.61 (38%)","38","https://www.amazon.ca/dp/B072R1M44T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XQCMDTYzL._SL500_.jpg","1"
"monitor arm","Baby","HUANUO Single Monitor Mount, 13 to 32 Inch Design Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","$55.99","$34.00 (38%)","38","https://www.amazon.ca/dp/B07T3KCQ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kjA+4DG0L._SL500_.jpg","1"
"motion sensor","Security","EDISHINE 240 Degree Motion Sensor, Replacement for Outdoor Lights, 3 Modes, Adjustable Time & Range Up to 60FT, Brown, UL Listed","$15.99","$9.60 (38%)","38","https://www.amazon.ca/dp/B0BKFRZGQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MU3DY+ZnL._SL500_.jpg","3"
"neck pillow","Travel","Proglobe Orthopedic Neck Pillow Travel Neck Pillows for Airplanes, Memory Foam Kit, Updated Resting Material, Airplane Travel Set with 3D Contoured Eye Masks, Earplugs, and Luxury Mesh Bag (Grey)","$23.73","$14.26 (38%)","38","https://www.amazon.ca/dp/B07W76MV4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kzTjI56ZL._SL500_.jpg","1"
"nightlight projector","Baby","KEVAP Girls Night Light,360° Rotating Starry Night Light Projector for Babys,Ocean Wave Projector for Kids Toddlers,Christmas Gifts Stocking Stuffers for Kids,Girls Beroom Decor (Pink)","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B09NKWBCBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rp7tljSGL._SL500_.jpg","2"
"nightstand","Bedroom","Joaxswe Farmhouse Nightstand with Charging Station, 24"" Wide End Table with 2 Drawers, Light Blue Dresser for Bedroom, Bed Side Table Chest of Drawers Cabinet,Wood Night Stand for Living Room, Closet","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0DPNF46Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KV1YJAdbL._SL500_.jpg","3"
"pet collar","Pet Supplies","NOVKIN LED Dog Collar, Rechargeable RGB Color Changing Light Up Dog Collars, Waterproof Dog Lights Make Pet Visible and Safety for Night Walking，Outdoor, Camping, for Small Medium Large Dogs","$9.99 ($9.99 / count)","$6.00 (38%)","38","https://www.amazon.ca/dp/B091CMW6SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BWIj26NDL._SL500_.jpg","3"
"phone charger station","Smartphones","Anker MagSafe Charger Compatible, MagGo 3-in-1 Charging Station, Nano Charging Stand, Qi2 Certified 15W Magnetic Wireless Charger Dock, for iPhone17/16/15/14, Apple Watch,AirPods (Adapter Included)","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0DDQ71B9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418o5DJZ0rL._SL500_.jpg","3"
"portable neck fan","Health & Wellness","Portable Waist & Neck Fan, Wearable Belt Fan, Mini Handheld Fan, Battery Rechargeable USB Powered Personal Desk Fan for Kids Girls Boys Woman Men Outdoor Travel-Grey","$12.34","$7.65 (38%)","38","https://www.amazon.ca/dp/B0DTK4CRSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vQTm1FexL._SL500_.jpg","3"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0FS5PFBZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"screen protector","TV & Video","JETech Screen Protector for iPhone 12/12 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B07QSSPN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410M3lupBlL._SL500_.jpg","2"
"screen protector","TV & Video","JETech Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0B88J714L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419D3XrJD9L._SL500_.jpg","2"
"screen protector","TV & Video","JETech Screen Protector for iPhone 11 and iPhone XR 6.1-Inch, Case Friendly, Tempered Glass Film, 2-Pack","$9.89","$6.10 (38%)","38","https://www.amazon.ca/dp/B07GZSDHSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qh0+QPjdL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","MAGIC JOHN Phone Tripod, Portable Selfie Stick, Pocket Size Tripod for iPhone, Selfie Stick with Wireless Detachable Remote Control & 2 Fill Light for Photograph, Live Streaming, Video Recording","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0DQX74CMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zwi07Aj+L._SL500_.jpg","2"
"sheets","Bedroom","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bedding for Women, Men, Kids & Teens - Easy-Fit, Soft, Wrinkle Free and Comfy - White Sheet Set with Extra Deep Pockets","$46.74","$28.25 (38%)","38","https://www.amazon.ca/dp/B07F946VMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J0xpIrouL._SL500_.jpg","2"
"slippers","Clothing & Accessories","HomeTop Women's Cable Knit Slippers Warm Comfy Non-slip Indoor Outdoor House Shoes with Fuzzy Collar Gray, 9-10 US","$19.99","$12.00 (38%)","38","https://www.amazon.ca/dp/B0D1KK2825?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQJ8ngw2L._SL500_.jpg","2"
"tennis shoes","Sports & Fitness","Adidas Women's CourtJam Control 3 Tennis, White/Iron Metallic/Lucid Red, 9.5","$74.59","$45.41 (38%)","38","https://www.amazon.ca/dp/B0D2JFTWHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314WHHH6AoL._SL500_.jpg","2"
"vacuum sealer","Kitchen","2025 Upgraded Automatic Mason Jar Vacuum Sealer, Electric Vacuum Sealer for Regular Mouth and Wide Mouth Canning Jars","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0FRMR75QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LWXbbwrhL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags Medium 6 Pack - Vacuum Seal Bags for Clothing, Comforters, Blankets and Bedding - 28 x 20 Inch Space Saver Bag for Travel and Home Organization with Hand Pump Included","$22.99 ($3.83 / count)","$14.00 (38%)","38","https://www.amazon.ca/dp/B07L6S5TK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sCAwHw8IL._SL500_.jpg","3"
"wireless keyboard","Computers & Tech","Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop - Off White","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0DHGGRYZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n0wA2WZRL._SL500_.jpg","1"
"womens clothing","Wearables","Jescakoo Oversized Sweatshirts For Women Long Sleeve Tops Crewneck Sweatshirts Women long Sleeve Shirts Womens Sweaters Fall Clothing Trendy 2024 Caramel Size 10-12","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B0D6R515DS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WSWm-46RL._SL500_.jpg","3"
"backpack","Kids & Education","RAINSMORE Laptop Backpack for Women & Man fits 15.6 Inch Laptops Waterproof Womens Backpack with USB Port & Small Purse Multicompartment Computer Bag for Work Business School Office Travel, Black","$26.99","$16.00 (37%)","37","https://www.amazon.ca/dp/B0FC1RZJL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NCZhc+TL._SL500_.jpg","2"
"bedside rug","Bedroom","Entryway Rug 2x3 - Deerly Floral Small Vintage Boho Bathroom Door Mat Washable Non-Slip Soft Low Pile Thin Indoor Carpet Home Decor for Kicthen Entrance Farmhouse Throw Rug, Beige/Green/Multi","$17.00","$9.99 (37%)","37","https://www.amazon.ca/dp/B0DYHWJ9Y1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61jCzz6XUtL._SL500_.jpg","2"
"boot scrubber","Wearables","Superio Shoe and Boot Scraper, Outside Shoe Scrubber Brush 10.5 X 14 Inch - Cleans Deep Removes All Outdoor Dirt, Snow, Mud and Sand. Construction, Hiking Cleaner (Wood 1-Pack)","$24.99","$14.66 (37%)","37","https://www.amazon.ca/dp/B01IU9FMZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sNJcAHe6L._SL500_.jpg","3"
"car charger","Automotive","Unigilix Multi-Port Smart Car Charger with Digital Display Super/PD/3USB Outputs Compact Fireproof PC Design DC 12V-24V Compatibility Dual PD/USB Fast Charging","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0DXZGS53Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YJRRfUZbL._SL500_.jpg","3"
"children books","Kids & Education","I Love You Like No Otter","$8.53","$4.97 (37%)","37","https://www.amazon.ca/dp/1728213746?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i8VUx2ztL._SL500_.jpg","1"
"engraving bits","Makers & Digital Fabrication","Dremel 107 Engraving Cutter, 1/8"" Shank , Teal","$4.99 ($2.50 / count)","$2.89 (37%)","37","https://www.amazon.ca/dp/B00008Z9ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fcyIplFvL._SL500_.jpg","2"
"eufy security camera","Smart Home","eufy Security eufyCam 3 Add-on Camera, Security Camera Outdoor Wireless, 4K Camera, Forever Power with Solar Panel, Face Recognition AI, Expandable Local Storage, Spotlight, Requires HomeBase 3","$189.99","$110.00 (37%)","37","https://www.amazon.ca/dp/B0B79LHWSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3191KF8qE0L._SL500_.jpg","2"
