"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"desk organizer","Home","B0F83QHRP7","Pen Holder For Desk with Compartments & Drawers, Desk Organizers Set, 360°Spinning Organizers,Drawer Organizers Accessories, Pencil Holder for Desktop Storage for Office Supplies,Make-up Brushes","$7.99","$4.30 (35%)","35","https://www.amazon.ca/dp/B0F83QHRP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TgNW91wsL._SL500_.jpg","false",""
"echo dot","Smart Home","B09KJW7D6J","Amazon Echo Show 5 Kids (newest model), Designed for kids, with parental controls, Galaxy","$84.99","$45.00 (35%)","35","https://www.amazon.ca/dp/B09KJW7D6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zjn4bhegL._SL500_.jpg","false",""
"fan","Home","B0CS6CC7NQ","Goveelife 42'' Tower Fan for Bedroom, Smart Floor Fan with 150° Adjustable Oscillating, APP & Voice Control, 5 Modes 12 Speeds up to 26ft/s, 24H Timer, 27dB Quiet Fan for Cooling Home Office Black","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0CS6CC7NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxfGf4CsL._SL500_.jpg","false",""
"hand tools","Tools","B073YG65N2","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","false",""
"home security","Home","B07RHW29SY","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","false",""
"joint supplements","Health & Wellness","B079RLFSMW","Evlution Nutrition FlexMode Advanced All In One Joint Support - Helps Protect Cartilage & Maintain Joint Health - With Glucosamine, Chondroitin, Turmeric, MSM, Boswellia, Hyaluronic Acid - 30 Servings","$18.84 ($0.21 / count)","$10.15 (35%)","35","https://www.amazon.ca/dp/B079RLFSMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O6QUrYwhL._SL500_.jpg","false","SNS"
"kitchen appliances","Kitchen","B088DGBRMC","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0DVD5RQ86","HP 15.6 inch Laptop PC, Intel N100 Processor, 4 GB DDR4, 128GB Storage, Intel UHD Graphics, FHD (1920 x 1080) Display, Windows 11 Home, Copilot Key, Natural Silver (15-fd0016ca)","$259.99","$140.00 (35%)","35","https://www.amazon.ca/dp/B0DVD5RQ86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1rPWsIAL._SL500_.jpg","false",""
"laptop stand","Computers & Laptops","B07WBYCTNX","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","false",""
"led face mask","Beauty & Health","B0CTCNQDFC","Beuwe Red-Light-for-Face，7 Colors LED Facial Mask Light Red Face Light Skin Care at Home","$84.74","$45.25 (35%)","35","https://www.amazon.ca/dp/B0CTCNQDFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QfOfHB7PL._SL500_.jpg","false","SNS"
"lego","Toys & Games","B0BBY1B8GL","LEGO Star Wars TIE Bomber Model Building Kit, Star Wars Toy Starfighter with Gonk Droid Figure, Darth Vader Minifigure and Lightsaber, Collectible Star Wars Gift for 9 Year Olds, 75347","$54.98","$30.01 (35%)","35","https://www.amazon.ca/dp/B0BBY1B8GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uEK7eF54L._SL500_.jpg","false",""
"memory foam pillow","Home","B0CX4PBVZ9","LAVANCE Memory Foam Pillow Cervical Deep Sleep Neck Support Pillow Luxury Relaxing Bed Pillows for Front Back Side Stomach Sleepers with Washable Pillowcase (60 * 40 * 11cm)","$23.99","$13.00 (35%)","35","https://www.amazon.ca/dp/B0CX4PBVZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RKPpwwrmL._SL500_.jpg","false",""
"mens clothing","Mens clothing","B0D7ZSXTTS","JMIERR Mens Hooded Waffle Sweatshirt with Pocket Casual Long Sleeve Sport Warm Basic Crewneck Outdoor Drawstring Pullover Nautical Sweater Athletic Sweatshirts Light Grey X-Large","$31.19","$16.80 (35%)","35","https://www.amazon.ca/dp/B0D7ZSXTTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zECN1kcmL._SL500_.jpg","false",""
"mens pants","Mens clothing","B0D7C7N2S1","JMIERR Mens Cargo Pants Basic Tapered Pants Stretch Drawstring Waist Outdoor Casual Athletic Joggers Workout Pants Track Pants Sweat Trousers with Pockets Dark Grey 36","$32.49","$17.50 (35%)","35","https://www.amazon.ca/dp/B0D7C7N2S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-SPDA2DsL._SL500_.jpg","false",""
"mens sweaters","Mens clothing","B0D77NMMJC","JMIERR Mens Sweatshirt Corduroy Casual Long Sleeve Sport Athletic Basic Business Soft Sweatshirts Stand Collar Button Pullover Winter Football Sweaters with Pocket Green Large","$32.49","$17.50 (35%)","35","https://www.amazon.ca/dp/B0D77NMMJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vymz-WB5L._SL500_.jpg","false",""
"modem","Networking & Connectivity","B0D7ZBJRC8","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","false",""
"office supplies","Office","B0937KQX1K","Aesthetic To Do List Planner Notebook in Abstract Leaves Design - Easily Organize Your Daily Tasks And Boost Productivity - The Perfect Daily Journal And Undated Office Supplies Checklist For Women","$12.99","$6.98 (35%)","35","https://www.amazon.ca/dp/B0937KQX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+gGK46ikL._SL500_.jpg","false",""
"pet camera","Pet Supplies","B0C4XYGMF1","Furbo Mini Pet Camera: Security Cam w/Barking or Meowing Alerts, Cat or Dog Tracking w/Phone App, Smart Home Indoor Monitoring, 2-Way Speaker (Standard Features - No Subscription Required)","$78.00 ($39.00 / count)","$42.00 (35%)","35","https://www.amazon.ca/dp/B0C4XYGMF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HT7qXPcYL._SL500_.jpg","false",""
"portable charger","Power & Chargers","B0DQQ2B2HX","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mkacQQxL._SL500_.jpg","false",""
"pressure washer","Automotive","B06XRDLVN5","Karcher K1700 Cube Electric Power Pressure Washer 1700 PSI TruPressure, 3-Year Warranty, Turbo Nozzle Included","$136.48","$73.49 (35%)","35","https://www.amazon.ca/dp/B06XRDLVN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zJNEX1LPL._SL500_.jpg","false",""
"remote control car","Toys & Games","B08VWP3BDX","Remote Control Car Double Sided 360°Rotating 4WD RC Cars with Headlights 2.4GHz Electric Race Stunt Toy Car Rechargeable Toy Cars for Boys Girls Birthday (Blue)","$29.81","$16.18 (35%)","35","https://www.amazon.ca/dp/B08VWP3BDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mFIRNsv1L._SL500_.jpg","false",""
"rice cooker","Kitchen","B0838SMXFZ","Toshiba Rice Cooker 6 Cup Uncooked – Japanese Rice Cooker with Fuzzy Logic Technology, 7 Cooking Functions, Digital Display, 2 Delay Timers and Auto Keep Warm, Non-Stick Inner Pot, White","$114.78","$61.72 (35%)","35","https://www.amazon.ca/dp/B0838SMXFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312awChbQiL._SL500_.jpg","false",""
"sunglasses","Fashion & Accessories","B0C68QGFX4","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$7.19","$3.81 (35%)","35","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg","false",""
"tv mount","TV & Video","B08M92P11W","USX Mount UL Listed Full Motion TV Wall Mount for Most 37-86 inch TV, Swivel and Tilt Mount with Dual Articulating Arms Up to 132lbs, VESA 600x400mm, 16"" Wood Studs, XML019","$55.95","$29.94 (35%)","35","https://www.amazon.ca/dp/B08M92P11W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUEKxouxL._SL500_.jpg","false",""
"umbrella","Fashion & Accessories","B0B7C1DJR8","GORILLA GRIP Windproof Compact Stick Umbrella for Rain, One-Click Automatic Open and Close, Strong Reinforced Fiberglass Ribs, Easily Collapsible, Lightweight Portable Umbrellas for Travel, Gray","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0B7C1DJR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wyDLP4ifL._SL500_.jpg","false",""
"womens shirts","Womens clothing","B0CP57B8ZB","WNEEDU Women's Summer T Shirts Casual Crew Neck Lace Trim Ladies Tops 2025 New White L","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B0CP57B8ZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNFgcnpgL._SL500_.jpg","false",""
"workout clothes","Sports & Fitness","B08DCS1GZ3","GIMDUMASA Gym Shorts for Women High Waisted Shorts Women Black Biker Shorts with Pockets Yoga Workout Shorts for Running Bicycle Cycling Athletic Sport Ladies","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B08DCS1GZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318JDPIZgCL._SL500_.jpg","false",""
"air tag","Other Tech","B0F9P191TR","Bestray GPS Tracker Android, Air Smart Tag Compatible with Google Find My (Android Only), Key Finder for Keys, Luggage, Suitcase, Wallet, IP66 Waterproof, 4 Pack","$29.50","$15.49 (34%)","34","https://www.amazon.ca/dp/B0F9P191TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181IuKJXqL._SL500_.jpg","false",""
"anker","Power & Chargers","B09491FT41","USB C Charger, Anker 2-Pack 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 13/13 Mini/13 Pro/13 Pro Max/12, Galaxy, Pixel 4/3, iPad/iPad Mini, and More","$22.99","$12.00 (34%)","34","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg","false",""
"blanket","Home","B07HSYZQC8","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","false",""
"canned goods","Food","B08BSM61D9","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg","false","SNS"
"cap","Fashion & Accessories","B0BTQ3XPQZ","Gelante Adult Plain Baseball Cap Hat Classic Adjustable Size for All Seasons, Black, One Size","$7.25","$3.80 (34%)","34","https://www.amazon.ca/dp/B0BTQ3XPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymukpYWkL._SL500_.jpg","false",""
"cat tree","Pet Supplies","B07Q2DBF1L","Feandrea Cat Tree, Small Cat Tower with Widened Perch for Large Cats Indoor, Kittens, 96 cm Multi-Level Cat Condo, Scratching Posts and Ramp, 2-Door Cat Cave, Cat Basket, Smoky Gray UPCT51G","$69.99","$36.00 (34%)","34","https://www.amazon.ca/dp/B07Q2DBF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbTbvI7OL._SL500_.jpg","false",""
"computer monitor","Computers & Laptops","B09ZYTFX33","LG 29 Inch 29WQ600-W UltraWide Monitor with 21:9 FHD(2560 x1080) IPS Display, sRGB 99%, HDR10, AMD FreeSync, 1ms MBR, 100Hz, 2 x 7W Speakers with MaxxAudio, USB Type-C Connectivity, White","$209.70","$110.29 (34%)","34","https://www.amazon.ca/dp/B09ZYTFX33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VYldwjYXL._SL500_.jpg","false",""
"docking station","Computers & Laptops","B079N9BJY7","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$229.99","$116.00 (34%)","34","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","false",""
"energy drinks","Food","B008PKR7O4","Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)","$7.97 ($7.97 / l)","$4.02 (34%)","34","https://www.amazon.ca/dp/B008PKR7O4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N9ZhlGJHL._SL500_.jpg","false","SNS"
"eufy","Smart Home","B0856W45VL","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","false",""
"fishing gear","Outdoor","B0CC2HX2W8","GOTOUR Fishing Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights, Spinner Blade, Fishing Gear for Bass, Bluegill, Crappie","$33.14","$16.85 (34%)","34","https://www.amazon.ca/dp/B0CC2HX2W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hugzwXfhL._SL500_.jpg","false",""
"fitness equipment","Sports & Fitness","B07SM8VJ6P","Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 450LBS.","$209.99","$110.00 (34%)","34","https://www.amazon.ca/dp/B07SM8VJ6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PpUuLH38L._SL500_.jpg","false",""
"grass seed","Garden","B07D7DBNYT","Scotts 20238 Turf Builder Grass Seed All Purpose Mix 5Kg","$37.72","$19.70 (34%)","34","https://www.amazon.ca/dp/B07D7DBNYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GqKbn2b0L._SL500_.jpg","false","SNS"
"home security","Home","B0BTBP5T15","eufy Security eufyCam S300(eufyCam 3C) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera, Expandable Local Storage up to 16TB, Face Recognition AI, Color Night Vision, Spotlight, No Monthly Fee","$329.99 ($165.00 / count)","$170.00 (34%)","34","https://www.amazon.ca/dp/B0BTBP5T15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzHaoq31L._SL500_.jpg","false",""
"keyboard","Computers & Laptops","B07D34L57F","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","false",""
"moisturizer","Beauty & Health","B087GNBPXT","CeraVe Moisturizing Cream Travel Size Daily Face and Body Moisturizer for Normal to Dry Skin with Hyaluronic Acid Fragrance Free, 57 Grams","$5.97 ($10.47 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B087GNBPXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCwsTMHpL._SL500_.jpg","false","SNS"
"pens","School & Stationery","B008V7CKXY","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg","false","SNS"
"pet collar","Pet Supplies","B0C3RLF6PY","Adjustable Soft Dog Collar Cute Patterns Dog Collar for Small Medium Large Dogs Adjustable Soft Puppy Collars with Quick Release Buckle (M（12.2in-19.69in）, Sunset)","$5.92","$3.09 (34%)","34","https://www.amazon.ca/dp/B0C3RLF6PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrr4DNTNL._SL500_.jpg","false",""
"protein powder","Health & Wellness","B07C1D578J","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg","false","SNS"
"sheets","Home","B0CX16C586","Queen Sheet Set Green Leaves Bed Sheets Printed Sheets - 4 Piece Soft Microfiber Botanical Patterned Queen Fitted Sheet with 15"" Deep Pocket, Spring Sheets & Pillowcase Set","$26.99","$14.00 (34%)","34","https://www.amazon.ca/dp/B0CX16C586?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DbeZz3teL._SL500_.jpg","false",""
"usb wifi adapter","Networking & Connectivity","B0F1YG63CP","NEWFAST WiFi 6 AX3000 Wireless Adapter USB 3.0 High Gain Dual-Band USB Wi-Fi Dongle for PC, WiFi Adapter Supports Windows 10/11, Built-in 5dBi Antennas, Low-Latency Gaming, WPA3, Built-in Driver","$36.79","$19.20 (34%)","34","https://www.amazon.ca/dp/B0F1YG63CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kp+nVhOxL._SL500_.jpg","false",""
"western boots","Shoes","B0DBHQ334F","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Embroidery Stitched Western Boots,Size 8,Brown-Pu,DWUMMB2419","$49.99","$26.00 (34%)","34","https://www.amazon.ca/dp/B0DBHQ334F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3Gx5pnwL._SL500_.jpg","false",""
"womens jackets","Womens clothing","B0CG9756JR","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Beige,Large)","$39.59","$20.40 (34%)","34","https://www.amazon.ca/dp/B0CG9756JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2LP3xUuL._SL500_.jpg","false",""
"womens skirts","Womens clothing","B0DP4KX6N8","Qixing High Waisted Skirts Womens Casual Flowy Maxi Skirts Trendy Floral Long Skirts with Pockets","$26.39","$13.60 (34%)","34","https://www.amazon.ca/dp/B0DP4KX6N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oqe-uocAL._SL500_.jpg","false",""
"anker","Power & Chargers","B01MTB55WH","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$47.00","$22.99 (33%)","33","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","false",""
"art supplies","Kids","B07DTCQHD4","Kalour 33 Pieces Pro Drawing Kit Sketching Pencils Set,Portable Zippered Travel Case-Charcoal Pencils, Sketch Pencils, Charcoal Stick,Sharpener,Eraser.Art Supplies for Artists Beginner Adults Teens","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07DTCQHD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514vfWDRu9L._SL500_.jpg","false","SNS"
