"keyword","category","title","price","savings","percent","link","imageUrl","page"
"streaming lights","Cameras & Photography","NEEWER BASICS LED Video Light, 2 Pack Studio Panel Key Lighting Kit with Tripod Stands & Filters, Bi Color Dimmable Portable 3200~5600K CRI95 750lux for Photography Recording Streaming Podcast, BP66","$47.24","$19.75 (29%)","29","https://www.amazon.ca/dp/B0DJXMFRN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419N7pw+kPL._SL500_.jpg","2"
"studio monitors","Audio & Music","Edifier MR3 Powered Studio Monitor Speakers, Hi-Res Audio Certified Bluetooth V5.4 Active Bookshelf Speaker, 2.0 Computer with Headphone Output RCA AUX Balanced TRS Input (Black)","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0DGXTBQTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lbHdBKX6L._SL500_.jpg","2"
"subwoofer","Audio & Music","Kanto SUB8VMB Sealed Powered Subwoofer | 300W Peak Power | 8"" Woofer | Matte Black","$269.99","$110.00 (29%)","29","https://www.amazon.ca/dp/B09GT5D1H9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fAaKBmOFL._SL500_.jpg","1"
"swimming goggles","Sports & Fitness","Speedo Unisex Adult Swim Goggles Speed Socket 2.0 - Black/Silver Mirrored, One Size","$35.17","$14.33 (29%)","29","https://www.amazon.ca/dp/B01KGNL1WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9yQlM3ZL._SL500_.jpg","3"
"thread","Arts & Crafts","CiaraQ Sewing Threads Kits, 30 Colors Polyester 250 Yards Per Spools for Hand Sewing & Embroidery","$14.14","$5.85 (29%)","29","https://www.amazon.ca/dp/B06XRF1LCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HOGqvHonS._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Boka Fluoride Free Toothpaste, Nano Hydroxyapatite Toothpaste, Appropriate for Sensitive Teeth - for Adult, Kids Oral Care - Ela Mint Flavor, 4 Fl Oz (113g) 1Pk","$14.99 ($13.27 / 100 g)","$6.00 (29%)","29","https://www.amazon.ca/dp/B083JHCCV2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ppsn+WAqL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Colgate PerioGardSF Toothpaste for Gum Care & Sensitivity - 70 mL | Clinically Proven Formula for Healthy Gums, Reduces Bleeding & Inflammation, Fights Plaque & Prevents Gingivitis","$4.99 ($7.13 / 100 ml)","$2.00 (29%)","29","https://www.amazon.ca/dp/B0BQ5CMTTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ik5j5XerL._SL500_.jpg","2"
"toys","Toys & Games","Melissa & Doug Disney Minnie Mouse Dress-Up Puzzle, 18 Pieces Mix and Match Outfits, Sorting & Matching Toy with Storage Case, Educational Puzzle for Toddlers Ages 3+","$12.01","$4.98 (29%)","29","https://www.amazon.ca/dp/B00P2SL9YG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aEvr6Ur1L._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Navy","$12.48","$5.22 (29%)","29","https://www.amazon.ca/dp/B00G7MCZ6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315kQaHNofL._SL500_.jpg","2"
"treadmill","Sports & Fitness","6-in-1 Folding Treadmill for Home with Removable Table, 3.0HP Walking Pad with Incline up to 12%, 12 km/h Foldable Walking Pad Treadmill with 15 cm Telescopic Handle and RGB Lights,330LBS Load","$499.99","$200.00 (29%)","29","https://www.amazon.ca/dp/B0FLP5GHP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ojY7eYJXL._SL500_.jpg","2"
"usb cable","Power & Chargers","Micro USB Cable, 2Pack 3.3 6.6ft USB A to Micro Fast Charging Cable Braided Android Fast Charger Cord Compatible for Samsung Galaxy S7 S6 J7 Edge Note 5, Kindle, PS4 Controller, Xbox,LG,Moto E5 E6 etc","$7.79 ($3.90 / count)","$3.20 (29%)","29","https://www.amazon.ca/dp/B0BHH6MJX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cGksTuysL._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","TP-Link AC1300 High Gain WiFi USB Adapter (Archer T4U)- Dual Band Wireless Network Adapter for Desktop with 2.4GHz/5GHz High Gain Antennas, MU-MIMO, Support Windows 10/8.1/8/7/XP, Mac OS","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B00JBJ6VG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pW6wgvrjL._SL500_.jpg","2"
"western boots","Clothing & Accessories","NORTIV 8 Western Cowboy Steel Toe Boots for Men Square Toe Leather Work Boots with Hazard Protection,for Construction Farming Riding Bronco Trailblazer,Size 10.5,Light Brown,SNIC2432M","$105.99","$44.00 (29%)","29","https://www.amazon.ca/dp/B0D4TKHCQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skhRs4fOL._SL500_.jpg","1"
"western boots","Clothing & Accessories","Ariat Men's Quickdraw Western Cowboy Boot, Brown Oiled Rowdy, 10 M US","$239.95","$97.09 (29%)","29","https://www.amazon.ca/dp/B003DXAR0O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414A2h2UWCL._SL500_.jpg","3"
"wifi extender","Networking & Connectivity","TP-Link BE11000 WiFi 7 Range Extender & WiFi Booster (RE655BE) – ri-Band 11Gbps Ultra-Fast WiFi, 2.5G Multi-Gig Port, MLO for Seamless Roaming, 320MHz Channels, 4K-QAM","$206.98","$83.01 (29%)","29","https://www.amazon.ca/dp/B0DCV98D8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J+2vLupBL._SL500_.jpg","2"
"workout","Sports & Fitness","PASYOU Adjustable Weight Bench Full Body Workout Multi-Purpose Foldable Incline Decline Exercise Workout Bench for Home Gym","$106.99","$43.00 (29%)","29","https://www.amazon.ca/dp/B07S7NRZL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xD+W4SqlL._SL500_.jpg","1"
"workout mat","Sports & Fitness","Yes4All Ab Exercise Mat Tailbone & No Tailbone, Foldable Abdominal Sit Up Support Pad, Abs Workout Equipment for Core Training and Lower Back","$22.07","$8.92 (29%)","29","https://www.amazon.ca/dp/B073VCMBSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gOY2iDUBL._SL500_.jpg","3"
"3d printer nozzle","Makers & Digital Fabrication","10PCS Brass Nozzles for Anycubic Kobra 2, 3D Printer Parts 10PCS 0.4mm Nozzles Kit for Kobra 2, Kobra 2 Neo, Kobra 2 Pro, Kobra 2 Plus, Kobra 2 Max","$12.90","$5.09 (28%)","28","https://www.amazon.ca/dp/B0CBHFXJ9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LQ02Q03BL._SL500_.jpg","2"
"air fryer","Kitchen","Cuisinart Air Fryer + Convection Toaster Oven by Cuisinart, 7-1 Oven with Bake, Grill, Broil & Warm Options, Stainless Steel (TOA-60C)","$164.99","$64.98 (28%)","28","https://www.amazon.ca/dp/B075BL334F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aksYtOMBL._SL500_.jpg","3"
"angle grinder","Tools","DEWALT 20V MAX* Angle Grinder Tool, Tool Only (DCG413B)","$223.56","$85.44 (28%)","28","https://www.amazon.ca/dp/B07457BXJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2D+GScRL._SL500_.jpg","1"
"apple watch","Wearables","Apple Watch SE (2nd Gen) [GPS 44mm] Smartwatch with Midnight Aluminium Case with Midnight Sport Band. Fitness and Sleep Trackers, Crash Detection, Heart Rate Monitor, Water-Resistant","$266.97","$102.03 (28%)","28","https://www.amazon.ca/dp/B0DGJDCYS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R2QSUN99L._SL500_.jpg","1"
"apple watch band","Wearables","Fullmosa Compatible with Apple Watch Band 45mm 44mm 42mm 46mm 49mm 41mm 40mm 38mm, Stainless Steel Band with Case for iwatch Ultra Series11 10 9 8 7 6 5 4 3 2 1 & SE3/2/1,42mm 44mm 45mm Black","$22.33","$8.66 (28%)","28","https://www.amazon.ca/dp/B07F1RRQXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-RtlsyUXL._SL500_.jpg","1"
"baby bottle","Baby","Dr. Brown's Options+ Slow Flow Preemie and Newborn Anti-Colic Bottle Set with 4oz Bottles and HappyPaci","$21.59","$8.38 (28%)","28","https://www.amazon.ca/dp/B07DCTZWBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H6Cpxz2vL._SL500_.jpg","1"
"baby clothes","Baby","Simple Joys by Carter's Baby Boys' 3-Pack Sleep and Play, Sports, Cars, Dino without Cuffs, 0-3 Months","$24.10","$9.39 (28%)","28","https://www.amazon.ca/dp/B075XR7S8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o-gnNOwXL._SL500_.jpg","1"
"baby shoes","Baby","Hadetoto Baby Booties Newborn First Walkers Cozy Shoes Warm Knit Soft Booties for Toddler Infant Boy Girl, Beige, 0-3 Months Infant","$12.99","$5.00 (28%)","28","https://www.amazon.ca/dp/B0CWGV57ZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EzW6GAffL._SL500_.jpg","3"
"bamboo sheets","Bedroom","BAMPURE 100% Organic Bamboo Sheets Queen Set 4PC - Ultra Soft & Breathable Cooling Sheets for Hot Sleepers - Hotel Luxury Queen Sheets - Deep Pocket Queen Bed Sheets - Draps Queen (Light Gray)","$78.99","$31.00 (28%)","28","https://www.amazon.ca/dp/B07X9KJXRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HE+1+ErcL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Matekxy Large Picnic Blanket 79''x79'', Waterproof Foldable and Portable Family Outdoor Summer Beach Blanket, Washable Lightweight Handy Camping Mat for Travel, Hiking, Lawn (Blue)","$13.99","$5.44 (28%)","28","https://www.amazon.ca/dp/B0BXNLV4R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DHYtDGD9L._SL500_.jpg","3"
"bike accessories","Sports & Fitness","Bike Rack Straps, 4-Pack Trilancer Adjustable Bike Wheel Stabilizer Strap with Hook and Loop for Car and Wall Mount, for Transportation and Storage (65 cm x 3.8 cm)","$14.39 ($3.60 / count)","$5.61 (28%)","28","https://www.amazon.ca/dp/B09TT1J88T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REOGwTzgL._SL500_.jpg","3"
"birthday decorations","Home & Cleaning","Shyhfdc Blue Birthday Decorations, Dusty Blue Sand Confetti Balloons Happy Birthday Banner Pom Poms Tassels for Men Women","$8.99","$3.50 (28%)","28","https://www.amazon.ca/dp/B0F79TT76B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nMhXF92lL._SL500_.jpg","3"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 2 Panels - Natural Linen Curtains 84 Inch Long, Thermal Insulated Linen Light Blocking Drapes, Rod Pocket & Back Tabs, Darkening Privacy for Living Room Bedroom","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0BZDLT95R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hrdAFVXdL._SL500_.jpg","1"
"board games","Toys & Games","Clue Board Game for Ages 8 and Up, Reimagined Clue Game for 2-6 Players, Mystery, Detective, Family Games for Kids and Adults","$17.99","$6.98 (28%)","28","https://www.amazon.ca/dp/B0B5FLTTT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tjzepfk5L._SL500_.jpg","1"
"board games","Toys & Games","Pressman Rummikub -- The Original Rummy Tile Game","$18.99","$7.48 (28%)","28","https://www.amazon.ca/dp/B00000IZJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DuqEGZCEL._SL500_.jpg","3"
"cable clips","Computers & Tech","SmiLife Cable Clips, Cord Organizer Wire Clips, Phone Cord Holder for Desk, Nightstand, Car and Office, White 9 PCS","$11.59","$4.40 (28%)","28","https://www.amazon.ca/dp/B07RK94L8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BbJ7W40jL._SL500_.jpg","2"
"camera tripod","Cameras & Photography","Tripod Camera Tripods, 74"" Tripod for Camera Cell Phone Video Photography, Heavy Duty Tall Camera Stand Tripod, Professional Travel DSLR Tripods Compatible with Canon Nikon iPhone, Max Load 15 LB","$47.49","$18.50 (28%)","28","https://www.amazon.ca/dp/B09NVBW6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ztjTkzVL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","TETON Sports Camp Pillow; Great for Travel, Camping and Backpacking; Washable","$20.98","$8.04 (28%)","28","https://www.amazon.ca/dp/B00DDP3B1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310QkbsnQdL._SL500_.jpg","1"
"can opener","Kitchen","Hamilton Beach Smooth Touch Electric Automatic Can Opener with Easy Push Down Lever, Eliminates Sharp Edges, Opens All Standard-Size and Pop-Top Cans, Extra Tall, Black and Chrome (76606AG)","$39.99","$15.92 (28%)","28","https://www.amazon.ca/dp/B00T4RH8E6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311FZbdkVQL._SL500_.jpg","1"
"can opener","Kitchen","Proctor Silex Power Opener Can Opener, Black (75217F)","$14.38","$5.60 (28%)","28","https://www.amazon.ca/dp/B00005MFFO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A9yjYUAnL._SL500_.jpg","1"
"can opener","Kitchen","Hamilton Beach 76611FG FlexCut 2-in-1 Cordless & Rechargeable Electric, Easily Standard Automatic Can Opener, Easy-Clean, With Removable Walking Cut Head","$35.17","$13.46 (28%)","28","https://www.amazon.ca/dp/B08C225KG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWF7AIOtL._SL500_.jpg","3"
"candles","Home & Cleaning","Bulk 200 Pack Tealight Candles, 4 Hour Burn Time,Dinner Candle Set with Cotton Wick,Perfect for Anniversaries Decorative Events and More White.","$21.67","$8.32 (28%)","28","https://www.amazon.ca/dp/B0CKT93B8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ji1LQ1zjL._SL500_.jpg","3"
"car speakers","Automotive","6.5"" Three-Way Sound Speaker System - 180 W RMS/360W Power Handling W/ 4 Ohm Impedance and 3/4'' Piezo Tweeter For Car Component Stereo, Round Shaped Pro Full Range Triaxial Loud Audio","$37.99","$14.67 (28%)","28","https://www.amazon.ca/dp/B000230LC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WnbpV-WgL._SL500_.jpg","1"
"car wash soap","Automotive","Chemical Guys Meticulous Matte Car Wash Soap (for Foam Cannons, Foam Guns or Bucket Washes) Safe for Satin & Matte Finish Paint, 473 ml, Fruity Bubble Gum Scent","$12.72","$4.97 (28%)","28","https://www.amazon.ca/dp/B0CSHC9ZQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4125nEQsh4L._SL500_.jpg","2"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Naturals Seaside Crunch with Real Fish - 454 g Cannister (1 Pack)","$4.98 ($10.97 / kg)","$1.98 (28%)","28","https://www.amazon.ca/dp/B0832C1B7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SdaXKoa3L._SL500_.jpg","3"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Original Crunch with Real Chicken - 454 g Cannister (1 Pack)","$4.98 ($10.97 / kg)","$1.98 (28%)","28","https://www.amazon.ca/dp/B07GTPCC2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GRHk+p9L._SL500_.jpg","3"
"chainsaw","Tools","Greenworks 9 Amp 14-Inch Corded Chainsaw with Tool-less Chain Tensioning & Auto Oiling, Electric Handheld Chainsaw for Garden Yard Maintenance Tree Felling Triming, Firewood Cutting Logging Pruning","$79.00","$30.00 (28%)","28","https://www.amazon.ca/dp/B00PBYZ686?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MyAJVEfdL._SL500_.jpg","2"
"charcoal","Garden","Swiss Natural® Activated Charcoal, 260mg | Relief for Bloating, Gas & Digestive Discomfort | 100% Coconut Shell Sourced | No Dairy, Gluten, or Preservatives | 120 Capsules","$18.69 ($0.16 / count)","$7.30 (28%)","28","https://www.amazon.ca/dp/B0DJPQK3H9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MIYbL4ENL._SL500_.jpg","1"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clays with Sculpting Tools, Gift for Children and Artists","$25.88","$10.11 (28%)","28","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","MR.SIGA Microfiber Cleaning Cloths, All-Purpose Surface Microfiber Towels, Streak Free Cleaning Rags, Pack of 12, Coffee, Size 32 x 32 cm(12.6 x 12.6 inch)","$22.94","$9.05 (28%)","28","https://www.amazon.ca/dp/B0D2NP2F4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MFSID0iYL._SL500_.jpg","2"
"cold plunge","Health & Wellness","Ice Bath Water Chiller for Cold Plunge Tubs, 1/h pWater Chiller with Remote Control, Hoses and Pump, Rapid Cooling and Heat Dissipation, Water Cooling System for Ice Bath (US Plug 110V)","$550.39","$215.26 (28%)","28","https://www.amazon.ca/dp/B0F6N9TXNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rQXzVpg8L._SL500_.jpg","3"
"compression socks","Health & Wellness","WAKEFEET Medical Compression Socks Men Women 3 Pairs, Compression Stockings 20-30mmHg for Relieving, Recovery","$25.28","$9.71 (28%)","28","https://www.amazon.ca/dp/B0DGSQK75D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ADPx7pmOL._SL500_.jpg","2"
"cotton swabs","Beauty & Personal Care","Swisspers Premium Care Cotton Swabs, White Plastic Sticks, 300 Count","$6.43 ($0.02 / count)","$2.46 (28%)","28","https://www.amazon.ca/dp/B00028LZ0Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rjL37b2sL._SL500_.jpg","3"
"diapers","Baby","Pampers, Swaddlers Diapers, Ultra Absorbent Disposable Infant Diaper, Size 4 (10-17 kg),150 Count","$37.49 ($0.25 / count)","$14.50 (28%)","28","https://www.amazon.ca/dp/B07DC8BR3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4BYvnayL._SL500_.jpg","1"
"dog food","Pet Supplies","Blue Buffalo Life Protection Formula Adult Dog Food - Natural Dry Dog Food For Adult Dogs - Chicken And Brown Rice - 11.7 Kg Bag","$49.99 ($4.27 / kg)","$19.00 (28%)","28","https://www.amazon.ca/dp/B07RZZJ7H8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qOjr9aYlL._SL500_.jpg","2"
"dog treats","Pet Supplies","DreamBone Grain Free Recipe Stick Dog Chews, 10 Count, Made with Real Chicken, Rawhide-Free, for All Dogs","$6.77 ($3.38 / 100 g)","$2.62 (28%)","28","https://www.amazon.ca/dp/B091D46799?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PdiFjrGAL._SL500_.jpg","2"
"duvet cover","Bedroom","Bedsure Boho Duvet Cover Queen Size - Boho Bedding, Tufted Queen Duvet Cover for All Seasons,Embroidery Shabby Chic Home Bedding,Comforter Not Included (White, 90"" x 90"")","$47.49","$18.50 (28%)","28","https://www.amazon.ca/dp/B08CXRHJZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+-0o5YA+L._SL500_.jpg","3"
"earbuds","Audio & Music","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$12.98","$5.01 (28%)","28","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317-tjH6UAL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Folding Electric Bike for Adults, 400W Motor,23MPH Max Speed Foldable Electric Bicycles,14"" Ebike, 48V12AH Battery 35 Miles PAS Range Mini E Bikes for Adults and Teens","$359.00","$140.00 (28%)","28","https://www.amazon.ca/dp/B0FCG9QT3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vv5ffGR+L._SL500_.jpg","3"
"ergonomic keyboard","Computers & Tech","Perixx PERIBOARD-512 Ergonomic Split Keyboard - Natural Ergonomic Design - Black - Bulky Size 19.09""x9.29""x1.73""","$71.99","$28.65 (28%)","28","https://www.amazon.ca/dp/B075GZVD4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fbLqotSoL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Soft 2 in 1 Soft and Fresh Liquid Fabric Softener April Fresh provides softness and freshness for fabrics, 2.63 L, 120 Loads","$8.97 ($0.00 / millilitre)","$3.52 (28%)","28","https://www.amazon.ca/dp/B0CCZ1D6JD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nb2wrTqGL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Free & Gentle Liquid Fabric Softener Hypoallergenic Sensitive Skin Friendly Fabric Conditioner Liquid, 2.63 L, 120 Loads","$8.97 ($0.00 / millilitre)","$3.52 (28%)","28","https://www.amazon.ca/dp/B0CGT4T5B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nT3hRWA1L._SL500_.jpg","1"
