"keyword","category","title","price","savings","percent","link","imageUrl","page"
"backpack","Travel","Extra Large 50L Travel Laptop Backpack for Men Women,Water Resistant 17 inch Laptop Backpack Work Bag with USB Charging Port,Big Capacity Heavy Duty TSA Approved Business College Computer Bag,Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09XCT7CS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skOLVslAL._SL500_.jpg","2"
"bedding set","Bedroom","Maple&Stone Queen Comforter Set 7 Pieces Pinch Pleat Bed in A Bag, Grey Comforter Queen Sets Pintuck with Comforter Sheets Pillowcases & Shams, Gray Bedding Comforter Sets for Queen Size Bed","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09P589Y2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CaDwtyyLL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","Blood Pressure Machine for Home Use Automatic Blood Pressure Monitor with 2x120 Reading Memory Adjustable Arm Cuff 8.7""-15.7"" with Large LED Backlit Display","$28.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0DNLTDDZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413RJLTV--S._SL500_.jpg","1"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"body wash","Beauty & Personal Care","Dove Body Wash Deep Moisture for 24hr Lotion-Soft Skin Moisturizing Skin Cleanser with No Sulfates No Parabens 325 ml","$4.88 ($1.50 / 100 ml)","$1.99 (29%)","29","https://www.amazon.ca/dp/B0BRT8RQJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+2MK5PmxL._SL500_.jpg","1"
"body wash","Beauty & Personal Care","Dove Rejuvenate Body Wash or 24hr Lotion-Soft Skin, Pomegranate & Hibiscus gentle body cleanser nourishes and revives skin, 325mL","$4.88 ($1.50 / 100 ml)","$1.99 (29%)","29","https://www.amazon.ca/dp/B0BRT8J9CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314vHh9nIqL._SL500_.jpg","1"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$17.42","$7.08 (29%)","29","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","1"
"bulk pack","Food","73Pcs Valentines Fidget Toys Pack, Party Favors Gifts for Kids Adults, Autism Sensory Toy, Carnival Classroom Rewards Prizes, Goodie Bag Stuffers, Loot Bags, Filler Toys","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0C8H8C6L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rJO81Jj6L._SL500_.jpg","2"
"chocolate","Food","Whittaker's Almond Gold, 200 gram","$4.99 ($2.50 / 100 g)","$2.00 (29%)","29","https://www.amazon.ca/dp/B016BO717S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KlzgUe6hL._SL500_.jpg","2"
"closet organizer","Bedroom","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$29.99 ($5.00 / Count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","2"
"computer monitor","Computers & Tech","LG 24U411A-B 23.8"" FHD (1920x1080) IPS Display Computer Monitor, 120Hz Refresh Rate, sRGB 99% (Typ.), USB-C, Reader Mode & Flicker Safe, Dynamic Action Sync, Black Stabilizer, Slim Stand Base, Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0FHKDC59F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1FTgBSFL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Lined Clog | Fuzzy Slippers, Blue Calcite, 10 Men/12 Women","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BQXGZ8D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SP112PtpL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn EZ-Squeeze Ultra Dish Soap, Washes Away Bacteria, Dishwashing Liquid, Apple Blossom Scent, 443ml","$2.49 ($0.56 / 100 ml)","$1.00 (29%)","29","https://www.amazon.ca/dp/B0BVWYYBPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JtPof-ssL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 6 Drawers, 3-Tier Wide Storage Chest of Drawers with Removable Fabric Bins for Closet Nursery Bedside Living Room Laundry Entryway Hallway, Black Rustic Brown","$85.49","$34.50 (29%)","29","https://www.amazon.ca/dp/B09BN8HYFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c2AJ8ZTVL._SL500_.jpg","1"
"electronics accessories","Electronics","Charmast Portable Charger with Built in Cables, Power Bank with Cords Wires, Slim 10000mAh Travel Battery Pack 6 Outputs 3 Inputs 3A Fast Charging for Samsung Google Pixel LG Moto iPhone iPad","$23.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B0BY2NZK9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41itSx9gg4L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","DMASUN Exercise Bike, Silent Magnetic Resistance Stationary Bike for Home with 330 LBS Capacity, Pedals with Anti-loosening Nuts, Indoor Bicycle with Seat Cushion Cover","$284.99","$115.00 (29%)","29","https://www.amazon.ca/dp/B0F5QK5QN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDKbDTe2L._SL500_.jpg","1"
"tablet","Laptops & Tablets","Amazon Fire HD 10 tablet (newest model), built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black","$134.99","$55.00 (29%)","29","https://www.amazon.ca/dp/B0BL66884Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTSMa6mNL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Alexa Voice Remote Pro (newest model), includes remote finder, TV controls and backlit buttons (requires compatible Fire TV device)","$31.99","$13.00 (29%)","29","https://www.amazon.ca/dp/B09RX4L568?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uvnDnsxgL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV 32"" 2-Series (newest model), HD smart TV, stream live TV without cable","$169.99","$70.00 (29%)","29","https://www.amazon.ca/dp/B09N6XYRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nbZ-UJN4L._SL500_.jpg","2"
"fishing reel","Outdoor & Camping","Zebco 808 SC Reel 20#, Multi, One Size","$29.98","$12.49 (29%)","29","https://www.amazon.ca/dp/B089HBPHBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WFN5F5nUL._SL500_.jpg","2"
"garden hose","Garden","50ft Expandable Garden Hose Water Hose - Kink Free Flexible Expending Hose 50ft with 10 Function Nozzle and 3-Layers Latex, 3/4 Solid Solid Fittings, Lightweight Pipe (Green)","$25.64 ($0.51 / Foot)","$10.35 (29%)","29","https://www.amazon.ca/dp/B0DR7R5TXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61CMGJlz4SL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"ice maker","Kitchen","Havato Portable Ice Maker Countertop, 9 Bullet Ice Cubes in 6 min, 26.5 lb (12kg)/24h, Compact Ice Machine with Handle Scoop Basket, Self-Cleaning, Ideal for Home/Kitchen/Office/Party/Camping, Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0F473SPTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+jvk4vdvL._SL500_.jpg","1"
"industrial tools","Industrial & Scientific","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 11 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QQZD49D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZRKH65kL._SL500_.jpg","2"
"jade roller","Beauty & Personal Care","PLAYMONT Jade Roller, Face Roller Gua Sha Scraping Massage Tool, Natural Jade Facial Roller,Anti Aging Roller Facial Massager with Gua Sha Scraping Massage Tool Set for Neck Skin,Puffiness Facial,Cheeks Slimmer,Skin Tightening","$9.99 ($9.99 / count)","$4.00 (29%)","29","https://www.amazon.ca/dp/B088HFPFMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5PzyO24L._SL500_.jpg","2"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$23.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$10.00 ($5.00 / Load)","$3.99 (29%)","29","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Light Therapy for Face and Neck, Led Contour Face Mask Light Therapy,Multifunction Color Led Light Mask Portable and Rechargeable,Light Therapy At Home and Wireless Led Face Mask Set, Black","$99.00","$40.99 (29%)","29","https://www.amazon.ca/dp/B0DBZY2G78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518sr-EkslL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Technic Bush Plane Toy - Buildable Airplane Toy for Kids, Boys and Girls, Ages 8+ - Model Airplane Gift with Spinning Propeller, 4-Cylinder Piston Engine, and More - 42198","$24.87","$10.12 (29%)","29","https://www.amazon.ca/dp/B0DJ197ZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwhiP0kwL._SL500_.jpg","2"
"life jacket","Outdoor & Camping","Adult Automatic Summer Kayaking Water Sports Vest for Boating Fishing Kayaking Paddling (Black)","$25.52","$10.47 (29%)","29","https://www.amazon.ca/dp/B0DW97W6SZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u6XXh+meL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Lubriderm Unfragranced Moisturizing Hand and Body Lotion, 480ml","$6.97 ($1.45 / 100 ml)","$2.80 (29%)","29","https://www.amazon.ca/dp/B00ET043LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TaTCFCeZL._SL500_.jpg","1"
"makeup","Beauty & Personal Care","Maybelline New York Matte + Poreless Pressed Face Powder Makeup, Natural Beige, 8.5 Grams","$9.99 ($117.53 / 100 g)","$4.00 (29%)","29","https://www.amazon.ca/dp/B00PFCSQCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OxB7UjLvL._SL500_.jpg","2"
"makeup organizer","Bedroom","360° Rotating Makeup Organizer, Large-Capacity Skincare Make Up Storage 3 Tier Perfume Organizers Cosmetic Dresser Organizer with Makeup Brush Holder, Fits Bedroom, Bathroom, Vanity Shelf Countertop","$25.69","$10.30 (29%)","29","https://www.amazon.ca/dp/B0C5T9G4DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AQ7+lChhL._SL500_.jpg","2"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","INFURTURE Active Noise Cancelling Headphones, H1 Wireless Over Ear Bluetooth Headphones, Deep Bass Headset, Low Latency, Memory Foam Ear Cups,90H Playtime for Sports/Travel/Meditation/Audiobooks","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08HDBZNZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315bIPRwA2L._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","SWITTE Outdoor Rocking Egg Chair, Indoor Papasan, Rattan Wicker Lounge, Modern Royal for Bedroom, Living Room, Porch, Garden, Lawn - Blue","$284.99","$115.00 (29%)","29","https://www.amazon.ca/dp/B0CLS1V58M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Umnqxn-aL._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach 31103DC Countertop Oven with Convection and Rotisserie, Stainless Steel","$164.08","$65.91 (29%)","29","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","2"
"pool","Outdoor & Camping","Intex 28206EH Large Round Above Ground Swimming Pool with Reinforced Sidewalls and Metal Frame for Backyard or Outdoor Use, 10 Foot by 30 Inch","$148.98","$59.46 (29%)","29","https://www.amazon.ca/dp/B08GSSN2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+luTHBtL._SL500_.jpg","1"
"pool","Outdoor & Camping","Meowant Extra Large Dog Pool Foldable, Hard Plastic Dog Swimming Pool Kiddie Pool, Collapsible Dog Pet Bath Pool, Portable Deep Dog Pools for Large Dogs (5XL-97'' × 16'')","$69.99 ($69.99 / count)","$29.00 (29%)","29","https://www.amazon.ca/dp/B0CS5X429G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411jhHROjiL._SL500_.jpg","1"
"portable charger","Power & Chargers","Charmast Power Bank with Built in Cables, 10000mAh USB C Battery Pack 6 Outputs 2 Inputs with LED Display Type C Powerbank Portable Charger Compatible with Smartphones Tablets and More (Black)","$23.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B09WHPDB6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GWbWVDizL._SL500_.jpg","1"
"portable speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"portable speaker","Audio & Music","Ultimate Ears WONDERBOOM 4 Portable Waterproof Bluetooth Speaker with Big Bass and 360-Degree Sound, Dustproof Floating Speaker with 131ft (40m) Range - Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0BRXJ9WTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v1jlfJyqL._SL500_.jpg","2"
"pressure washer","Automotive","Pressure Washer, 3500 PSI 1.8 GPM 1650W High Power Washer Electric Pressure with 4 Quick Connect Spray Nozzles and Detergent Tank for Cleaning, Cars, Decks, Driveways, Patios,Yards","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0DPWY44F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O-Lsn2-GL._SL500_.jpg","2"
"printer","Computers & Tech","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Early Dusk), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNNGBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DRD+vKc0L._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","YEOUTH Retinol Serum for Face with Hyaluronic Acid & Vitamin E, Hydrating Night Retinol For Face Serum, Skin Care Products for Men & Women 30ml","$13.48 ($0.45 / millilitre)","$5.51 (29%)","29","https://www.amazon.ca/dp/B01HXV90BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x6xbhHCdL._SL500_.jpg","1"
"rice","Food","BEN'S ORIGINAL CONVERTED Long Grain Parboiled Rice, 2.2kg Bag","$6.97 ($0.32 / 100 g)","$2.82 (29%)","29","https://www.amazon.ca/dp/B0CB24FTPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vaavWQRDL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","AIRROBO Robot Vacuums and Mop Combo, Self-Emptying, 60-Day Capacity, Home Mapping, Schedule, Wi-Fi/App/Alexa/Remote, 180mins Runtime, T20+ Robotic Vacuum Cleaner for Pet, Hard Floors, Carpet","$282.14","$117.85 (29%)","29","https://www.amazon.ca/dp/B0CQC24STL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413Stcx4HyL._SL500_.jpg","2"
"ruler","Kids & Education","Maped 245610 Unbreakable Ruler, 30cm","$4.12","$1.65 (29%)","29","https://www.amazon.ca/dp/B07DBWWMV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ymzocXmlL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Watch7 Smartwatch, 44mm, Fitness Tracking, BioActive Sensor, Personalized Sleep Coaching, Bluetooth – Marble Gray (CAD Version & Warranty)","$319.99","$130.00 (29%)","29","https://www.amazon.ca/dp/B0D6RZTHMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xt6hpqqpL._SL500_.jpg","1"
"shoe organizer","Bedroom","SONGMICS 9-Tier Shoe Rack, Shoe Storage Cabinet with Dustproof Cover, Free-Standing Shoe Storage Organizer for Closet, Entryway, Hold 40-50 Pairs of Shoes, for Sneakers, High Heels, Black URXJ36HV1","$39.99","$16.12 (29%)","29","https://www.amazon.ca/dp/B08KZS81K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vJBR9+S1L._SL500_.jpg","1"
"sleep mask","Bedroom","LitBear Silk Sleep Mask for Side Sleeper, Eye Mask Sleeping for Women Men 100% 22 Momme Pure Mulberry Silk, Face-Hugging Padded Silk Eye Cover for Sleeping with Adjustable Band (Pink)","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0BN559GVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-2nxoTnEL._SL500_.jpg","2"
"slippers","Clothing & Accessories","HomeTop Women's Classic Microsuede Memory Foam Slippers Durable Rubber Sole with Warm Faux Fur Collar (7-8 M, Black)","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B07W21TDTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cvICpUa5L._SL500_.jpg","2"
