"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ergonomic keyboard","Computers & Tech","Perixx PERIBOARD-512 Ergonomic Split Keyboard - Natural Ergonomic Design - Black - Bulky Size 19.09""x9.29""x1.73""","$71.99","$28.65 (28%)","28","https://www.amazon.ca/dp/B075GZVD4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fbLqotSoL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Soft 2 in 1 Soft and Fresh Liquid Fabric Softener April Fresh provides softness and freshness for fabrics, 2.63 L, 120 Loads","$8.97 ($0.00 / millilitre)","$3.52 (28%)","28","https://www.amazon.ca/dp/B0CCZ1D6JD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nb2wrTqGL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Ultra Soft Plus Fresh Fabric Softener Liquid, Calm, Lavender and Vanilla Bean, Downy Fabric Softener, Laundry Softener, 83 Loads, 1.65L","$8.97 ($0.01 / millilitre)","$3.52 (28%)","28","https://www.amazon.ca/dp/B0DBNZ26F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HooG1f+WL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Free & Gentle Liquid Fabric Softener Hypoallergenic Sensitive Skin Friendly Fabric Conditioner Liquid, 2.63 L, 120 Loads","$8.97 ($0.00 / millilitre)","$3.52 (28%)","28","https://www.amazon.ca/dp/B0CGT4T5B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nT3hRWA1L._SL500_.jpg","1"
"furniture covers","Furniture & Decor","LXKCKJ Waterproof Outdoor Patio Furniture Cover UV and Dustproof Sofa Cover with Vents, Handles and Buckles (Black, 110"" L x 84"" W x 28"" H)","$41.99","$16.65 (28%)","28","https://www.amazon.ca/dp/B09KMS8KGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWKmAIJxL._SL500_.jpg","3"
"furniture covers","Furniture & Decor","Kingplast 2 Pack Plastic Chair Cover for Moving and Storage 46""x 76"" Plastic Furniture Covers Moving Heavy-Duty Water Resistant &Cover Dust-Proof for Indoor Outdoor Patio","$9.99","$3.89 (28%)","28","https://www.amazon.ca/dp/B08GY773JN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519e2sctf3L._SL500_.jpg","3"
"garment bag","Travel","KIMBORA Costume Dance Garment Bag with 3 Clear Zipper Pockets for Suits Dress Cover, Travel & Competitions Protector, Set of 2","$13.33 ($6.66 / count)","$5.24 (28%)","28","https://www.amazon.ca/dp/B07FLZT5VN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410rFs8eJWL._SL500_.jpg","3"
"garment steamer","Home & Cleaning","Bear Steamer for Clothes, 1300W Handheld Clothes Steamer,Garment Steamer with 230ml Tank,Fast Heat-up, Auto-Off, Steam Iron for Fabric Wrinkle Remover with Brush","$42.99","$17.00 (28%)","28","https://www.amazon.ca/dp/B0B8BN3WSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nVMahgyYL._SL500_.jpg","1"
"gift wrap","Home & Cleaning","Scotch Tape Gift Wrap Tape, 19mm Wide x 10.1m, 3 Rolls in Dispensers","$4.98","$1.98 (28%)","28","https://www.amazon.ca/dp/B00ENFQFA2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cdKRNvzkL._SL500_.jpg","1"
"glass break sensor","Security","Wired Glass Break Sensor, Digital Signal Processing Shock Detector for Home Alarm System, Anti False Alarm with Adjustable Sensitivity, Ceiling/Wall Mount","$15.50","$6.09 (28%)","28","https://www.amazon.ca/dp/B0F12VJCS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21QiA3KIuJL._SL500_.jpg","2"
"hand soap","Beauty & Personal Care","Softsoap Antibacterial Liquid Hand Soap Refill - Clean Aloe Vera 1.47 Liters - Moisturizing Hand Wash, Savon a Main, Dermatologically Tested, for Soft Smooth Skin","$6.47 ($0.44 / 100 ml)","$2.54 (28%)","28","https://www.amazon.ca/dp/B07L92NTV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313JuPOCupL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Women's Newton Ridge Plus Waterproof Amped, Black/Blush Rose, 8","$114.92","$45.08 (28%)","28","https://www.amazon.ca/dp/B0CLW368ZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vSNiin+EL._SL500_.jpg","3"
"hunting gear","Outdoor & Camping","Extinguisher Deer Call by Illusion | Grunt Tube | Buck, Doe, Fawn | Adjustable 10-in-1 Call | COLOR (CAMO/BLACK) | Freeze Resistant","$37.99","$15.00 (28%)","28","https://www.amazon.ca/dp/B003DR0SEK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e6Sml9JTL._SL500_.jpg","2"
"ice cream","Food","Ninja CN302CO CREAMi Ice Cream Maker, for Gelato, Mix-ins, Milkshakes, Sorbet, Smoothie Bowls & More, 7 One-Touch Programs, with (3) Pint Containers & Lids, Compact Size, Black (CN302CCO)","$129.99","$50.00 (28%)","28","https://www.amazon.ca/dp/B0BFZVW5WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ju9Bkp0JL._SL500_.jpg","1"
"kvm switch","Computers & Tech","USB 3.0 HDMI KVM Switch 1 Monitors 2 Computers,4K@60Hz,KVM Switches for 2 Computers Sharing Monitor Keyboard Mouse Hard Drives Printer, with EDID Adaptive, Plug and Play","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0FSZPV84J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RgG1I1GNL._SL500_.jpg","1"
"lg","TV & Video","LG 32UR500K-B Ultrafine 32-inch 4K UHD Monitor HDR10, OnScreen Control, Reader Mode, Flicker Safe, Borderless Design, HDMIx2 DisplayPort, Stereo Speaker with Waves MaxxAudio®","$289.99","$110.00 (28%)","28","https://www.amazon.ca/dp/B0D3WGM8X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOP7pi9WL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","POAA Heavyweight Fleece Cargo Pants for Men Sweatpants Loose Sports Trousers Cargo Workout Sweat Jogging Pants with Pockets, Gray, X-Large","$14.42","$5.57 (28%)","28","https://www.amazon.ca/dp/B09NR12D54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+UBi+EDgL._SL500_.jpg","1"
"mens suits","Clothing & Accessories","Mens Suit Slim Fit 3 Piece Double Breasted Suit Men Formal Tuxedo Set Casual Wedding Prom Groom Suits, Navy Blue, Medium","$82.68","$32.89 (28%)","28","https://www.amazon.ca/dp/B0DB5MWDX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319dlfONRcL._SL500_.jpg","3"
"mesh router","Networking & Connectivity","TP-Link Deco AX1800 WiFi 6 Mesh System (Deco X20) - Covers up to 4,000 Sq. Ft., Replaces Wireless Internet Routers and Extenders, 4 Ethernet Ports in Total, Supports Ethernet Backhaul, 2-Pack","$144.99","$55.00 (28%)","28","https://www.amazon.ca/dp/B08D5X9GWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YoNnji+EL._SL500_.jpg","2"
"monitor","Computers & Tech","SANSUI Monitor 27 inch 120Hz 1080P Computer Monitor FHD, HDMI DP Ports 110% sRGB HDR Tilt Adjustable/VESA Compatible, for Game and Office (HDMI Cable Included)","$125.99","$50.01 (28%)","28","https://www.amazon.ca/dp/B0CG9HF9KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5150x8Qbz7L._SL500_.jpg","1"
"neck fan","Health & Wellness","Neck Fan, Neck Fans Portable Rechargeable, Upgrade 360° Air Outlet, Super Quiet, 3 Speeds, 4000mAh Personal Bladeless Wearable Fan for Indoor Outdoor Travel-White","$42.99","$17.00 (28%)","28","https://www.amazon.ca/dp/B0BL75CYBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ivH1XmAtL._SL500_.jpg","1"
"pantry organizer","Home & Cleaning","HIHEGD 2-Tier Bathroom Organizer with Dividers, Clear Under Sink and Pull-Out Cabinet Organizer for Kitchen and Pantry Storage","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0BK87BZS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ol0rOmhkL._SL500_.jpg","3"
"pet brush","Pet Supplies","ACE2ACE Dog Brush, Cat Brush for Shedding Long and Short Haired, Self-Cleaning Dog Slicker Brush, Removes Loose Fur for Puppy, Cockapoo, Labrador, Golden Retriever, Pomeranian, Poodle, Rabbits, Blue","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B08881PMQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mOqtNztxL._SL500_.jpg","1"
"pet treats","Pet Supplies","Crumps' Naturals Pbb-3.5"" 18Pk Bacon Dental Dog Treats","$8.39 ($7.49 / kg)","$3.34 (28%)","28","https://www.amazon.ca/dp/B07GBVL3NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YNqaPym9L._SL500_.jpg","3"
"scrapbooking","Arts & Crafts","Loads of Ephemera Sticker Book","$11.12","$4.28 (28%)","28","https://www.amazon.ca/dp/1441338357?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61txS99ke9L._SL500_.jpg","3"
"shower curtain","Home & Cleaning","White Boho Fabric Shower Curtain 72 x 72 Inches, Modern Shabby Chic Textured Tufted Chevron Striped Minimalist Cloth Bathroom Shower Curtain","$30.99","$12.00 (28%)","28","https://www.amazon.ca/dp/B0BHS61H1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KD8Zlwt7L._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","BESTEAM Warm & Cool Weather Sleeping Bag for Camping, Backpacking, Hiking, Traveling - Portable, Waterproof, Ultralight and Compact for Adults Teens Kids Indoor & Outdoor Activities","$26.54","$10.45 (28%)","28","https://www.amazon.ca/dp/B07G97HJVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TSuLl1eOL._SL500_.jpg","2"
"slippers","Clothing & Accessories","EverFoams Women's Soft Curly Comfy Full Slippers Memory Foam Lightweight House Shoes Cozy Warm Loafer with Polar Fleece Lining Grey, Size 7-8 US","$26.70","$10.29 (28%)","28","https://www.amazon.ca/dp/B09JP2TRK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51be0fXidCL._SL500_.jpg","1"
"smart home","Smart Home","Kasa Smart Single Pole Light Switch by TP-Link (HS200P3) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Not Dimmer Switch, Works with Alexa and Google Home, No Hub Required, UL Certified, 3-Pack , White","$35.99","$13.99 (28%)","28","https://www.amazon.ca/dp/B07HGW8N7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yKmc2kkWL._SL500_.jpg","1"
"socks","Clothing & Accessories","VoJoPi 5 Pairs Thermal Mens Socks, Warm Wool Winter Cozy Cushioned Thick Socks For Work Hiking Casual, Size 7-12","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0FK4G9TB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J5QNJbzsL._SL500_.jpg","2"
"sous vide bags","Kitchen","Vacuum Sealer Bags for Food 2 Pack 11 Inch x 50 FT Vac Seal Bag for Sous Vide Food saver Commercial Grade Storage Bags BPA Free (100 Feet)","$25.99","$10.00 (28%)","28","https://www.amazon.ca/dp/B08JCJGPGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfqsoACoL._SL500_.jpg","1"
"speaker cable","Audio & Music","GEARit Speaker Wire 14 Gauge, Speaker Cable 100ft for Car Audio, Home Theater, CCA(Black Blue)","$28.98","$11.21 (28%)","28","https://www.amazon.ca/dp/B082QZK1DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-YIi5omwL._SL500_.jpg","1"
"speakers","Audio & Music","Edifier R1280Ts Powered Bookshelf Speakers - 2.0 Stereo Active Near Field Monitors - Studio Monitor Speaker - 42 Watts RMS with Subwoofer Line Out - Wooden Enclosure","$129.99","$50.00 (28%)","28","https://www.amazon.ca/dp/B088685QVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41avq6NaNRL._SL500_.jpg","3"
"standing desk","Office","VIVO Electric Corner 75 x 63 inch L-Shaped Standing Desk, Memory Height Adjustment, Black Top Black Frame, DESK-E3CTB-75","$399.99","$152.00 (28%)","28","https://www.amazon.ca/dp/B0C838KVV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W9DImXdyL._SL500_.jpg","3"
"sticky notes","Office","Amazon Basics Square Sticky Notes in a Variety of Colors, 3 x 3-Inch, 24-Pack","$13.31","$5.22 (28%)","28","https://www.amazon.ca/dp/B0BH9C7QXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417jIwpy2+L._SL500_.jpg","1"
"table lamp","Furniture & Decor","Table Lamp,3-Way Dimmable Bedside Lamp,Lamps for Bedrooms with 2 LED Bulbs,Vintage Resin Based Bedroom Lamp, Easy to Assemble Table Lamps, Table lamps Living Room Nursery Office Bedside Lamps Set of 2","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0DRCRN3JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwFrF6hfL._SL500_.jpg","2"
"thermal socks","Clothing & Accessories","Josnown Mens Thermal Socks, 5 Pairs Winter Warm Thick Hiking Boot Crew Cozy Socks for Cold Weather, Sizes 7-12","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0FK59KBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T+bGdcAoL._SL500_.jpg","3"
"tools","Tools","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$8.99","$3.50 (28%)","28","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","3"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$26.09","$9.91 (28%)","28","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","1"
"weighted blanket","Bedroom","Wemore Sherpa Fleece Weighted Blanket for Adult, 15 lbs Dual Sided Cozy Fluffy Heavy Blanket, Ultra Fuzzy Throw Blanket with Soft Plush Flannel Top, 60 x 80 inches Grey on Both Sides","$69.41","$26.18 (27%)","27","https://www.amazon.ca/dp/B087PJZX3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XThp+oV0L._SL500_.jpg","1"
"window cleaner","Home & Cleaning","Windex Original Blue Glass and Window Cleaner, Bottles Made from 100% Recycled Plastic, 765mL","$3.97 ($0.52 / 100 ml)","$1.52 (28%)","28","https://www.amazon.ca/dp/B001ATDY8U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SotCEC8ML._SL500_.jpg","1"
"womens blouses","Clothing & Accessories","Zeagoo Blouses for Women Dressy Casual V Neck T Shirts Puff Long Sleeve Old Money Tunic Top for Business Office","$21.67","$8.32 (28%)","28","https://www.amazon.ca/dp/B0D4QB7R98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5158+GTR1RL._SL500_.jpg","3"
"wrench set","Tools","Titan 17328mm Raised Panel Combo Wrench Set, 11 Piece","$25.11","$9.89 (28%)","28","https://www.amazon.ca/dp/B003Y8NTFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EPMdQj3CL._SL500_.jpg","1"
"acupressure mat","Health & Wellness","CXCTCT Extra Long Yoga Acupressure Mat Set, Magnetic Mat Acupressure Body Mat and Pillow for Neck Back Pain Relief (Grey)","$89.99","$32.68 (27%)","27","https://www.amazon.ca/dp/B09F9FC56S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410AtXEUoPL._SL500_.jpg","3"
"action camera","Cameras & Photography","WOLFANG GA420 Action Camera 4K 60FPS 24MP WiFi Waterproof Underwater Camera 3.0 EIS Stabilization 8X Zoom Helmet Camera (External Microphone, Remote Control, 2x1350mAh Batteries and Accessory Kit)","$109.99","$40.00 (27%)","27","https://www.amazon.ca/dp/B09J4RH7WF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m9HcH1p4L._SL500_.jpg","2"
"adhesive vinyl","Makers & Digital Fabrication","Premium Printable Vinyl Sticker Paper for Inkjet Printer and Laser - 20 White Matte Sticker Paper Waterproof - Durability Adhesive Paper 8.5 x 11, Fast Dry, Holds Ink Well, Great for Cutting Machines","$17.47","$6.52 (27%)","27","https://www.amazon.ca/dp/B0BVMY4478?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWLmd73uL._SL500_.jpg","1"
"air bed","Outdoor & Camping","iDOO Luxury Air Mattress Queen with Built in Pump, 18"" Inflatable Mattress for Guests, Home & Travel, Comfort Blow up Mattress, Portable & Waterproof Air Bed with Carry Bag, Matelas Gonflable, 650LBS","$99.99","$37.00 (27%)","27","https://www.amazon.ca/dp/B08FR7X3MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419W287Fx1L._SL500_.jpg","1"
"air bed","Outdoor & Camping","INTEX 67767ED Dura-Beam Deluxe Comfort-Plush Mid-Rise Air Mattress: Fiber-Tech – Full Size – Built-in Electric Pump – 13in Bed Height – 600lb Weight Capacity","$52.97","$19.56 (27%)","27","https://www.amazon.ca/dp/B0869F6XVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qLXDY+YbL._SL500_.jpg","1"
"air fryer","Kitchen","COSORI Air Fryer 5Qt(4.7L), 9-In-1 Less Oil Airfryer Oven, UP to 450℉, Quiet Operation, 30 Exclusive Recipes, Nonstick Basket, Compact, Dishwasher Safe","$99.99","$36.90 (27%)","27","https://www.amazon.ca/dp/B0936FGLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TKOcGeZzL._SL500_.jpg","1"
"baby bottle","Baby","Philips Avent Natural Baby Bottle with Natural Response Nipple (Slow Flow, Flow 2), 4oz, 3-pack, SCY900/03","$21.97","$8.02 (27%)","27","https://www.amazon.ca/dp/B09R165TZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4111ygvKknL._SL500_.jpg","1"
"baby shoes","Baby","JIASUQI Baby Shoes Boys Girls Breathable Lightweight Sneakers Infant Soft First Walking Shoes for Crawling Walking Running(Pink Purple,12-18 Months)","$14.99","$5.52 (27%)","27","https://www.amazon.ca/dp/B0CQ8DCLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416DZDdw3qL._SL500_.jpg","1"
"baby wipes","Baby","Pampers Baby Wipes Sensitive Perfume Free 12X Pop-Top Packs, 1 Pack (Count of 1008)","$23.97 ($0.02 / count)","$9.02 (27%)","27","https://www.amazon.ca/dp/B0BV54D9JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wqRJodUGL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Giant Huge Thin Boho Throw Blanket Turkish Beach Blanket Towel Jumbo Extra Large XL XXL Big Oversized Outdoor Picnic Accessories Airplane Travel Essentials Camping Gears Must Haves Yard Yoga Mat Aqua","$23.99","$9.00 (27%)","27","https://www.amazon.ca/dp/B0C9M2CQ4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413KbJ7FmFL._SL500_.jpg","2"
"belt","Clothing & Accessories","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Small)","$23.98","$9.00 (27%)","27","https://www.amazon.ca/dp/B08276BC43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","1"
"blue light glasses","Health & Wellness","ANRRI Blue Light Blocking Glasses for Computer Use, Anti Eyestrain Lens Lightweight Frame Eyeglasses, Black, Men/Women","$29.95","$11.00 (27%)","27","https://www.amazon.ca/dp/B07GRPXNX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z7MunQ4pL._SL500_.jpg","1"
"blue light glasses","Health & Wellness","Breaksun Fashion Oval Glasses for Women Men Retro Round Tortoise Frame Blue Light Glasses Nerd Eyeglasses, A1 Tortoise, MM","$7.58","$2.79 (27%)","27","https://www.amazon.ca/dp/B0DDFYRV2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NLDBX7cLL._SL500_.jpg","2"
"books","Books","Alchemised","$34.96","$13.04 (27%)","27","https://www.amazon.ca/dp/0593972708?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sKypLJBHL._SL500_.jpg","2"
"bowls","Kitchen","Unbreakable Cereal Bowls 24 oz, Plastic Reusable Light Weight Bowl, Set of 6,Lightweight Bowls Made of Wheat Straw Fiber Ideal for Salad, Soup, Ramen, Noodles, Oatmeal, Rice,Snack","$12.43","$4.56 (27%)","27","https://www.amazon.ca/dp/B0CHVYX78F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zApKG+iQL._SL500_.jpg","1"
