"keyword","category","title","price","savings","percent","link","imageUrl","page"
"grill tools","Garden","Griddle Accessories for Blackstone with Smashed Burger Press,19Pcs Griddle Accessories kit for Hibachi, Enlarged Grill Spatula, Salt and Pepper Shakers, Grill Black Tools Set","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0CGHCVNVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RrYII3++L._SL500_.jpg","2"
"hair dryer","Beauty & Personal Care","Wavytalk Hair Dryer with Diffuser and Comb, 1875W Hair Blow Dryer with Diffuser for Curly Hair Fast Drying, Quiet Lightweight Design, White","$49.99 ($49.99 / count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CC5993QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wrCBH88RL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","HANLAYYDS 2Pack Halloween Decorations, Floating Ghost Halloween Decoration with LED Light Cute DIY Decor, White+Orange Scary Ghosts Decor with String Lights for Front Porche Yard Garden Home","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0D9VM8L17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUN8CxqL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home Pack of 30 Premium Non Slip Velvet Hangers 360 Degree rotatable Hook Durable & Slim Coat - Pant Hangers - Black","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B01NBMZ4QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FyS55AWEL._SL500_.jpg","1"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hanger with Hooks - Heavy Duty Durable & Space Saving Coat Hanger for Shirts, Pants, and Skirts","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B07X24QMQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tGVUg8UpL._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$14.29","$5.70 (29%)","29","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","2"
"heated blanket","Home & Cleaning","Heated Blanket Electric Throw, 50X60 Couverture Chauffante, Heating Blanket with 10 Heating Levels & 8 Hours Auto Off, Washable Plaid Sherpa Blanket, Gifts for Women/Men(Navy Blue)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0F7LKT6KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JXI0zyVaL._SL500_.jpg","3"
"hiking boots","Outdoor & Camping","CAT Footwear Men's Threshold Wp Boot, Real Brown, 11.5 W US","$120.81","$49.19 (29%)","29","https://www.amazon.ca/dp/B071XWX5H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IUW8KbG-L._SL500_.jpg","2"
"hiking shoes","Clothing & Accessories","Columbia Men's Crestwood, Shark/Columbia Grey, 9.5","$85.71","$34.29 (29%)","29","https://www.amazon.ca/dp/B07JWVZHT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413NcXdouCL._SL500_.jpg","1"
"home security","Security","EMDMAK Door Stop Alarm with 120DB Siren Door Stop for Home & Travel (Black) (Pack of 2)","$15.60 ($7.80 / count)","$6.39 (29%)","29","https://www.amazon.ca/dp/B01M0X4QM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114pIJpJzL._SL500_.jpg","2"
"kids headphones","Kids & Education","iClever BTH12 Kids Headphones Wireless with Colorful LED Lights, Kids Bluetooth5.2 Headphones, 74/85dBA Volume Limited & 85H Playtime, Over Ear Headphone & Mic for iPad/Tablet/Airplane/Travel, Blue","$33.99","$14.00 (29%)","29","https://www.amazon.ca/dp/B0895PBJCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pSkthTd0L._SL500_.jpg","1"
"kids headphones","Kids & Education","awatrue Kids Headphones with Microphone, Wired Headphones for Kids 85/94dB Safe Volume Limit, Over Ear Headsets, Boys Girls Childrens Headphones for School/Travel/Fire Tablet/BlueOrange","$17.83","$7.16 (29%)","29","https://www.amazon.ca/dp/B09Q8N253C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5MdWm6sL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Chefman Panini Press Grill and Gourmet Sandwich Maker, Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size of Food, Stainless Steel Surface and Removable Drip Tray - 4 Slice","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B077YR9FFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O2k+YPICL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","Philips 463398 Led 60W A19 Daylight Non Dimmable(5000K)-4 Count","$8.49 ($2.12 / count)","$3.49 (29%)","29","https://www.amazon.ca/dp/B071W8T3ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dH1yJ7JML._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Mercedes-AMG F1 W15 Race Car Toy - Building Set for Kids, Boys & Girls, Ages 10+ - Toy Car for F1 Fans - Gift Idea for Birthday - 77244","$24.86","$10.13 (29%)","29","https://www.amazon.ca/dp/B0DHLHMK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51epsJ7smqL._SL500_.jpg","2"
"life jacket","Outdoor & Camping","MoKo Swimming Vest for Kids 46-77 lbs, Children Swim Vests Water Activity Equipment Cute Pattern Watersports Swimming Device for Toddlers Boys Girls, L Size - Indigo","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B083FF4V1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wh2LSYaTL._SL500_.jpg","3"
"logitech","Computers & Tech","Logitech MK470 Slim Wireless Keyboard and Mouse Combo - Modern Compact Layout, Ultra Quiet, 2.4 GHz USB Receiver, Plug n' Play Connectivity, Compatible with Windows - Graphite","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07VD4Q84X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uwx4LbXL._SL500_.jpg","2"
"lotion","Beauty & Personal Care","Lubriderm Unfragranced Moisturizing Hand and Body Lotion, 480ml","$6.98 ($1.45 / 100 ml)","$2.79 (29%)","29","https://www.amazon.ca/dp/B00ET043LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TaTCFCeZL._SL500_.jpg","2"
"mascara","Beauty & Personal Care","Maybelline New York Great Lash Big Washable Mascara, Blackest Black 130, 0.34 Fluid Ounce","$7.10 ($71.00 / 100 ml)","$2.89 (29%)","29","https://www.amazon.ca/dp/B002H5G1OK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t+yp6R3bL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link Dual-Band BE5000 WiFi 7 Mesh Wi-Fi Router (Deco BE25) – Supports 150+ Devices, 5GHz/2.4GHz, 2.5Gbps Ports, MLO, 4K-QAM, HomeShield Security, Universal Compatibility (1-Pack)","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0DKVKLJX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gJfbM3rIL._SL500_.jpg","1"
"microwave","Kitchen","TOSHIBA ML-EM25P(SS)/CA Microwave Oven with Sound On/Off ECO Mode and LED Lighting, 0.9 Cu Ft/900W, Stainless Steel","$105.99","$44.00 (29%)","29","https://www.amazon.ca/dp/B09NR6NSX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310fiEDkePL._SL500_.jpg","1"
"monitor","Computers & Tech","Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview Plus - Ash White","$299.99","$120.00 (29%)","29","https://www.amazon.ca/dp/B0F1GF1KFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7eTNxbWL._SL500_.jpg","2"
"mouse","Computers & Tech","LODVIE Wireless Mouse for Laptop,2400 DPI Wireless Computer Mouse with 6 Buttons,2.4G Ergonomic USB Cordless Mouse,15 Months Battery Life Mouse for Laptop PC Mac Computer Chromebook MacBook-Black","$14.24","$5.75 (29%)","29","https://www.amazon.ca/dp/B09QG1PTKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oUwRNycVL._SL500_.jpg","1"
"mulch","Garden","12Pcs Tree Mulch Ring, 20.5 Inch Non-Woven Mulch Ring Landscape Fabric, Tree Protector Weed Barrier Mat, Breathable Tree Ring Mats for Potted Plants Root Protection, Black","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0CVRZSJ19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tHSdXQRML._SL500_.jpg","3"
"pet camera","Pet Supplies","CINMOORE 5G Security Camera Indoor, 3K Pet/Dog Camera with Speaker/Phone App, PTZ WiFi Baby Monitor Cameras for Home Security, 0-Glow Night Vision 2-Way Talk, AI Tracking Facial Recognition Time Lapse","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0F999PV14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rOKSBnyL._SL500_.jpg","1"
"pet food","Pet Supplies","Friskies Chef's Blend Dry Cat Food - 3 kg Bag","$9.96 ($3.32 / kg)","$4.02 (29%)","29","https://www.amazon.ca/dp/B00LM96SDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K38COk70L._SL500_.jpg","3"
"pet stairs","Pet Supplies","COZY KISS Dog Stairs for Small Dogs, 5 Tier Removable Wider Pet Stairs for Couch and Bed, H 60cm Non-Slip Dog Steps for Puppies and Old Cats with Support Board, 50x75x60 cm, Grey","$84.99 ($84.99 / count)","$35.00 (29%)","29","https://www.amazon.ca/dp/B0DN1QM3YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DXyFQhV7L._SL500_.jpg","3"
"phone case","Smartphones","ORNARTO Compatible with iPhone 16 Pro Max Case 6.9"",Liquid Silicone 3 Layers Full Covered Soft Gel Rubber Phone Case,Shockproof Protective Cover 6.9 Inch with Anti-Scratch Microfiber Lining-Chalk Pink","$10.64","$4.35 (29%)","29","https://www.amazon.ca/dp/B0D89KKC58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vo4WE3WeL._SL500_.jpg","3"
"polymer clay","Arts & Crafts","STAEDTLER FIMO Soft Polymer Clay - Oven Bake Clay for Jewelry, Sculpting, Crafting, 12 Assorted Colors, 8023 C12-1","$17.04","$4.49 (21%)","21","https://www.amazon.ca/dp/B07N7H98HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+3nNbhv8L._SL500_.jpg","2"
"pool float","Outdoor & Camping","Intex Giant Gator Ride-On, 80"" X 45"", for Ages 3+","$21.74","$8.81 (29%)","29","https://www.amazon.ca/dp/B000030000?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QuO9RBZLL._SL500_.jpg","1"
"portable speaker","Audio & Music","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcsw-oFL._SL500_.jpg","1"
"potty training","Baby","Potty Training in 3 Days: The Step-by-Step Plan for a Clean Break from Dirty Diapers","$16.00","$6.50 (29%)","29","https://www.amazon.ca/dp/1623157900?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GwHtVtwiL._SL500_.jpg","1"
"printer","Computers & Tech","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","1"
"printer","Computers & Tech","HP DeskJet 2827e Wireless All-in-One Color Printer, Instant Ink; Copier, Scanner","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0F1NJ75D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pX+mOBu5L._SL500_.jpg","1"
"recording equipment","Audio & Music","F993 All-in-One Podcast Equipment Bundle，BM-800 Recording Studio Package with Voice Changer, Live Sound Card - Audio Interface for Vlog/Live Streaming/Singing/YouTube/Gaming(White)","$42.49","$17.50 (29%)","29","https://www.amazon.ca/dp/B0DZ2R11XW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rOGELLWXL._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut® Value Removable Vinyl, Black (12 in x 10 ft)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FD4YK1TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311BCrFW+wL._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut® Value Removable Vinyl, White (12 in x 10 ft)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FD4MPCWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312kq6T+d8L._SL500_.jpg","1"
"sandals","Clothing & Accessories","adidas Unisex-Adult Adissage, Black/White/Black, 13 Women/12 Men","$30.00","$12.00 (29%)","29","https://www.amazon.ca/dp/B07D9HQCF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319dKDaKftL._SL500_.jpg","1"
"silk pillowcase","Bedroom","100% Pure Mulberry Silk Pillowcase for Hair and Skin - Allergen Resistant Dual Sides,600 Thread Count Silk Bed Pillow Cases with Hidden Zipper,1pc (Queen, Gray)","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0BF9HRHF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41duef1ch3L._SL500_.jpg","3"
"sleepwear","Bedroom","Ekouaer Cotton Nightgowns for Women Sleeveless Sleep Dress Ladies Gowns Sleepwear V Neck Chemise Dress Black","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0DMF9MFMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5EevxrQL._SL500_.jpg","2"
"slow cooker","Kitchen","Crock-Pot 8-Quart Slow Cooker with Dipper, Stainless Steel","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B00DI1HCCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BLn0z6IpL._SL500_.jpg","1"
"smart tv","TV & Video","SAMSUNG M5 Series 27-Inch Full HD (1920 * 1080) White Smart Monitor with Smart TV Apps, Screen Mirroring, Samsung Knox Security & Endless Free Content (LS27FM501ENXZA) - [Canada Version](2025)","$199.99","$80.00 (29%)","29","https://www.amazon.ca/dp/B0FKRKL9W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CKTdwlhSL._SL500_.jpg","2"
"spice rack","Kitchen","Copco 2555-0188 Non-Skid 3-Tier Cabinet Organizer, 15-Inch, white/Grey","$15.12","$6.10 (29%)","29","https://www.amazon.ca/dp/B0036OQU56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31miX17HRjL._SL500_.jpg","2"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover Universal Standard-Size 37-39 cm (14 1/2"" - 15""), Microfiber Leather","$16.99","$7.01 (29%)","29","https://www.amazon.ca/dp/B078NSJFHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41diY223qUL._SL500_.jpg","2"
"step stool","Home & Cleaning","iTsst Step Stool for Adults & Kids,Holds up to 500Lb,3 in1 Heavy Duty Sturdy Two Step Stool for Kichen/Bathroom/High beds, Wooden&Metal Frame, Non-Slip Pads","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BMPTS2K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzp4E05dL._SL500_.jpg","2"
"student planner","Kids & Education","Agenda 2025-2026 - Weekly & Monthly Academic Planner Book, July 2025 - June 2026, Hard Cover Calendar with Tabs, Notes Pages, Inner Pocket, A5 (6.3"" x 8.5"")","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DY1HT6KB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517Y54vW27L._SL500_.jpg","2"
"sugar","Food","WHOLESOME SWEETENERS, Dark Brown Sugar, 24 Ounce","$5.51 ($8.10 / kg)","$2.25 (29%)","29","https://www.amazon.ca/dp/B00CJ8HXY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETI6zw-CL._SL500_.jpg","3"
"sunglasses","Clothing & Accessories","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$6.99","$2.91 (29%)","29","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg","1"
"tie","Clothing & Accessories","DiBanGu Mens Grey Plaid Ties Classic Silk Business Necktie with Handkerchief Cufflinks Tie Clip Set Gift Box","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0B3FC3S92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CQDf9aFKL._SL500_.jpg","1"
"tool box","Tools","CRAFTSMAN VERSASTACK Deep Tool Box, Lockable, 17-in. (CMST17825)","$50.00","$19.99 (29%)","29","https://www.amazon.ca/dp/B084M89GB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldsU33RzL._SL500_.jpg","3"
"tv accessories","TV & Video","Govee Smart LED Light Bars, Work with Alexa and Google Assistant, RGBICWW WiFi TV Backlights with Scene and Music Modes for Gaming, Pictures, PC, TV, Room Decoration","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B096WZXKZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OT0d7tktL._SL500_.jpg","1"
"tv accessories","TV & Video","Maylit ICRGB TV LED Backlight, App Control LED Lights for 37-70in TV/Monitor, Music Sync Color Changing TV LED Strip Lights for Home Decor, USB Powered Gaming Accessories Lights for Bedroom Room Decor","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0CML94CK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kdjNWyzrL._SL500_.jpg","3"
"webcam","Computers & Tech","AnkerWork C310 Webcam, 4K Webcam, 12 Megapixel, AI Auto Focus, AI Framing, AI Noise Canceling Mic, Built-in Privacy Cover, and Adjustable FOV, 1080p@60FPS HDR, for Video Calls and Livestreams","$98.99","$41.00 (29%)","29","https://www.amazon.ca/dp/B0CCY8RBJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e7iSQiX2L._SL500_.jpg","3"
"whisk","Kitchen","KitchenAid - Premium Whisk, Heat Resistant Stainless Steel Utility Whisk","$17.76","$7.23 (29%)","29","https://www.amazon.ca/dp/B0CNH97KFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VCjv24q1L._SL500_.jpg","1"
"womens dresses","Clothing & Accessories","PRETTYGARDEN Women's 2026 Summer Satin Dress Elegant Sleeveless Mock Neck Cocktail Party Maxi Dresses (Black,Medium)","$50.04","$19.95 (29%)","29","https://www.amazon.ca/dp/B0BRSFKFJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KRzHV7gNL._SL500_.jpg","2"
"womens pants","Clothing & Accessories","EVALESS Womens Corduroy Pants Trendy 2024 Fall Drawstring Elastic High Waist Straight Leg Pants Business Casual Loose Comfy Trousers with Pockets Brown Large","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0D95S9CJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZA3E4NeFL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Yogaration Wide Leg Yoga Pants for Women, Crossover High Waisted Lounge Pants with Pockets, Loose Straight Leg Pants for Casual & Dress Up(31 in,Black, Large)","$28.48","$11.51 (29%)","29","https://www.amazon.ca/dp/B0D8P1TC31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sY6gfKT7L._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack etc. (Not for Android Devices)","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0FVXK8QVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B9vfMtUXL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Matekxy Large Picnic Blanket 79''x79'', Waterproof Foldable and Portable Family Outdoor Summer Beach Blanket, Washable Lightweight Handy Camping Mat for Travel, Hiking, Lawn (Blue)","$13.99","$5.44 (28%)","28","https://www.amazon.ca/dp/B0BXNLV4R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DHYtDGD9L._SL500_.jpg","3"
"bicycle","Sports & Fitness","Hiland Road Bike 700c Racing Bike City Commuter Bicycle with 14 Speeds Drivetrain 50cm White","$289.99","$110.00 (28%)","28","https://www.amazon.ca/dp/B08M43R4TX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fiGLgfXuL._SL500_.jpg","1"
