"keyword","category","title","price","savings","percent","link","imageUrl","page"
"omega 3","Health & Wellness","Jamieson Omega-3 Select 1,000 mg, Improves Heart Health, Supports Brain Health, and Reduces Inflammation. With 300 mg EPA and 200 mg DHA, Non-GMO, Gluten-Free, 200 Softgels","$14.37 ($0.07 / count)","$7.62 (35%)","35","https://www.amazon.ca/dp/B00BMTIYAG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fA35DNFyL._SL500_.jpg","1"
"pet leash","Pet Supplies","12 Pcs Nylon Dog Leash Bulk 5ft Dog Training Leash 12 Colors Puppy Line Traction Rope for Small Medium Puppy Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$11.11 (35%)","35","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","2"
"phone charger station","Bedroom","Wireless Charging Station for Apple - 3 in 1 Wireless Charger Stand Dock Watch and Phone Charger Station for Apple Watch 11/10/8/7/SE/6/5/4/3/2, iPhone 17 16 15-12 Pro Max SE XS X, AirPods Pro/3/2/4","$35.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B085RWJWVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gTIn9aOvL._SL500_.jpg","2"
"pool","Outdoor & Camping","INTEX 26167EH Easy Set 15 Feet x 48 Inch Inflatable Puncture Resistant Above Ground Swimming Pool | Cartridge Filter Pump, Ladder, Ground Cloth and Pool Cover Included","$308.37","$77.10 (20%)","20","https://www.amazon.ca/dp/B073FKF9KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VBZsRQI8L._SL500_.jpg","2"
"power bank","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.98","$19.01 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fNCSwBWLL._SL500_.jpg","1"
"pressure washer","Automotive","DEKOPRO Electric Pressure Washer: 4500PSI 2.8GPM Max Power Washer High Pressure Washer Hose for Cars Patios Fences Decks and Drieway","$109.99","$60.00 (35%)","35","https://www.amazon.ca/dp/B0F6LD444M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gzDlNtkGL._SL500_.jpg","1"
"pressure washer","Automotive","Electric Pressure Washer,1600W High Power Washer with 5Nozzles Set&Foam Cannon,35ft GFCI Power Cord,16ft Hose,Adjustable Handle,Power Washer for Driveways, Cars, Fences, Decks, Patios&Outdoor Cleaning","$109.99","$60.00 (35%)","35","https://www.amazon.ca/dp/B0F6JTX1Z2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412q68NvH6L._SL500_.jpg","2"
"projector","Cameras & Photography","[1000ANSI/Netflix-Licensed] Smart Projector 4K with WiFi 6 and 2-Way Bluetooth, AI Auto Focus&Keystone,Dolby Audio w/HDMI ARC, Built-in Apps, HDR10+, iWIMIUS P65 Portable Projecteur for Outdoor Movie","$388.99","$211.00 (35%)","35","https://www.amazon.ca/dp/B0FFGFQ7RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+Uxhn4BOL._SL500_.jpg","2"
"razor blades","Beauty & Personal Care","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$12.99 ($0.26 / count)","$7.00 (35%)","35","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","1"
"reusable straws","Home & Cleaning","Flathead Products Regular Size Reusable Silicone Drinking Straws | Premium, Multi-Colored and Friendly Straw | Best for Parties, Events and Functions | Set of 10 with Cleaning Brush","$8.49","$4.50 (35%)","35","https://www.amazon.ca/dp/B07GSQ331L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ukeyGJh6L._SL500_.jpg","1"
"scanner","Computers & Tech","ScanSnap iX1400 High-Speed Simple One-Touch Button Colour Document, Photo & Receipt Scanner with Auto Document Feeder for Mac or PC, Black","$377.11","$202.88 (35%)","35","https://www.amazon.ca/dp/B08PMPHKDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xCvAuWC6L._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Emergency Whistle, 2PCS High Decibel Double Tubes Emergency Survival Whistles with Keychain, 150dB Outdoor Metal Loud Safety Whistles","$4.30","$2.36 (35%)","35","https://www.amazon.ca/dp/B0B748RP9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FJxxTRzuL._SL500_.jpg","1"
"tire gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$26.00","$14.16 (35%)","35","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","2"
"toothbrush","Beauty & Personal Care","Colgate Soft Full Size Toothbrush for Adults (2 Pack), 360 Whole Mouth Clean with Polishing Cups, Deep Clean Soft Bristles, Colgate Toothbrush for Enhanced Oral Hygiene (2 Pack)","$5.99 ($3.00 / count)","$3.20 (35%)","35","https://www.amazon.ca/dp/B01413URN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GM9dCdOEL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AC1900 WiFi Extender (RE550), Covers Up to 2800 Sq.ft and 35 Devices, 1900Mbps Dual Band Wireless Repeater, Internet Booster, Gigabit Ethernet Port","$52.21","$27.78 (35%)","35","https://www.amazon.ca/dp/B08TLT65WM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bA-kOGTZL._SL500_.jpg","1"
"tv accessories","TV & Video","ABLEWE RCA to HDMI,AV to HDMI Converter, 1080P Mini RCA Composite CVBS Video Audio Converter Adapter Supporting PAL/NTSC for TV/PC/ PS3/ STB/Xbox VHS/VCR/Blue-Ray DVD Players","$16.98","$9.01 (35%)","35","https://www.amazon.ca/dp/B07RX69KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ToBqH84yL._SL500_.jpg","2"
"under bed storage","Bedroom","Lifewit 4 Pack 95L Under Bed Storage Bins, Foldable Closet Organizers and Storage Containers,Underbed Storage Bags with Reinforced Handle for Blanket,Clothing,Comforter, Sheets,Wrapping Paper, Grey","$27.34 ($6.84 / Count)","$14.65 (35%)","35","https://www.amazon.ca/dp/B0BCVFGN7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgZb3aYvL._SL500_.jpg","1"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$15.52","$8.47 (35%)","35","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","2"
"whisk","Kitchen","Chef Pomodoro Kitchen Whisk 3-Piece Set, Stainless Steel Wire Balloon Whisk Utensil, Baking Wisk Kitchen Cooking Tool","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0B4F677FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uBeZgi02L._SL500_.jpg","1"
"window valance","Bedroom","Grey Valance Curtain for Windows Leaf Print White Window Valances 52"" by 15"" Long 1 Panel","$16.99","$9.15 (35%)","35","https://www.amazon.ca/dp/B07WKDKL1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b-nekrivL._SL500_.jpg","1"
"baby formula","Baby","GOOD START 2, Baby Formula, Powder, 6+ months, 900 g","$24.97 ($0.03 / gram)","$13.00 (34%)","34","https://www.amazon.ca/dp/B00CP1O7WO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cEFg1Up1L._SL500_.jpg","1"
"baking ingredients","Food","Robin Hood Flour, BRODIE Self-Raising Cake and Pastry Flour, Made with 100% Canadian Wheat, 2.5 kg","$4.97 ($0.20 / 100 g)","$2.52 (34%)","34","https://www.amazon.ca/dp/B082YQNFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZUS9KKvL._SL500_.jpg","2"
"blanket","Bedroom","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"books","Books","The Secret of Secrets: A Novel","$34.42","$17.58 (34%)","34","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","1"
"cable ties","Computers & Tech","50PCS Reusable Cable Ties Cable Straps,Trilancer 20cmx1.2cm Thin Wire Cord Organization Ties with Hook and Loop for Home, Office and Data Centers(Black)","$10.49 ($0.21 / count)","$5.50 (34%)","34","https://www.amazon.ca/dp/B0BWJ6QFWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ELBD1qqtL._SL500_.jpg","2"
"cap","Clothing & Accessories","Gelante Adult Plain Baseball Cap Hat Classic Adjustable Size for All Seasons, Black, One Size","$7.25","$3.80 (34%)","34","https://www.amazon.ca/dp/B0BTQ3XPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymukpYWkL._SL500_.jpg","2"
"car accessories","Automotive","FIXSMITH Microfiber Cleaning Cloth - Pack of 8, Size: 12 x 16 in, Multi-Functional Cleaning Towels, Highly Absorbent Cleaning Rags, Lint-Free, Streak-Free Cleaning Cloths for Car Kitchen Home Office.","$8.54","$4.45 (34%)","34","https://www.amazon.ca/dp/B083DN8KNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TUmsinX4L._SL500_.jpg","2"
"car organizer","Automotive","SURDOCA Backseat Car Organizer,4th Gen Back Seat Protector with 11 Inch Tablet Holder, 8 Pockets,Car Storage Accessories Back Seat Organizer for Kids","$15.89","$8.10 (34%)","34","https://www.amazon.ca/dp/B08BHYPPZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeC-5ISwL._SL500_.jpg","1"
"cat tree","Pet Supplies","Feandrea Cat Tree, Small Cat Tower with Widened Perch for Large Cats Indoor, Kittens, 96 cm Multi-Level Cat Condo, Scratching Posts and Ramp, 2-Door Cat Cave, Cat Basket, Smoky Gray UPCT51G","$69.99","$36.00 (34%)","34","https://www.amazon.ca/dp/B07Q2DBF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbTbvI7OL._SL500_.jpg","1"
"coffee pods","Kitchen","Timothy's Midnight Magic Extra Bold K-Cup Pods 24 Pack","$14.49 ($0.60 / count)","$7.50 (34%)","34","https://www.amazon.ca/dp/B0B6HCLJGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516amhS9ZSL._SL500_.jpg","2"
"comforter","Bedroom","Wajade Faux Rabbit Fur Comforter Set Ultra Soft Fluffy Bedding Comforter Set Luxury Rectangle Pattern Plush Fuzzy 3 Pieces Bed Set(1Comforter+2 Pillowcases) (Full Size, Pink)","$37.99","$20.00 (34%)","34","https://www.amazon.ca/dp/B0BYJBPNDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TYYMvPj4L._SL500_.jpg","2"
"compression socks","Health & Wellness","PhysFlex Compression Socks for Plantar Fasciitis, Achilles Tendonitis Relief - Ankle Compression Sleeve for Heel Spurs, Foot Swelling & Fatigue - Arch Support Brace for Everyday Use","$13.27","$6.70 (34%)","34","https://www.amazon.ca/dp/B09VNWZZ55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OuLC2Om-L._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Avolare 2 Pack King Size Cooling Pillow Cases with Double-Side Design, 20""x36"" Arc-Chill Breathable Pillow Cover for Hair Skin, Soft Stain Pillow Case Protector with Hidden Zipper-Blue","$19.79","$10.20 (34%)","34","https://www.amazon.ca/dp/B0C2V1JSZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9wDmQh5L._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks Curtain Tie Backs Curtain Holdbacks No Drill Curtain Pull Backs Adhesive Curtain Hooks Curtain Holders for Drapes (2, Gold)","$9.90","$5.09 (34%)","34","https://www.amazon.ca/dp/B0D2WYQ3ZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zN+lIeD5L._SL500_.jpg","2"
"desk accessories","Office","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$13.21","$6.78 (34%)","34","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$45.99","$24.00 (34%)","34","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"face cream","Beauty & Personal Care","CeraVe Moisturizing Cream Travel Size Daily Face and Body Moisturizer for Normal to Dry Skin with Hyaluronic Acid Fragrance Free, 57 Grams","$5.97 ($10.47 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B087GNBPXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCwsTMHpL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","Dark Spot Correcting Glow Serum：Dark Spot Remover for face - Melasma Hyperpigmentation Treatment for Face with Niacinamide Serum - Vitamin C Face Serum for Dark Spot Remover","$18.99 ($0.63 / gram)","$10.00 (34%)","34","https://www.amazon.ca/dp/B0DTQB714P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LliVytj8L._SL500_.jpg","2"
"frozen food","Food","Betty Crocker Au Gratin Scalloped Potatoes, 141 Grams package of Scalloped Potatoes","$1.97 ($1.40 / 100 g)","$1.02 (34%)","34","https://www.amazon.ca/dp/B000JZ4ZLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61VlBxh7jNL._SL500_.jpg","1"
"garden tools","Garden","gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003), Hand Pruners, Garden Clippers.","$17.09","$8.86 (34%)","34","https://www.amazon.ca/dp/B01JZFC9QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9Y3EmVDL._SL500_.jpg","1"
"hair clips","Beauty & Personal Care","Ondaring 24 Pcs Metal Duck Billed Hair Clips Silver for Styling Sectioning, 3.5 Inches Rustproof Metal Alligator Curl Clips Pins for Curls & Long Hair","$6.59 ($0.27 / count)","$3.40 (34%)","34","https://www.amazon.ca/dp/B0B1V38LV2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kPFqeNWwL._SL500_.jpg","2"
"hand soap","Beauty & Personal Care","Softsoap Antibacterial Liquid Hand Soap Refill - Clean Aloe Vera 1.47 Liters - Moisturizing Hand Wash, Savon a Main, Dermatologically Tested, for Soft Smooth Skin","$5.99 ($0.41 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B07L92NTV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313JuPOCupL._SL500_.jpg","1"
"hummingbird feeder","Garden","MEKKAPRO Hummingbird Feeders for Outdoors Glass - Red Hummingbird Feeders for Outdoors, Metal Ring, Bee-Proof Design, Easy Assembly, Red Hummingbird Feeder (Modern, 10oz)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9HJDVGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Kt7DRmQL._SL500_.jpg","1"
"kids camera","Kids & Education","CIMELR Kids Camera Toys for 3 4 5 6 7 8 9 10 11 12 Year Old Boys/Girls, Kids Digital Camera for Toddler with Video, Christmas Birthday Festival Gifts, Selfie Camera for Kids, 32GB TF Card (Purple-Cat)","$32.98","$17.01 (34%)","34","https://www.amazon.ca/dp/B09X97P32D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ja2+Qal3L._SL500_.jpg","1"
"laptop","Laptops & Tablets","Gateway (by Acer) GW15-32P-C7GR-CA 15.6IN FHD IPS, CPU N4500, VGA Chip UMA, 4GB DDR5 Memory, 128GB eMMC, Windows 11 S, Bilingual","$199.00","$100.99 (34%)","34","https://www.amazon.ca/dp/B0F2JKH3HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mL0jjEA7L._SL500_.jpg","1"
"mens cardigans","Clothing & Accessories","KALLSPIN Men’s Wool Blend Shawl Collar Cardigan Sweater Button Front Casual Knitwear(Oatmeal,4X-Large)","$35.90","$18.09 (34%)","34","https://www.amazon.ca/dp/B0DCBMM1ML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rl5iMdnfL._SL500_.jpg","2"
"microphone","Audio & Music","TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity","$19.90","$10.09 (34%)","34","https://www.amazon.ca/dp/B01ISNU3X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oMN+op-5L._SL500_.jpg","1"
"mixer","Kitchen","Hand Mixer Electric, 400W Food Mixer 5 Speeds Handheld Blender, 5 Stainless Steel Accessories, Storage Box, Kitchen Blender with Cord for Cream, Cookies, Dishwasher Safe, White","$30.99","$16.00 (34%)","34","https://www.amazon.ca/dp/B08Y6LVMKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DVRG1B-pS._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Multimeter 4000, Auto Range NCV Detector, Multimeter Tester with Volt Amp Ohm, Multi Meters Measures AC/DC Voltage, Current, Resistance, Continuity, Capacitance, Diodes and Batteries","$26.99","$14.16 (34%)","34","https://www.amazon.ca/dp/B0842HTN8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zyFXI2QsL._SL500_.jpg","2"
"parchment paper","Kitchen","Unbleached Parchment Paper for Baking: 12inch x 230FT 230Sq.Ft Air Fryer Parchment Paper Roll,Kitchen Baking Supplies Parchment Paper Sheets, Papier Parchemin by KitchenBoss (12IN x 230FT)","$15.95","$8.04 (34%)","34","https://www.amazon.ca/dp/B0FG2W3QZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4193XMaw9YL._SL500_.jpg","1"
"pet camera","Pet Supplies","GBIUT Indoor Security Cameras 5G&2.4G WiFi Pet Camera with Phone App, 360°Pan & Tilt WiFi Camera Surveillance Motion Sensor, Baby Monitor with Night Vision, 2-Way Audio, Home Cameras Indoor (2 Pack)","$45.89","$24.10 (34%)","34","https://www.amazon.ca/dp/B0FF1CJTKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qcBAqtKcL._SL500_.jpg","2"
"dog leash","Pet Supplies","FunTags 6FT Reflective Dog Leash with Soft Padded Handle for Training,Walking Lead for Large & Medium Dog,1 Inch Wide,Black","$8.00 ($8.00 / count)","$3.40 (30%)","30","https://www.amazon.ca/dp/B089231T8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515zC+odDJL._SL500_.jpg","1"
"portable neck fan","Health & Wellness","MFEESYOB Neck Fan, Neck Fans Portable Rechargeable, 5000mAh Battery Operated Bladeless Design with 3 Adjustable Speeds, Ultra-Quiet, 360° Faster Cooling, Suitable for Outdoor Sports, Travel, Office","$25.64","$13.35 (34%)","34","https://www.amazon.ca/dp/B0C4L82W23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414kzG9YXeL._SL500_.jpg","2"
"power tools","Tools","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$66.49 ($66.49 / 126)","$33.50 (34%)","34","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoMXurcAL._SL500_.jpg","2"
"printer","Computers & Tech","Canon MEGATANK PIXMA G4280 Wireless MegaTank All-in-One Printer","$249.99","$130.00 (34%)","34","https://www.amazon.ca/dp/B0DTZ3LTMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LtrHbdCnL._SL500_.jpg","2"
