"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bath towels","Home & Cleaning","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use - Chocolate Brown","$39.92","$30.07 (43%)","43","https://www.amazon.ca/dp/B082QRRSF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uH4sg6TuL._SL500_.jpg","2"
"belt","Clothing & Accessories","Belts Men,BOSTANTEN Leather Belts For Men Ratchet Dress Belt With Automatic Sliding Buckle Black","$14.23","$10.76 (43%)","43","https://www.amazon.ca/dp/B0B3GSJZWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTL26ogjL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$48.74","$36.25 (43%)","43","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"camera","Cameras & Photography","Little elf Camera Surveillance Interieur, Litokam 2K Pet Camera with 360° Motion Tracking, IR Night Vision, 2-Way Audio, Indoor Security WiFi Cam for Baby Monitor, Home Security Camara Work with Alexa","$33.98 ($33.98 / Count)","$26.01 (43%)","43","https://www.amazon.ca/dp/B09CH6C42G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGC0gbl0L._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","AIDEA Microfiber Cleaning Cloths-8PK, Soft Microfiber Towel, Absorbent Cleaning Supplies, Lint-Free Streak-Free Cleaning Cloths for House, Kitchen, Window(12in.x16in.)","$7.99","$5.96 (43%)","43","https://www.amazon.ca/dp/B07TYPC5ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qjQy5gk6L._SL500_.jpg","1"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Green Cordless Drill, Home Tool Kit with Drill, Hand Tool Kits for Women 126 Piece","$56.99 ($56.99 / Set)","$43.00 (43%)","43","https://www.amazon.ca/dp/B0D1BPBY6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L93-tGe3L._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$8.05","$6.18 (43%)","43","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"door lock","Security","Portable Door Lock 2Pack Extra Lock for Additional Privacy and Safety in Home,Hotel and Apartment,Prevent Unauthorized Entry,Protect Family Security in Traveling,Home,Bedroom,Hotel,Apartment,AirBNB","$15.99","$12.00 (43%)","43","https://www.amazon.ca/dp/B09TPGR5WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412+ho+I4tL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)","$42.77","$32.22 (43%)","43","https://www.amazon.ca/dp/B08MR2C1T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31scHodxT+L._SL500_.jpg","2"
"fishing net","Outdoor & Camping","Fishing Landing Net with Aluminum Telescoping Pole 75"" Long Handle,Rubber Coated Nylon Mesh,for Steelhead,Salmon,Fly,Kayak,Catfish,Bass,Trout,Shrimp,Crab,for Easy Catch & Release,Extend to 75 Inch","$13.00","$9.99 (43%)","43","https://www.amazon.ca/dp/B099WC8451?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T76L-lolL._SL500_.jpg","2"
"furniture covers","Furniture & Decor","YEMYHOM Couch Cover Latest Jacquard Design High Stretch Sofa Covers for 3 Cushion Couch, Pet Dog Cat Proof Slipcover Non Slip Magic Elastic Furniture Protector (Large, Light Gray)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B085G87LL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H2zyh-ifL._SL500_.jpg","1"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Blue","$39.99","$29.99 (43%)","43","https://www.amazon.ca/dp/B086PDW7BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VE7e2y7YL._SL500_.jpg","2"
"hanging organizer","Bedroom","ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers","$28.68","$21.31 (43%)","43","https://www.amazon.ca/dp/B09L4R5T55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuXN2adlL._SL500_.jpg","1"
"necklace","Clothing & Accessories","MUCCA 3Pcs Necklaces for Women Layered Gold Necklace for Women Classic Gold Plated Chain Stackable Trendy Cuban Link Paperclip Chains Sets for Beach Daily Wear","$7.00","$5.30 (43%)","43","https://www.amazon.ca/dp/B0F1FB3PN8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21pC1eiSwlL._SL500_.jpg","1"
"night vision camera","Security","GardePro A3S Trail Camera, 64MP 1296p, Next-Gen Imaging Technology, Clear 100ft No Glow Night Vision, Fast 0.1s Trigger Speed","$67.98","$52.01 (43%)","43","https://www.amazon.ca/dp/B087G8W2PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO9qZRF2L._SL500_.jpg","2"
"pool","Outdoor & Camping","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$24.01","$17.98 (43%)","43","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","1"
"posture corrector","Health & Wellness","MYSEXY Posture Corrector Upper Back Brace Neck Shoulder Back Support Brace Pain Relief Belt For Women Men Braces Spine Straightener Breathable & Adjustable","$15.99","$12.00 (43%)","43","https://www.amazon.ca/dp/B0D3Q4YGSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FKAjcILLL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$39.59","$30.40 (43%)","43","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y+nlbkV0L._SL500_.jpg","1"
"silk pillowcase","Bedroom","Ravmix Silk Pillow Case for Hair and Skin with Hidden Zipper, Both Sides 21Momme Mulberry Silk Pillowcase Cooling Pillow Cover, Gift for Women Men, Standard Size 20×26 inches, 1PCS, Space Gray","$19.89","$15.10 (43%)","43","https://www.amazon.ca/dp/B07VCSTQTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKZULI+AL._SL500_.jpg","1"
"thermal underwear","Clothing & Accessories","LNFINTDO Thermal Underwear Set for Men Long Johns Fleece Lined Long Underwear Winter Warm Base Layer Top Pants Cold Weather Black","$19.82","$15.16 (43%)","43","https://www.amazon.ca/dp/B0DH2CL2RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188M85wq+L._SL500_.jpg","2"
"towels","Bedroom","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 30x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use, Hotel & Spa - Navy Blue","$39.92","$30.07 (43%)","43","https://www.amazon.ca/dp/B07GHD4S4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x-djZGcLL._SL500_.jpg","1"
"travel mirror","Travel","NEZZOE Rechargeable Makeup Mirror with Lights, Portable Travel Lighted Vanity Mirror, Dimmable Touch Screen Tabletop LED Make up Mirror","$25.99","$20.00 (43%)","43","https://www.amazon.ca/dp/B07TX92XTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219ydNg1j9L._SL500_.jpg","2"
"treadmill","Sports & Fitness","Walking Pad with 9% Incline, FOUSAE 3 in 1 6.2 MPH Treadmill for Home with Double Frame 330 LB Weight Capacity, 2.5 HP Under Desk Walking Pad Treadmill with 12 HIIT Programs, Magnetic Remote Control","$229.99","$170.00 (43%)","43","https://www.amazon.ca/dp/B0FB2YYNLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S4YlXjJ6L._SL500_.jpg","2"
"vr headset stand","Gaming","Spigen Stand Designed for Apple Vision Pro and Meta Quest 3/3S/3S Xbox Edition - Premium Aluminum Universal VR Headset Display Dock Station - Silver","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0D7NQJC1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Qlt--hFL._SL500_.jpg","1"
"workout gloves","Sports & Fitness","ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)","$15.49","$11.50 (43%)","43","https://www.amazon.ca/dp/B07KQR9VXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h6NbzPHPL._SL500_.jpg","1"
"battery charger","Power & Chargers","YHCHKJ 30 Amp 6V/12V/24V Smart Trickle Charger, Car Battery Charger, Lithium, Lifepo4, Lead Acid (AGM/Gel/SLA) Battery Maintainer, Desulfurizer, for: Car, Boat, Motorcycle, Lawn Mowers","$80.97","$58.98 (42%)","42","https://www.amazon.ca/dp/B0CGDK3CYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511X8zKYXWL._SL500_.jpg","2"
"belt","Clothing & Accessories","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Medium)","$19.18","$13.80 (42%)","42","https://www.amazon.ca/dp/B08277N9KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco 100% Blackout Curtains for Bedroom - Natural Linen Curtains 84 Inch Long, Thermal Insulated 2 Panels Linen Light Blocking Drapes, Rod Pocket & Back Tabs, Darkening Privacy for Living Room","$34.99","$25.00 (42%)","42","https://www.amazon.ca/dp/B0BZDLT95R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kVmf4U2yL._SL500_.jpg","1"
"cotton swabs","Beauty & Personal Care","Q-Tips Precision Tips Cotton Swabs 170 Count","$4.99 ($0.03 / count)","$3.58 (42%)","42","https://www.amazon.ca/dp/B00BMI49T2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CEUig77EL._SL500_.jpg","1"
"duvet insert","Bedroom","King Size, White Alternative Down Comforter - Warm, Lightweight, Luxury, & Breathable Hotel Quality Bedding Set - All Season Fluffy & Cozy Oversized Cooling Microfiber Duvet Insert Comforter","$55.24","$39.75 (42%)","42","https://www.amazon.ca/dp/B01L17N5SE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3BxoApNL._SL500_.jpg","2"
"ergonomic chair","Office","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$149.99","$110.00 (42%)","42","https://www.amazon.ca/dp/B0F5N6VV8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUMicbXL._SL500_.jpg","2"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$27.55","$19.67 (42%)","42","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","1"
"laptop stand","Laptops & Tablets","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$17.99","$13.00 (42%)","42","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","2"
"plant pots","Garden","YNNICO 6 inch Plant Pots, 5 Pack Flower Pots Outdoor Indoor, Planters with Drainage Holes and Tray Saucers（Multicolor）","$15.52","$11.47 (42%)","42","https://www.amazon.ca/dp/B0C1SFXWRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TsAL-lowL._SL500_.jpg","1"
"plant pots","Garden","4 Pack 10 Inch Plant Pot for Outdoor Indoor, Plastic Flower Pots with Drainage Hole & Saucer, Lightweight Small Resin Flower Pot, Imitation Magnolia Pots for Garden House Planters","$21.99","$16.00 (42%)","42","https://www.amazon.ca/dp/B0DTDTMS6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512DqfACqDL._SL500_.jpg","1"
"power adapter","Power & Chargers","USBC Charger Block for iPhone 17 Charging Plug,MFI Certified Fast USB C Wall Cube 2Pack Power Adapter for iPhone 17/Air/16/16E Pro/Plus/Pro Max/15/14/13/12/11,for iPad Air/Mini USB-C Charge Brick Box","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B08TH8KKJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RquSpaP9L._SL500_.jpg","2"
"printer","Computers & Tech","Epson Expression Home XP-4200 Wireless Colour All-in-One Printer with Scan, Copy, Automatic 2-Sided Printing, Borderless Photos and 2.4"" Colour Display","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0BDCZKJLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i2vbYMtUL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Spotlight Cam Plus, Battery | Two-Way Talk, Colour Night Vision, and Security Siren (2022 release) - Black","$124.99","$90.00 (42%)","42","https://www.amazon.ca/dp/B09K1HMTP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315DSpMr-mL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$132.49","$97.50 (42%)","42","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","roborock Q7 L5+ Robot Vacuum and Mop, Self-Emptying, Dual Anti-Tangle System, 8,000 Pa HyperForce Suction, Electronic Water Tank, Schedule Daily Cleaning, Perfect for Hard Floors, Carpets and Pet Hair","$349.99","$250.00 (42%)","42","https://www.amazon.ca/dp/B0DX1PT8X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wcq4-9FnL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Survive Outdoors Longer Slim Rescue Howler Whistle, 2/Pack","$11.88","$8.54 (42%)","42","https://www.amazon.ca/dp/B004Q17CQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51btkDLu6rL._SL500_.jpg","1"
"baby playpen","Baby","Mloong Extra Large Baby Playpen - 69×59in Play Pen for Babies and Toddlers, Infants Playpen, Sturdy Baby Play Yard, Parc Pour Bébé, Beige","$79.99","$56.00 (41%)","41","https://www.amazon.ca/dp/B0FCSBL16H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNgLoJeiL._SL500_.jpg","1"
"bluetooth mouse","Computers & Tech","Bluetooth Wireless Mouse, Slim Dual Mode(Bluetooth 5.0 and 2.4G Wireless) Rechargeable Wireless Mouse with 3 Adjustable DPI for MacBook, Laptop, MacOS 10.10, Android 5.0, Windows 8 or Above","$10.66","$7.33 (41%)","41","https://www.amazon.ca/dp/B086W89NPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qA1ewD1HL._SL500_.jpg","1"
"bulk pack","Food","100 Pcs Party Favors for Kids, Fidget Toys Bulk, Birthday Gift Toys, Fidgets Stocking Stuffers, Treasure Box Birthday Party, Goodie Bag Stuffers, Carnival Prizes, Pinata Filler Stuffers","$12.99","$9.00 (41%)","41","https://www.amazon.ca/dp/B0DYZ14CD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61aM7iC2gYL._SL500_.jpg","2"
"chainsaw","Tools","Zeeksaw Mini Chainsaw 6 Inch Cordless, Auto Oiler & Tool-Free Assembly, One-Hand Handheld Small Chain Saw Cordless[Seniors Friendly], Electric ChainSaws Cordless Battery Powered For Wood/Trees Cutting","$56.99","$40.00 (41%)","41","https://www.amazon.ca/dp/B0C98CRGCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YCZz9KxLL._SL500_.jpg","1"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$21.99","$15.00 (41%)","41","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"comforter","Bedroom","Bedsure Queen Size Comforter Set, Beige Soft Prewashed Bedding for All Seasons, 3 Pieces Warm Down Alternative Bed Set, 1 Lightweight Comforter (90""x90"") and 2 Pillowcases (20""x26"")","$39.99","$28.00 (41%)","41","https://www.amazon.ca/dp/B0CGLP3QSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177y+frajL._SL500_.jpg","1"
"cutting board","Kitchen","Titanium Cutting Board, Dual Sided Non-Toxic Cutting Boards, Food-Grade Metal and Plastic Chopping Board with Juice Groove for Kitchen Meat/Vegetables, Pure Titanium & Wheat Straw PP 16.3x11 in","$35.52","$24.47 (41%)","41","https://www.amazon.ca/dp/B0F8315Z8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JsCaI0qsL._SL500_.jpg","1"
"erasers","Kids & Education","Amazon Basics Pink Eraser, 24 Count","$10.99","$7.68 (41%)","41","https://www.amazon.ca/dp/B087B12F52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCdbHd2CL._SL500_.jpg","2"
"kitchen organizer","Home & Cleaning","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$26.99 ($13.50 / Pack)","$19.00 (41%)","41","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S3ynGuVWL._SL500_.jpg","1"
"knife set","Kitchen","Zwilling J.A. Henckels HI Forged Contour 9 PC Block Set, Black/Silver","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B08D9R1252?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EhZiAAwIL._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen Size Bed Sheets, 4PC Printed Greenish Blue Floral Pattern Double Bed Luxury Cooling Soft 100% Microfiber Brushed Sheets with 17” Deep Pocket, Breathable, Wrinkle Free, Machine Washable Bedding","$26.99","$19.00 (41%)","41","https://www.amazon.ca/dp/B09XV241Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fMdklyKxL._SL500_.jpg","2"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$8.80 ($0.04 / Grams)","$6.19 (41%)","41","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"markers","Kids & Education","Kebuye 48 Colors Alcohol Markers Set, Dual Tips Blender Art Markers for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Markers for Kids Adult Coloring","$16.99","$12.00 (41%)","41","https://www.amazon.ca/dp/B0BZV83DTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZuTbHfDhL._SL500_.jpg","1"
"mens shirts","Clothing & Accessories","HMIYA Mens Shirts Black Short Sleeve Button Up Shirts for Men Casual Cotton Linen 2XL","$32.89","$23.10 (41%)","41","https://www.amazon.ca/dp/B0DQC4S7D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31koXAyyaCL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000 Counts, Auto-Ranging Voltmeter – Measures Voltage, Current, Resistance, Frequency, Temperature and Duty-Cycel – CAT III 600V, Backlit LCD, Data Hold","$24.29","$16.70 (41%)","41","https://www.amazon.ca/dp/B07FDBW1PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+z6cSR3jL._SL500_.jpg","1"
"outdoor camera","Security","AOQEE 2K Solar Security Cameras Wireless Outdoor-2.4G Waterproof WiFi Home Camera Surveillance Exterieur with Solar Panel, Spotlight, Color Night Vision and PIR Alert, Works with Alexa S1","$35.59","$24.40 (41%)","41","https://www.amazon.ca/dp/B0D6V8Y3RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PXzFB6s6L._SL500_.jpg","2"
