"keyword","category","title","price","savings","percent","link","imageUrl","page"
"curtain rods","Bedroom","JOSYRY Curtain Rods 16 to 75 inch Adjustable,1in Diameter Window Drapery Rod for Medium Windows up to 70in,Silver","$14.99","$6.00 (29%)","29","https://www.amazon.ca/dp/B0FJKTYJ4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v3q2pVvvL._SL500_.jpg","2"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$19.97 ($0.19 / count)","$8.02 (29%)","29","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SZxnhEWIL._SL500_.jpg","1"
"dog collar","Pet Supplies","PWOD Reflective Dog Collar, Adjustable Soft Neoprene Padded Nylon Pet Collars with Buckle for Large Dogs, Teal,L","$8.69","$3.54 (29%)","29","https://www.amazon.ca/dp/B0CJBSYBX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRoc6TyyL._SL500_.jpg","2"
"dog food","Pet Supplies","Dog Chow Complete Dry Dog Food, Chicken - 14 kg Bag","$24.97 ($1.78 / kg)","$10.02 (29%)","29","https://www.amazon.ca/dp/B0C6V1BGWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HxnXeCxvL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$47.10","$18.89 (29%)","29","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Segway Ninebot KickScooter MAX G2","$857.98","$342.01 (29%)","29","https://www.amazon.ca/dp/B0C65CMKTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CpaIf4q+L._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$19.99 ($0.67 / millilitre)","$8.00 (29%)","29","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
"fire starter","Outdoor & Camping","Stanbroil 144 pcs Natural Charcoal Fire Starters, Super Fast Lighting Charcoal Starters Perfect for Fireplace, Campfire, Wood Stove, Fire Pit","$18.39","$7.60 (29%)","29","https://www.amazon.ca/dp/B08S35R433?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c64K7Dq6S._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Micro Series Spinning Rod-7' 2pc Light -","$38.23","$15.57 (29%)","29","https://www.amazon.ca/dp/B0D15ZZCWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qzxUuIhUL._SL500_.jpg","2"
"footrest","Office","Foot Rest for Under Desk at Work, Footrest with Warm Feet Pocket, Adjustable Desk Footrest for Office Chair & Gaming Chair,Ergonomic Footrest Pillow Desk Foot Stool for Home to Relieve Back Knee Pain","$24.98 ($24.98 / count)","$10.01 (29%)","29","https://www.amazon.ca/dp/B0BX6YTC85?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xz16qoBBL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVoomjxaL._SL500_.jpg","1"
"gaming headset","Gaming","HyperX CloudX, Official Xbox Licensed Gaming Headset, Compatible with Xbox One and Series X|S, Memory Foam Ear Cushions, Detachable Noise-Cancelling Mic, in-line Audio Controls,Black/Silver","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08KS397GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Ut1bEp9L._SL500_.jpg","2"
"gua sha","Beauty & Personal Care","PLAYMONT Jade Roller, Face Roller Gua Sha Scraping Massage Tool, Natural Jade Facial Roller,Anti Aging Roller Facial Massager with Gua Sha Scraping Massage Tool Set for Neck Skin,Puffiness Facial,Cheeks Slimmer,Skin Tightening","$9.99 ($9.99 / count)","$4.00 (29%)","29","https://www.amazon.ca/dp/B088HFPFMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5PzyO24L._SL500_.jpg","2"
"hair dryer","Beauty & Personal Care","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"heat press","Makers & Digital Fabrication","CREWORKS Auto Heat Press Machine for T Shirts, Smart 15x15 Inch T Shirt Press Machine with Auto Press Release, 38x38 cm Professional Digital Automatic Heat Press Fast Even Tshirt Sublimation Printer (12x15 5in1) (Black, 15x15 Inch Auto Open 1400W-15 IN 1)","$239.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0BKZ8YBWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y9hnrX02L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Women's Newton Ridge Plus Waterproof Amped, 2024 Elk/Mountain Red, 8","$114.00","$46.00 (29%)","29","https://www.amazon.ca/dp/B0CLW4PJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHpV0sXAL._SL500_.jpg","1"
"ice maker","Kitchen","Havato Portable Ice Maker Countertop, 9 Bullet Ice Cubes in 6 min, 26.5 lb (12kg)/24h, Compact Ice Machine with Handle Scoop Basket, Self-Cleaning, Ideal for Home/Kitchen/Office/Party/Camping, Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0F473SPTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+jvk4vdvL._SL500_.jpg","1"
"ice maker","Kitchen","Iceman Dual-Size Ice Maker Countertop - Portable Ice Machine, Large and Small Ice Machine Maker with Self Cleaning, 9 Cubes in 7 Mins, 22lbs/24hrs, for Home, Kitchen, Office, Party, Ice Scoop Included","$99.98","$40.01 (29%)","29","https://www.amazon.ca/dp/B0CS4XYTDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Y46K8CuL._SL500_.jpg","2"
"industrial tools","Tools","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","1"
"instrument cable","Audio & Music","Guitar Cable 10ft New bee Electric Instrument Cable Bass AMP Cord for Electric Guitar, Bass Guitar, Electric Mandolin, Pro Audio (Right Angle to Straight, Black)","$16.99 ($1.70 / metre)","$7.00 (29%)","29","https://www.amazon.ca/dp/B07TT2D4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EkjHv+KcL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","2"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$23.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"knife sharpener","Kitchen","longzon [4 Stage] Knife Sharpener, Original Premium Polish Blades,4-in-1 Best Kitchen Knife Sharpener Really Works for Steel Knives, Scissors, with a Pair of Cut-Resistant Glove.","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B08FWNCNH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eHbsmOJaL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Lubriderm Unfragranced Moisturizing Hand and Body Lotion, 480ml","$6.97 ($1.45 / 100 ml)","$2.80 (29%)","29","https://www.amazon.ca/dp/B00ET043LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TaTCFCeZL._SL500_.jpg","1"
"markers","Kids & Education","Upanic Brush Markers for Adults Coloring Books,36 Colors Dual Art Markers Colored Pens for Bullet Journaling Note Taking Drawing Calligraphy Lettering,Dual Brush Markers Pens School Supplies","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09W8NQTJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N3p9TyAUL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","TP-Link Deco BE5000 Dual-Band WiFi 7 Mesh System (Deco BE25) – Supports 150+ Devices, 5GHz/2.4GHz, 2.5Gbps Ports, MLO, 4K-QAM, HomeShield Security, Universal Compatibility (2-Pack)","$219.99","$90.00 (29%)","29","https://www.amazon.ca/dp/B0DKVDMPT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21whkQD0iwL._SL500_.jpg","1"
"mixer","Kitchen","Yomelo 9-Speed Digital Hand Mixer Electric, 400W Powerful DC Motor, Baking Mixer Handheld with Snap-On Storage Case, Touch Button, Turbo Boost, Dough Hooks, Whisk (Ice Blue)","$49.99","$19.98 (29%)","29","https://www.amazon.ca/dp/B0948H39H2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IGzC-belL._SL500_.jpg","1"
"neck fan","Health & Wellness","JISULIFE Portable Neck Fan, Hands Free Bladeless Hanging Sport Fan, 4000 mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, Headphone Design, USB Powered,5 Speeds-Dark Green","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08911JGGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418tL4MbWXL._SL500_.jpg","1"
"nightlight projector","Baby","The Largest Coverage Area Galaxy Lights Projector, FLITI Star Projector, with Changing Nebula and Galaxy Shapes Night Light (Black)","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B09VC3B4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lLHWL51IL._SL500_.jpg","2"
"noise machine","Bedroom","Dreamegg White Noise Machine-Sound Machine for Sleeping&Relaxing,24 Soothing Sounds, 3 Auto-off Timer,Soothing Night Light,Noise Machine for Baby/Kid/Adults/Office, USB or DC Powered","$49.99 ($49.99 / count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B07PT9LB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31biuxov1AL._SL500_.jpg","2"
"paper towels","Home & Cleaning","Kleenex Professional Universal Hard Roll Paper Towels, Bulk (50606), Hardwound 1.75"" Core, Premium Absorbency Pockets, White (6 Rolls at 600' Each, 3,600'/Case)","$84.00 ($14.00 / Count)","$33.99 (29%)","29","https://www.amazon.ca/dp/B0040ZOI1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41krNAqE1LL._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","DURAMIC 3D PETG Printer Filament 1.75mm Black, 3D Printing Filament 1kg Spool(2.2lbs), Non-Tangling Non-Clogging Non-Stringing Dimensional Accuracy +/- 0.05 mm","$21.99 ($21.99 / Spool)","$9.00 (29%)","29","https://www.amazon.ca/dp/B07TRPPGT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHRSMEd9L._SL500_.jpg","2"
"phone charger","Power & Chargers","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","2"
"pool","Outdoor & Camping","Intex 28206EH Large Round Above Ground Swimming Pool with Reinforced Sidewalls and Metal Frame for Backyard or Outdoor Use, 10 Foot by 30 Inch","$148.98","$60.33 (29%)","29","https://www.amazon.ca/dp/B08GSSN2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+luTHBtL._SL500_.jpg","1"
"power drill","Tools","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"pressure washer","Automotive","2500PSI Electric Pressure Washer, 1.8GPM 1650W High Power Washer Machine with 4 Quick Connect Spray Nozzles and Detergent Tank for Cleaning, Cars, Decks, Driveways, Patios","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0DPWY44F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O-Lsn2-GL._SL500_.jpg","2"
"rice","Food","BEN'S ORIGINAL CONVERTED Long Grain Parboiled Rice, 2.2kg Bag","$6.97 ($0.32 / 100 g)","$2.82 (29%)","29","https://www.amazon.ca/dp/B0CB24FTPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vaavWQRDL._SL500_.jpg","1"
"router","Networking & Connectivity","TP-Link AXE5400 Tri-Band WiFi 6E Router (Archer AXE75)- Gigabit Wireless Internet for Gaming, VPN, OneMesh, WPA3","$144.99","$59.13 (29%)","29","https://www.amazon.ca/dp/B0B6M2N6PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mI4-CyyuL._SL500_.jpg","1"
"salt","Food","Diamond Crystal Kosher Salt","$18.99 ($1.40 / 100 g)","$7.91 (29%)","29","https://www.amazon.ca/dp/B0011BPMUK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hydLPX7QL._SL500_.jpg","1"
"security light","Security","AmeriTop Motion Sensor Lights Outdoor, AmeriTop 35W Ultra Bright 3500LM LED Security Flood Lights with Motion Sensor Mode & Dusk to Dawn Sensor Mode/ ETL Certified IP65 Waterproof Outdoor Light","$45.99","$19.00 (29%)","29","https://www.amazon.ca/dp/B07KMK8X3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUxHkaD9L._SL500_.jpg","1"
"shoe organizer","Bedroom","SONGMICS 9-Tier Shoe Rack, Shoe Storage Cabinet with Dustproof Cover, Free-Standing Shoe Storage Organizer for Closet, Entryway, Hold 40-50 Pairs of Shoes, for Sneakers, High Heels, Black URXJ36HV1","$39.99","$16.12 (29%)","29","https://www.amazon.ca/dp/B08KZS81K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vJBR9+S1L._SL500_.jpg","1"
"smart lock","Smart Home","eufy Smart Lock C33, Fingerprint Keyless Door Lock with Handle, Built-in Wi-Fi, APP Remote Control, Biometric Door Knob for Entry Door, Auto Lock, IP53 Waterproof","$149.99","$60.00 (29%)","29","https://www.amazon.ca/dp/B0CZ3892PQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3121wF-pcAL._SL500_.jpg","2"
"smart speaker","Smart Home","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcsw-oFL._SL500_.jpg","1"
"smart tv","TV & Video","Hisense 50QD6QF - 50"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$318.00","$131.99 (29%)","29","https://www.amazon.ca/dp/B0DYRWQGQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tEc4laoYL._SL500_.jpg","2"
"soundbar","Audio & Music","Hisense A620-2.1ch All-in-one Soundbar with 4.75 inch Built-in Visualised Subwoofer, 240W Max Audio Power, Compact Design with 5.3 Wireless Bluetooth, Powered by DTS Virtual:X, Roku TV Ready","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0D7HV2DGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11TQv1Z2mEL._SL500_.jpg","1"
"strainer","Kitchen","Winco MS3A-8D Strainer with Double Fine Mesh, 8-Inch Diameter","$15.03","$6.04 (29%)","29","https://www.amazon.ca/dp/B001VZERX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S6y6BINtL._SL500_.jpg","2"
"stress ball","Health & Wellness","WISYME Giant 4 Inches Jumbo Stress Balls for Adults Anxiety Relief, Nedoh Balls Squishy Balls Fidget Squeeze Squish Big Ball for Anti-Stress","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DNJL2X2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514JNg037KL._SL500_.jpg","2"
"stylus","Computers & Tech","Stylus Pens for Touch Screens – Compatible with iPad, iPhone, Android, Samsung Phone Tablet – Stylet Crayon Écran Tactile for Gaming, Typing, Browsing – Black","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0FF3YQHQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414j0ybRa+L._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$36.33","$14.62 (29%)","29","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"tea","Food","Tetley Orange Pekoe Black Tea - 144 Tea Bags, 454 Grams, Contains Caffeine","$8.57 ($0.06 / count)","$3.42 (29%)","29","https://www.amazon.ca/dp/B0746RGDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hxo6s2xsL._SL500_.jpg","1"
"tea","Food","Tetley Pure Green Tea, Herbal Tea - 48 Tea Bags, 96 Grams, Contains Caffeine","$4.97 ($0.10 / count)","$2.02 (29%)","29","https://www.amazon.ca/dp/B00LM93EXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51um7ns-UJL._SL500_.jpg","1"
"tweezers","Beauty & Personal Care","Slant Tweezers - TweezerGuru Professional Stainless Steel Slant Tip Tweezer - The Best Precision Eyebrow Tweezers For Your Daily Beauty Routine!","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B016LI8E4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L8AZQaInL._SL500_.jpg","2"
"velcro strips","Home & Cleaning","COCOBOO 4 Inch x 9 Feet Hook and Loop Tape for Couch Cushions, Strips with Adhesive, Nylon Self Adhesive Heavy Duty Strips for Home Office School Car and Crafting Organization","$12.00","$4.85 (29%)","29","https://www.amazon.ca/dp/B07R1H53M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tRvRBNTXL._SL500_.jpg","1"
"vr fitness","Gaming","AMVR Handle Attachments Accessories Compatible with Quest 2/Quest/Rift S Controllers Extensions, Vr Gorilla Tag Long Arms Extension Grip (Not for Q3/Q3S)","$24.99 ($12.50 / count)","$10.00 (29%)","29","https://www.amazon.ca/dp/B08LQ39VFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RBTywkYPL._SL500_.jpg","2"
"water storage","Outdoor & Camping","Reliance Products Aqua-Tainer 7 Gallon Rigid Water Container","$20.55","$8.33 (29%)","29","https://www.amazon.ca/dp/B001QC31G6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qlZaFBqaL._SL500_.jpg","1"
