"keyword","category","title","price","savings","percent","link","imageUrl","page"
"memory stick","Computers & Tech","Lexar D40E 128GB Dual Drive USB 3.2 Gen 1 Type-C™ Jump Drive, USB-C Flash Drive Metal Housing Swivel Design Thumb Drive","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0DH1MKVQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nO5zSBvBL._SL500_.jpg","1"
"memory stick","Computers & Tech","Trollastor 128GB USB C Flash Drive 128G USB Stick Dual USB 3.0 Flash Drive Type C + USB A Portable Type-C Flash Drive 2-in-1 USB-C Thumb Drive 128 GB Portable Data Storage for Smartphone, Computers","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0FLXQMH9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zaq-rTAbL._SL500_.jpg","3"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"baby high chair","Baby","Ingenuity Full Course 6-in-1 High Chair - Baby to 5 Years Old, 6 Convertible Modes, 2 Dishwasher Safe Trays - Astro","$79.97","$49.03 (38%)","38","https://www.amazon.ca/dp/B0BJM8B97J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNdMm-aKL._SL500_.jpg","1"
"baby monitor","Baby","Levana Ella Video Baby Monitor, 5'' 720P Screen, PTZ Camera, 4 Days Battery Life, 3800mAh Battery, Night Vision, Two-Way Talk, No WiFi, 1000ft. Long Range Baby Monitor","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0CSDW1BJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410pjb8Kf6L._SL500_.jpg","2"
"backpack","Travel","Travel Laptop Backpack,Extra Large Capacity TSA Friendly Anti Theft Backpacks with USB Charging Port,Water-Resistant Men Women School College Student Computer Bookbag Fits 17 Inch Laptop&Notebook","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B07HDMJHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iA11StM6L._SL500_.jpg","2"
"baseball","Sports & Fitness","Franklin Sports Plastic Baseballs - Indestruct-A-Ball Plastic Batting Practice Baseballs - Plastic Training Balls - MLB - Yellow - 8 Pack","$9.77","$6.07 (38%)","38","https://www.amazon.ca/dp/B00GD73CI6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uVBLgWXS._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Large Picnic Blanket, 79"" x 79"" Foldable Picnic Mat, Waterproof Sandproof Beach Blanket with Carrying Handle for Family Outdoor Camping, Park, Beach and Travel (Yellow-White)","$13.99","$8.60 (38%)","38","https://www.amazon.ca/dp/B0B37C3BCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GN2MoSGwL._SL500_.jpg","3"
"cable clips","Computers & Tech","WIIBROOK 50pcs Cable Clips, Adhesive Cable Organizer Cord Holder, Durable Strong Cable Wire Management for Car, Office and Home (Black)","$4.36","$2.62 (38%)","38","https://www.amazon.ca/dp/B07Y4ZYRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2C9rfAWL._SL500_.jpg","1"
"car wax","Automotive","Turtle Wax 53448 Hybrid Solutions Ceramic Acrylic Black Polish and Wax Formulated for Black Car Paint, Removes Surface Scratches and Swirl Marks, Provides Water Repellency, 14 oz. (Pack of 1)","$30.85","$19.12 (38%)","38","https://www.amazon.ca/dp/B085K86V9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PjGmi80VL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Travelon Anti-Theft Classic Slim Double Zip Crossbody Bag Messenger Bag, Black","$37.06","$22.94 (38%)","38","https://www.amazon.ca/dp/B01EAFEEN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cCsaludvL._SL500_.jpg","1"
"door lock","Security","TEEHO TE002 Fingerprint Door Lock, Smart Keyless Entry Electronic Keypad Deadbolt for Front Door - Auto Lock - Easy Installation - Stain Nickel","$79.99 ($2.84 / oz)","$50.00 (38%)","38","https://www.amazon.ca/dp/B09T6929J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41riwTkMjSL._SL500_.jpg","3"
"echo dot","Smart Home","Amazon Echo (newest model), Alexa speaker with premium sound, Ideal for large bedrooms, living rooms and kitchens, Charcoal","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B07XKF5RM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jQA+GKpQL._SL500_.jpg","1"
"electronics accessories","Electronics","40W USB C Charger Block, 2-Pack Wall Plug Fast Charging Block, 4-Port PD+QC Power Adapter Multiport Cube Brick Type C Box for iPhone 17/16/15/14/13/12/11/Pro Max/XS, Galaxy S25 S24, Tablets Cellphones","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0D69NZVRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wp1GLpVLL._SL500_.jpg","2"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$99.99 ($99.99 / count)","$60.00 (38%)","38","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","L’Oréal Paris 1.5% Pure Hyaluronic Acid Face Serum, Hydrates and Plumps Skin, Reduces the Look of Wrinkles, Revitalift, For All Skin Tones & Types, Fragrance Free, Non Comedogenic, 30ml","$21.01 ($0.70 / millilitre)","$12.97 (38%)","38","https://www.amazon.ca/dp/B07GVCVYB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VW+NS7AZL._SL500_.jpg","3"
"food processor","Kitchen","KitchenAid KFC3516WH 3.5 Cup Mini Food Processor, White","$49.98","$30.01 (38%)","38","https://www.amazon.ca/dp/B01LXVZI7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GxoBV3MyL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC LX15PRO Gaming Laptop 15.6"" FHD - AMD Ryzen 5 7430U (6C/12T up to 4.3GHz), 16GB RAM 512GB SSD, Vega 7 Graphics, WiFi 6, Type-C, Win11 Pro | Work & Light Gaming Laptop Computer","$619.99","$380.00 (38%)","38","https://www.amazon.ca/dp/B0FXMP4ZZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tXppYdPzL._SL500_.jpg","1"
"garden rake","Garden","Garden Tool Hoe and Cultivator Hand Tiller with 45inch Adjustable Handle,Heavy Duty Garden Rake with Hoe, Hand Garden Tools Sturdy Sharp","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0C5QDTBXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YXQOhRgML._SL500_.jpg","3"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$149.98","$90.01 (38%)","38","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","1"
"google home","Smart Home","Google Nest Doorbell - Battery Powered Video Doorbell Camera - Ash, 1 Count","$149.98","$90.01 (38%)","38","https://www.amazon.ca/dp/B0B1PFM5DG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11n9AI4jHLL._SL500_.jpg","2"
"instant coffee","Food","Tim Hortons Instant Iced Coffee, 100g, Dissolves in Cold Water or Milk","$6.47","$4.02 (38%)","38","https://www.amazon.ca/dp/B0FDHVNZXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CvIayORFL._SL500_.jpg","2"
"keyboard tray","Office","suptek Keyboard Tray Under Desk Pull Out with C Clamp Mount, Computer Keyboard & Mouse Tray, 25.6 (30 Including Clamps) x 11.8 inch Slide-Out Platform Computer Drawer for Typing, Black, DSF1","$32.39","$19.60 (38%)","38","https://www.amazon.ca/dp/B0CBRKJPYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JhjJyzZuL._SL500_.jpg","1"
"label maker","Office","NIIMBOT B1 Label Maker Machine with Tape, Portable Bluetooth Thermal Printer for 2 Inch Stickers Home School & Small Business","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B0CKR4HQGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410KTaoNGfL._SL500_.jpg","2"
"laptop riser","Office","Laptop Stand for Desk Portable Laptop Holder Bed Metals&ABS Stable Riser for Laptops&Tablets 6-Levels Angles Adjustable Height Compatible with MacBook Pro/Air,HP,Dell XPS,ASUS,10-15.6"" Device","$17.99","$11.00 (38%)","38","https://www.amazon.ca/dp/B08HCM29Q5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sjMywos4L._SL500_.jpg","3"
"luxury sheets","Bedroom","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy Fit - Soft, Wrinkle Free & Comfy Sheets Set - French Grey Sheet Set w/Extra Deep Pockets","$46.74","$28.25 (38%)","38","https://www.amazon.ca/dp/B0C59HPDK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fSFUyaFRL._SL500_.jpg","1"
"luxury sheets","Bedroom","King 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - King Beige Stripes Sheets","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B01CF2K6BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JuWzbBleL._SL500_.jpg","3"
"mens clothing","Clothing & Accessories","JACK & JONES Men's Regular Fit T-Shirt JJEORGANIC Basic TEE SS O-Neck NOOS Black Large","$13.56","$8.44 (38%)","38","https://www.amazon.ca/dp/B07RYSG814?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSujp35sL._SL500_.jpg","3"
"mens shirts","Clothing & Accessories","HMIYA Mens Shirts Black Short Sleeve Button Up Shirts for Men Casual Cotton Linen 2XL","$34.89","$21.10 (38%)","38","https://www.amazon.ca/dp/B0DQC4S7D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31koXAyyaCL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","BrosTrend 1800Mbps USB WiFi 6 Adapter Long Range, High Gain USB WiFi Adapter for PC Desktop Laptop, Dual Band 5GHz 1201Mbps + 2.4GHz 574Mbps, WiFi Dongle w/ 2X Antennas, 802.11AX, for Windows 11/10","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B09TKG3NMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mz8YRNHmL._SL500_.jpg","3"
"oven","Kitchen","Cuisinart Air Fryer + Convection Toaster Oven, 8-1 Oven with Bake, Grill, Broil & Warm Options, Stainless Steel (TOA-70C)","$179.99","$108.80 (38%)","38","https://www.amazon.ca/dp/B09HSWBTN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBQIa-x6L._SL500_.jpg","2"
"portable projector","Cameras & Photography","【Built-in Apps & Auto Keystone】CLOKOWE 4K Mini Projector with WiFi and Bluetooth - Full HD 1080P Supported, Portable 270° Rotation Outdoor Movie Projector, Compatible with TV Stick/Smartphone/HDMI/USB","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0FY379WNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yCNkSv39L._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","Elite Medica Premium Fingertip Pulse Oximeter, Health Canada Authorized Medical Device, Digital SpO2 Blood Oxygen Saturation Monitor & Heart Rate Tracker, Portable Medical Device for Home & Fitness Use, Accurate Oxygen Level Reader with LCD Display, Waveform & Pulse Graph, Batteries Included","$29.29","$17.70 (38%)","38","https://www.amazon.ca/dp/B0DSGRF34K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RgIuEUFaL._SL500_.jpg","3"
"removable vinyl","Makers & Digital Fabrication","Cricut Smart Removable Vinyl (13in x 21ft, Black) for Explore and Maker 3 - Matless Cutting for Long cuts up to 12ft","$29.78","$18.23 (38%)","38","https://www.amazon.ca/dp/B0942W7TDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j5Lnmz9QL._SL500_.jpg","2"
"satin sheets","Bedroom","DECOLURE Satin Bed Sheets - 4 Piece Luxury Silky Queen Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15” Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Grey)","$38.99","$24.00 (38%)","38","https://www.amazon.ca/dp/B0839LQK8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RKZGRwKNL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone SE 3/2 (2022/2020 Edition) 4.7-Inch, Tempered Glass Film, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B07QQZDDR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EYPjFQIuL._SL500_.jpg","2"
"screen protector","Smartphones","JETech Screen Protector for iPhone 11 and iPhone XR 6.1-Inch, Case Friendly, Tempered Glass Film, 2-Pack","$9.89","$6.10 (38%)","38","https://www.amazon.ca/dp/B07GZSDHSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qh0+QPjdL._SL500_.jpg","2"
"sla printer","Makers & Digital Fabrication","R QIDI TECHNOLOGY X-MAX3 3D Printer New Generation of 600mm/s All-Round Industrial Grade 3D Printers, Build Size 12.8x12.8x12.4 inch, Fully Assembled, Smooth Detail, 65℃ Chamber Heat, CoreXY& Klipper","$749.00","$450.00 (38%)","38","https://www.amazon.ca/dp/B0CBP4Z47W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XJu8yAgoL._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Navy Blue）","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B08DQQ6N95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HBqFeSMEL._SL500_.jpg","1"
"smart lock","Smart Home","SwitchBot Smart Lock Pro, Keyless Entry Door Lock, Smart Door Lock Front Door, Electronic Smart Deadbolt, Fits Your Existing Deadbolt in Minutes, Add Hub 2 to Supports Matter, Alexa, Google, IFTTT","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0CYNVQ19H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UziKTiNcL._SL500_.jpg","3"
"sun hat","Clothing & Accessories","Verabella Sun Hats for Women UPF 50+ Women's Lightweight Foldable/Packable Beach Sun Hat, Light Beige, One Size","$13.70","$8.29 (38%)","38","https://www.amazon.ca/dp/B079VWHBT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wm2u3HQjL._SL500_.jpg","2"
"toiletry bag","Travel","HBselect 3 PCS Quilted Makeup Bag, Cotton Large Travel Makeup Bag, Cute Floral Coquette Make up Bag Cosmetic Bag Toiletry Bag for Women Girls","$14.60","$9.09 (38%)","38","https://www.amazon.ca/dp/B0CVZQYSYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v9jXnoNSL._SL500_.jpg","2"
"travel towel","Travel","Turkish Beach Towel, Oversized Beach Blanket with Travel Bag, Quick Dry, Sand Free, Extra Large Bath Towel, Lightweight for Adult Pool, Beach, Travel, Sandproof, Cute Compact Men Women Birthday Gifts","$10.60","$6.39 (38%)","38","https://www.amazon.ca/dp/B0BKZHC8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DZeCHF6PL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags - 80% More Storage - Hand-Pump for Travel - Double-Zip Seal and Triple Seal Valve - Vacuum Sealer Bags for Comforters, Blankets, Bedding, Clothing (Large 6 Pack)","$27.99","$17.00 (38%)","38","https://www.amazon.ca/dp/B07L6TLZBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HSsG+KvsL._SL500_.jpg","3"
"vr carrying case","Gaming","AUBIKA Hard Carrying Case Compatible with Meta Quest 3S/Quest 3/Vision Pro/Quest 2 Elite/Battery Version VR Gaming Headset and Touch Controllers Accessories, Suitable for Travel and Home Storage","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0B2D8QCWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410-hDXHRpL._SL500_.jpg","1"
"work boots","Clothing & Accessories","KEEN Utility Men’s CSA Flint II Mid Steel Toe Work Boots Construction Boot, Cascade Brown/Golden Rod, 10.5 D (Medium) US","$105.00","$65.00 (38%)","38","https://www.amazon.ca/dp/B084Q5LCM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GwQMD1wXL._SL500_.jpg","3"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$43.13","$26.86 (38%)","38","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","2"
"bedding set","Bedroom","Utopia Bedding Queen Bed Sheet Set - 4 Piece Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Grey)","$21.99","$13.00 (37%)","37","https://www.amazon.ca/dp/B00NX0WXQI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XOJkwKDLL._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$37.86","$22.00 (37%)","37","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","2"
"car vacuum","Automotive","BISSELL Little Green Proheat Portable Deep Cleaner/Spot Cleaner and Car/Auto Detailers with Self-Cleaning HydroRinse Tool for Carpet and Upholstery, 2513E","$88.26","$51.73 (37%)","37","https://www.amazon.ca/dp/B07QCW1MZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohnup7O-L._SL500_.jpg","2"
"dog treats","Pet Supplies","Caledon Farms Value Pack Sweet Potato Chews 28oz/795G","$11.88 ($14.94 / kg)","$7.00 (37%)","37","https://www.amazon.ca/dp/B09KSV26D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514wp+ZVzLL._SL500_.jpg","3"
"echo show","Smart Home","Echo Show 5 + Amazon Basics Smart Plug","$83.48","$49.37 (37%)","37","https://www.amazon.ca/dp/B0FH9S2PZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a5DlnU5VL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Segway Ninebot E2 Plus Electric KickScooter- 300W Motor, Up to 15.5 Miles Range & 15.5 MPH, 8.1"" Shock-Absorbing Tires, Electronic Drum Brake, Commuter E-Scooter for Adult","$379.04","$220.95 (37%)","37","https://www.amazon.ca/dp/B0C5831BMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rUezO4mzL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Gaming Laptop AMD Ryzen 7 7735HS 16-in Radeon 680M AMD laptops, 16GB DDR5 512GB NVMe SSD Ordinateur Portable, Dual Fan Numeric & Backlit Input WiFi 6 BT5.2 Type-C*2 USB 3.2 HDMI 3.5mm Audio","$879.99","$520.00 (37%)","37","https://www.amazon.ca/dp/B0FY6FGM8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VBqN9TO1L._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","JOYIN 72” Halloween Decorations Indoor Hanging Talking Witch Decor, Light Up Ghost with Purple Eyes Sound Activation Haunted House Party Supplies Prop","$44.99","$26.00 (37%)","37","https://www.amazon.ca/dp/B08BG9J4PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XrQKXsxPL._SL500_.jpg","3"
"hand warmers","Outdoor & Camping","FANDLISS Hand Warmers Rechargeable 2 Pack,6000mAh Electric Hand Warmers,USB Portable Pocket Heater 3 Heat Settings,AI-Smart Chips Safe Heat,Women Mens Gift for Indoor,Outdoor(Black)","$23.19","$13.80 (37%)","37","https://www.amazon.ca/dp/B0FFSCLCJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMHcBa-CL._SL500_.jpg","1"
