"keyword","category","title","price","savings","percent","link","imageUrl","page"
"leaf blower","Garden","WORX WG520 12 Amp Turbine 600 Electric Leaf Blower","$63.99","$26.00 (29%)","29","https://www.amazon.ca/dp/B01B79BD6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gLUjq-eUL._SL500_.jpg","1"
"led lights","Furniture & Decor","Govee Smart LED Light Bars, Work with Alexa and Google Assistant, RGBICWW WiFi TV Backlights with Scene and Music Modes for Gaming, Pictures, PC, TV, Room Decoration","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B096WZXKZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OT0d7tktL._SL500_.jpg","3"
"lg","TV & Video","LG 24U411A-B 23.8"" FHD (1920x1080) IPS Display Computer Monitor, 120Hz Refresh Rate, sRGB 99% (Typ.), Reader Mode & Flicker Safe, Dynamic Action Sync, Black Stabilizer, Slim Stand Base, Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0FHKDC59F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Jx5ThBwL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","MoKo Swimming Vest for Kids 46-77 lbs, Children Swim Vests Water Activity Equipment Cute Pattern Watersports Swimming Device for Toddlers Boys Girls, L Size - Indigo","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B083FF4V1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wh2LSYaTL._SL500_.jpg","3"
"logitech","Computers & Tech","Logitech MK470 Slim Wireless Keyboard and Mouse Combo - Modern Compact Layout, Ultra Quiet, 2.4 GHz USB Receiver, Plug n' Play Connectivity, Compatible with Windows - Graphite","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B07VD4Q84X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uwx4LbXL._SL500_.jpg","2"
"luggage tags","Travel","6 Pack Luggage Tags Travel Essentials & Cruise Essentials for NCL, Princess, Carnival, Royal Caribbean & Celebrity Cruise Ships by SEAVILIA","$5.69","$2.29 (29%)","29","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"lunch bags","Kitchen","Insulated Lunch Bag, Leakproof Portable Lunch Box for Women Men Boys Girls, Large Capacity Cooler Bag with Handle and Bottle Pocket for Office School Camping Hiking Outdoor Beach Picnic (Black)","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B07YKW7KSR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu1QQbf7L._SL500_.jpg","2"
"mascara","Personal Care","Maybelline New York Great Lash Big Washable Mascara, Blackest Black 130, 0.34 Fluid Ounce","$7.10 ($71.00 / 100 ml)","$2.89 (29%)","29","https://www.amazon.ca/dp/B002H5G1OK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t+yp6R3bL._SL500_.jpg","1"
"mattress","Furniture & Decor","Zinus Full Mattress - 12 Inch Green Tea Infused Memory Foam Mattress, Mattress in a Box, CertiPUR-US Certified Foam with Pressure Relief, 10-Year Warranty, Full Size","$198.80","$81.20 (29%)","29","https://www.amazon.ca/dp/B0CKZ1RXKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lmtTd04IL._SL500_.jpg","2"
"microscope","Tools","Monocular Microscope for Adults Students,40X-2000X Magnification,Dual LED Illumination Beginners Microscope with Science Kits,Phone Adapter,Carrying Case,AC Adapter,15 Slides for Lab Class Study","$91.76","$37.00 (29%)","29","https://www.amazon.ca/dp/B09126HMWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518EFAqASHL._SL500_.jpg","3"
"mini fridge","Kitchen","Coca Cola Mini Fridge for Bedroom Cosmatic Office 4L Small Refrigerator Fridge Dorm Fridge Ideal Compact Personal Cooler Perfect for Snacks and Drinks Made In Canada","$59.99","$24.99 (29%)","29","https://www.amazon.ca/dp/B09F2V78BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SGn1MTEbL._SL500_.jpg","1"
"mini fridge","Kitchen","Vevor Mini Fridge, 6L Skincare Fridge with LED light and HD Mirror, AC/DC Makeup Fridges for Skin Care, Cosmetic Storage, Chill Face Mask Drink, Small Refrigerator for Bedroom Dorm Desktop, Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0C7B9QBX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ZiDFwYIL._SL500_.jpg","3"
"multimeter","Tools","KAIWEETS HT118E Digital Multimeter TRMS 20000 Counts with Higher Resolution Auto-Ranging Voltmeter Accurately Measures Voltage Current Resistance Diodes Continuity Duty-Cycle Capacitance Temperature","$42.49","$17.50 (29%)","29","https://www.amazon.ca/dp/B0B7WFPB4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cDprtlUbL._SL500_.jpg","3"
"pet camera","Pet Supplies","CINMOORE 5G Security Camera Indoor, 3K Pet/Dog Camera with Speaker/Phone App, PTZ WiFi Baby Monitor Cameras for Home Security, 0-Glow Night Vision 2-Way Talk, AI Tracking Facial Recognition Time Lapse","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0F999PV14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416rOKSBnyL._SL500_.jpg","1"
"pet stairs","Pet Supplies","COZY KISS Dog Stairs for Small Dogs, 5 Tier Removable Wider Pet Stairs for Couch and Bed, H 60cm Non-Slip Dog Steps for Puppies and Old Cats with Support Board, 50x75x60 cm, Grey","$84.99 ($84.99 / count)","$35.00 (29%)","29","https://www.amazon.ca/dp/B0DN1QM3YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DXyFQhV7L._SL500_.jpg","3"
"petg filament","Makers & Digital Fabrication","CCTREE PETG Galaxy Filament 1.75mm 1KG, Dimensional Accuracy +/- 0.03mm, Exceptional Toughness Transparency, Print with Most FDM 3D Printers, Galaxy Green","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0D8J2D1QJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QII5k-66L._SL500_.jpg","3"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$40.99","$17.00 (29%)","29","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$34.90","$14.09 (29%)","29","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","1"
"propane tank","Garden","Coleman Propane Fuel Tank - 2 Pk","$28.10","$11.75 (29%)","29","https://www.amazon.ca/dp/B003VCPGHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jyjZwFeRL._SL500_.jpg","1"
"recording equipment","Audio & Music","F993 All-in-One Podcast Equipment Bundle，BM-800 Recording Studio Package with Voice Changer, Live Sound Card - Audio Interface for Vlog/Live Streaming/Singing/YouTube/Gaming(White)","$42.49","$17.50 (29%)","29","https://www.amazon.ca/dp/B0DZ2R11XW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rOGELLWXL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Black","$32.79","$13.09 (29%)","29","https://www.amazon.ca/dp/B0FPXDDTSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxVnrLDgL._SL500_.jpg","2"
"sandwich bags","Kitchen","Ziploc Sandwich and Snack Bags with EasyGuide Texture, Plastic Storage Bags with Grip 'n Seal Technology, 105 Bags Total","$10.94 ($0.10 / count)","$4.56 (29%)","29","https://www.amazon.ca/dp/B0DGMY14GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oj8R2cNVL._SL500_.jpg","3"
"security panel","Security","eufy Security eufyCam 2C add on with Solar Panel 2W, Requires HomeBase 2, 180-Day Battery Life, HomeKit Compatibility, 1080p HD, No Monthly Fee","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0D9YSMCWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T-n-WUa+L._SL500_.jpg","3"
"selfie stick","Cameras & Photography","Selfie Stick Tripod with Remote and 2 Light, Pnitri 45"" Cell Phone Tripod Stand, Travel Selfie Stick Compatible with GoPro, 4-7"" iPhone Samsung Android Smartphones (Black)","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0FJY52B8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p3yvaEWbL._SL500_.jpg","1"
"sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket White Sheets Set","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07NVW7N3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+xrZbYVnL._SL500_.jpg","3"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover Universal Standard-Size 37-39 cm (14 1/2"" - 15""), Microfiber Leather","$16.99","$7.01 (29%)","29","https://www.amazon.ca/dp/B078NSJFHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41diY223qUL._SL500_.jpg","2"
"storage bins","Home & Cleaning","90 L Large Storage Bags, 6 Pack Clothes Storage Bins Foldable Closet Organizers and Storage Containers with Reinforced Handle for Clothing, Blanket, Comforters, Bed Sheets, Pillows and Toys (Gray)","$25.48","$10.51 (29%)","29","https://www.amazon.ca/dp/B085ZV98JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eOt4E8QnL._SL500_.jpg","1"
"streaming lights","Cameras & Photography","UBeesize LED Video Light Kit, 2Pcs Dimmable Continuous Portable Photography Lighting with Adjustable Tripod Stand & 5 Color Filters for Tabletop/Low-Angle Shooting, for Zoom, Game Streaming, YouTube","$35.25","$14.74 (29%)","29","https://www.amazon.ca/dp/B08L4DB1CC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418BQ-ZUGdL._SL500_.jpg","2"
"string lights","Furniture & Decor","EShing LED String Lights Dimmable, USB Powered 100 Warm White LED Fairy Lights on 33ft Clear Cable, Twinkle Lights with Remote Timer for Indoor Outdoor Wedding Party Patio Backyard Room Decor","$15.58","$6.28 (29%)","29","https://www.amazon.ca/dp/B07D2F9PBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OIDLOFR0L._SL500_.jpg","3"
"student planner","Kids & Education","2026 Planner, Weekly and Monthly Planner Calendar(JAN.2026 - DEC.2026), Student Teacher Planning Agenda Book with Pocket, Hardcover, Spiral Bound, Office Home School Supplies, A5 (6.3"" x 8.5 "") (Colorful Capers)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0FNWJHQJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hYLca3nUL._SL500_.jpg","3"
"swimming goggles","Sports & Fitness","Speedo Unisex Adult Swim Goggles Speed Socket 2.0 - Black/Silver Mirrored, One Size","$35.17","$14.33 (29%)","29","https://www.amazon.ca/dp/B01KGNL1WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9yQlM3ZL._SL500_.jpg","2"
"tablet","Laptops & Tablets","Amazon Fire HD 10 tablet (newest model), built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black","$134.99","$55.00 (29%)","29","https://www.amazon.ca/dp/B0BL66884Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTSMa6mNL._SL500_.jpg","1"
"tie","Clothing & Accessories","DiBanGu Mens Grey Plaid Ties Classic Silk Business Necktie with Handkerchief Cufflinks Tie Clip Set Gift Box","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B0B3FC3S92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CQDf9aFKL._SL500_.jpg","1"
"tissues","Home & Cleaning","Scotties Ultra Soft with Lotion, 3-Ply Tissue Infused with Aloe & Vitamin E, Hypoallergenic and Dermatologist Tested, 4 Boxes, 104 Tissues Per Box","$9.97 ($2.40 / 100 Sheets)","$4.02 (29%)","29","https://www.amazon.ca/dp/B0D92VBXJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZDtn80H+L._SL500_.jpg","1"
"tool box","Tools","CRAFTSMAN VERSASTACK Deep Tool Box, Lockable, 17-in. (CMST17825)","$50.00","$19.99 (29%)","29","https://www.amazon.ca/dp/B084M89GB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldsU33RzL._SL500_.jpg","3"
"transfer tape","Makers & Digital Fabrication","Cricut Transfer Tape - 1ft x 21ft - Easy Transfer Adhesive Sheet for Vinyl Projects - Compatible with Most Vinyl Types - Clear","$21.33","$8.66 (29%)","29","https://www.amazon.ca/dp/B094344RR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21r2zlk3FmL._SL500_.jpg","2"
"travel mirror","Travel","WEILY Portable Travel Mirror Makeup Mirror with 72 LED Lights, Touch Screen Three Colors Dimmable,Ultra Thin, 2000 mAh USB Rechargeable Foldable Cosmetic Mirror(White)","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0B67KFY2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fj1jXFLZL._SL500_.jpg","2"
"tv accessories","TV & Video","FFJ TV LED Backlight Strip, 14.7ft Cuttable TV Backlight Sync to 55-65 Inch TVs, TV Lights with Sensor, Smart App Control, Game & Music Sync Color Changing","$44.99","$18.00 (29%)","29","https://www.amazon.ca/dp/B0FKLZY718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SVzvv759L._SL500_.jpg","1"
"webcam","Computers & Tech","Webcam with MICR","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0F2DH2263?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nfORunC2L._SL500_.jpg","3"
"womens pants","Clothing & Accessories","EVALESS Womens Corduroy Pants Trendy 2024 Fall Drawstring Elastic High Waist Straight Leg Pants Business Casual Loose Comfy Trousers with Pockets Brown Large","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0D95S9CJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZA3E4NeFL._SL500_.jpg","1"
"yarn","Arts & Crafts","Red Heart Roll with It Melange Show Time Yarn - 3 Pack of 150g/5.3oz - Acrylic - 4 Medium (Worsted) - 389 Yards - Knitting/Crochet","$21.27","$8.57 (29%)","29","https://www.amazon.ca/dp/B09VYLGYXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511rkViw+kL._SL500_.jpg","2"
"yoga blocks","Sports & Fitness","Gaiam Yoga Block - Supportive Latex-Free EVA Foam Soft Non-Slip Surface for Yoga, Pilates, Meditation (Black), 1 EA","$12.87","$5.19 (29%)","29","https://www.amazon.ca/dp/B07XYYBHFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SB5nhpW2L._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Yogaration Wide Leg Yoga Pants for Women, Crossover High Waisted Lounge Pants with Pockets, Loose Straight Leg Pants for Casual & Dress Up(31 in,Black, Large)","$28.48","$11.51 (29%)","29","https://www.amazon.ca/dp/B0D8P1TC31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sY6gfKT7L._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","SUNLU 3KG 3D Printer Resin, Standard Photopolymer Fast Curing Resin for LCD/DLP/SLA Resin 3D Printer, 405nm UV Curing 3D Printing Resin, Low Shrinkage, High Precision, 3000g 3D Resin, Grey","$42.99","$17.00 (28%)","28","https://www.amazon.ca/dp/B0F7R68H73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wmQhfRyyL._SL500_.jpg","3"
"anxiety ring","Health & Wellness","6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Girls Stress Relief","$10.85","$4.14 (28%)","28","https://www.amazon.ca/dp/B0B12W4FMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"apple watch","Wearables","Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch, Sport Watch with Rugged Black Titanium Case with Black Ocean Band. Fitness Tracker, Precision GPS, Action Button, Extra-Long Battery Life","$791.31","$307.69 (28%)","28","https://www.amazon.ca/dp/B0DGJ9TBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xkYsiD-vL._SL500_.jpg","2"
"baby stroller","Baby","Graco FastAction Jogger LX Travel System, Compact Jogging Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Lite Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Mansfield","$499.97","$190.02 (28%)","28","https://www.amazon.ca/dp/B088VQ4LVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41huKdDL35L._SL500_.jpg","1"
"bamboo sheets","Bedroom","ACCURATEX Cooling Sheets Queen Size - Viscose Made from Bamboo, Luxury Cool Sheet Set for Queen Size Bed, Super Soft Breathable Bedding Sheets up to 16 inches Deep Pockect,Sandy","$68.39","$26.60 (28%)","28","https://www.amazon.ca/dp/B0BNTC38KX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ecz5nl6wL._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Matekxy Large Picnic Blanket 79''x79'', Waterproof Foldable and Portable Family Outdoor Summer Beach Blanket, Washable Lightweight Handy Camping Mat for Travel, Hiking, Lawn (Blue)","$13.99","$5.44 (28%)","28","https://www.amazon.ca/dp/B0BXNLV4R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DHYtDGD9L._SL500_.jpg","3"
"bicycle","Sports & Fitness","Hiland Road Bike 700c Racing Bike City Commuter Bicycle with 14 Speeds Drivetrain 50cm White","$289.99","$110.00 (28%)","28","https://www.amazon.ca/dp/B08M43R4TX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fiGLgfXuL._SL500_.jpg","1"
"blanket","Bedroom","Everlasting Comfort Faux Fur Throw Blanket - Soft, Fluffy, Fuzzy, Plush, Thick, Minky Throws (Gray)","$21.65","$8.34 (28%)","28","https://www.amazon.ca/dp/B0851TFRNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EJ+-WYLCL._SL500_.jpg","2"
"books","Books","Alchemised","$34.38","$13.62 (28%)","28","https://www.amazon.ca/dp/0593972708?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sKypLJBHL._SL500_.jpg","2"
"car air freshener","Automotive","LITTLE Air Fresheners Car Air Freshener. Hanging Tree Provides Long Lasting Scent for Auto or Home. Black Ice, 24 Air Fresheners","$28.19","$10.86 (28%)","28","https://www.amazon.ca/dp/B00LM54ZD0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518oxZozumL._SL500_.jpg","1"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] Upgrade Car Phone Holder [Patent & Safety Certs] Ultimate Cell Mount Truck Stand Cradle for Dashboard Windshield Vent for iPhone 17 Pro Max 16 15 14 Samsung","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","2"
"cat treats","Pet Supplies","INABA Churu Cat Treats, Grain-Free, Lickable, Squeezable Creamy Purée Cat Treat/Topper with Vitamin E & Taurine, 0.5 Ounces Each Tube, 20 Tubes, Tuna Variety Box","$15.80 ($56.43 / kg)","$6.19 (28%)","28","https://www.amazon.ca/dp/B0B52F4SBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4dzhQ8jL._SL500_.jpg","1"
"cold plunge","Health & Wellness","600GPH Cold Plunge Filter for 300-1000 Gal U-V Sanitation, Cold Pod Ice Bath Tub Filte, Small Pool Filter with Green Cleaning Machine Pool for Cold Pod Ice Bath Tub Hot Tub Water Clean","$93.59","$36.40 (28%)","28","https://www.amazon.ca/dp/B0DKNNB1CG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kb4SUZ6bL._SL500_.jpg","3"
