"keyword","category","title","price","savings","percent","link","imageUrl","page"
"gaming","Gaming","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$12.59","$7.40 (37%)","37","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","1"
"gaming","Gaming","Redragon GS560 Adiemus RGB Desktop Soundbar, 2.0 Channel Computer Speaker with Dynamic Lighting Bar Audio-Light Sync/Display, Touch-Control Backlit with Volume Knob, USB Powered w/ 3.5mm Cable","$43.99","$26.00 (37%)","37","https://www.amazon.ca/dp/B08X6LYPHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315ut76tsBL._SL500_.jpg","2"
"gaming pc","Gaming","HP Victus 15L Gaming Desktop Bundle, AMD Ryzen 5 5600G, 8 GB SDRAM, 256 GB SSD, NVIDIA GeForce RTX 3060 Graphics, Windows 11 Home, TG02-0039 (2023)","$899.99","$520.00 (37%)","37","https://www.amazon.ca/dp/B0BZBGFJQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41on8+52mUL._SL500_.jpg","2"
"home gym equipment","Sports & Fitness","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","VAYDEER Vertical Laptop Stand for Desk, Dual Slots Plastic Laptop Holder with Space Saving 4-in-1 Design, Adjustable Laptop Stand Supports MacBook, Chromebook, Surface, Dell","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08L32HFH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ygddnqYL._SL500_.jpg","3"
"outdoor furniture","Outdoor","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","1"
"running shoes","Sports & Fitness","Reebok Mens Runner 4 4E Running Shoe, Core Black/Pure Grey 5/FTWR White, 10 US","$56.70","$33.30 (37%)","37","https://www.amazon.ca/dp/B09Z71HQR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LQcXYy9HL._SL500_.jpg","2"
"tools","Home","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","1"
"vacuum bags","Home","Simple Deluxe 8 Jumbo Vacuum Storage Bags, Space Saver Bags, Vacuum Seal Bags with Hand Pump for Comforters, Blankets, Bedding, Pillows and Clothes","$20.63","$12.36 (37%)","37","https://www.amazon.ca/dp/B0CYKQG7S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MWfkADEdL._SL500_.jpg","3"
"vacuum cleaner","Home","BISSELL Pet Hair Eraser Slim Corded Vacuum Cleaner - 2897C","$99.99","$59.99 (37%)","37","https://www.amazon.ca/dp/B0DJB531F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gD7L9ePhL._SL500_.jpg","1"
"webcam","Computers & Laptops","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","1"
"4k tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","3"
"adjustable dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 30lbs Free Weight Set with Connector, 4 in1 Dumbbells Set Used as Barbell, Kettlebells, Push up Stand, Fitness Exercises for Home Gym Suitable Men/Women","$89.98","$50.01 (36%)","36","https://www.amazon.ca/dp/B0C2TDDTYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ho3BDW4L._SL500_.jpg","1"
"air purifier","Home","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"air purifier","Home","AIRROMI Air Purifier for Bedroom with HEPA 3-in-1 Filter, Pet Air Purifier for Home Cat Pee Smell, Covers Upto 990 Ft², Quiet 360°intake Air Cleaner for pet hair,allergies,pollen,Smoke，A2001 White","$38.44","$21.55 (36%)","36","https://www.amazon.ca/dp/B0C4DHL8YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWSsm5HUL._SL500_.jpg","2"
"baby monitor","Baby","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","1"
"bike","Sports & Fitness","HILAND 20 inch Kids Bike for Age 5-12, Kids Mountain Bike for Boys Girls, Children Bicycle, Pink","$159.99","$90.00 (36%)","36","https://www.amazon.ca/dp/B08BYKZ5PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+7XkaX9jL._SL500_.jpg","2"
"candy","Food","Werther’s Original, Hard candies, 1,139 g (40.1 oz)","$13.99 ($1.23 / 100 g)","$7.76 (36%)","36","https://www.amazon.ca/dp/B00T577OHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpqdBui2L._SL500_.jpg","2"
"car accessories","Automotive","2PCS Car Seat Gap Filler Organizer with Car Storage Slot,Multi-Functional Car Gap Filler for Phone,Key,Coin in Car Organization And Anti-Drop,Universal Car Gap Filler Organizer for Cars","$8.29","$4.70 (36%)","36","https://www.amazon.ca/dp/B0DJ141P9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413d3c29XpL._SL500_.jpg","3"
"car gadgets","Automotive","Handheld Vacuum Car Vacuum Cleaner,12000Pa Super Suction Power Cordless Hand Cleaners Brushless Car Vacuum Cordless Powerful Dust Buster,for Vehicles, Homes, Pet Hair,with Two Metal Filters","$22.99","$13.00 (36%)","36","https://www.amazon.ca/dp/B0C9G8LTHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJWzHdI5L._SL500_.jpg","1"
"chocolate chip cookies","Food","FREEYUMM Oat Chocolate Chip Cookies, 154 GR","$5.79 ($3.76 / 100 g)","$3.19 (36%)","36","https://www.amazon.ca/dp/B095VFFCV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HeOd+71RL._SL500_.jpg","2"
"electronics","Other Tech","Frameo 10.1 Inch WiFi Digital Picture Frame, 1280x800 HD IPS Touch Screen Photo Frame Electronic, 32GB Memory, Auto-Rotate, Wall Mountable, Share Photos/Videos Instantly via Frameo App from Anywhere","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B088NHSVJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebSSBmuEL._SL500_.jpg","1"
"gaming","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","3"
"home decor","Home","HUFEEOH Black Adhesive Paper Towel Holder Under Cabinet Wall Mount for Kitchen Paper Towel, Stainless Steel Paper Towel Roll Rack for Bathroom Towel","$16.59","$9.40 (36%)","36","https://www.amazon.ca/dp/B08HTZHWNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMnAIj+AL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$10.79","$6.20 (36%)","36","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","3"
"keyboard","Computers & Laptops","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$25.49","$14.50 (36%)","36","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Amazon Basics Vinyl Kettlebell, 5.4 Kilograms, Yellow","$27.54","$15.60 (36%)","36","https://www.amazon.ca/dp/B07F1NMM7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KnosxuMvL._SL500_.jpg","1"
"led strip lights","Home","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"mens pants","Fashion & Accessories","Propper Men's Uniform Tactical Pant, Black, 40'' x 30''","$37.02","$20.83 (36%)","36","https://www.amazon.ca/dp/B00D4D00LO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310tY272-IL._SL500_.jpg","3"
"phone stand","Smartphones","YOSHINE Phone Stand for Desk - Cell Phone Stand Foldable, Adjustable Phone Stand, Portable Cell Phone Holder, Aluminum Desktop Phone Holder Compatible with All Smartphones - Black","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B07BGX1WMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BkIk9sc0L._SL500_.jpg","3"
"portable blender","Kitchen","Portable Blender Cup,Electric USB Juicer Blender,Mini Blender Portable Blender For Shakes and Smoothies, Juice,380ml, Six Blades Great for Mixing,Light purple","$25.79","$14.20 (36%)","36","https://www.amazon.ca/dp/B089Y15Z9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvducP5oL._SL500_.jpg","1"
"power strip","Power & Chargers","TROND Surge Protector Power Bar with USB C, 4000 Joules, ETL Listed, 13 Widely Spaced Outlets, 5ft Flat Plug Extension Cord Indoor, 14AWG Heavy Duty, Wall Mountable for Home Office Supplies, Black","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B08BJWRZGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OBU2jmtOL._SL500_.jpg","3"
"power tools","Home","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99 ($44.99 / Count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"projector","Cameras & Photography","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$99.99","$57.00 (36%)","36","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","1"
"running shoes","Sports & Fitness","New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 10.5 Wide US","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B09H3N22FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wAJWlSYLL._SL500_.jpg","2"
"toothbrush","Beauty & Health","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","2"
"toys","Toys & Games","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","SABRENT USB C Hub Multiport Adapter, 5 in 1 USB-C to HDMI Adapter, 4K HDMI, 100W Power Delivery, USB 3.0 Port, USB-C to USB Adapter, HDMI to USB C Compatible for USB C Laptops and Other Type C Devices","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B08V3PHKR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZSDPsCwsL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$30.00","$16.99 (36%)","36","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","3"
"air crisp fryer","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","3"
"air purifier","Home","Coway Airmega AP-1512HH(W) True HEPA Purifier with Air Quality Monitoring, Auto, Timer, Filter Indicator, and Eco Mode, 16.8 x 18.3 x 9.7, White","$207.34","$111.66 (35%)","35","https://www.amazon.ca/dp/B01728NLRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A2zVsBYEL._SL500_.jpg","2"
"bike gear","Sports & Fitness","2 Pack Dirt Bike Goggles for Motorcycle, ATV, Riding, Ski - Windproof Racing Helmet Glasses for Adults, Men, Women, Youth, Kids (Colorful + Clear)","$10.46","$5.64 (35%)","35","https://www.amazon.ca/dp/B0BB9SVYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L21FdvMeL._SL500_.jpg","3"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$32.25","$17.74 (35%)","35","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"deals","General","Love's cabin Body Pillow Cover, 20x54 inches Light Grey Soft Satin Body Pillow case with Envelope Closure, Silky Slip Cooling Body Pillow Pillowcases for Hair and Skin, Similar to Silk Pillow Cases","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B07QZQY4FZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BFuBra6L._SL500_.jpg","3"
"easter","Events","Easter Gifts for Kids, IKUKUER 12 Pack Prefilled Easter Eggs with Train Building Blocks for Party Favors, Train Toys for Kids Easter Basket Stuffers/Filler, Easter Eggs Hunting, Classroom Prize Toys","$18.59","$10.00 (35%)","35","https://www.amazon.ca/dp/B0CR3X3577?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cKA47fSyL._SL500_.jpg","3"
"fan","Home","Goveelife 42'' Tower Fan for Bedroom, Smart Floor Fan with 150° Adjustable Oscillating, APP & Voice Control, 5 Modes 12 Speeds up to 26ft/s, 24H Timer, 27dB Quiet Fan for Cooling Home Office Black","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0CS6CC7NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxfGf4CsL._SL500_.jpg","3"
"gaming accessories","Gaming","Redragon GS550 Orpheus PC Gaming Speakers, 2.0 Channel Stereo Desktop Computer Sound Bar with Compact Maneuverable Size, Quality Bass and Decent Red Backlit, USB Powered w/ 3.5mm Cables","$27.99","$15.00 (35%)","35","https://www.amazon.ca/dp/B07X3KFV3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UTRJ7eKWL._SL500_.jpg","2"
"hockey","Sports & Fitness","Faswin 18 Pack Ice Hockey Pucks with 3 Reusable Mesh Bag, Official Regulation, Diameter 3"", Thickness 1"", 6oz, Black","$34.99","$18.60 (35%)","35","https://www.amazon.ca/dp/B01FQ6H3V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511PFuKywZL._SL500_.jpg","2"
"home security","Home","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","1"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","2"
"lego","Toys & Games","LEGO Star Wars TIE Bomber Model Building Kit, Star Wars Toy Starfighter with Gonk Droid Figure, Darth Vader Minifigure and Lightsaber, Collectible Star Wars Gift for 9 Year Olds, 75347","$54.98","$30.01 (35%)","35","https://www.amazon.ca/dp/B0BBY1B8GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uEK7eF54L._SL500_.jpg","3"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX72 Pro) - Multi Gigabit Wireless Internet Router, 1 x 2.5 Gbps Port, Dual Band, VPN Router, OFDMA, MU-MIMO, USB Port, WPA3, Compatible with Alexa","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B0D7ZBJRC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kB4WoLVkL._SL500_.jpg","1"
"mother's day","Events","Gifts for Mom Blanket, Mom Birthday Gifts, to My Mother Blanket Gift from Daughter Son, Present for Moms for Christmas 60"" x 50"", Blue","$20.00","$10.99 (35%)","35","https://www.amazon.ca/dp/B0CLNY478Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v9g78D0uL._SL500_.jpg","2"
"office supplies","Home","Aesthetic To Do List Planner Notebook in Abstract Leaves Design - Easily Organize Your Daily Tasks And Boost Productivity - The Perfect Daily Journal And Undated Office Supplies Checklist For Women","$12.99","$6.98 (35%)","35","https://www.amazon.ca/dp/B0937KQX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+gGK46ikL._SL500_.jpg","2"
