"keyword","category","title","price","savings","percent","link","imageUrl","page"
"neck fan","Health & Wellness","Neck Fan, Bladeless Portable Neck Fans, with LED Display, 4 Speeds, 5000mAh Personal Wearable Neck Fan, USB Rechargeable Cooling Hands Free Fan Travel Gifts for Men, Women (Black)","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DS25ZQZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f+pa7njtL._SL500_.jpg","3"
"outdoor camera","Cameras & Photography","ieGeek 2K Security Cameras Wireless Outdoor, with Adjustable&Removable Solar Panel, 360°PTZ, Color Night Vision, 2.4G WiFi Camera Surveillance Exterieur, Smart Motion Sensor, Light&Siren,Work w/Alexa","$54.99","$35.00 (39%)","39","https://www.amazon.ca/dp/B0F4XKPJHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419iezNV1pL._SL500_.jpg","3"
"phone charger station","Smartphones","2026 Upgraded Wireless Charger 3 in 1, 15W Fast Foldable Wireless Charging Station with Light for Apple MagSafe, Compatible for iPhone 17/16/15/14/13/12 Apple Watch AirPods 3/2/Pro (20W Adapter)","$25.55","$16.44 (39%)","39","https://www.amazon.ca/dp/B0D8VL8D8Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U7hGTAXwL._SL500_.jpg","3"
"photo printer","Computers & Tech","Epson Expression Photo HD XP-15000 Wireless Color Wide-Format Printer, Amazon Dash Replenishment Ready, Black","$243.29","$156.70 (39%)","39","https://www.amazon.ca/dp/B076PLTQQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lCprwf7qL._SL500_.jpg","3"
"pool","Outdoor & Camping","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$25.52","$16.47 (39%)","39","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","3"
"portable ac","Home & Cleaning","Serene Life Portable Electric Air Conditioner Unit-900W 10,000 BTU Power Plug-in AC Cold Indoor Room Conditioning System with Cooler, Dehumidifier, Fan, Exhaust Hose, Window Seal, Wheels, Remote","$307.39","$196.60 (39%)","39","https://www.amazon.ca/dp/B07DQSNMWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NPUDLUODL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank Portable Charger 40000mAh, 22.5W Fast Charging, Built-in USB-C & Lightning Cables, Charge 5 Devices Simultaneously LED Display for iPhone and Android Phones and Most Electronic Devices","$39.99","$25.80 (39%)","39","https://www.amazon.ca/dp/B0DW43LY69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6DmPWB3L._SL500_.jpg","2"
"pressure cooker","Kitchen","Hawkins HACL3T New Classic Cooker 3 L / 3.15 Quart Tall, Small, Silver","$50.98","$32.25 (39%)","39","https://www.amazon.ca/dp/B00SX2YZI0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419XH6wF6AL._SL500_.jpg","1"
"ps5","Gaming","Battlefield 6 - Playstation 5 - Standard Edition Edition","$54.96","$35.00 (39%)","39","https://www.amazon.ca/dp/B0FJHS8TH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBCCtxKWL._SL500_.jpg","2"
"snow boots","Clothing & Accessories","Columbia Youth Powderbug Alpine Waterproof, Graphite/Pink Haze, 5","$61.03","$38.97 (39%)","39","https://www.amazon.ca/dp/B0DK2JD7BL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nrUzCdqIL._SL500_.jpg","3"
"socket set","Tools","JET 1 Inch Drive Impact Socket Set - SAE 6 Point Standard Sockets with Torque Drive - 18 Pieces","$525.76","$336.49 (39%)","39","https://www.amazon.ca/dp/B078211C76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Em8KHDqcL._SL500_.jpg","3"
"tank tops","Clothing & Accessories","Hanes Men's X-Temp Tank Top 2 Pack, Black, Medium","$17.55","$11.39 (39%)","39","https://www.amazon.ca/dp/B01AZS4B9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311PWd8FHDL._SL500_.jpg","3"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$21.80","$14.20 (39%)","39","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","1"
"womens coats","Clothing & Accessories","UMIPUBO Women's Fall Winter Trendy Coat Double Breasted Midi Trench Peacoat with Notched Lapel-Elegant Long Jacket for Work and Casual Wear(Black,L)","$39.99","$26.00 (39%)","39","https://www.amazon.ca/dp/B0FJL5QCRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4141Ae5wptL._SL500_.jpg","1"
"womens tank tops","Clothing & Accessories","WNEEDU Tank Tops For Women Sleeveless Tunic Top Square Neck Shirt Pleated Summer Dressy Blouse Loose Fit Clothes 2025 Trendy Black 2XL","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0DKJ5MPNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nog9t8MOL._SL500_.jpg","2"
"work boots","Clothing & Accessories","KEEN Utility Men’s CSA Pittsburg Energy 6"" Composite Toe Waterproof Industrial Work Boots, Black/Forged Iron, 11 D (Medium) US","$165.00","$105.00 (39%)","39","https://www.amazon.ca/dp/B09XG2YJC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OyzGqW73L._SL500_.jpg","2"
"air fryer","Kitchen","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$43.74","$26.25 (38%)","38","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+aGuWtXXL._SL500_.jpg","2"
"air fryer","Kitchen","Ninja Foodi 10 QT 6-in-1 DualZone Smart XL Air Fryer, 2 Independent 5QT Baskets, Smart Cook Thermometer, Match Cook, Smart Finish, Air Fry, Roast, Bake, Dehydrate, Reheat, Grey, DZ550","$199.99","$120.00 (38%)","38","https://www.amazon.ca/dp/B0B15Q3HCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aZdyOQrVL._SL500_.jpg","2"
"apple tv","TV & Video","Roku® Streaming Stick™ 2025 - HD Roku Streaming Device for TV with Voice Remote - Free & Live TV","$24.98","$15.01 (38%)","38","https://www.amazon.ca/dp/B0F63ZGHGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413TRKq632L._SL500_.jpg","1"
"aquarium filter","Pet Supplies","VEVOR Aquarium Filter 660GPH, 5-Stage Canister Filter 235 Gallon, Ultra-Quiet Internal Aquarium Filter with UV Protection, Submersible Power Filter with Multiple Function for Fish Tanks, 25W","$99.99","$62.00 (38%)","38","https://www.amazon.ca/dp/B0CX1CNSJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZQpTd3k8L._SL500_.jpg","1"
"badminton","Sports & Fitness","Yonex GR 303 Combo Badminton Racquet with Full Cover, Set of 2 (Black)","$34.00","$20.99 (38%)","38","https://www.amazon.ca/dp/B07KMWDBGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410yzGwyVXL._SL500_.jpg","2"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$22.39","$13.61 (38%)","38","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","1"
"chocolate","Food","KINDER CHOCOLATE/CHOCOLAT Mini, Milk Chocolate With A Milky Filling, 100 Individually Wrapped Chocolates Per Bag, 600g Bag, Ideal Stocking Stuffer","$9.77","$5.92 (38%)","38","https://www.amazon.ca/dp/B0CZ7NLWFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B3H5O-+yL._SL500_.jpg","3"
"controller charging station","Power & Chargers","PS5 Controller Charger, OIVO PS5 Charging Station for Dualsense Controller, PS5 Controller Charger Station with Fast Charging AC Adapter, PS5 Charger for PlayStation 5 Dual Controller","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B08LZGPPBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fH6OirsgL._SL500_.jpg","1"
"cooler","Outdoor & Camping","COSTWAY 16 Quart Grey Portable Hard Cooler with 2 Cup Holders, 3-5 Days Ice Retention, Heavy Duty Handle and Anti-Slip Foot Pads","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0C37DLN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ErC2NSsL._SL500_.jpg","3"
"cups","Kitchen","GUSTO [8 oz - 100 Count] Disposable White Paper Cups, Hot Coffee Cups - Eco-Friendly Hot Cups - Formerly Comfy Package","$19.99","$12.00 (38%)","38","https://www.amazon.ca/dp/B078RVYM9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bQ+jt+CeL._SL500_.jpg","3"
"curtain rods","Bedroom","upsimple Matte Black Curtain Rods for Windows 48 to 84 Inches, 1 Inch Diameter Adjustable Curtain Rod, Long Curtain Rod with Brackets, Heavy Duty Drapery Rod for Bedroom, 28""-90""","$15.99","$10.00 (38%)","38","https://www.amazon.ca/dp/B0F4PP8DYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UVFdZdRiL._SL500_.jpg","1"
"dash cam","Automotive","Gleetour Dash Cam Front and Rear, 4K Full HD Dual Dash Camera for Cars, Built-in Memory Card Monitoring, 64GB Card, 5G WiFi GPS, Car Camera with 3"" IPS Screen, 2160P Night Vision, Parking Monitor","$73.99","$46.00 (38%)","38","https://www.amazon.ca/dp/B0DXC92BC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dA4icf7mL._SL500_.jpg","3"
"dolls","Toys & Games","JIZHI Lifelike Reborn Baby Dolls - 17-Inch Baby Soft Body Realistic-Newborn Baby Dolls Full Vinyl Body Poseable Real Life Baby Dolls Girl with Feeding Kit Gift Box","$49.99","$31.00 (38%)","38","https://www.amazon.ca/dp/B08PKDWQC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fwn3usKLL._SL500_.jpg","2"
"door lock","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door- Child Proof Door Lock for Kids Safety - Withstand 800 lbs of Force & Tamper Proof Top Door Lock Latch","$24.69 ($12.34 / count)","$15.30 (38%)","38","https://www.amazon.ca/dp/B07RHW38WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuU1s5I2L._SL500_.jpg","2"
"eye mask","Personal Care","Cordless Heated Eye Mask for Dry Eyes, Blocking Light Sleeping Mask Warm Eye Compresses Electric Heating Pad for Stye Eye Treatment Blepharitis Sinus Migraine Gifts for Woman Man (Black)","$36.99","$23.00 (38%)","38","https://www.amazon.ca/dp/B0FZSX1NQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418e3xXkntL._SL500_.jpg","3"
"fidget toys","Toys & Games","75 pcs Fidget Toys Kids Pack - Pinata Stuffers, Party Favors, Classroom Stress Relief Prizes - Treasure Chest Goody Bag with Pop its for Autistic and ADHD - Bulk Rewards Box Gifts for Boys and Girls","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0C9SS34YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Uv8O-4tQL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","HAPAIS Garment Steamer for Clothes,Steamers with Adjustable Double Pole Stand,Vertical & Horizontal Ironing,1800W Standing Clothes Steamer with 10 Ironing Modes,30-Second Heat Up","$149.99","$90.00 (38%)","38","https://www.amazon.ca/dp/B0FJLVQ9DR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417uzBH3IhL._SL500_.jpg","2"
"hyaluronic acid","Health & Wellness","Hyaluronic Acid 75mg with Vitamin C 60 Capsules Supplement for Skin and Joints Alternative to Serum | High Molecular Weight | Powder Pills | 1 Bottle","$12.99 ($0.22 / count)","$8.00 (38%)","38","https://www.amazon.ca/dp/B07ZPGVH22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOu4JNkTL._SL500_.jpg","3"
"kitchen appliances","Kitchen","KitchenAid KFC3516IC 3.5 Cup Mini Food Processor, Ice","$49.99","$30.00 (38%)","38","https://www.amazon.ca/dp/B01LZ6QN28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sq1rOuLL._SL500_.jpg","2"
"leaf blower","Garden","Greenworks 40V Cordless Leaf Blower (125 MPH /450 CFM) / Turbo Mode Electric Jet Blower, High Power, Lightweight & Quiet for Yard Patio Debris Leaves Dust Cleanup, Includes 2.0 Ah Battery & Charger","$123.03","$76.96 (38%)","38","https://www.amazon.ca/dp/B07PVWN4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RK4z-b31L._SL500_.jpg","3"
"lego","Toys & Games","LEGO Icons Fountain Garden Building Set - DIY Kit for Adults, Ages 18+ - Miniature Craft Building Blocks for Wedding Decor, Display - Gift for Wedding - with Cypress Trees and Grape Vines - 10359","$79.99","$50.00 (38%)","38","https://www.amazon.ca/dp/B0DJ1BM44M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512-ADX9V7L._SL500_.jpg","2"
"lg","TV & Video","LG Ultragear 32GP75A-B 32-inch QHD (2560 x 1440) IPS 165Hz 1ms Gaming Monitor with NVIDIA G-Sync Compatible, AMD FreeSync Premium, Tilt/Height/Pivot Adjustment, Black","$319.99","$195.00 (38%)","38","https://www.amazon.ca/dp/B0CNKXVJ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T7R6ZymeL._SL500_.jpg","3"
"litter scoop","Pet Supplies","MITUMOMO Cat Litter Scoop, 5MM Pore Size Metal Cat Shovel, Metal Litter Scooper, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$7.40","$4.59 (38%)","38","https://www.amazon.ca/dp/B0DQ8Z7N5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m0UmoTxLL._SL500_.jpg","3"
"luxury sheets","Bedroom","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bedding for Women, Men, Kids & Teens - Easy-Fit, Soft, Wrinkle Free, Comfy - French Grey Sheet Set w/Extra Deep Pockets","$46.74","$28.25 (38%)","38","https://www.amazon.ca/dp/B0C59HPDK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gjNzEZTJL._SL500_.jpg","1"
"monitor arm","Computers & Tech","HUANUO Single Monitor Mount, 13 to 32 Inch Design Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","$55.99","$34.00 (38%)","38","https://www.amazon.ca/dp/B07T3KCQ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAEzhc2PL._SL500_.jpg","1"
"motion sensor","Security","EDISHINE 240 Degree Motion Sensor, Replacement for Outdoor Lights, 3 Modes, Adjustable Time & Range Up to 60FT, Brown, UL Listed","$15.99","$9.60 (38%)","38","https://www.amazon.ca/dp/B0BKFRZGQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MU3DY+ZnL._SL500_.jpg","2"
"neck pillow","Travel","Proglobe Orthopedic Neck Pillow Travel Neck Pillows for Airplanes, Memory Foam Kit, Updated Resting Material, Airplane Travel Set with 3D Contoured Eye Masks, Earplugs, and Luxury Mesh Bag (Grey)","$23.73","$14.26 (38%)","38","https://www.amazon.ca/dp/B07W76MV4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kzTjI56ZL._SL500_.jpg","1"
"nursing pillow","Baby","Perlimpinpin Nursing Pillow – Feeding Cushion","$39.99","$25.00 (38%)","38","https://www.amazon.ca/dp/B0BD2HNJ7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dFZRmZYSL._SL500_.jpg","2"
"ps5","Gaming","Silent Hill 2 - Playstation 5","$39.96","$25.00 (38%)","38","https://www.amazon.ca/dp/B0CMC3C3Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SO+2GoD6L._SL500_.jpg","3"
"table salt","Furniture & Decor","SUNDHED Sea Salt Fine, 120 Gram","$4.15 ($3.46 / 100 g)","$2.49 (38%)","38","https://www.amazon.ca/dp/B08X51F529?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aHwKzqqfL._SL500_.jpg","1"
"screen protector","TV & Video","JETech Screen Protector for iPhone 15 6.1-Inch, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 3-Pack","$9.99","$6.00 (38%)","38","https://www.amazon.ca/dp/B0CCJN8TY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bTyTmX-5L._SL500_.jpg","1"
"sheer curtains","Bedroom","Deconovo White Semi Sheer Curtains 84 Inch Length 2 Panels Set, Grommet Voile Curtains Wave Line with Dots Printed, Elegant Home Decoration(52W x 84L Inch, White/Silver, 2 Panels)","$24.77","$15.22 (38%)","38","https://www.amazon.ca/dp/B071WLB6H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416MODIQ7AL._SL500_.jpg","2"
"shower caddy","Bath","Yazoni Corner Shower Caddy, Adhesive Shower Shelves No Drilling [2-Pack], Rustproof Stainless Steel Bathroom Shower Organizer Wall Mounted with 8 Hooks (Black)","$20.99 ($10.50 / count)","$13.00 (38%)","38","https://www.amazon.ca/dp/B09JVN4XC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KPYSHI+IL._SL500_.jpg","3"
"snow shovel","Garden","Greenworks 8 Amp 12-Inch Electric Corded Snow Shovel, 20ft Throwing Distance, 12"" Wide & 6"" Deep Clearing, 300Lbs/Min Snow Thrower Blower Removal Tool for Patio/Driveway/Steps/Sidewalk/Winter Storm","$105.46","$63.54 (38%)","38","https://www.amazon.ca/dp/B00YYPQPDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YzkIV8JbL._SL500_.jpg","1"
"stuffed animals","Toys & Games","GUND Designer Pups Collection Nayla Cockapoo Puppy Plush Toy for Ages 1 and Up, 10.5”","$20.60","$12.39 (38%)","38","https://www.amazon.ca/dp/B004MFVL34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a4wZ-aswL._SL500_.jpg","1"
"vacuum storage bags","Home & Cleaning","Spacesaver Vacuum Storage Bags Medium 6 Pack - Vacuum Seal Bags for Clothing, Comforters, Blankets and Bedding - 28 x 20 Inch Space Saver Bag for Travel and Home Organization with Hand Pump Included","$22.99 ($3.83 / count)","$14.00 (38%)","38","https://www.amazon.ca/dp/B07L6S5TK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sCAwHw8IL._SL500_.jpg","3"
"smart tv","TV & Video","Amazon Fire TV 40"" 2-Series, HD smart TV, stream live TV without cable","$240.49","$69.50 (22%)","22","https://www.amazon.ca/dp/B09N6NLQ23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HiGaBa8VL._SL500_.jpg","3"
"beach blanket","Bedroom","Lane Linen Beach Towels for Women, 2 Pack Large Beach Towels Oversized, Pre-Washed, No-Shrink Sand Free Beach Towels, Quick Dry, Lightweight Travel Towel, Soft Beach Bath Towel, 39""x71"" - Smoky Black","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0BJ6LFVJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rBFwUvmhL._SL500_.jpg","2"
"boot scrubber","Wearables","Superio Shoe and Boot Scraper, Outside Shoe Scrubber Brush 10.5 X 14 Inch - Cleans Deep Removes All Outdoor Dirt, Snow, Mud and Sand. Construction, Hiking Cleaner (Wood 1-Pack)","$24.99","$14.69 (37%)","37","https://www.amazon.ca/dp/B01IU9FMZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sNJcAHe6L._SL500_.jpg","3"
"boxing gloves","Sports & Fitness","Everlast Elite 2 Boxing Gloves – Secure Fit, Impact Absorption, Breathable, Wrist Support, Splint-Style Foam – Adult Size, Great for Boxing, Sparring, Heavy Bag Workouts, Mitt Work","$40.94","$24.05 (37%)","37","https://www.amazon.ca/dp/B0CRJTGN99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31opFjrezCL._SL500_.jpg","1"
"car charger","Automotive","Unigilix Multi-Port Smart Car Charger with Digital Display Super/PD/3USB Outputs Compact Fireproof PC Design DC 12V-24V Compatibility Dual PD/USB Fast Charging","$11.99","$7.00 (37%)","37","https://www.amazon.ca/dp/B0DXZGS53Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YJRRfUZbL._SL500_.jpg","2"
