"keyword","category","title","price","savings","percent","link","imageUrl","page"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
"lightning deal","General","iPhone Charger Cord Lightning Cable (Apple MFi Certified) 6/6/10ft 3 Pack iPhone Cable Fast Charging Long Apple Charger Cable for iPhone 13 13 Pro 12 Pro 11 SE Max XS XR X, iPad Mini Air, iPod, AirPod","$9.99 ($3.33 / Count)","$4.99 (33%)","33","https://www.amazon.ca/dp/B0B1V5P27W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJglsf1+L._SL500_.jpg","1"
"linen sheets","Bedroom","Lane Linen 100% Organic Cotton Queen Sheet Set, 4-Piece Percale Bed Sheets for Queen Bed - Soft, Breathable, Hypoallergenic, Deep Pocket Fits Mattress Up to 15"" Deep, Hotel Quality Sheets - White","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07RY59C3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ylM6vN4L._SL500_.jpg","1"
"luggage tags","Travel","6 Pack Canada Luggage Tgas, Silicone Luggage Tgas for Suitcases, Canadian Flag Luggage Tags with Name Cards and Stainless Loop, Personalized Travel Tags Baggage Tags for Men Women","$5.99","$3.00 (33%)","33","https://www.amazon.ca/dp/B0F2T5WVX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EcWVp+FPL._SL500_.jpg","1"
"luxury sheets","Bedroom","Amazon Basics Luxury, Ultra Soft, Breathable Lightweight Microfiber 4 Piece Bed Sheet Set with 36cm Deep Pockets, King, Bright White, Solid","$29.99","$15.02 (33%)","33","https://www.amazon.ca/dp/B0154ASKAM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21q8tWkbruL._SL500_.jpg","2"
"microphone","Music","Singing Machine SMM-205 Dynamic Karaoke Microphone with 10.5 ft Cord","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B000XI6O2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXEcE2rKL._SL500_.jpg","1"
"motion sensor","Security","EDISHINE Dusk to Dawn Motion Sensor, 240° Detection Range & 60FT Detection Distance, 120V AC, Outdoor Replacement Motion Sensor for Garage, Yard, Driveway, Porch, Brown, 2 Pack","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CT8934Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sepYoDh3L._SL500_.jpg","2"
"multimeter","Industrial & Scientific","KAIWEETS Digital Multimeter with Case, DC AC Voltmeter, Ohm Volt Amp Test Meter and Continuity Test Diode Voltage Tester for Household Outlet, Automotive Battery Test (Anti-Burn with Double Fuses)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08CX9W7G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y5oFBrIBL._SL500_.jpg","1"
"network adapter","Computer Components & Peripherals","UGREEN USB 3.0 to Ethernet Adapter, RJ45 Gigabit Ethernet LAN Network Adapter 10 100 1000Mbps for Laptop, Switch, MacBook Pro, Air, Mac OS, Windows, Linux, Chrome OS, Black","$13.99","$7.00 (33%)","33","https://www.amazon.ca/dp/B00MYTSN18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d0R43vYLL._SL500_.jpg","2"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"phone charger station","Bedroom","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","1"
"pool float","Outdoor","3 Pack Inflatable Pool Float Chair, Floating Pool Lounge Floats for Swimming Pool Water Chair Pool Lounger with Cup Holder Pool Toy Party Floaties for Adults","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DXK8P3PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOY09LNsL._SL500_.jpg","2"
"portable monitor","Computer Components & Peripherals","InnoView Portable Monitor, 15.6 Inch FHD 1080P USB C HDMI Second External Monitor for Laptop, Desktop, MacBook, Phones, Tablet, PS5/4, Xbox, Switch, Built-in Speaker with Smart Cover","$93.49","$46.50 (33%)","33","https://www.amazon.ca/dp/B0B2PJNG8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qOqC9+7FL._SL500_.jpg","1"
"printer","Computing Accessories","Canon imageCLASS MF3010 Multifunction Laser Printer","$99.98","$50.01 (33%)","33","https://www.amazon.ca/dp/B00DU7K50A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219QPRTq8sL._SL500_.jpg","2"
"puzzle games","Kids","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up, Packaging May Vary","$8.68","$4.31 (33%)","33","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg","2"
"razer","Gaming","Razer Deathadder V2 X Hyperspeed: Award-Winning Ergonomic Design - Ultra-Fast Hyperspeed Wireless - 235hr Battery Life - 7 Programmable Buttons - Gen 2 Mechanical Switches - 5g 14k Dpi Optical Sensor","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B09GK3LTVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RYQTatwkL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","B7000 Jewelry Bead Glue with Rhinestones for Crafts, Audab 2100Pcs Round Flat Back Gems Crystal Rhinestones with Tweezer Dotting Tools Clear Glue for Clothes Fabric Shoes Jewelry Making Nail Art","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B09XVCY9CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61b8CqS7RKL._SL500_.jpg","1"
"robot vacuum","Home Appliances","DREAME L10s Pro Ultra Heat Robot Vacuum and Mop Combo, Mop Extend, 7000 Pa Suction, Auto Robot Care and Maintenance, 136°F HotWater Mop Self-Cleaning, Obstacle AvoidanceIdeal for Hair, Carpets","$499.99","$249.99 (33%)","33","https://www.amazon.ca/dp/B0CVL2TT74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21D2tmpkUyL._SL500_.jpg","2"
"router","Networking & Connectivity","TP-Link Dual-Band WiFi 6 AX3000 Travel Router (TL-WR3002X) – Pocket-Sized, Multi-Gig, OpenVPN, WireGuard, USB 3.0, Phone Tethering, Public WiFi Sharing, Hotel/Cruise Ready, Multi-Mode","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0DY8K122V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O2lueo7pL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eMENCjajL._SL500_.jpg","1"
"security light","Security","CLAONER Solar Lights Outdoor Motion Sensor Lights 3 Modes, Solar Powered Security Lights (Permanent On All Night/Smart Brightness Control) with 270 Degree Wide Angle IP65 Waterproof for Deck Garage Animal","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07XXWRZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o+tMS0HhL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"sheets","Bedding & Bath","Amazon Basics, 4 Piece Microfiber Lightweight Wrinkle-free Breathable Bed Sheet Set, Super Soft Easy Care, 36cm Deep Pockets, Queen, Bright White, Solid","$25.99","$12.57 (33%)","33","https://www.amazon.ca/dp/B0154ASID6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TR8MVXLaL._SL500_.jpg","1"
"sleeping bag","Outdoor","Naturehike Envelope Sleeping Bag – Ultralight Portable, Waterproof, Compact,Comfortable with Compression Sack - 3 Season Sleeping Bags for Traveling, Camping, Hiking, Outdoor Activities","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B093FG834Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L1O4kYMyL._SL500_.jpg","2"
"sleeping pad","Outdoor","ECOTEK Outdoors Hybern8 Ultralight Inflatable Sleeping Pad with Contoured FlexCell Honeycomb Design - Easy to Inflate, Comfortable, Lightweight, Durable, and Hammock Approved [Evergreen]","$39.95","$20.00 (33%)","33","https://www.amazon.ca/dp/B07538ZWB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qX7r5YWyL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Womens Pajamas Set Short Sleeve Sleepwear 2 Piece Lounge Sets with Pockets Black, Medium","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D3GCQ61L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdr9cU0L._SL500_.jpg","2"
"smart bulb","Smart Home","Luckystyle Smart LED Light Bulbs 4 Pack, 9W A19 WiFi Bluetooth Music Sync Color Changing RGBWW Lights Bulb,Work with Alexa, Google Assistant & Google Home, Dimmable 800LM & 16 Million Colors LED Bulbs","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0F8HPPZVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KNJpZM25L._SL500_.jpg","1"
"storage boxes","Home Organization & Cleaning","SONGMICS Storage Cubes, 28 cm Non-Woven Fabric Bins with Double Handles, Set of 6, Closet Organizers for Shelves, Foldable, for Clothes, Dove Gray UROB26LG","$27.99","$13.55 (33%)","33","https://www.amazon.ca/dp/B07SPR2HPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5198-d7gcnL._SL500_.jpg","1"
"subwoofer","Audio","klipsch Reference R-101SW 10” Front-Firing Subwoofer with All-New Spun-Copper 10” woofers and an All-Digital Amplifier for Premium Home Theater Sound in Black","$398.00","$200.00 (33%)","33","https://www.amazon.ca/dp/B0CBM9C5NC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ChLQbeckL._SL500_.jpg","2"
"sunglasses","Fashion & Accessories","ZENOTTIC Polarized Sunglasses for Men Lightweight TR90 Frame UV400 Protection Square Sun Glasses","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07FGVCGVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410eqKd5W1L._SL500_.jpg","2"
"tablet","Laptops & Tablets","Samsung Galaxy Tab A9+ 64 GB Navy (CAD Version and Warranty)","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B0CPTBDJ9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YC1TOb-6L._SL500_.jpg","2"
"tools","Tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"travel bag","Travel","LUGGEX Travel Bags for Woman, Expandable Weekender Carry On Bag, Overnight Tote Bag with Toiletry Bag","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0F4QMBFLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EhYg3AEmL._SL500_.jpg","2"
"travel towel","Travel","Lane Linen Beach Towel, 2 Pack Beach Towels Oversized, 39""x71"", Quick Dry Pool Towels for Adults, Absorbent Beach Towel Sandproof, Lightweight Travel Beach Towel - Alloy","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BJ6P3G9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nFn6W++nL._SL500_.jpg","2"
"usb c cable","Power & Chargers","USB C Cable 3.2A, 4-Pack [90% Gold-Plated] Type C Cable Fast Charge USB A to USB C Cable Right Angle,MRGLAS [10+6.6+3.3+1.6FT] Nylon Braided Type C Charger Compatible Galaxy S10 S9 S21 Note 10 LG","$19.99 ($5.00 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B096RVBCGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BaiCZwWBL._SL500_.jpg","2"
"usb cable","Power & Chargers","Amazon Basics USB 2.0 Printer Type Cable - A-Male to B-Male - 16 Feet (4.8 Meters),Black","$10.23","$4.98 (33%)","33","https://www.amazon.ca/dp/B00BCWALHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vhxh8sepL._SL500_.jpg","2"
"vitamin c","Health & Wellness","REDOXON Vitamin C-Orange Effervescent Tablets, 15-Count","$4.37 ($0.29 / count)","$2.12 (33%)","33","https://www.amazon.ca/dp/B01DKMMDYA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41abgkjhXBL._SL500_.jpg","2"
"windshield wipers","Automotive","Windshield Wiper Blades Replacement for Chevrolet Silverado 1500 2019 2018 2017 2016 2015 2014 Original Factory Quality Front Rear Wipers Blade Set for My Car - 22"" 22"" (Pack of 2)","$14.99","$7.50 (33%)","33","https://www.amazon.ca/dp/B0DFD432FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TX7kaKD7L._SL500_.jpg","2"
"wireless keyboard","Computer Components & Peripherals","Logitech K270 Wireless Keyboard for Windows, 2.4 GHz Wireless, Full-Size, Number Pad, 8 Multimedia Keys, 2-Year Battery Life, Compatible with PC, Laptop - Rose","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DHGDJF67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q2+OuOfRL._SL500_.jpg","1"
"wireless mouse","Computer Components & Peripherals","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Vivid Violet","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BGS2K547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEdpjad3L._SL500_.jpg","1"
"womens blouses","Womens clothing","Hotouch Women's Boyfriend Button-Down Dressy Shirt Classic Long Sleeve Tops Basic Collared Blouse with Pocket Black XL","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DJZ84NCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yEC2+cNgL._SL500_.jpg","1"
"womens blouses","Womens clothing","Zeagoo Womens Summer Tops Button Down Shirts Short Sleeve Cardigans Dressy Casual Crew Neck Knit Blouse Clothes Navy Blue","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DTHH5JB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LBmnNbuiL._SL500_.jpg","1"
"womens shorts","Womens clothing","IWOLLENCE Shorts Women with Pockets Shorts Women Summer Casual Shorts for Women Waist Casual Lightweight Adjustable Tie Knot Loose Black Medium","$19.97","$10.02 (33%)","33","https://www.amazon.ca/dp/B0CSPT4RS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IwApELYzL._SL500_.jpg","1"
"womens tank tops","Womens clothing","PINSPARK Womens Tank Tops Pack Loose Fit Yoga Shirts Moisture Wicking Racer Back Tank Top Flowy Summer Exercise Tops L","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CQC67Y9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sn0KD1i5L._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","Siraya Tech Tenacious 3D Printer Flexible 405nm UV-Curing Resin with High Impact Resistance Standard Photopolymer Resin for LCD DLP 3D Printing (1000g, Clear)","$60.89 ($0.06 / gram)","$29.11 (32%)","32","https://www.amazon.ca/dp/B07PLJ9XW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McfyeydQL._SL500_.jpg","2"
"automatic pet feeder","Pet Supplies","Cat Food Dispenser, 4L Automatic Cat Feeder with Timer and Voice Recorder, Stainless Steel Bowl, Up to 40 Portions 6 Meals Per Day, Dual Power Supply & Twist Lock Lid","$33.99 ($0.02 / gram)","$15.99 (32%)","32","https://www.amazon.ca/dp/B0BPSJ5WCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KBm7jri-L._SL500_.jpg","2"
"bath towels","Bedding & Bath","Utopia Towels 6 Medium Bath Towels, 24 x 48 Inches 100% Cotton Towels for Pool, Spa, Gym, Quick Drying and Absorbent Shower Towels (Black)","$35.99","$17.00 (32%)","32","https://www.amazon.ca/dp/B0BJVFY23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+XHenXLML._SL500_.jpg","2"
"blackout mask","Bedroom","Sleep Mask for Women Men, Eye Mask, 100% Blackout Eye Masks for Sleep, Zero Eye Pressure 3D Sleeping Mask with Adjustable Strap, Premium Black Ice Silk Sleep Eye Mask or Blindfold","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0BJ9HTHVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c9A5EBbOL._SL500_.jpg","2"
"board games","Toys & Games","Monopoly Board Game | Classic Game with Storage Tray and Larger Tokens | Ages 8+ | 2 to 6 Players | Family Games for Kids and Adults | Kids Gifts (English & French)","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0DNNKKMYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yLPmasjZL._SL500_.jpg","2"
"board games","Toys & Games","Hasbro Gaming The Game of Life Game, Family Board Game for 2-4 Players, Indoor Game for Kids Ages 8 and Up, Pegs Come in 6 Colors","$22.99","$11.00 (32%)","32","https://www.amazon.ca/dp/B08BHHRSPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IaDXxrOpL._SL500_.jpg","2"
"body wash","Beauty & Health","AXE Dual Action Body Wash for Long-Lasting Freshness Phoenix Crushed Mint & Rosemary Scent Men's Moisturizing Shower Gel 473 ml (Pack of 4)","$15.52 ($0.82 / 100 ml)","$7.17 (32%)","32","https://www.amazon.ca/dp/B0BM53XYRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EBA1C3JCL._SL500_.jpg","2"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.48","$11.52 (32%)","32","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"chocolate","Food","Mars Chocolate Halloween Candy Bars, 25 count","$4.97 ($1.53 / 100 g)","$2.32 (32%)","32","https://www.amazon.ca/dp/B00LHSBJKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411O59HjT7L._SL500_.jpg","1"
"closet organizer","Bedroom","AWTATOS Cube Storage Organizer Storage 12 Cube Bookshelf DIY Plastic Closet Clothes Storage Shelves with Wooden Mallet, Stackable Storage Solution for Home, Bedroom, White","$41.00","$18.99 (32%)","32","https://www.amazon.ca/dp/B09DX34YB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-8gNCYRGL._SL500_.jpg","1"
"closet organizer","Bedroom","VIPEK Classic V6 Wire Garment Rack Heavy Duty Clothes Rack with Shelves, Freestanding Portable Wardrobe Closet Rack for Hanging Clothes Closet System 73.6"" L x 17.3"" W x 76.4"" H, Load 850LBS, Black","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B07VFRPKBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lCHPuPO-L._SL500_.jpg","2"
