"keyword","category","title","price","savings","percent","link","imageUrl","page"
"litter box","Pet Supplies","Litter Genie Cat Litter Box | Made with Flexible, Soft Plastic | Features High-Walls and Handles for Privacy and Portability | Compatible with The Litter Genie and LitterLocker Litter Box Hood.","$22.97","$10.00 (30%)","30","https://www.amazon.ca/dp/B0CW6R5DFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cvMQyZhVL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.96 ($696.00 / 100 g)","$3.02 (30%)","30","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$9.80 ($0.04 / gram)","$4.20 (30%)","30","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","TP-Link Deco AXE5400 Tri-Band WiFi 6E Mesh System (Deco XE75) - Covers up to 7,200 Sq.Ft, Replaces WiFi Router and Extender, AI-Driven Mesh, New 6GHz Band, 3-Pack","$349.58","$150.41 (30%)","30","https://www.amazon.ca/dp/B0B4FBFFJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kGBUaQzgL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","Amazon eero 6 mesh wifi system - Supports internet plans up to 500 Mbps, Coverage up to 420 m², Connect 75+ devices, 3-pack (1 router + 2 extenders)","$189.99","$80.00 (30%)","30","https://www.amazon.ca/dp/B086P34DPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ck7zI6OBL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","TP-Link Deco AX3000 WiFi 6 Mesh System (Deco X50) - Covers up to 6,500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, 3-Pack","$229.98","$100.01 (30%)","30","https://www.amazon.ca/dp/B09VVV18D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p7uw9MKBL._SL500_.jpg","1"
"microscope","Tools","SWIFT SW380T 40X-2500X,Trinocular Compound Lab Microscope with Double Layer Mechanical Stage,Siedentopf Head, Wide-Field 10X/25X Eyepieces","$389.99","$170.00 (30%)","30","https://www.amazon.ca/dp/B07N7TPSP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W+tSS76vL._SL500_.jpg","2"
"mixer","Kitchen","BLACK+DECKER 6 Speed Hand Mixer with 5 Attachments & Storage Case, Hand Blender, MX3200B-F","$35.12","$14.87 (30%)","30","https://www.amazon.ca/dp/B07F9V3QQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UXFt17xJL._SL500_.jpg","2"
"no show socks","Clothing & Accessories","Laysblen No show Socks 10 Pairs For Mens & Women Low Cut Non Slip Cotton comfortable Invisible Casual Socks（White 7.5-10）","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0DT484QB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MG-2UIimL._SL500_.jpg","1"
"olive oil","Food","California Olive Ranch Everyday Extra Virgin Olive Oil, 25.4 oz","$50.56 ($70.21 / kg)","$21.71 (30%)","30","https://www.amazon.ca/dp/B00CO1YXL0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GjNUpwLIL._SL500_.jpg","1"
"outdoor camera","Security","AOSU Solar Camera Security Outdoor - Security Cameras Wireless Outdoor with 360° Panoramic View, Human Auto Tracking, 2K Night Vision, Compatible with Alexa/Google Assistant (2 Pack)","$159.99 ($80.00 / count)","$70.00 (30%)","30","https://www.amazon.ca/dp/B0CGLKYFG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xR0dW3HFL._SL500_.jpg","3"
"outdoor cushions","Garden","COZYVIDA 22x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Patio Cushions Riverbed","$65.99","$28.51 (30%)","30","https://www.amazon.ca/dp/B0CGNGY1Z5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y0RfcTe0L._SL500_.jpg","1"
"outdoor cushions","Garden","Localive 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Deep Seat Bottom Resilient Foam Filling with Ties&Zipper Water Repellent Abrasion-Resistant UV Resistant Weather Resistant Chili","$69.99","$29.50 (30%)","30","https://www.amazon.ca/dp/B0DXPTYF1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DG-JPtk7L._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Tangkula 4-PCS Patio Rattan Conversation Set, Outdoor Wicker Furniture Set with Tempered Glass Coffee Table &Thick Cushion, Rattan Chair Wicker Set for Garden, Lawn, Poolside and Backyard (1, Brown)","$165.19","$70.80 (30%)","30","https://www.amazon.ca/dp/B083LGCYZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gW4dfiEcL._SL500_.jpg","1"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$16.74","$7.26 (30%)","30","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"percale sheets","Bedroom","Eddie Bauer - Twin Sheets, Cotton Percale Bedding Set, Crisp & Cool Home Decor (Essential Stripe White, Twin)","$47.14","$19.85 (30%)","30","https://www.amazon.ca/dp/B0CQKL87XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310CMntAY0L._SL500_.jpg","3"
"ph meter","Tools","VIVOSUN pH and TDS Meter Combo, 0.05ph High Accuracy Pen Type pH Meter ± 2% Readout Accuracy 3-in-1 TDS EC Temperature Meter for Hydroponics, Household Drinking, and Aquarium, UL Certified","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B06XKMH86J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e8uFNJRRL._SL500_.jpg","1"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$38.99","$17.00 (30%)","30","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"portable charger","Power & Chargers","Coowisty 10000mAh Portable Charger with Built in Cables, USB C Battery Pack, Light Power Bank 5 Outputs 2 Inputs LED Display External Battery Bank Compatible with iPhone/Android/Tablets&More(Black)","$24.49","$10.50 (30%)","30","https://www.amazon.ca/dp/B0DZ1PKCWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oxQ7RepVL._SL500_.jpg","3"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Built-in Battery, Waterproof and Dustproof Feature - Red (JBLGO3REDAM)","$34.98","$15.25 (30%)","30","https://www.amazon.ca/dp/B08KHL5KKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fo4DUqHIL._SL500_.jpg","3"
"portable speaker","Audio & Music","JBL Clip 5 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, Integrated Carabiner, Up to 12 Hours of Play, Made in Part with Recycled Materials (Black)","$69.98","$30.00 (30%)","30","https://www.amazon.ca/dp/B0CTP56C5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jYyKRVqmL._SL500_.jpg","3"
"rain poncho","Travel","Beesgarden Hooded Rain Poncho for Adult, TPU IP8000mm Waterproof Coating, Reusable Unisex Rain Poncho for Hiking Travelling","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0DY18TLTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yn4yMT-oL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Women's Rb4376 Sunglasses, Black/Dark Green, 57 mm","$134.40","$57.60 (30%)","30","https://www.amazon.ca/dp/B0BXQ24V34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wwzWveXdL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Men's RB3530 Square Sunglasses, Gunmetal/Light Grey Gradient Dark Grey, 58 mm","$173.60","$74.40 (30%)","30","https://www.amazon.ca/dp/B00W8COCE8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21y2sF4ZMHL._SL500_.jpg","3"
"razor","Beauty & Personal Care","Gillette Fusion5 Men's Razor, Includes 1 Handle + 2 Refills","$10.50","$4.49 (30%)","30","https://www.amazon.ca/dp/B07CQ47KSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JtYC3F6WL._SL500_.jpg","1"
"razor blades","Beauty & Personal Care","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$13.99 ($0.28 / count)","$6.00 (30%)","30","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Floodlight Cam Wired Pro with Bird’s Eye View and 3D Motion Detection (2021 release), White","$224.99","$95.00 (30%)","30","https://www.amazon.ca/dp/B0CG6WGN97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aJTLV0s7L._SL500_.jpg","2"
"robe","Bedroom","HEARTNICE Womens Hooded Fleece Robe, Soft Plush Bathrobe for Womens, Fluffy Cute Long House Coat (A-Wine Hooded, S/M)","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B07GSSDR6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UNmrOAJHL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Shark RV2300SCA Matrix Self-Empty Robot Vacuum with No Spots Missed on Carpets and Hard Floors, Bagless 30-Day Capacity Base, Precision Home Mapping, Perfect for Pet Hair, Wi-Fi (Canadian Edition)","$279.98","$120.01 (30%)","30","https://www.amazon.ca/dp/B0CB72QLKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aCMRkWtCL._SL500_.jpg","1"
"sandals","Clothing & Accessories","MLDKASMS Womens Sandals Dressy Flats: Comfortable Summer Orthopedic Sandals Woman Casual Beach Bohemian Walking Flat Sandal Ladies","$21.69","$9.29 (30%)","30","https://www.amazon.ca/dp/B0CW33CZ79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dR+wfuymL._SL500_.jpg","3"
"screwdriver","Tools","STREBITO Precision Screwdriver Set 124-Piece Small Screwdriver Set Magnetic Repair Tool Kit for Laptop, iPhone, Cell Phone, PC, MacBook, Tablet, Computer, PS5, PS4, Xbox, Electronic, Glasses, Watch","$25.99 ($0.21 / count)","$11.00 (30%)","30","https://www.amazon.ca/dp/B0968D6PC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510s0vS1bTL._SL500_.jpg","3"
"shoes","Clothing & Accessories","KIDMI Women's Suede Clogs Leather Mules Cork Footbed Sandals Potato Shoes with Arch Support, Taupe 40","$49.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B0BS6G9WG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zs4DhqXyL._SL500_.jpg","2"
"shoes","Clothing & Accessories","adidas Women's Run Falcon 5, Core Black/White/Core Black, 10","$63.00","$27.00 (30%)","30","https://www.amazon.ca/dp/B0CKMKN22L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31puTQpTZcL._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Cold Weather Sleeping Bags for Adults 30℉ - Portable, Waterproof, 4lb Lightweight Sleeping Bag for Tall Kids Girls Boys with Compression Sack, for Warm Camping, Hiking, Travel, Outdoor& Indoor","$31.99","$14.00 (30%)","30","https://www.amazon.ca/dp/B0DHRB9T2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OruAmEYoL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot 7-Quart Slow Cooker, Portable Programmable with Timer, Locking Lid, Stainless Steel; an Essential Kitchen Appliance, Perfect for Families and Gatherings","$132.22","$56.67 (30%)","30","https://www.amazon.ca/dp/B097F4QKVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P6OTX4B7L._SL500_.jpg","2"
"smart bulb","Smart Home","WiZ Smart Bulb A19 8.8W Warm to Cold Light Dimmable WiFi Controllable","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0B2B3TQM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SiGcnJJNL._SL500_.jpg","3"
"smart home","Smart Home","Kasa Smart Plug Power Strip by TP-Link (KP303) - Surge Protector with 3 Smart Outlets and 2 USB Ports, Works with Alexa Echo and Google Home, 2.4 Ghz Wifi Required, No Hub Required","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B083JKSSR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DtSCtVPOL._SL500_.jpg","1"
"smart home","Smart Home","Kasa Matter Smart Plug w/ Energy Monitoring, Compact Design, 15A/1800W Max, Super Easy Setup, Works with Apple Home, Alexa & Google Home, UL Certified, 2.4G Wi-Fi Only, White, KP125M (2-Pack)","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0BYGRLRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iBcrtCyvL._SL500_.jpg","1"
"smart lock","Smart Home","Smart Door Knob with Keypad, Smart Door Lock Fingerprint Door Lock with Keypad, App Control, Suitable Door Lock for Bedroom,Cloakroom,Apartments Offices,Hotels (Satin Nickel)","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0C4SS8JYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RUeG9Jh1L._SL500_.jpg","3"
"sneakers","Clothing & Accessories","Skechers Women's Sport D'Lites Fresh Start Fashion Sneaker, White/Silver, 8 W US","$76.98","$32.58 (30%)","30","https://www.amazon.ca/dp/B014GNKEM0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sE1E-qw1L._SL500_.jpg","1"
"steering wheel cover","Automotive","CAR Pass Classical Leather Automotive Universal Steering Wheel Covers (Black)","$20.98","$9.00 (30%)","30","https://www.amazon.ca/dp/B01LYVOCM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519VCOxa8rL._SL500_.jpg","3"
"stuffed animals","Toys & Games","Melissa & Doug Burrow Bunny Stuffed Animal Plushie with Big Feet, Floppy Ears & Fluffy Tail, Adorable Pretend Play Toddler Toys for Girls & Boys 3+","$18.19","$7.80 (30%)","30","https://www.amazon.ca/dp/B004N7NFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5178zz9GXLL._SL500_.jpg","1"
"sunglasses","Clothing & Accessories","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg","1"
"sunglasses","Clothing & Accessories","SOJOS Small Round Classic Polarized Sunglasses for Women Men Vintage Style UV400 Lens SJ2113, Tortoise/Grey","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B087NL587P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F0S0nzNOL._SL500_.jpg","2"
"thermal curtains","Bedroom","Deconovo Blackout Curtains 84 Inches Long, Thermal Insulated Energy Saving Curtains for Bedroom, Noise Reduction Curtain Drapes for Living Room (52W x 84L Inch, Grey, 2 Panels)","$39.89","$17.10 (30%)","30","https://www.amazon.ca/dp/B074SHJPCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+XtBHNRpL._SL500_.jpg","2"
"thermos","Kitchen","Simple Modern Food Jar for Hot Food | Reusable Stainless Steel Vacuum Insulated Leak Proof Lunch Storage for Smoothie Bowl, Soup, Oatmeal | Provision Collection | 12oz | Midnight Black","$17.49","$7.50 (30%)","30","https://www.amazon.ca/dp/B07C8M22KY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S9Vq4uldL._SL500_.jpg","1"
"thread","Arts & Crafts","JUNING Sewing Kit with Case Portable Sewing Supplies for Home Traveler, Adults, Beginner, Emergency, Contains Thread, Scissors, Needles, Measure","$9.99","$4.33 (30%)","30","https://www.amazon.ca/dp/B0B4P2G4NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ijZFG0yiL._SL500_.jpg","2"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer","$9.08","$3.91 (30%)","30","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5189oLLmxFL._SL500_.jpg","1"
"tool box","Tools","DEWALT Tool Box, TSTAK II, Flat Top (DWST17807) , Black","$34.98","$15.00 (30%)","30","https://www.amazon.ca/dp/B00B6K4V80?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S7r5+7AlL._SL500_.jpg","1"
"travel mirror","Travel","Auxmir 1X/30X Magnifying Mirror with Handle, Hand Makeup Mirror, Double Sided Foldable Handheld Mirror, Portable Small Travel Mirror with Tweezers for Plucking Eyebrows and Facial Care","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0D5M6B7TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T0dut8NTL._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 470ml | Almond Birch","$18.89","$8.10 (30%)","30","https://www.amazon.ca/dp/B0B2TR278K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MKzaRYazL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Walking Pad with 9% Incline, FOUSAE 3 in 1 6.2 MPH Treadmill for Home with Double Frame 330 LB Weight Capacity, 2.5 HP Under Desk Walking Pad Treadmill with 12 HIIT Programs, Magnetic Remote Control","$279.99","$120.00 (30%)","30","https://www.amazon.ca/dp/B0FB2YYNLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S4YlXjJ6L._SL500_.jpg","2"
"underwear","Clothing & Accessories","UNDER THE SEA Seamless Underwear for Women Mid Rise Brief Sexy No Show Bikini Panties Womens Cheeky 5 Pack XS-XL","$13.98","$6.01 (30%)","30","https://www.amazon.ca/dp/B0D4YV5F7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ds2pFy1XL._SL500_.jpg","1"
"usb c cable","Power & Chargers","UGREEN 240W USB C to USB C Cable (2 Pack 6.6FT), 5A 48V Fast Charging Cord, PD 3.1 Type C to Type C Charger Cable, Braided USB C Cable Compatible with iPhone 17 16 15 Pro Max, Galaxy S25 S24, MacBook","$12.59 ($6.30 / 100 cm)","$5.40 (30%)","30","https://www.amazon.ca/dp/B0F8NL2BCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i3zB0OsrL._SL500_.jpg","2"
"water bottle","Home & Cleaning","Ello Pop & Fill 22oz Stainless Steel Water Bottle with QuickFill Technology, Double Walled and Vacuum Insulated Metal, Leak Proof Locking Lid, Sip and Chug, Reusable, BPA Free, Pistachio","$19.42","$8.52 (30%)","30","https://www.amazon.ca/dp/B0CPKT5DKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yGq7fsSNL._SL500_.jpg","1"
"weight lifting","Sports & Fitness","CAP Barbell 50-Inch Olympic Trap Bar | Hex Bar | Shrug Bar | Deadlift Bar | Black","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B07N4M53DC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f7IFc7EwL._SL500_.jpg","1"
"whisk","Kitchen","KitchenAid - Classic Utility Whisk, Sturdy Stainless Steel Wire Whisk with Comfortable Handle (Red)","$8.55","$3.66 (30%)","30","https://www.amazon.ca/dp/B0B7QF8J99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PmQrsR2SL._SL500_.jpg","1"
