"keyword","category","title","price","savings","percent","link","imageUrl","page"
"running shoes","Shoes","ASICS Men's Gel-Excite 10 Running Shoes, 10, Blue Expanse/Safety Yellow","$84.94","$35.06 (29%)","29","https://www.amazon.ca/dp/B0CN83JD6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lLsf40mHL._SL500_.jpg","2"
"saw","Tools","Frocopo Hand Saw Woodworking Tools, 6-Inch Pull Saw, Flexible Double-Edge Blade 17/11 TPI, Japanese Flush Cut for DIY Craft, Non-Slip Wood Handle, Sharp & Lightweight for Woodworking and Garden Trim","$11.40","$4.59 (29%)","29","https://www.amazon.ca/dp/B0D7CK4TK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qu+ZQ1YsL._SL500_.jpg","1"
"shoes","Shoes","PUMA Men's Softride Enzo 5 Cross Training Shoes Sneaker, Black-Cool Dark Gray, 11.5","$47.50","$18.99 (29%)","29","https://www.amazon.ca/dp/B0D4FCGK2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TzdGyxJRL._SL500_.jpg","1"
"slow cooker","Kitchen","Salton Swan Nordic-Style Slow Cooker with Removable Ceramic Pot, 3.5 Litre, Slate Grey","$49.99","$19.99 (29%)","29","https://www.amazon.ca/dp/B0B57H7KHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QGcK-OcXL._SL500_.jpg","2"
"smart lock","Smart Home","eufy Smart Lock C33, Fingerprint Keyless Door Lock with Handle, Built-in Wi-Fi, APP Remote Control, Biometric Door Knob for Entry Door, Auto Lock, IP53 Waterproof","$149.99","$60.00 (29%)","29","https://www.amazon.ca/dp/B0CZ3892PQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3121wF-pcAL._SL500_.jpg","1"
"sound machine","Bedroom","Dreamegg White Noise Machine-Sound Machine for Sleeping&Relaxing,24 Soothing Sounds, 3 Auto-off Timer,Soothing Night Light,Noise Machine for Baby/Kid/Adults/Office, USB or DC Powered","$49.99 ($49.99 / count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B07PT9LB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31biuxov1AL._SL500_.jpg","1"
"space heater","Home Appliances","Space Heater,1500W Portable Electric Space Heater with Thermostat,Overheat,Tip-Over Protection,Fast heating Ceramic Room Heaters with Heating and Fan Modes for Bedroom and Indoor Use","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0FD6Q6JBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CGUODKPnL._SL500_.jpg","2"
"sunglasses","Fashion & Accessories","Breaksun Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades, 2 Pack (A1 Black/Grey+ Leopard/G15), MM","$7.59","$3.06 (29%)","29","https://www.amazon.ca/dp/B0C68QGFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41as3dv2+UL._SL500_.jpg","1"
"thermal curtains","Bedroom","Deconovo Blackout Curtains 2 Panels – 63 Inches Long Thermal Insulated, Soundproof, Energy-Saving, OEKO-TEX Certified, Noise-Reducing Drapes for Bedroom & Living Room Curtains – 42x63 Inch, Dark Grey","$25.49","$10.50 (29%)","29","https://www.amazon.ca/dp/B01HROIDBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ivaIpxxVL._SL500_.jpg","1"
"toiletry bag","Travel","Waterproof Toiletry Bag for Men - Travel Shaving & Cosmetic Organizer with Handle, Portable Gym Shower Bathroom Essentials Bag, Durable Water-Resistant Toiletries Accessories (Black)","$7.07","$2.91 (29%)","29","https://www.amazon.ca/dp/B0DXL97XL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61nBqXIEQbL._SL500_.jpg","1"
"under bed storage","Bedroom","Lifewit 4 Pack 95L Under Bed Storage Bins, Foldable Closet Organizers and Storage Containers,Underbed Storage Bags with Reinforced Handle for Blanket,Clothing,Comforter, Sheets,Wrapping Paper, Grey","$29.99 ($7.50 / Count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B0BCVFGN7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgZb3aYvL._SL500_.jpg","1"
"vitamins","Health & Wellness","Centrum Men 50 Plus Multivitamins/Minerals Supplement for Men 50+, 90 Tablets (Packaging May Vary)","$11.97 ($0.13 / count)","$5.00 (29%)","29","https://www.amazon.ca/dp/B00L8RWBQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hXBqGxaDL._SL500_.jpg","2"
"whiteboard","School & Stationery","Amazon Basics Large Magnetic Dry Erase Whiteboard with Pen Tray for School, Classroom, Office & Home , 89.92 cm x 59.94 cm, Aluminum frame","$41.90","$17.18 (29%)","29","https://www.amazon.ca/dp/B077TD1JRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oYe5Z7vwL._SL500_.jpg","2"
"4k smart tv","TV & Video","TCL 55-Inch Q6 QLED 4K UHD Smart TV with Fire TV (55Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$429.99","$170.00 (28%)","28","https://www.amazon.ca/dp/B0DM9Q8L2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Is8i-ijKL._SL500_.jpg","1"
"4k smart tv","TV & Video","TCL 65 Inch Q7K Series 4K QLED Smart TV with Google TV, Full Array Local Dimming, Dolby Vision HDR & Dolby Atmos Including Built-in Google Assistant, Voice Remote, Alexa Compatibility - 65Q7K","$649.99","$250.00 (28%)","28","https://www.amazon.ca/dp/B0F2JLB33H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XP5EPrSJL._SL500_.jpg","1"
"arts and crafts","Kids","Klever Kits DIY 3D Moon Night Light, Paint Your Own Moon Lamp Kit Galaxy Lamp Arts and Crafts Kit, School Activities, Birthday Gifts for Kids Girls Boys","$16.49","$6.50 (28%)","28","https://www.amazon.ca/dp/B0CN6YJSBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5159Au7sv7L._SL500_.jpg","1"
"baby food","Baby","Little Gourmet Organic Toddler Snack Bright Blends Banana Blueberry Strawberry Guava, 113ml (12 Pack)","$24.00 ($2.00 / count)","$9.48 (28%)","28","https://www.amazon.ca/dp/B09Y7MH26S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oIFWf4BfL._SL500_.jpg","1"
"battery charger","Power & Chargers","YONHAN Battery Charger 10-Amp 12V and 24V Fully-Automatic Smart Car Battery Charger, Battery Maintainer Trickle Charger, and Battery Desulfator with Temperature Compensation","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B097D397M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517pmomxACS._SL500_.jpg","1"
"beats","Audio","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$179.95","$70.04 (28%)","28","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","2"
"bedside lamp","Bedroom","Table Lamp,3-Way Dimmable Bedside Lamp,Lamps for Bedrooms with 2 LED Bulbs,Vintage Resin Based Bedroom Lamp, Easy to Assemble Table Lamps, Table lamps Living Room Nursery Office Bedside Lamps Set of 2","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0DRCRN3JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwFrF6hfL._SL500_.jpg","2"
"books","Books","The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About","$28.62","$11.37 (28%)","28","https://www.amazon.ca/dp/1401971369?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UmNg33hCL._SL500_.jpg","1"
"books","Books","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$18.00","$6.99 (28%)","28","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Tm1NaD8L._SL500_.jpg","1"
"bracelets","Fashion & Accessories","Healing Bracelet For Women Anxiety Crystal Bracelet Chakra Beaded Bracelets Rose Quartz Crystals And Healing Stones Yoga Bead Bracelet Calming Stretch Bracelet Stress Relief Gifts For Women","$20.55","$8.00 (28%)","28","https://www.amazon.ca/dp/B08ZSYP8KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h0EkgMs3L._SL500_.jpg","2"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Green)","$23.79","$9.20 (28%)","28","https://www.amazon.ca/dp/B0C73F9RHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41avhQGifFL._SL500_.jpg","1"
"can opener","Kitchen","KitchenAid - Classic Can Opener, Durable with Ergonomic Handle, Dishwasher Safe (Empire Red)","$13.34","$5.15 (28%)","28","https://www.amazon.ca/dp/B096T587L8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C3flz7JzS._SL500_.jpg","1"
"candles","Home Essentials","Glade Scented Candle, Exotic Tropical Blossoms, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97","$1.52 (28%)","28","https://www.amazon.ca/dp/B08R25VVSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GAnZ9pnYL._SL500_.jpg","1"
"carry on","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Black","$89.99","$35.41 (28%)","28","https://www.amazon.ca/dp/B071VG5N9D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FkiuZQnCL._SL500_.jpg","1"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clay with Sculpting Tools, Gift for Children and Artists","$25.89","$10.10 (28%)","28","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"colored pencils","School & Stationery","Castle Art Supplies 120 Colored Pencils Set | Quality Soft Core Colored Leads for Adult Artists, Professionals and Colorists | Protected and Organized in Presentation Tin Box","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07D2BC91B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hh+Ar2ghL._SL500_.jpg","2"
"computer desk","Furniture & Decor","ODK 48 Inch Gaming Desk with USB Charging Ports and LED Lights, Reversible L Shaped Computer Desk with Storage Shelves & Monitor Stand, Corner Gamer Desk Table with Power Outlets, Black","$129.99","$50.00 (28%)","28","https://www.amazon.ca/dp/B0CG9G9VGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Eu4IFqgRL._SL500_.jpg","2"
"daypack","Travel","G4Free 10L Hiking Backpack Lightweight Packable Hiking Daypack Small Travel Outdoor Foldable Shoulder Bag(Black)","$25.99","$10.00 (28%)","28","https://www.amazon.ca/dp/B09TPFMZJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eAh4IqVXL._SL500_.jpg","1"
"deodorant","Personal Care","NIVEA Black & White Invisible 48H Protection Water Lily Anti-Perspirant Roll-On, 50ml","$3.57 ($7.14 / 100 ml)","$1.40 (28%)","28","https://www.amazon.ca/dp/B00BO0ASH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311l3M2hmoL._SL500_.jpg","1"
"deodorant","Personal Care","NIVEA Natural Comfort 0% Aluminum 48H Roll-On Deodorant, 50ml","$3.57 ($7.14 / 100 ml)","$1.40 (28%)","28","https://www.amazon.ca/dp/B07D2Q7R7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PjXs6IqEL._SL500_.jpg","2"
"designer bags","Fashion & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$19.30","$7.69 (28%)","28","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$47.80","$18.19 (28%)","28","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","1"
"electronics accessories","Other Tech","STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B08SGM6F79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51urhaPP06L._SL500_.jpg","1"
"embroidery","Arts & Crafts","3pcs Embroidery Kit for Beginners DIY Adult Beginner Embroidery Kits with Cat Pattern 1 Embroidery Hoops Needles Threads and Instructions","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0CHDHX4WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cNhiInojL._SL500_.jpg","2"
"ergonomic mouse","Computer Components & Peripherals","TECKNET Rechargeable Wireless Ergonomic Mouse, Bluetooth Vertical Mouse (BT 5.0/3.0 + 2.4G), 4800 DPI Silent Mouse with 6 Adjustable DPI, 6-Button Computer Mouse for Laptop, PC, MacBook, iPad - Black","$28.89","$11.10 (28%)","28","https://www.amazon.ca/dp/B0DFPV164R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T9ChCSWGL._SL500_.jpg","1"
"hangers","Home Organization & Cleaning","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$30.99","$11.89 (28%)","28","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","1"
"hanging organizer","Bedroom","SimpleHouseware Baby Over The Door Wall Mount Hanging Organizer, 4 Clear Window Pocket, Grey","$20.87","$8.12 (28%)","28","https://www.amazon.ca/dp/B07DYFVBTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JlnJhigEL._SL500_.jpg","1"
"headphones","Audio","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$179.98","$70.01 (28%)","28","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","2"
"hiking boots","Outdoor","NORTIV 8 Women's Waterproof Hiking Boots Outdoor Trekking Camping Trail Hiking Boots,Size 9,LIGHT GREY/PINK,SNHB2312W","$49.99","$19.00 (28%)","28","https://www.amazon.ca/dp/B0C9JGWPS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EWppSg6BL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad 2018 32GB - WiFi Only - Space Gray (Renewed)","$151.90","$58.09 (28%)","28","https://www.amazon.ca/dp/B07D3DDJ4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8vQmrBgL._SL500_.jpg","1"
"laser engraver","Makers & Digital Fabrication","xTool F1 2-in-1 Dual Laser Engraver, Lightning Speed Portable Laser Engraver Machine, HD Resolution Fiber Laser Engraver, Laser Engraving Machine for Leather Patches Dog Tags, Metal Business Card","$1,789.00 ($1,789.00 / Count)","$710.99 (28%)","28","https://www.amazon.ca/dp/B0CC56W8P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZoEOm8ezL._SL500_.jpg","2"
"lawn mower","Garden","Sun Joe MJ401E Mow Joe 14-Inch 12 Amp Electric Lawn Mower With Grass Bag","$149.98","$59.00 (28%)","28","https://www.amazon.ca/dp/B0029TLUOA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s36sWXXmL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Retro Camera Toy, Transforms from Toy Camera to Retro Video Camera to Retro TV Set, Photography Gift for Boys and Girls Ages 8 Years Old and Up Who Enjoy Creative Play, 31147","$17.98","$7.01 (28%)","28","https://www.amazon.ca/dp/B0CGY3FHDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51clzLT01PL._SL500_.jpg","1"
"level meter","Industrial & Scientific","Amazon Basics 9-Inch Easy to Use Magnetic Torpedo Level and Ruler, with 180/90/45 Degree Bubbles, Black","$10.99","$4.20 (28%)","28","https://www.amazon.ca/dp/B081DDHP3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eLUX4JHL._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium 250 mg, 210 Caplets, Supports Bone and Muscle Functions, Vegan","$14.39 ($0.07 / count)","$5.60 (28%)","28","https://www.amazon.ca/dp/B08WV4HT6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PCGI26jtL._SL500_.jpg","1"
"markers","School & Stationery","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","2"
"mattress protector","Bedding & Bath","Queen Size Mattress Protector Cooling Waterproof Mattress Pad Cover,Bamboo Terry Top Breathable Fitted Sheet Style Deep Pocket-Noiseless,Vinyl,PVC Free Mattress Protector Queen for Pets Kids Adults","$27.99","$11.00 (28%)","28","https://www.amazon.ca/dp/B07PK8KS6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aiOKUlGjL._SL500_.jpg","2"
"mens polo shirts","Mens clothing","HMIYA Mens Short Sleeve Polo Shirts Button Color Block Cotton Tops","$32.99","$13.00 (28%)","28","https://www.amazon.ca/dp/B0F9L32NYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dl3xlDsNL._SL500_.jpg","1"
"microphone","Music","USB Microphone, MAONO 192kHz/24Bit Plug & Play PC Computer Podcast Condenser Cardioid Metal Mic Kit with Professional Sound Chipset for Recording, Gaming, Singing, YouTube (AU-A04)","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07M7BHYT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F0VV4zPxL._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX73) - Dual Band Gigabit Wireless Internet Router, High-Speed AX Router for Streaming, Long Range Coverage","$129.99","$50.00 (28%)","28","https://www.amazon.ca/dp/B08TH4D3QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413ZEKs-dDL._SL500_.jpg","1"
"notebooks","School & Stationery","Amazon Basics Classic Lined Notebook, 240 Pages, Black Hardcover, 5 x 8.25-Inch","$12.99","$5.05 (28%)","28","https://www.amazon.ca/dp/B01DN8TCEU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hd73kC5ZL._SL500_.jpg","1"
"over door organizer","Bedroom","SimpleHouseware Crystal Clear Over The Door Hanging Shoe Organizer, 24 Pockets, Grey (162.6 cm H x 48.6 cm W)","$14.47","$5.52 (28%)","28","https://www.amazon.ca/dp/B01D58DRVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4131dBobQtL._SL500_.jpg","2"
"pacifier","Baby","Tommee Tippee Ultra-light StayPut Pacifier, One-Piece Silicone Design, 0-6m, 4 Pack","$13.99","$5.52 (28%)","28","https://www.amazon.ca/dp/B0DPN9YJSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JnvxVrGIL._SL500_.jpg","1"
"phone accessories","Smartphones","Cooper ChatStand, Height Adjustable Cell Phone Stand for Desk | Cell Phone Holder Stand Office Home, Desk Phone Stand for Recording, iPhone Stand Desk Accessories Women, iPhone Holder","$17.95","$7.00 (28%)","28","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","1"
"pool","Outdoor","INTEX 58484EP Swim Center Inflatable Family Pool: 277 Gallon Capacity – 120"" x 72"" x 22"" – Blue","$49.99","$19.85 (28%)","28","https://www.amazon.ca/dp/B000058TJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Pv0IjVpRL._SL500_.jpg","1"
