"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hammer","Tools","Framing Hammer Claw Hammer Camping Hammers Long Handle Electricians Sheep Horn Hammer Straight Claw Hammer with Comfortable Grip for DIY Craft Industry Home Outdoor 11 oz","$6.99","$5.00 (42%)","42","https://www.amazon.ca/dp/B0FLXPMV7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eXvW5AGL._SL500_.jpg","3"
"hanging organizer","Bedroom","GORILLA GRIP Breathable Mesh Large 24 Pocket Shoe Organizer, Holds Up to 40 Pounds, Sturdy Hooks, Space Saving, Over Door, Storage Rack Hangs on Closets for Shoes, Sneakers or Home Accessories, Black","$10.44 ($10.44 / count)","$7.55 (42%)","42","https://www.amazon.ca/dp/B089WJH8G7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hHubKXkZL._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black","$248.00","$181.99 (42%)","42","https://www.amazon.ca/dp/B0863TXGM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+1OdrDX+L._SL500_.jpg","2"
"lg","TV & Video","LG 27"" FHD IPS MyView Smart Monitor with webOS and Built-in Speakers, Black","$163.50","$116.49 (42%)","42","https://www.amazon.ca/dp/B0CTQSR5H3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AB3v1w+NL._SL500_.jpg","3"
"luggage","Travel","Samsonite Omni 2 Spinner Carry-On, Model Number - 141130-7722, Arctic Silver","$83.05","$58.93 (42%)","42","https://www.amazon.ca/dp/B0CLT4JBG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jPW97DegL._SL500_.jpg","1"
"lunch bags","Kitchen","Lifewit Lunch Bag for Men, Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Women, Waterproof Reusable Lunch Bags for Work Office Outdoor Picnic Camping, Black, 12-Can (9L)","$18.99","$14.00 (42%)","42","https://www.amazon.ca/dp/B0B56CHMSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ega3mH+KL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","Mens Plaid Flannel Shacket Jacket Sherpa Fleece Lined Cpo Sanp Button Down Flannel Work Shirt Long Sleeved Grey XL","$40.49","$29.50 (42%)","42","https://www.amazon.ca/dp/B0C8HW981K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0RnASg1L._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","Hood Crew Men’s Stand Collar PU Faux Leather Zipper Motorcycle Bomber Jacket With a Removable Hood Black L","$59.99","$44.00 (42%)","42","https://www.amazon.ca/dp/B07WQNJF91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410A4CsHlfL._SL500_.jpg","3"
"mens underwear","Clothing & Accessories","DAVID ARCHY Men's Underwear Breathable Boxer Briefs Bamboo Rayon Super Soft Trunks with Fly in 4 Pack (L, Black - 5. inchesin 4 Pack)","$32.89","$24.10 (42%)","42","https://www.amazon.ca/dp/B01LEWKEVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zxPPPZJVL._SL500_.jpg","2"
"microphone","Audio & Music","Razer Seiren V3 Mini USB Microphone: Condenser Mic - Supercardioid Pickup Pattern - Tap-to-Mute Sensor with LED Indicator - Shock Absorber - Ultra Compact - PC, Discord, OBS Studio, XSplit - Black","$48.97","$36.02 (42%)","42","https://www.amazon.ca/dp/B0CT787NLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cHIXkz+dL._SL500_.jpg","2"
"pet toys","Pet Supplies","Interactive Dog Toys Ball for Indoor, Automatic Moving Cat Toy Puppies Toys - Motion Activate 360° Smart Automatic Rolling Pet Ball (Red)","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B0FP9346SD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oW0AHppRL._SL500_.jpg","3"
"petg filament","Makers & Digital Fabrication","OVERTURE PETG 3D Printer Filament 1.75mm, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03mm, Fit Most FDM Printers (White)","$17.99 ($0.51 / gram)","$13.00 (42%)","42","https://www.amazon.ca/dp/B07PDV9RC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nGL-z631L._SL500_.jpg","1"
"pop filter","Audio & Music","Rode WS2 Microphone Pop Filter/Wind Shield for NT1-A, NT2-A, NT1000, NT2000, NTK, K2 and Broadcaster Microphones","$23.12","$16.98 (42%)","42","https://www.amazon.ca/dp/B0002DUVU4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pI-nFzZrL._SL500_.jpg","3"
"red light therapy","Health & Wellness","Lifepro Red Light Therapy Device - Infrared Light Therapy Belt for Body, Relaxing Muscle, Inflammation, Improve Circulation - Infrared Therapy or Red Light Device","$144.36","$105.63 (42%)","42","https://www.amazon.ca/dp/B09CLM44TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LAOTDbK9L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Spotlight Cam Plus, Battery | Two-Way Talk, Colour Night Vision, and Security Siren (2022 release) - Black","$124.99","$90.00 (42%)","42","https://www.amazon.ca/dp/B09K1HMTP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315DSpMr-mL._SL500_.jpg","1"
"security panel","Security","TP-Link Tapo Solar-Powered Security Camera Kit, 2K Wireless Battery Camera w/Solar Panel Base, Smart Person Detection, SD/Cloud Storage, Spotlight Color Night Vision, No Hub Needed (Tapo C410 KIT)","$74.99","$55.00 (42%)","42","https://www.amazon.ca/dp/B0DF82Q8JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N5kgES29L._SL500_.jpg","3"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 350ml | Midnight Black","$13.80","$10.19 (42%)","42","https://www.amazon.ca/dp/B07T26Z91R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xb22ln0UL._SL500_.jpg","2"
"tricycle","Toys & Games","KRIDDO 2-in-1 Toddler Tricycle for Ages 18 Months to 5 Years Old - Extended Push Handle for Effortless Push, Gift Trike for Toddler 3 to 5 Year, Kids Tricycle with Foldable Front Footrest, Pink","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0CW318259?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417+Ns6asnL._SL500_.jpg","1"
"tv mount","TV & Video","PERLESMITH Tilting TV Wall Mount for 23-60 Inch Flat Curved TVs, Low Profile Tilt TV Mount up to 115 lbs, Wall Mount Bracket Fits 8″/16” Wood Studs, Max VESA 400x400mm, PSMTK1","$21.29","$4.70 (18%)","18","https://www.amazon.ca/dp/B077Z45K65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412S6hpgUIL._SL500_.jpg","1"
"ukulele","Music Instruments","Mahalo Slimline Series Soprano Ukulele With Carrying Bag, Transparent Brown","$34.99","$24.96 (42%)","42","https://www.amazon.ca/dp/B0B3N3CDP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WAexUmGAL._SL500_.jpg","1"
"wireless keyboard","Computers & Tech","KLIM Chroma Wireless Gaming Keyboard RGB New - Long-Lasting Rechargeable Battery - Quick and Quiet Typing - Water Resistant Backlit Wireless Keyboard for PC PS5 PS4 Mac - Black","$31.98","$22.99 (42%)","42","https://www.amazon.ca/dp/B07FLKYRFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51miOrz7FfL._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Air Fryer Pro 4in1, 5 QT (4.7 L) Capacity, Fry, Roast, Bake, Reheat, Dehydrate, Crisp Technology, Nonstick Basket & Crisper Plate, Grey, AF141C (Canadian Version)","$99.99","$70.00 (41%)","41","https://www.amazon.ca/dp/B0DBN87GQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316JWAGoIYL._SL500_.jpg","2"
"boxing gloves","Sports & Fitness","Everlast Elite 2 Boxing Gloves – Secure Fit, Impact Absorption, Breathable, Wrist Support, Splint-Style Foam – Adult Size, Great for Boxing, Sparring, Heavy Bag Workouts, Mitt Work","$38.51","$26.48 (41%)","41","https://www.amazon.ca/dp/B0CRJTGN99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31opFjrezCL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Haili 105FT 300 LED Christmas Lights Outdoor, Plug in 8 Mode String Lights for Christmas Tree, Party, Patio, House Decoration(Warm White)","$21.99","$15.00 (41%)","41","https://www.amazon.ca/dp/B07KT1GKT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p1EIL+dfL._SL500_.jpg","3"
"christmas tree","Home & Cleaning","National Tree Company Artificial Full Christmas Tree, Green, Dunhill Fir, Includes Stand, 6 Feet,(DUH-60)","$119.87","$84.81 (41%)","41","https://www.amazon.ca/dp/B00S1116J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nRk3aMhXL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike,MOSUNY 2025 New Foldable Stationary Bike with 16 Levels Magnetic Resistance, Folding Exercise Bicycles with 10DB Near-Silent with, 350LBS Capacity,Comfortable Seat Backrest","$152.99","$107.00 (41%)","41","https://www.amazon.ca/dp/B0F655DGWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-QCsvzJCL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","HAPAIS Garment Steamer for Clothes,Steamers with Adjustable Double Pole Stand,Vertical & Horizontal Ironing,1800W Standing Clothes Steamer with 10 Ironing Modes,30-Second Heat Up","$142.49","$97.50 (41%)","41","https://www.amazon.ca/dp/B0FJLVQ9DR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417uzBH3IhL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","FANDLISS Hand Warmers Rechargeable 2 Pack, 8000mAh Electric Hand Warmers, Pocket Heater with Heating 3 Levels, Heat AI-Smart Chips, Outdoor Heater for Gifts, Work, Studing, Golf, Hunting（Yellow）","$23.50","$16.49 (41%)","41","https://www.amazon.ca/dp/B0FL28YQBD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pZMG6t7kL._SL500_.jpg","2"
"kids backpack","Kids & Education","HOPYOCK-Backpacks for Kids Boys School Bags for Girls Multi-Pocket Primary and Middle School Bookbags with Reflective Design","$21.99","$15.00 (41%)","41","https://www.amazon.ca/dp/B08CSN7M5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1O7D0u5L._SL500_.jpg","1"
"knee brace","Health & Wellness","Dr. Brace Knee Brace for Knee Pain, Adjustable Compression Knee Support Wrap with Side Stabilizers & Patella Gel Pad. Pro for Meniscus Tear,ACL,MCL,Arthritis, Joint Pain Relief,Injury Recovery (2XL)","$17.84","$12.15 (41%)","41","https://www.amazon.ca/dp/B095STY2NB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-91i3HZnS._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","Columbia Men's Watertight II Waterproof Rain Jacket, Black, Large","$70.29","$49.70 (41%)","41","https://www.amazon.ca/dp/B0CLR98667?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R18Pln6hL._SL500_.jpg","1"
"passport holder","Travel","Deziliao Passport and Vaccine Card Holder Combo, PU Leather Passport Holder with Vaccine Card Slot, Passport Wallet for Men and Women, Black, Minimalist","$8.25","$5.74 (41%)","41","https://www.amazon.ca/dp/B0B5X85B72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jxbsUh42L._SL500_.jpg","1"
"peeler","Kitchen","Victorinox REX Straight-Blade Metal Fruit and Vegetable Peeler","$9.94","$7.05 (41%)","41","https://www.amazon.ca/dp/B09GYQX2W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RSDEBBp5L._SL500_.jpg","2"
"3d printing filament","Makers & Digital Fabrication","OVERTURE Glow PLA Filament 1.75mm 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02 mm, Fit Most FDM Printer (Glow Blue)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B0CB43DZML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUOjb1YML._SL500_.jpg","3"
"pool supplies","Outdoor & Camping","Solstice by International Leisure Products Hydro Tools 8725 Adjustable Floating Pool Dispenser","$12.75","$8.78 (41%)","41","https://www.amazon.ca/dp/B000P5A4R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZg8QbOcL._SL500_.jpg","1"
"power bank","Power & Chargers","BESTIN POWER10000mAh Power Bank, Slim, Fast Charging, 22.5W Output Includes 1 metre Fast Charge Braided Cord with Light. USB C in and Out, 3 Charging outlets, 3 A Speed Charge. Digital Display.","$16.99","$12.00 (41%)","41","https://www.amazon.ca/dp/B0DL7RM456?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UvHGric0L._SL500_.jpg","1"
"razor blades","Personal Care","Utopia Care Professional Barber Straight Edge Razor Safety with 100-Pack Derby Razor Blades - 100 Percent Stainless Steel Barber Accessories - Black","$13.07 ($0.13 / count)","$8.92 (41%)","41","https://www.amazon.ca/dp/B0747NLXSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EYA1izkrL._SL500_.jpg","3"
"sandals","Clothing & Accessories","Teva Women's Ankle-Strap Sandal, Birch, 9","$38.37","$26.73 (41%)","41","https://www.amazon.ca/dp/B097T7NHJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L7hUgKAsL._SL500_.jpg","2"
"shower curtain","Bath","Amazon Basics Water Resistant Fabric Shower Curtain with Grommets and Hooks, Machine Washable, 183cm x 183cm, White","$16.86","$11.63 (41%)","41","https://www.amazon.ca/dp/B014QOE96G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316CC+lan7L._SL500_.jpg","1"
"smart bulb","Smart Home","GE Cync Full Colour Direct Connect Smart Bulb A19, 60W Replacement, Bluetooth/Matter/WiFi Enabled, Works with Alexa, Google Assistant Without Hub, 1-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B09R3KN7ZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8T6BcRZL._SL500_.jpg","1"
"storage bins","Home & Cleaning","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$24.98 ($4.16 / count)","$17.01 (41%)","41","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","MeiNvShe 2 Pack Emergency Survival Whistle, 3-in-1 Emergency Whistles with Compass and Thermometer, Loud Safety Whistle with Lanyard for Outdoor Hiking (Green)","$6.95","$4.76 (41%)","41","https://www.amazon.ca/dp/B08LQSDTDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+bZEhftbL._SL500_.jpg","1"
"travel pillow","Travel","Travel Pillow, Neck Pillow Travel for Airplane- Super Soft Cover & Memory Foam Travel Neck Support Pillow, Ideal for Car/Train/Camping with Carry Bag, Airplane Travel Essentials-Black","$19.99","$14.00 (41%)","41","https://www.amazon.ca/dp/B0F32N5STM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xiwFsp+0L._SL500_.jpg","3"
"yoga mat","Sports & Fitness","IBF IRON BODY FITNESS Two-Tone 6 mm Extra Thick Yoga Mat with Carrying Strap, Non Slip Surface (68"" x 24"" x 1/4""), Perfect Exercise Mat for Yoga, Pilates, Gymnastics, Home Gym - Orange/Grey (98504-0)","$19.48","$13.51 (41%)","41","https://www.amazon.ca/dp/B082471DXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QY1le18zL._SL500_.jpg","3"
"air tag","Wearables","Tile by Life360 Mate - Bluetooth Tracker, Keys Finder and Item Locator for Keys, Bags and More. Phone Finder. Both iOS and Android Compatible. 1-Pack (Black)","$20.98","$14.00 (40%)","40","https://www.amazon.ca/dp/B0D63657GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rFdFMehUL._SL500_.jpg","3"
"ankle brace","Health & Wellness","CAMBIVO Ankle Brace 2 Pack for Men and Women, 15-20 mmHg Ankle Compression Socks for Heel & Foot Pain Relief, Running, Working, Sports and Daily Activities","$7.79","$5.20 (40%)","40","https://www.amazon.ca/dp/B0DMS4FD6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qb0AYr83L._SL500_.jpg","2"
"backpack","Travel","Columbia Unisex Zigzag II 30L Backpack, Black, One Size","$41.99","$28.00 (40%)","40","https://www.amazon.ca/dp/B0CLWDM54C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ETB+Rl1OL._SL500_.jpg","3"
"belt","Clothing & Accessories","VATAN Men's Genuine Leather Dress Belts, Handmade Classic Every Day Leather Jeans Belt for Men Work Business Casual (Black, 36 (Waist 34))","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0D2Y13TJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fE4z1nUyL._SL500_.jpg","1"
"belt","Clothing & Accessories","VATAN Men's Belt Leather Ratchet Belt for Men Dress Casual Every Day with Adjustable Buckle, Trim to Fit (Black-Knight, 32"" to 38"" Waist Adjustable)","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B0DC3JBP75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H0KKwMpvL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$59.98","$40.01 (40%)","40","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blender","Kitchen","Bear Blender, 2025 New 700W Smoothie Countertop Blender with 40oz Blender Cup for Shakes and Smoothies, 3-Speed for Crushing Ice, Puree and Frozen Fruit with Autonomous Clean","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DNFBT784?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rQln4NEIS._SL500_.jpg","3"
"camping pillow","Outdoor & Camping","TREKOLOGY Pillow ALUFT 2.0, Camping Pillow for Sleeping, Inflatable Pillow, Inflatable Travel Pillow Camp Pillow, Oreiller de Voyage Backpacking Pillow Comfy Air Pillow","$23.99","$16.00 (40%)","40","https://www.amazon.ca/dp/B07PPN8XRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PAWKhTVnL._SL500_.jpg","1"
"chromecast","TV & Video","Roku® Streaming Stick™ Plus 2025 – 4K and HDR Roku Streaming Device for TV with Voice Remote – Free and Live TV","$23.99","$16.00 (40%)","40","https://www.amazon.ca/dp/B0F63ZBN1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OwcgyavdL._SL500_.jpg","1"
"cold plunge","Health & Wellness","Lifepro Cold Plunge Tub- Portable Ice Bath Tub for Adults and Athletes with Cover and Bag, Large 92 Gallon Portable Bathtub for Cold Water Therapy Recovery -Outdoor Pool at Home with Temp -4°F- 122°F","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0CCK1FY7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ml7i5HYHL._SL500_.jpg","2"
"cooling sheets","Bedroom","Queen Size Bed Sheets Set 4PC - Soft Cooling 1800 Thread Count Micro Printed Sheet, 8-17 Inch Deep Pocket Breathes Better, Hypoallergenic, Wrinkle Free, Flamingo Plants Patterned Double Bedding","$27.58","$18.41 (40%)","40","https://www.amazon.ca/dp/B09XTWN6YY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YGcNvvmJL._SL500_.jpg","3"
"cordless drill","Tools","DEWALT 20V MAX Cordless Drill Driver, 1/2 Inch, 2 Speed, XR 2.0 Ah Battery and Charger Included (DCD777D1)","$147.40","$98.99 (40%)","40","https://www.amazon.ca/dp/B0C3TGRLLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416Q-JOcncL._SL500_.jpg","2"
"creatine","Health & Wellness","Jacked Factory Creatine Monohydrate Powder 425g - Canadian-Owned Informed Choice Certified Supplement for Increased Muscle Mass*, Improved Strength, Power, & Performance** - 85 Servings, Unflavored","$29.99 ($7.06 / 100 g)","$20.00 (40%)","40","https://www.amazon.ca/dp/B08DH161T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KpUh51BqL._SL500_.jpg","1"
