"keyword","category","title","price","savings","percent","link","imageUrl","page"
"led bulbs","Home & Cleaning","Sylvania ECO LED Light Bulb, A19 60W Equivalent, Efficient 9W, 7 Year, 750 Lumens, 2700K, Non-Dimmable, Frosted, Soft White - 8 Pack (40821)","$16.48 ($2.06 / count)","$8.51 (34%)","34","https://www.amazon.ca/dp/B08FRSS4BF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4123EszE3kL._SL500_.jpg","1"
"litter box","Pet Supplies","IRIS USA Oval Cat Litter Box with Catching Lid and Scoop - Medium - Top Entry Stylish Enclosed Kitty Dog Proof Box, Litiere Pour Chat Bac - Gray","$36.99","$18.69 (34%)","34","https://www.amazon.ca/dp/B0768H1181?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i0f1qMLkL._SL500_.jpg","1"
"markers","Kids & Education","100 Colors Alcohol Markers Set, Dual Tips Blender Art Marker for Drawing Sketching Coloring Artist Pens and Underlining, Professional Permanent Sketch Alcohol Based Marker for Kids Adult Coloring","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0C7JQ6ZJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IL7KSWcaL._SL500_.jpg","2"
"meditation cushion","Health & Wellness","Cranese Futon Seat Cushion,Natural Straw Woven Floor Pillow Outdoor,Round Tatami Floor Cushion Sitting,Handmade Meditation Cushion,for Yoga Room (Diameter 40cm(16inch),Beige)","$14.02","$7.18 (34%)","34","https://www.amazon.ca/dp/B08Q8PBRVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611LuP4fSUL._SL500_.jpg","2"
"microphone","Audio & Music","TONOR Podcast Microphone, USB Computer Microphone, Cardioid Condenser PC Mic with Tripod Stand and Pop Filter for Podcasting, Streaming, Vocal Recording, Compatible with PC & Laptop, PS4/5, TC-777","$24.99","$13.00 (34%)","34","https://www.amazon.ca/dp/B07WLWN2ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WY1fuvCnL._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Hair Vacuum & Dog Grooming Kit/Low Noise Dog Grooming Vacuum12kpa,Dog Vacuum for Shedding Grooming for Pet Hair&Home Cleaning","$79.79","$40.20 (34%)","34","https://www.amazon.ca/dp/B0C5DN6ZD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K3Iv2-iWL._SL500_.jpg","1"
"dog leash","Pet Supplies","FunTags 6FT Reflective Dog Leash with Soft Padded Handle for Training,Walking Lead for Large & Medium Dog,1 Inch Wide,Black","$8.00 ($8.00 / count)","$3.40 (30%)","30","https://www.amazon.ca/dp/B089231T8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515zC+odDJL._SL500_.jpg","1"
"puzzle games","Toys & Games","Educational Insights Kanoodle 3D Brain Teaser Puzzle Game, Featuring 200 Challenges, Ages 7+","$12.58","$6.38 (34%)","34","https://www.amazon.ca/dp/B000FGECAI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o+miqQGmL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy Tab S10 FE Gray 128GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)","$459.98","$240.01 (34%)","34","https://www.amazon.ca/dp/B0F1DBMHNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4150o4cFkGL._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Sandwich Bags for On-the-Go Freshness, Grip 'n Seal Technology for Easier Grip, Open and Close, 90 Count","$3.97 ($0.04 / count)","$2.02 (34%)","34","https://www.amazon.ca/dp/B01766HEUE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JgsAk-I-L._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Compostable Sandwich Bags, Grip ’n Seal Technology, BPI-Certified Commercially Compostable, 810mL, 20 Reclosable Bags","$3.97","$2.02 (34%)","34","https://www.amazon.ca/dp/B07XKWHFMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uvy6by3yL._SL500_.jpg","2"
"screen protector","Smartphones","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$9.89","$5.10 (34%)","34","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","Jackery SolarSaga 100W Portable Solar Panel for Explorer 240/300/500/1000/1500 Power Station, Foldable US Solar Cell Solar Charger with USB Outputs for Phones (Can't Charge Explorer 440/ PowerPro)","$259.00","$130.99 (34%)","34","https://www.amazon.ca/dp/B07Q71LX84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kMMBNmAwL._SL500_.jpg","2"
"tea","Food","Tetley Clarity Blueberry Ginseng with Ginkgo Herbal Tea - 20 Tea Bags, 40 Grams, Naturally Caffeine Free, Decaf Tea","$3.29 ($0.16 / count)","$1.70 (34%)","34","https://www.amazon.ca/dp/B01N0NR7ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nBagnNRpL._SL500_.jpg","1"
"tea","Food","Tetley Pure Peppermint Herbal Tea - 20 Tea Bags, 32 Grams, Naturally Caffeine Free Tea, Decaf Tea","$3.29 ($0.16 / count)","$1.70 (34%)","34","https://www.amazon.ca/dp/B00C6DX8UI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410tXOxzhPL._SL500_.jpg","1"
"tea","Food","Tetley Rooibos Red Tea Vanilla - 20 Rooibos Tea Bags, 40 Grams, Naturally Caffeine Free Tea, Decaf Tea","$3.29 ($0.16 / count)","$1.70 (34%)","34","https://www.amazon.ca/dp/B0074JB43C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C5r8fA81L._SL500_.jpg","2"
"tea","Food","Tetley Warmth Cinnamon Spice Herbal Tea - 20 Tea Bags, 40 Grams, Naturally Caffeine Free Tea, Decaf Tea","$3.29 ($0.16 / count)","$1.70 (34%)","34","https://www.amazon.ca/dp/B01MRUDIU4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AhGevVz2L._SL500_.jpg","2"
"tennis shoes","Clothing & Accessories","adidas Men's CourtJam Control 3 Tennis, Core Black/White/Grey Four, 11","$79.40","$40.60 (34%)","34","https://www.amazon.ca/dp/B0BZQH2H4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JyUFvmb+L._SL500_.jpg","2"
"tent","Outdoor & Camping","MASTERCANOPY Pop-up Canopy Tent Compact Instant Canopies with 4 Removable Side Walls and Roller Bag, Bonus 4 SandBags (8x8 FT, White)","$189.99","$99.96 (34%)","34","https://www.amazon.ca/dp/B0832W3ZRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VzbuD7kpL._SL500_.jpg","2"
"toilet brush","Home & Cleaning","HAMITOR Toilet Cleaner Brush and Holder Set: Bathroom Wall-Mounted Stainless Steel Toilet Bowl Scrubber – Durable and Space-Saving Bathroom Accessories for Small Homeowners & Renters - Silver","$13.29","$6.70 (34%)","34","https://www.amazon.ca/dp/B0FM3GT5TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W+MN83F1L._SL500_.jpg","2"
"travel size","Travel","Colgate MaxFresh Wisp Disposable Mini Toothbrush, Built-in Freshening Bead, Peppermint Flavor for Instant Fresh Breath, No Water Required, Perfect for Travel and Braces, 24 Count","$8.20 ($0.34 / count)","$4.16 (34%)","34","https://www.amazon.ca/dp/B00HXAIN90?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zZ12jAGyL._SL500_.jpg","1"
"tv mount","TV & Video","Pipishell Full Motion TV Wall Mount for 37-75"" Flat Curved TVs, Wall Mount TV Bracket with Dual Articulating Arms Swivel Tilt Rotation, TV Mount up to 132lbs Max VESA 600x400 Fit 12""-16"" Wood Stud","$45.88","$24.11 (34%)","34","https://www.amazon.ca/dp/B09MFCKZX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IW1d5EdNL._SL500_.jpg","2"
"usb c charger","Power & Chargers","2 Pack Anker USB C Charger with Foldable Plug, 20W USB C Charger Block for iPhone 16/15 and More Series, Galaxy, Pixel, iPad (Cable Not Included)","$22.99","$12.00 (34%)","34","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg","2"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$12.39","$6.51 (34%)","34","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Air Purifiers for Home Pets Smokers in Bedroom, H13 True HEPA Filter Air Cleaner with Fragrance Sponge, Lock Set, 100% Ozone Free, Effectively Clean 99.97% of Airborne Particles, Smoke, Pet Dander","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09M9SLW28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q0n8yzeWL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tags-4 Pack, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery, Black","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0F943XM2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cx3VK8ZCL._SL500_.jpg","1"
"baby bottle","Baby","Tommee Tippee Natural Start Baby Bottles, 0m+, Pack of 4, 5oz Baby Bottles, Slow Flow Breast-Like Nipple for Natural Latch, Anti-Colic Valve, Self-Sterilizing and BPA Free, Baby Feeding Essentials","$20.00","$9.99 (33%)","33","https://www.amazon.ca/dp/B00K5KVC98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cQcqdvBjL._SL500_.jpg","2"
"backpack","Travel","KEOFID classic carry-on travel backpack for men and women, Anti theft laptop backpack with USB charging port, large backpack for college(dark black）","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0CGMWH3ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ILKGz5UNL._SL500_.jpg","1"
"backpack","Travel","Laptop Backpack,Anti Theft Business Travel Backpack for Men Women Work Bag Slim Laptop Bag with USB Charging Port Lock,Durable Water Resistant Computer Bag Fits 15.6 Inch Laptop Notebook,Black","$29.69","$14.30 (33%)","33","https://www.amazon.ca/dp/B07YF1RWYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417FouRjfOL._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","Bedsure Cooling Pillow Case Queen Size 2 Pack, Rayon Derived from Bamboo Pillowcases for Hot Sleepers, Soft & Silky Pillow Covers with Envelope Closure, Gifts for Women Men, Grey, 20x30 Inches","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07JP2L1TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u-EtxK+dL._SL500_.jpg","1"
"bamboo products","Home & Cleaning","Utoplike Bamboo Expandable Kitchen Drawer Organizer, Adjustable Utensil Holder and Cutlery Tray, Drawer Divider For Silverware, Flatware, Knives In Kitchen, Bedroom, Living Room","$34.19","$16.80 (33%)","33","https://www.amazon.ca/dp/B08BJ32521?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cyrTyA6iL._SL500_.jpg","2"
"belt","Clothing & Accessories","VATAN Men's Genuine Leather Classic Everyday Jean Belt, 1.4"" Men Handmade Casual Dress Belts with Gift Box (Bourbon Brown (Double Stitch), 36)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0C4SZSQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhivJXcML._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"blanket","Bedroom","Exclusivo Mezcla Plush Fuzzy Fleece Throw Blanket Extra Large, Super Soft, Fluffy and Warm Blankets for Couch, Bed, Suitable for All Seasons (50x70 Inches, Dusty Pink)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B086L5KGNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MmjVi-m0L._SL500_.jpg","1"
"board games","Toys & Games","Mattel Games Blokus Strategy Board Game for Kids & Families with Color Blind Accessible Pieces & Just One Rule","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B00FBWBM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513yKcmb4IL._SL500_.jpg","1"
"bras","Clothing & Accessories","SHAPERMINT Bras for Women - Bralettes for Women with Support - from Small to Plus Size Lingerie Black","$49.99","$25.01 (33%)","33","https://www.amazon.ca/dp/B0D9YJH9VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K9OGxNm0L._SL500_.jpg","1"
"buckwheat pillow","Bedroom","JQARCH Buckwheat Neck & Cervical Pillows, Buckwheat Hulls Adjustable Roll Pillow, with Inner Liner Cervical Bolsters, Office Waist Support & Lunch Break for Pain Relief for Sleeping (Blue)","$16.00","$7.99 (33%)","33","https://www.amazon.ca/dp/B0DY7XC2ML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMMN8zqrL._SL500_.jpg","2"
"camera tripod","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, Veement 4K Dash Cam, Car Dash Camera 4K+1080P with 1.47” Display, 170°Wide, Night Vision,24H Parking, G-Sensor,Loop Recording with Free 32G Card Dashcam","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0FCFBPHNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xmX9nUZaL._SL500_.jpg","2"
"car sun shade","Automotive","Car Windshield Sun Shade - Thickened Titanium Silver Car Windshield Cover Sun Shade for Sun & Heat Protection - Summer Car Essentials Sunshade for Car Windshield (M: 55.12 * 27.6 inch)","$9.99","$4.86 (33%)","33","https://www.amazon.ca/dp/B0CWQ5MTT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E1M9BV6KL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Car Side Window Sun Shade (2 Pack) | Retractable Car Roller Sunshade for Kids | Baby Car Window Shades for UV and Sun Glare Protection | Baby Car Travel Accessories (15""x17"")","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08RZB4F63?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVX2kAAeL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Haili 105FT 300 LED Christmas Lights Outdoor, Plug in 8 Mode String Lights for Christmas Tree, Party, Patio, House Decoration(Warm White)","$24.89","$12.10 (33%)","33","https://www.amazon.ca/dp/B07KT1GKT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p1EIL+dfL._SL500_.jpg","2"
"cleaning cloths","Home & Cleaning","AIDEA Microfiber Cleaning Cloths-8PK, Soft Microfiber Towel, Absorbent Cleaning Supplies, Lint-Free Streak-Free Cleaning Cloths for House, Kitchen, Window(12in.x16in.)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B07TYPC5ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514VTvgvNBL._SL500_.jpg","1"
"coffee maker","Kitchen","BLACK+DECKER 12 Cup Programmable Coffee Maker in Stainless Steel, CM1231SC","$39.98","$20.00 (33%)","33","https://www.amazon.ca/dp/B07XTQ98BM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PAE+G8UrL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Made From At Least 20% Recycled Plastic, Matte Black","$73.78","$36.21 (33%)","33","https://www.amazon.ca/dp/B07G14HTBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pzXi2rVCL._SL500_.jpg","1"
"comforter","Bedroom","Wajade Faux Rabbit Fur Comforter Set Ultra Soft Fluffy Bedding Comforter Set Luxury Rectangle Pattern Plush Fuzzy 3 Pieces Bed Set(1Comforter+2 Pillowcases) (Full Size, Pink)","$38.99","$19.00 (33%)","33","https://www.amazon.ca/dp/B0BYJBPNDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TYYMvPj4L._SL500_.jpg","2"
"compression sleeves","Health & Wellness","OutdoorEssentials UV Arm Sleeves for Men and Women - Sun Protection Sleeves - Compression, Golf, Baseball, Cooling, Tattoo Arm Sleeve - Mangas Para El Sol Para Hombre","$10.20","$4.95 (33%)","33","https://www.amazon.ca/dp/B07RZMTCDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZY2e3As+L._SL500_.jpg","1"
"controller","Gaming","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch 2/Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$27.99","$14.00 (33%)","33","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Veemoon Ice Cooling Vest for Men Women, Lightweight Cooling Waistcoat Evaporative Temperature Down Vest - with 20PCS Ice Packs - Water Pack Clothes for Hot Weather Working in the Heat","$30.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B0B5DG19WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wpg27FuiL._SL500_.jpg","2"
"cutting board","Kitchen","GORILLA GRIP Durable Cutting Board Set of 3, Multiple Sizes, Reversible and Oversized, Easy Grip Handle, Juice Grooves, Dishwasher Safe, Large Kitchen Chopping Boards, Meat, Veggies, Black","$26.94","$13.05 (33%)","33","https://www.amazon.ca/dp/B01GP2MTXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hZ91KlnUL._SL500_.jpg","1"
"cutting board","Kitchen","APMRQIB Titanium Cutting Board Set of 3, 100% Pure Titanium Cutting Boards for Kitchen, Double-Sided Food Grade Cutting Board Ideal Charcuterie & Chopping for Meat, Hygiene Durable Dishwasher","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0FL1RFJ82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zeb5MFxfL._SL500_.jpg","1"
"diapers","Baby","HUGGIES Newborn Diapers - Huggies Little Snugglers Disposable Baby Diapers, 31ct, Jumbo pack","$11.97 ($0.39 / count)","$6.02 (33%)","33","https://www.amazon.ca/dp/B07M6FL57T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o2g8j9SDL._SL500_.jpg","1"
"docking station","Computers & Tech","ABIWAZY USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/MacBook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"docking station","Computers & Tech","Anker Prime Docking Station, 14-Port with 160W Max Output, 10Gbps Fast Data Transfer, Real-Time Smart Interface, Audio and Ethernet Ports, Dual 4K Displays for Dell, HP, Lenovo and More","$200.00","$99.99 (33%)","33","https://www.amazon.ca/dp/B0CW9249DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ptzq7E2JL._SL500_.jpg","1"
"earbuds","Audio & Music","soundcore by Anker A20i True Wireless Earbuds, Bluetooth 5.3, soundcore App, Customized Sound, 28H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, Single Earbud Mode, Portable Design","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0BTYBVR4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jWhKdDiRL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","48100mWh Emergency Radio,Solar Hand Crank AM FM NOAA Weather Radio,Portable Battery Powered Radio with Phone Charger,Crank Flashlight,Reading Lamp,SOS for Home Power Outages Storm Outdoor Survival Kit","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B9HD4VN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pPgpEhyzL._SL500_.jpg","1"
