"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart lock","Smart Home","August Home, Silver Wi-Fi Connected Smart Keyless Entry Door Lock, Electronic Door Lock Fits Your Existing Deadbolt in Minutes, ‎ ‎AUG-SL05-M01-S01","$157.50","$122.49 (44%)","44","https://www.amazon.ca/dp/B082VXK9CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4120PG5xbhL._SL500_.jpg","2"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$20.26","$15.74 (44%)","44","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Booster 1200 Mbps Dual Band (5GHz/2.4GHz) WiFi Extended Signal Booster for Home, Internet WiFi Repeater (White-1200)","$55.85","$44.14 (44%)","44","https://www.amazon.ca/dp/B0FLHB2HLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s-onY+Q5L._SL500_.jpg","2"
"xbox controller","Gaming","8BitDo Ultimate 3-Mode Controller, Hall Effect Joysticks, Pro Back Buttons, Wired Only for Xbox Series X|S & Xbox One, Compatibility with Apple, Windows & Android, Officially Licensed (Jade)","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0F18T675W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-p7zMF7nL._SL500_.jpg","3"
"air purifier","Home Appliances","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$68.99","$51.00 (43%)","43","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Plus (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0F7Z43QKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZONnklebL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Haili 105FT 300 LED Christmas Lights Outdoor, Plug in 8 Mode String Lights for Christmas Tree, Party, Patio, House Decoration(Warm White)","$20.99","$16.00 (43%)","43","https://www.amazon.ca/dp/B07KT1GKT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p1EIL+dfL._SL500_.jpg","3"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$56.98","$43.01 (43%)","43","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZpNxKDDwL._SL500_.jpg","2"
"cordless drill","Tools","DEKOPRO Drill Set: Tool Set with 8V Green Cordless Drill, Home Tool Kit with Drill, Hand Tool Kits for Women 126 Piece","$56.99 ($56.99 / set)","$43.00 (43%)","43","https://www.amazon.ca/dp/B0D1BPBY6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L93-tGe3L._SL500_.jpg","3"
"couch","Furniture & Decor","IDEA HOME 105.5-Inch Multi-Functional Sofa, Sleeper Sofa Couch, Cloud Sofa, Cloud-Like Comfort, Portable Compression Design, L Shape Sectional, Plush (Plush（Right Facing Chaise）, Silver Grey)","$398.00","$301.99 (43%)","43","https://www.amazon.ca/dp/B0F5PZ27KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DRLeElxoL._SL500_.jpg","1"
"daypack","Travel","Packable Hiking Daypack,Water Resistant Hiking Backpack Ultra-light Foldable Backpack for Travel Camping and Outdoor Sport,20L Black","$11.99","$9.00 (43%)","43","https://www.amazon.ca/dp/B0B121983Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418gcS9s4SL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$66.49","$50.50 (43%)","43","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"docking station","Computers & Tech","Anker 675 USB-C Docking Station (12-in-1, Monitor Stand, Wireless) with 10Gbps USB-C Ports, 4K@60Hz HDMI Display, Wireless Charging Pad, for Lenovo ThinkPad, MacBook Pro M1 / M2 and More USB-C Devices","$199.49","$150.50 (43%)","43","https://www.amazon.ca/dp/B0BNZ4D72B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HDj5jzPqL._SL500_.jpg","3"
"earbuds","Audio & Music","JLab Go Air Pop+ True Wireless Earbuds, in Ear Headphones, Bluetooth Earphones, 35H Playtime Ear Buds, Bluetooth Earbuds with Microphone, USB-C Charging Case, Dual Connect, EQ3 Sound, Lilac","$19.99","$15.00 (43%)","43","https://www.amazon.ca/dp/B0CYN6TKMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+wWVXpQ2L._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, MOSUNY 5-in-1 Stationary Bike with 10DB Super-Silent, Folding Exercise Bike with 16-Level Adjustable Magnetic Resistance, 350 LBS Indoor Cycling Bike for Home Workout","$229.99","$170.00 (43%)","43","https://www.amazon.ca/dp/B0F82LMXQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZXmwuWYeL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Recumbent Exercise Bike for Home 16 Levels Magnetic Resistance Stationary Bikes for Adults Seniors with Smart APP, LCD Monitor, Heart Rate Handle, Adjustable Seat & Backrest, 400lbs Weight Capacity","$299.99","$229.90 (43%)","43","https://www.amazon.ca/dp/B0F8BT62XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FUSY9rw0L._SL500_.jpg","1"
"flashlight","Home & Cleaning","Super Bright Spotlight, Rechargeable Flashlight 6000mah Led Torch with Side Light Searchlight High Power Waterproof Handheld Flashlight for Camping Emergency Hiking Hunting","$12.99","$10.00 (43%)","43","https://www.amazon.ca/dp/B0DKXQXTQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414zps7y0iL._SL500_.jpg","3"
"ice cream","Food","Ninja NC301C, CREAMi Ice Cream, Gelato, Milkshake, Sorbet, Smoothie Bowl, and Lite Ice Cream Maker, 7 One-Touch Programs (Canadian Version), 16oz","$169.98","$130.01 (43%)","43","https://www.amazon.ca/dp/B093KFZ92B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K-86DstEL._SL500_.jpg","3"
"juicer","Kitchen","Cold Press Juicer Machine with 6"" Extra-Wide Feed Chute,Triple Stainless Steel Filter,Quiet DC Motor,Easy to Clean, High Juice Yield Slow Masticating Juicer","$169.99","$130.00 (43%)","43","https://www.amazon.ca/dp/B0FN4299LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VAyI4-3UL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Mattress Lifter 2PCS Ergonomic Wedge Elevator Bed Sheet Tucker Tools for Lifting and Holding Mattress, Tucking Sheets or Bed Skirts","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B0CL5TLDZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fqspKWHrL._SL500_.jpg","3"
"measuring tape","Tools","Dewalt Atomic Compact Series 30' Tape Measure","$22.10","$16.39 (43%)","43","https://www.amazon.ca/dp/B0C1LXSVSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417pY058nQL._SL500_.jpg","1"
"neck fan","Health & Wellness","AMACOOL Bladeless Neck Fan Portable Personal Fan 5000mAh Rechargeable Battery Operated Wearable Fan for Women Men Outdoor Sport Travel Patio Garden Work Home Kitchen","$22.94","$17.05 (43%)","43","https://www.amazon.ca/dp/B098K83GKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c-TsPpzLL._SL500_.jpg","1"
"pencils","Kids & Education","Amazon Basics Woodcased Classroom #2 Pencils with Erasers, Pre-sharpened, HB Lead, Value Pack of 30 count, Orange","$6.74","$5.17 (43%)","43","https://www.amazon.ca/dp/B071JM699B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31odGUQruqL._SL500_.jpg","1"
"percale sheets","Bedroom","Lane Linen King Size Pre-Washed Percale Bed Sheets – 100% Cotton Cooling & Breathable Bedding, 4-Piece Set with Deep Pockets for a Crisp Feel (Ivory)","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0CR6PSK1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zccQtfPTL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 57190EP Swim Center Inflatable Family Lounge Pool: Built-in Bench – Cup Holder – 156 Gallon Capacity – 90"" x 86"" x 31"" – Blue","$44.76","$33.20 (43%)","43","https://www.amazon.ca/dp/B00OTJ5HZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFcUkPprL._SL500_.jpg","3"
"recording equipment","Audio & Music","MAONO XLR Condenser Microphone, Professional Cardioid Studio Recording Mic for Streaming, Podcasting, Singing, Voice-Over, Vocal, Home-Studio, YouTube, Skype, Twitch (PM320S)","$68.84","$51.15 (43%)","43","https://www.amazon.ca/dp/B088FH47ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lvVd7eZqL._SL500_.jpg","3"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam, White with Ring Indoor Cam (2nd Gen), White","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0CY3MD69K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tgOj8X1fL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Wired Doorbell Plus (Video Doorbell Pro) – Upgraded, with added security features and a sleek design (existing doorbell wiring required)","$119.99","$90.00 (43%)","43","https://www.amazon.ca/dp/B08M248MB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YaQZ3zt0L._SL500_.jpg","1"
"stapler","Office","Swingline 444 Commercial Desk Stapler, 20-Sheet Capacity, Tacking Ability, Anvil Rotates, Black (747114401)","$13.00","$9.73 (43%)","43","https://www.amazon.ca/dp/B00006IFKT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VIyxYoouL._SL500_.jpg","1"
"tights","Clothing & Accessories","Capezio Womens Ultra Shimmery Footed Tights, Caramel, Medium US","$12.44","$9.56 (43%)","43","https://www.amazon.ca/dp/B0CLQ71T3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oNReQIH7L._SL500_.jpg","3"
"usb wifi adapter","Networking & Connectivity","TP-Link AX1800 Nano USB WiFi 6 Adapter for PC(Archer TX20U Nano)- 2.4G/5G Dual-Band Wireless Network Transceiver Adapter for Desktop PC, OFDMA, MU-MIMO, WPA3, Travel Size, Supports Windows 11/10","$22.99","$17.00 (43%)","43","https://www.amazon.ca/dp/B0DF9C7X2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w2WLXVT0L._SL500_.jpg","1"
"walking pad","Sports & Fitness","Sperax Walking Vibration Pad, 0–10% Auto Incline Under Desk Treadmill, 2.5HP Quiet Motor Treadmills for Home with APP,3 in 1 Treadmill with Remote Control","$339.99","$260.00 (43%)","43","https://www.amazon.ca/dp/B0F13B5XPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZaleZVaL._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","WIHOLL Tunic Tops Women V Neck Ribbed Knit Lightweight Sweaters Women Fall Winter Trendy 2025 Curved Hem Long Sleeve Shirts Black 2XL","$19.99","$15.00 (43%)","43","https://www.amazon.ca/dp/B0FB8QL6TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311fV9DMkLL._SL500_.jpg","2"
"bamboo sheets","Bedroom","Hush Iced Sheet and Pillowcase Set | King | Includes One Fitted Sheet, One Top Sheet and Two King Sized Pillowcases | Soft & Hypoallergic | 100% Organic Viscose Bamboo | Charcoal","$160.65","$118.35 (42%)","42","https://www.amazon.ca/dp/B0FN9B8Q83?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O2j7agK1L._SL500_.jpg","3"
"boom box","Audio & Music","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, 2 Pairing, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$86.31","$63.68 (42%)","42","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RiBASWPkL._SL500_.jpg","1"
"books","Books","The Housemaid","$14.44","$10.55 (42%)","42","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"cat treats","Pet Supplies","INABA Churu Pop'N Serve Jelly Cat Treat with Vitamin E & Taurine, 34 gram Cup, 10 Cups, Chicken Variety","$11.62 ($1.16 / count)","$8.37 (42%)","42","https://www.amazon.ca/dp/B0DX8HB1VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JxKrpmqoL._SL500_.jpg","3"
"curtain tiebacks","Bedroom","Amazon Basics Decorative Curtain Drapery Holdbacks, Set of 2, Black","$11.46","$8.21 (42%)","42","https://www.amazon.ca/dp/B01N5B2OU6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bXTULK1L._SL500_.jpg","3"
"eufy security camera","Security","eufy Security, eufyCam S220 (eufyCam 2C Pro) 2-Cam Kit, Wireless Home Security Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$189.99","$140.00 (42%)","42","https://www.amazon.ca/dp/B08C4TDK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OAnlnGi+L._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","Fanny Pack for Men & Women, Fashion Waterproof Waist Packs with Adjustable Belt, Casual Bag Bum Bags for Travel Sports Running. （Black）","$10.99","$8.00 (42%)","42","https://www.amazon.ca/dp/B089CR15VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdrYIadHL._SL500_.jpg","1"
"hedge trimmer","Garden","GreenWorks 2200102 4-Amp 22-Inch Corded Hedge Trimmer","$46.52","$33.47 (42%)","42","https://www.amazon.ca/dp/B00M0LGI6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3111pft5AxL._SL500_.jpg","1"
"kids toys","Toys & Games","Casdon Dyson Cordless Vacuum Interactive & Officially Licensed Toy Dyson Vacuum for Children Aged 3+ Realistic Role-Play Fun, Purple","$31.80","$23.19 (42%)","42","https://www.amazon.ca/dp/B01M3WPLZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31encCCdkBL._SL500_.jpg","3"
"level meter","Tools","Sonkir Soil pH Meter, MS02 3-in-1 Soil Moisture/Light/pH Tester Gardening Tool Kits for Plant Care, Great for Garden, Lawn, Farm, Indoor & Outdoor Use (Green)","$14.98","$11.01 (42%)","42","https://www.amazon.ca/dp/B07BR52P26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TsWY51fbL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","Hood Crew Men’s Stand Collar PU Faux Leather Zipper Motorcycle Bomber Jacket With a Removable Hood Black L","$59.99","$44.00 (42%)","42","https://www.amazon.ca/dp/B07WQNJF91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410A4CsHlfL._SL500_.jpg","3"
"microphone","Audio & Music","Razer Seiren V3 Mini USB Microphone: Condenser Mic - Supercardioid Pickup Pattern - Tap-to-Mute Sensor with LED Indicator - Shock Absorber - Ultra Compact - PC, Discord, OBS Studio, XSplit - Black","$48.97","$36.02 (42%)","42","https://www.amazon.ca/dp/B0CT787NLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cHIXkz+dL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","USB C to Ethernet Adapter 5G, WAVLINK 5G Ethernet Adapter for Laptop, Compatible with Type C Device to Network for MacBook/XPS etc.","$35.00","$24.99 (42%)","42","https://www.amazon.ca/dp/B0F13C45PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SzK7xzFSL._SL500_.jpg","3"
"peeler","Kitchen","Victorinox REX Straight-Blade Metal Fruit and Vegetable Peeler","$9.91","$7.08 (42%)","42","https://www.amazon.ca/dp/B09GYQX2W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RSDEBBp5L._SL500_.jpg","2"
"pet grooming","Pet Supplies","Fujoyia Pet Hair Dryer, Dog Dryer 1000W Powerful Blower with Hanging Neck Strap & Stand, 3 Heat/Speed, Brushless Motor for Fast Drying, Negative Ion, Ultra Lightweight for Home & Travel Grooming","$69.99","$50.00 (42%)","42","https://www.amazon.ca/dp/B0FR4CCHH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pa0NNE36L._SL500_.jpg","3"
"pet toys","Pet Supplies","Interactive Dog Toys Ball for Indoor - Automatic Moving Cat Toy Puppies Toys - Rolling Ball Motion Activate 360° Smart Automatic Rolling Pet Ball (Red)","$13.99","$10.00 (42%)","42","https://www.amazon.ca/dp/B0FP9346SD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oW0AHppRL._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","OVERTURE PETG 3D Printer Filament 1.75mm, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03mm, Fit Most FDM Printers (White)","$17.99 ($0.51 / gram)","$13.00 (42%)","42","https://www.amazon.ca/dp/B07PDV9RC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nGL-z631L._SL500_.jpg","1"
"power adapter","Power & Chargers","USBC Charger Block for iPhone 17 Charging Plug,MFI Certified Fast USB C Wall Cube 2Pack Power Adapter for iPhone 17/Air/16/16E Pro/Plus/Pro Max/15/14/13/12/11,for iPad Air/Mini USB-C Charge Brick Box","$13.98","$10.01 (42%)","42","https://www.amazon.ca/dp/B08TH8KKJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RquSpaP9L._SL500_.jpg","2"
"protein powder","Health & Wellness","BioSteel Sports Cookies & Cream 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 14 Servings, Sugar Free","$15.99 ($38.07 / kg)","$11.56 (42%)","42","https://www.amazon.ca/dp/B0BFXGWK5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wC13TGGBL._SL500_.jpg","2"
"red light therapy","Health & Wellness","Lifepro Red Light Therapy Device - Infrared Light Therapy Belt for Body, Relaxing Muscle, Inflammation, Improve Circulation - Infrared Therapy or Red Light Device","$144.36","$105.63 (42%)","42","https://www.amazon.ca/dp/B09CLM44TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LAOTDbK9L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Spotlight Cam Plus Battery with All-new Ring Indoor Cam, Black","$139.99","$100.00 (42%)","42","https://www.amazon.ca/dp/B0BRRV75LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R6f1U9GbL._SL500_.jpg","3"
"screen protector","Smartphones","OMOTON Screen Protector Compatible with iPad 9th 8th 7th Generation (10.2 Inch, iPad 9/8/7, 2021&2020&2019) /iPad Air 3 2019 /iPad Pro 10.5 - Tempered Glass [2 Pack]","$13.98","$10.01 (42%)","42","https://www.amazon.ca/dp/B077XGL4PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ke-Orq1tL._SL500_.jpg","3"
"smart doorbell","Smart Home","TP-Link Tapo Wire-Free Video Doorbell Camera w/Hub, 2K 5MP Color Night Vision, Up to 180 Day Battery, 2-Way Audio, Quick Response, Head-to-Toe View, Works w/Alexa & Google Home (Tapo D230S1)","$86.99","$63.00 (42%)","42","https://www.amazon.ca/dp/B0CB1Z5Q1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIDViwo2L._SL500_.jpg","3"
"smart home","Smart Home","Kasa Matter Smart Plug w/ Energy Monitoring, Compact Design, 15A/1800W Max, Super Easy Setup, Works with Apple Home, Alexa & Google Home, UL Certified, 2.4G Wi-Fi Only, White, KP125M (2-Pack)","$27.99","$20.30 (42%)","42","https://www.amazon.ca/dp/B0BYGRLRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iBcrtCyvL._SL500_.jpg","1"
