"keyword","category","title","price","savings","percent","link","imageUrl","page"
"noise cancelling headphones","Audio & Music","Sony WH-1000XM4 Wireless Industry Leading Noise Canceling Overhead Headphones, Silver, One Size (WH1000XM4/S)","$278.00","$151.99 (35%)","35","https://www.amazon.ca/dp/B0863FR3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bMX03s6+L._SL500_.jpg","3"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.49","$10.50 (35%)","35","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","2"
"party supplies","Home & Cleaning","Novelty Place Inflatable Ice Serving Buffet Bar with Drain Plug - Salad Food & Drinks Tray for Party Picnic & Camping (Pack of 1)","$12.95","$7.04 (35%)","35","https://www.amazon.ca/dp/B01NBXE2YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0XTp2R9L._SL500_.jpg","2"
"ph meter","Tools","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"pool supplies","Outdoor & Camping","TEPENAR 2-in-1 Solar and Rechargeable Floating Pool Lights: 6.7"" Pool Lights That Float 6 Dynamic Modes with Remote IP68 Waterproof Hang RGB Upper and Lower Bathtub Light for Garden Pond 1 Pack","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0DTDGM8H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xi4WrMdjL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Fast Charging 50000mAh 22.5W Portable Charger USB C Quick Charge with 3 Outputs & 2 Inputs LED Display Huge Capacity External Battery Pack for iPhone, Samsung, iPad etc","$35.98","$19.01 (35%)","35","https://www.amazon.ca/dp/B0DQQ2B2HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fNCSwBWLL._SL500_.jpg","3"
"pressure washer","Automotive","GREENER Electric Pressure Washer, 2500PSI, 4 Quick Nozzles, 2.4GPM, 23FT Outlet Hose, 9FT Power Cord, Power Washer Electric Powered with Soap Cannon for Car, Fence, Driveway, Patio Cleaning-Green","$64.99","$35.00 (35%)","35","https://www.amazon.ca/dp/B0DPWQQQQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+MhD2ABML._SL500_.jpg","2"
"remote control car","Toys & Games","Hamdol Remote Control Car for Kids, Hamdol 360° Rotating RC Stunt Car Double-Sided 4WD Electric Vehicle with LED Lights, 2.4GHz Rechargeable Toy Cars for Boys Girls Age 6 7 8 9 10 11 12, Birthday Gift","$29.81","$16.18 (35%)","35","https://www.amazon.ca/dp/B08VWP3BDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mFIRNsv1L._SL500_.jpg","1"
"robe","Bedroom","NY Threads Men's Hooded Fleece Bathrobe Plush Long Spa Robe, Grey, Large-X-Large","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B075SGYNLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vzZKidJkL._SL500_.jpg","1"
"tire gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$26.00","$14.16 (35%)","35","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","2"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","3"
"under bed storage","Bedroom","6 Pack Under Bed Storage Containers Organizer Large Capacity Underbed Clothes Storage Bins Bedroom for Clothes Pillow Blankets Bedding","$31.34 ($0.35 / litre)","$16.65 (35%)","35","https://www.amazon.ca/dp/B0B9BRNWB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZCHY0rUwL._SL500_.jpg","3"
"vacuum","Home & Cleaning","SVHT V15 Cordless Vacuum Cleaner, 45Mins Powerful Vacuum Cleaners for Home, Lightweight Stick Vacuum with Advanced Green Light Tech, Rechargeable Battery Vacuum for Carpet,Pet Hair,Hardwood Floor","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B0FFGYDWGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bSBp9AIEL._SL500_.jpg","3"
"water bottle","Home & Cleaning","QLUR Water Bottle with Straw, 32oz Sports Motivational Water Bottle with Time Markings to Drink & Carry Strap & Clean Brush, 1L, Tritan, BPA Free, LeakProof for Women Men Gym Fitness Outdoor (1 Pack)","$16.14","$8.85 (35%)","35","https://www.amazon.ca/dp/B0CDQ81X9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXyMJQu9L._SL500_.jpg","1"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$12.35","$6.55 (35%)","35","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"window valance","Bedroom","Grey Valance Curtain for Windows Leaf Print White Window Valances 52"" by 15"" Long 1 Panel","$16.99","$9.15 (35%)","35","https://www.amazon.ca/dp/B07WKDKL1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b-nekrivL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","Columbia Womens Arcadia II Waterproof Rain Jacket, Black, X-Large","$77.99","$42.00 (35%)","35","https://www.amazon.ca/dp/B0CLRB9P97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kvKYm6kIL._SL500_.jpg","3"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$45.40","$24.59 (35%)","35","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","3"
"xbox","Gaming","Microsoft Xbox Series X 1TB SSD Gaming Console - 8X Cores Zen 2 CPU, 12 TFLOPS. RDNA 2 GPU, 16GB. DDR6 RAM, Up to 120 FPS, 8K HDR, 4K UHD Blu-Ray^","$714.00","$385.99 (35%)","35","https://www.amazon.ca/dp/B0BMXVWSD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31roMz3P0+L._SL500_.jpg","1"
"air purifier filters","Home & Cleaning","LEVOIT LV-H132 Air Purifier Replacement Filter, Genuine 3 in 1 Filter with High-Efficiency Activated Carbon, LV-H132-RF, 1 Pack","$32.43","$16.53 (34%)","34","https://www.amazon.ca/dp/B0757FH7ND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RTuYYVHJL._SL500_.jpg","2"
"ar glasses","Gaming","VITURE Pro XR/AR Glasses, 135"" 120Hz 1000Nits Display, Harman Audio, Electrochromic Film, Myopia Adjustments, for iPhone 16/15/Android/Mac/PC/Steam Deck,First-ever Immersive XR Experience for Switch 2","$359.00","$181.55 (34%)","34","https://www.amazon.ca/dp/B0DDNW8F5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FzxGM9XCL._SL500_.jpg","2"
"back to school","Kids & Education","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$19.88","$10.07 (34%)","34","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","3"
"baking ingredients","Food","Robin Hood Flour, BRODIE Self-Raising Cake and Pastry Flour, Made with 100% Canadian Wheat, 2.5 kg","$4.97 ($0.20 / 100 g)","$2.52 (34%)","34","https://www.amazon.ca/dp/B082YQNFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZUS9KKvL._SL500_.jpg","1"
"blanket","Bedroom","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"board games","Toys & Games","Educational Insights Kanoodle 3D Brain Teaser Puzzle Game, Featuring 200 Challenges, Ages 7+","$12.58","$6.38 (34%)","34","https://www.amazon.ca/dp/B000FGECAI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o+miqQGmL._SL500_.jpg","3"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$23.58","$12.42 (34%)","34","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"canned goods","Food","Chef Boyardee Beef Ravioli, 425 grams (Pack of 24)","$34.56 ($0.34 / 100 g)","$17.52 (34%)","34","https://www.amazon.ca/dp/B0052T7ZIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d4bvL7jML._SL500_.jpg","1"
"cap","Clothing & Accessories","Gelante Adult Plain Baseball Cap Hat Classic Adjustable Size for All Seasons, Black, One Size","$7.25","$3.80 (34%)","34","https://www.amazon.ca/dp/B0BTQ3XPQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymukpYWkL._SL500_.jpg","2"
"cat tree","Pet Supplies","Feandrea Cat Tree, Small Cat Tower with Widened Perch for Large Cats Indoor, Kittens, 96 cm Multi-Level Cat Condo, Scratching Posts and Ramp, 2-Door Cat Cave, Cat Basket, Smoky Gray UPCT51G","$69.99","$36.00 (34%)","34","https://www.amazon.ca/dp/B07Q2DBF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbTbvI7OL._SL500_.jpg","2"
"cat treats","Pet Supplies","Catit Creamy Cat Treats Lickable, Salmon Flavor, 50 Tubes, Mega Pack, Hand-Fed Lickable Cat Treats, Healthy & Hydrating, Made with Fresh Ingredients, Gaterie Pour Chat","$26.30 ($35.07 / kg)","$13.69 (34%)","34","https://www.amazon.ca/dp/B09QQR7YJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kNTd-qmTL._SL500_.jpg","3"
"children books","Kids & Education","Where The Wild Things Are","$9.95","$5.04 (34%)","34","https://www.amazon.ca/dp/0064431789?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615VKkb9nNL._SL500_.jpg","3"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Made From At Least 20% Recycled Plastic, Matte Black","$72.99","$37.00 (34%)","34","https://www.amazon.ca/dp/B07G14HTBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pzXi2rVCL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Featuring An Ultra-sleek Design, Warm Stone","$72.99","$37.00 (34%)","34","https://www.amazon.ca/dp/B0D9326MCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oGzoeZNxL._SL500_.jpg","3"
"coffee pods","Kitchen","McCafe Espresso Roast K-Cup Coffee Pods, 48 Count, For Keurig Coffee Makers","$28.95 ($0.60 / count)","$15.04 (34%)","34","https://www.amazon.ca/dp/B09TCFN4BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RmwPhJcbL._SL500_.jpg","1"
"cricut","Makers & Digital Fabrication","Cricut Value Permanent Vinyl - Rainbow Sampler - 12in x 5ft Rolls (10 Count)","$24.99","$13.00 (34%)","34","https://www.amazon.ca/dp/B0D96NRY2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41omfetaQIL._SL500_.jpg","3"
"educational toys","Kids & Education","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Navy)","$22.99","$12.01 (34%)","34","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fYx+tQ7RL._SL500_.jpg","1"
"frozen food","Food","Tasty Bite® All Natural Madras Lentils Entrée, 285g","$2.47 ($247.00 / 100 g)","$1.30 (34%)","34","https://www.amazon.ca/dp/B0CFFXFX3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+frFtHR1L._SL500_.jpg","3"
"garden gloves","Garden","MUKS LUKS Women's 3 Pack Garden Glove","$7.88 ($2.63 / count)","$4.10 (34%)","34","https://www.amazon.ca/dp/B0D3FNXJ4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+HEg5WAVL._SL500_.jpg","3"
"hdmi cable","TV & Video","Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Pack of 3, Black","$14.68","$7.68 (34%)","34","https://www.amazon.ca/dp/B01H7M6YKI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MEGGWdSiL._SL500_.jpg","2"
"hummingbird feeder","Garden","MEKKAPRO Hummingbird Feeders for Outdoors Glass - Red Hummingbird Feeders for Outdoors, Metal Ring, Bee-Proof Design, Easy Assembly, Red Hummingbird Feeder (Modern, 10oz)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9HJDVGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Kt7DRmQL._SL500_.jpg","1"
"keyboard","Computers & Tech","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","2"
"kids tablet","Kids & Education","New Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Jungle Cat, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDQ1TP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTa1SG1hL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Hello Teal, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDPN35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mk+cEmFxL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids tablet, ages 3-7 | 3GB memory, ad-free content with parental controls included, 13-hr battery, 32GB, Grape, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDKCKC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ajhiwIPpL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Lepro LED Strip Lights, 16.4ft Dimmable Light Strip, 3000-6000K Tunable White,300 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$24.99 ($1.52 / metre)","$12.76 (34%)","34","https://www.amazon.ca/dp/B086TVBSQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-+6FByxL._SL500_.jpg","3"
"luggage scale","Travel","Dokpav Portable Manual Luggage Scale, Plastic Spring Balance Scale, Multi-Purpose Hand Held Dial Weight Scales, Hanging Spring Scale, Digital Hanging Scale, Household Portable Scale(50lbs/22KG)","$7.10","$3.59 (34%)","34","https://www.amazon.ca/dp/B0B71TM6XB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sogg0H0BL._SL500_.jpg","3"
"meditation cushion","Health & Wellness","Cranese Futon Seat Cushion,Natural Straw Woven Floor Pillow Outdoor,Round Tatami Floor Cushion Sitting,Handmade Meditation Cushion,for Yoga Room (Diameter 40cm(16inch),Beige)","$14.02","$7.18 (34%)","34","https://www.amazon.ca/dp/B08Q8PBRVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611LuP4fSUL._SL500_.jpg","2"
"mens dress shirts","Clothing & Accessories","ALEX VANDO Mens Dress Shirts Regular Fit Long Sleeve Stretch Business Dress Shirts for Men,White,Large","$22.38","$4.12 (16%)","16","https://www.amazon.ca/dp/B072R1M44T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XQCMDTYzL._SL500_.jpg","1"
"mesh router","Networking & Connectivity","E30 AX3000 Mesh WiFi 6 Range Extender, Universal Compatibility, Gigabit Ethernet Port, Covers up to 13,999 sq. ft., Whole Home Internet Signal Booster","$79.05","$40.94 (34%)","34","https://www.amazon.ca/dp/B00PTQP42E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ix4wrcvkL._SL500_.jpg","3"
"multimeter","Tools","AstroAI Digital Multimeter 4000, Auto Range NCV Detector, Multimeter Tester with Volt Amp Ohm, Multi Meters Measures AC/DC Voltage, Current, Resistance, Continuity, Capacitance, Diodes and Batteries","$26.99","$14.16 (34%)","34","https://www.amazon.ca/dp/B0842HTN8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zyFXI2QsL._SL500_.jpg","1"
"neck pillow","Travel","urnexttour Neck Pillow Airplane-2 Pack Memory Foam Travel Pillow, Soft & Support Travel Neck Pillow for Travelling, Sleeping Rest, Car, Train and Home Use (Grey&Pink)","$23.18","$11.81 (34%)","34","https://www.amazon.ca/dp/B0BZGXCSKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m82Q+CAvL._SL500_.jpg","3"
"pencil case","Kids & Education","Qiwenr Pencil Case Pencil, Teenage Pen Case, Pen Case Leather, The Cute Cartoon Small can be Used as a Key Bag, a Cosmetic Bag, and is Easy to Carry (White, pink311)","$5.90","$3.00 (34%)","34","https://www.amazon.ca/dp/B0F23WDM3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YSHN0Bb+L._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Hair Vacuum & Dog Grooming Kit/Low Noise Dog Grooming Vacuum12kpa,Dog Vacuum for Shedding Grooming for Pet Hair&Home Cleaning","$79.79","$40.20 (34%)","34","https://www.amazon.ca/dp/B0C5DN6ZD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K3Iv2-iWL._SL500_.jpg","1"
"dog leash","Pet Supplies","FunTags 6FT Reflective Dog Leash with Soft Padded Handle for Training,Walking Lead for Large & Medium Dog,1 Inch Wide,Black","$8.00 ($8.00 / count)","$3.40 (30%)","30","https://www.amazon.ca/dp/B089231T8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515zC+odDJL._SL500_.jpg","1"
"pet leash","Pet Supplies","12 Pcs Nylon Dog Leash Bulk 5ft Dog Training Leash 12 Colors Puppy Line Traction Rope for Small Medium Puppy Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$10.78 (34%)","34","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","2"
"phone accessories","Smartphones","VEGER Portable Charger, 10000mAh Power Bank with Built-in Cables&Wall Plug, USB C Phone Chargers 5 Outputs 2 Inputs Travel Essentials, Slim External Battery Pack Compatible with iPhone, Android(White)","$26.59","$13.40 (34%)","34","https://www.amazon.ca/dp/B0BCKXZ37M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l12sOJy3L._SL500_.jpg","2"
"pla filament","Makers & Digital Fabrication","OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Fit Most FDM Printer (Red)","$20.46","$10.53 (34%)","34","https://www.amazon.ca/dp/B07PFS2R12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F+0IppZmL._SL500_.jpg","3"
"portable charger","Power & Chargers","VEGER Portable Charger for iPhone Built in Cables and Wall Plug, 10000mah Slim Fast Charging USB C Power Bank, Travel Essential Battery Pack Compatible with iPhones, iPad, Samsung More Devices(Black)","$26.59","$13.40 (34%)","34","https://www.amazon.ca/dp/B097TQZ38L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mbi4Ec6vL._SL500_.jpg","2"
