"keyword","category","title","price","savings","percent","link","imageUrl","page"
"lego blocks","Toys & Games","LEGO Classic Magical Transparent Box - Preschool Learning Toy for Boys and Girls, Ages 5+ - Birthday Gift for Kids - Beginner Construction Set - Colorful Building Bricks Toy - 11040","$19.94","$10.05 (34%)","34","https://www.amazon.ca/dp/B0DJ1C448Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517RwEMl7zL._SL500_.jpg","2"
"pens","School & Stationery","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg","1"
"protein powder","Beauty & Health","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg","1"
"solar panel","Other Tech","Jackery SolarSaga 100W Portable Solar Panel for Explorer 240/300/500/1000/1500 Power Station, Foldable US Solar Cell Solar Charger with USB Outputs for Phones (Can't Charge Explorer 440/ PowerPro)","$259.00","$130.99 (34%)","34","https://www.amazon.ca/dp/B07Q71LX84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kMMBNmAwL._SL500_.jpg","1"
"summer","Events","The Complete Summer I Turned Pretty Trilogy (Boxed Set): The Summer I Turned Pretty; It's Not Summer Without You; We'll Always Have Summer","$32.42","$16.57 (34%)","34","https://www.amazon.ca/dp/1442498323?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ihGwRXHZL._SL500_.jpg","2"
"apple products","Smartphones","JARGOU 3 in 1 Charging Station for Apple Wireless Charger for iPhone 16 15 14 13 12 11 X 8 & for Apple Watch Charger Wireless Charging Station for Multiple Devices for AirPods 2/3/4/Pro/Pro 2","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BQ2SYFJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp9brWOqL._SL500_.jpg","2"
"blender","Kitchen","Ganiza Smoothie Blender, 12-Piece Blenders for Smoothies with 2 Auto-smart Programs,Pulse Function and Speed Control, 43 Oz Large Blender Jar, 2 * 24Oz Portable Blender Cups and Cleaning Brush","$59.98","$30.01 (33%)","33","https://www.amazon.ca/dp/B0F8VKT8SD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415LMALnu6L._SL500_.jpg","2"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.28","$11.72 (33%)","33","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CqGgAdZL._SL500_.jpg","2"
"boxing","Sports & Fitness","TEKXYZ Boxing Reflex Ball, 2 Difficulty Levels Boxing Ball with Headband, Softer Than Tennis Ball, Perfect for Reaction, Agility, Punching Speed, Fight Skill and Hand Eye Coordination Training","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B078X8H61Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U5zhG4EzL._SL500_.jpg","2"
"breakfast cereal","Food","Post Weetabix Whole Grain Breakfast Cereal, High in Fibre, Low in Fat, Non-GMO Project Verified, Regular Size 400g","$3.33 ($8.32 / kg)","$1.66 (33%)","33","https://www.amazon.ca/dp/B00E9TD5WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VZ5UZuABL._SL500_.jpg","2"
"car accessories","Automotive","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXCVqBzL._SL500_.jpg","1"
"car accessories","Automotive","HOTOR Trunk Organizer - Car Organizer, Foldable Trunk organizer for SUVs & Sedans, Car Accessories, Tools, Sundries, 2 Compartments, Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CSFTHJ7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YTMzr1ewL._SL500_.jpg","2"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"dock station","Computers & Laptops","USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/Surface Dock/Macbook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"electronics","Other Tech","CIMELR Northern Lights Aurora Projector,Star Projector Music Bluetooth Speaker and White Noise, Galaxy Light with Remote Control,Night Light Projector for Home Decor Bedroom/Ceiling（Black）","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09QZNMVFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51972c0GqAL._SL500_.jpg","2"
"ethernet switch","Networking & Connectivity","D-Link 5 Port Fast Ethernet Unmanaged Desktop Switch, Plug and play, Fanless design, IEEE 802.3az Energy-Efficient Ethernet (EEE), 3-Year Warranty (GO-SW-5E/E)","$11.69","$5.77 (33%)","33","https://www.amazon.ca/dp/B00D6M2PC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j7LUZF1kL._SL500_.jpg","1"
"facial steamer","Beauty & Health","Facial Steamer, ANLAN Professional Spa Home Nano Ionic Face Steamer, Facial Deep Cleaning Steamer, Warm Mist Moisturizing Humidifier Facial Steamer, Unique Design with Makeup Mirror, Adjustable Nozzle","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DDTNBCQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cGbb2mFOL._SL500_.jpg","2"
"hotspot","Networking & Connectivity","TP-Link Dual-Band WiFi 6 AX3000 Travel Router (TL-WR3002X) – Pocket-Sized, Multi-Gig, OpenVPN, WireGuard, USB 3.0, Phone Tethering, Public WiFi Sharing, Hotel/Cruise Ready, Multi-Mode","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0DY8K122V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O2lueo7pL._SL500_.jpg","2"
"kitchen organizer","Kitchen","Housolution Pot and Pan Organizer Rack for Cabinet, Expandable Pot Lid Organizer with 14 Adjustable Dividers, Pan Holder Storage Rack for Kitchen Cabinet, Black","$26.99 ($0.51 / gram)","$13.00 (33%)","33","https://www.amazon.ca/dp/B094JBXLWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oSb2qUibL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHit8BLcL._SL500_.jpg","1"
"led strip lights","Home","Keepsmile 100ft Led Strip Lights (2 Rolls of 50ft) Bluetooth App Control Led Lights Strip with Remote Music Sync Color Changing RGB Led Lights for Bedroom Room Home Christmas Decor (Lumiere Led 30M)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0CH9SD1DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xO7ZL-sVL._SL500_.jpg","1"
"laptop","Computers & Laptops","2025 Newest Laptop, 15.6 Inch Laptop Computer with N150 Processor(Up to 3.6GHz), HD Display, 16GB RAM 512GB SSD Work Laptop Win 11 Laptop, HDMI, WiFi, Bluetooth, Type-C, Webcam","$499.99","$250.00 (33%)","33","https://www.amazon.ca/dp/B0F8NNDP74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CBQj9wagL._SL500_.jpg","2"
"men clothing","Mens clothing","Boladeci Rash Guard Men Swim Shirts Long Sleeve UPF 50+ UV Protection Clothing SPF Sun Shirts Block Sun-Screen T-Shirts Tops for Men Hiking Water Fishing Black","$19.99","$9.99 (33%)","33","https://www.amazon.ca/dp/B087J9WMB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ScRyr4y0L._SL500_.jpg","2"
"mesh wifi","Networking & Connectivity","TP-Link Deco AX3000 WiFi 6 Mesh System (Deco X50) - Covers up to 6,500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, 3-Pack","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B09VVV18D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p7uw9MKBL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","HUANUO Single Monitor Mount Stand, Long Single Arm Gas Spring Monitor Desk Mount for 13 to 40 inch Computer Screens Height Adjustable with Clamp/Grommet Mounting Base - Holds up to 26.4 lbs","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0834NKX6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jK973I-lL._SL500_.jpg","2"
"nas","Computers & Laptops","UGREEN 5 Bay USB C RAID Hard Drive Enclosure 100TB for 3.5 2.5 Inch SSD HDD, Disk Array Support RAID0 RAID1 RAID10 RAID3 RAID5 Clone PM Large Mode, S.M.A.R.T, with 12V Power Adapter and USB C Cable","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0CRHMQ16T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iNm5O2ODL._SL500_.jpg","1"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"notebooks","School & Stationery","Hilroy 1-Subject Coil Notebook, 8"" x 10.5"", Quad Ruled, 200 Pages/100 Sheets, 1 Notebook, Colour May Vary (13009)","$3.98","$2.00 (33%)","33","https://www.amazon.ca/dp/B003M5V49G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qzWzAzhFL._SL500_.jpg","1"
"outdoor rug","Outdoor","OPPODREAM Outdoor Rug 5x8 Ft, Waterproof Outdoor Plastic Straw Rug for Patio, Reversible Out Door Carpet for Camping, Deck, Rv, 5 x 8 Area Carpet Balcony, Porch, Backyard, Black and Beige","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0DN9XQZ2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61-jVlvAIrL._SL500_.jpg","1"
"portable power station","Power & Chargers","EF ECOFLOW RIVER 2 240 Portable Power Station, 243Wh LiFePO4 Battery, 1 Hour Fast Charging, 2 AC Outlets with Surge up to 600W, Suitable for Outdoor Camping, RVs, and Home Use","$199.00","$100.00 (33%)","33","https://www.amazon.ca/dp/B0D83VZTNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QoGA82PfL._SL500_.jpg","2"
"portable power station","Power & Chargers","EF ECOFLOW Portable Power Station River 2 Max, 512Wh LiFeP04 Battery/ 1 Hour Fast Charging, Up to 1000W Output Solar Generator (Solar Panel Optional) for Outdoor Camping/RVs/Home Use","$399.00","$200.00 (33%)","33","https://www.amazon.ca/dp/B0B97H2XHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rWVWnSXpL._SL500_.jpg","2"
"portable speaker","Audio","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$47.00","$22.99 (33%)","33","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Strip Surge Protector - Addtam 10Ft Long Extension Cord with 6 Outlets and 4 USB Ports(2USB C), Flat Plug Overload Surge Protection Outlet Strip, Wall Mount for Home, Office and More","$21.98","$11.01 (33%)","33","https://www.amazon.ca/dp/B08S373JNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GxjiRWcpL._SL500_.jpg","1"
"projector","Cameras & Photography","[270°Adjustable Stand] Mini Projector with 5G WiFi and Bluetooth, WiMiUS S27 Portable Projector 1080P, 200"" Screen Bluetooth Projector, Auto Keystone Outdoor Projector for Phone/TV Stick/HDMI/PS5","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0CB5K4SGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YAG-6Z56L._SL500_.jpg","2"
"smart home devices","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Charcoal","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SBHQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tcx4sZ2qL._SL500_.jpg","1"
"smart home devices","Smart Home","Globe Electric Wi-Fi Smart Plug, No Hub Required, Voice Activated, 4 Grounded Outlet, (4-Pack, 15A) 50207, White","$19.95","$9.95 (33%)","33","https://www.amazon.ca/dp/B09MDR2F8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417EvgRCP2L._SL500_.jpg","2"
"smart speaker","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Cloud Blue","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SRGXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41znjJyyuXL._SL500_.jpg","1"
"soundbar","Audio","Yamaha SR-B30A Dolby Atmos Sound Bar for TV with Built-in Bluetooth, Built-in Subwoofer, HDMI Capable, HDMI ARC, Optical Input, (2024) Model","$299.00","$149.87 (33%)","33","https://www.amazon.ca/dp/B0CCCZS73P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/214KM8YxELL._SL500_.jpg","2"
"soundbar","Audio","Yamaha SR-B40A Dolby Atmos Sound Bar for TV with Built-in Bluetooth, Wireless Subwoofer, HDMI Capable, HDMI ARC, Optical Input, (2024) Model","$399.00","$200.00 (33%)","33","https://www.amazon.ca/dp/B0CCCZ236Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zoMyoQzpL._SL500_.jpg","2"
"logitech","Computers & Laptops","Logitech Brio 101 Full HD 1080p Webcam for Meetings and Streaming, Auto-Light Balance, Built-in Mic, Privacy Shutter, USB-A, for Microsoft Teams, Google Meet, Zoom and More - Black","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0BXGFFSL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UO5pEZcVL._SL500_.jpg","1"
"tools","Home","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","Atzeste 7 in 1 USB C Hub, USB C Adapter with 4K HDMI, 100W PD, 3 5Gbps Data Ports(1 USB-C & 2 USB 3.0), TF/SD Card Reader, USB Hub for Laptop, MacBook Pro/Air/Mac/Dell/HP/ASUS/Acer/Steam Deck","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DLNN9HSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nbkM3EFGL._SL500_.jpg","1"
"vacuum bags","Home","Vacuum Storage Bags 8 Jumbo, Space Saver Bags with Travel Hand Pump, Compression Airtight Sealer Bags for Clothes, Bedding, Pillows, Comforters, Blankets","$19.99 ($2.50 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B07CG9GBS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UM2HZfntL._SL500_.jpg","1"
"water bottle","Home","BOZ Stainless Steel Water Bottle XL (1 L / 32oz) Wide Mouth, BPA Free Metal Water Bottle, Vacuum Double Wall Insulated Water Bottle, Sport Water Bottle, Steel Water Bottle (Light Blue)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SQJW87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gPEuu0u3L._SL500_.jpg","1"
"air purifier","Home","Jafanda Air Purifiers for Home bedroom,H13 True HEPA Coverage 450 sqft,23 dB Air cleaner with Brushless Motor,Effectively Remove Pollen Dust and Odor to Prevent Seasonal Air Diseases,Night Light","$58.89","$28.10 (32%)","32","https://www.amazon.ca/dp/B09XHLKKTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mMob9nMyL._SL500_.jpg","2"
"amazon brand products","General","Amazon Basics Fabric Markers","$6.99","$3.24 (32%)","32","https://www.amazon.ca/dp/B09MS59NGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414psgci6tL._SL500_.jpg","1"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","Regretting You","$14.15","$6.59 (32%)","32","https://www.amazon.ca/dp/1542016428?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFqP094-L._SL500_.jpg","1"
"car mobile holder","Automotive","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$22.49","$10.50 (32%)","32","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","1"
"children toys","Toys & Games","JOYIN Rock Painting Kit- Glow in The Dark Rock Kit, Easter Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies Toy, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10，Birthday Party Gift","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg","1"
"children toys","Toys & Games","M SANMERSEN Piano Mat, 39.5 inch X 14 inch Musical Mat 8 Instrument Sounds Piano Mat for Toddlers Touch Play Dancing Mat Toy for 1 2 3 Year Old Girls Boys Gifts","$27.99","$13.00 (32%)","32","https://www.amazon.ca/dp/B07MLWHWVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o6zS6ShvL._SL500_.jpg","2"
"dock station","Computers & Laptops","UGREEN Docking Station, Revodok Pro 207 USB C Hub (7 in 1) with Dual 4k HDMI, 2*USB A&C 10Gbps Date Transfers, PD 100W, USB C Dock for ThinkPad, iPad Pro, XPS, HP Laptopsand More","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D1XSKZRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e9eAIvbjL._SL500_.jpg","1"
"gaming monitor","Gaming","LG Ultragear FHD IPS Gaming Monitor – 180Hz, 1ms (GtG), G-SYNC Compatible, FreeSync, HDR10, 99% sRGB, DisplayPort & HDMI, Enhanced Gaming Features, Borderless Design, Black","$169.99","$80.00 (32%)","32","https://www.amazon.ca/dp/B0CYQGRTHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RWVYY78KL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Speed Champions McLaren F1 Team MCL38 Race Car Toy - Building Set for Kids, Boys & Girls, Ages 10+ - Toy Car for F1 Fans - Gift Idea for Birthday - 77251","$23.74","$11.25 (32%)","32","https://www.amazon.ca/dp/B0DHLGFRV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iUNy8IwNL._SL500_.jpg","1"
"mobile accessories","Smartphones","YOTOCversion 1.7 Meter/67 inch Phone Tripod Stand & Bluetooth Selfie Stick Tripod, Cellphone Tripod with Bluetooth Remote, Compatible with iPhone 16/15/14/13/12/12 pro/11/11pro/8","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B076HJTVYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313GZYXQkiL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","HUANUO Dual Monitor Mount-Monitor Stand with C Clamp/Grommet Mounting Base up to 32 Inch Computer Screens,Adjustable Spring Dual Monitor Arm with VESA - Each Arm Holds 4.4 to 19.8lbs","$87.99","$42.00 (32%)","32","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","1"
