"keyword","category","title","price","savings","percent","link","imageUrl","page"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","1"
"laptop stand","Laptops & Tablets","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Pad Notebook Stand for 10-15.6” Laptops,Tablet-Black","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","1"
"laptop stand","Laptops & Tablets","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","1"
"office supplies","Office","Aesthetic To Do List Planner Notebook in Abstract Leaves Design - Easily Organize Your Daily Tasks And Boost Productivity - The Perfect Daily Journal And Undated Office Supplies Checklist For Women","$12.99","$6.98 (35%)","35","https://www.amazon.ca/dp/B0937KQX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+gGK46ikL._SL500_.jpg","2"
"omega 3","Health & Wellness","Jamieson Omega-3 Select 1,000 mg, Improves Heart Health, Supports Brain Health, and Reduces Inflammation. With 300 mg EPA and 200 mg DHA, Non-GMO, Gluten-Free, 200 Softgels","$14.37 ($0.07 / count)","$7.62 (35%)","35","https://www.amazon.ca/dp/B00BMTIYAG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fA35DNFyL._SL500_.jpg","1"
"patio furniture","Garden","Skypatio 3 Piece Patio Furniture Bistro Set with 2 Rattan 360° Swivel Rocking Chairs with Cushions and Tempered Glass Coffee Table for Porch, Backyard, Garden, Balcony or Indoor(Red)","$446.99","$242.01 (35%)","35","https://www.amazon.ca/dp/B0BKWJVV5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tjq-yqY3L._SL500_.jpg","2"
"pencils","Kids & Education","Shuttle Art Wood-Cased #2 HB Pencils, 350 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$38.81","$21.18 (35%)","35","https://www.amazon.ca/dp/B0891SSBJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pdm13F1xL._SL500_.jpg","2"
"pet leash","Pet Supplies","12 Pcs Nylon Dog Leash Bulk 5ft Dog Training Leash 12 Colors Puppy Line Traction Rope for Small Medium Puppy Training, Play, Camping, or Backyard(Modern Colors)","$20.88 ($20.88 / count)","$11.11 (35%)","35","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","2"
"pokemon cards","Toys & Games","Pokemon TCG: Random Cards from Every Series, 100 Cards in Each Lot Plus 7 Bonus Free Foil Cards","$11.75","$6.20 (35%)","35","https://www.amazon.ca/dp/B07QYDGL9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rKrHPWRCL._SL500_.jpg","1"
"portable charger","Power & Chargers","INIU Portable Charger, Slimmest Fast Charging 10000mAh USB C in/Out Power Bank, 22.5W PD3.0 QC4+ Battery Pack, Portable Phone Charger for iPhone 16 15 14 13 12 Pro Samsung S22 S21 Google AirPods iPad","$29.99","$15.99 (35%)","35","https://www.amazon.ca/dp/B08K7GHZ3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dh773Rs9L._SL500_.jpg","1"
"portable monitor","Computers & Tech","Lenovo L15 Portable Monitor, 15.6” Display, Full HD Resolution, IPS Panel, 250 nits Brightness, 60Hz Refresh Rate, USB-C Ports, Height-Adjustable Stand, Flicker-Free Technology, Grey","$185.60","$98.39 (35%)","35","https://www.amazon.ca/dp/B0B5GRGCX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jtvrqa1aL._SL500_.jpg","2"
"pressure cooker","Kitchen","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes App With Over 800 Recipes, Stainless Steel, 6 Quart","$99.97","$53.73 (35%)","35","https://www.amazon.ca/dp/B00FLYWNYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXY6pMRL._SL500_.jpg","1"
"razor blades","Beauty & Personal Care","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$12.99 ($0.26 / count)","$7.00 (35%)","35","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","1"
"sd card","Computers & Tech","Sandisk 32GB Class 4 SDHC Flash Memory Card- SDSDB-032G-B35 (Label May Change)","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B002G12OBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ewaq7qdFS._SL500_.jpg","1"
"slippers","Clothing & Accessories","Gaolinci Cartoon Cow Cotton Slippers, Winter Indoor Outdoor Slippers for Women, Cow, 10 Women/9 Men","$14.99","$8.00 (35%)","35","https://www.amazon.ca/dp/B0B6NBZDV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+4K4eY7L._SL500_.jpg","2"
"stanley cup","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Coral","$19.99","$10.83 (35%)","35","https://www.amazon.ca/dp/B0CXVZ8DSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gv7wYH5zL._SL500_.jpg","1"
"suitcase","Travel","SwissGear Sion Softside Expandable Luggage with Spinner Wheels, Dark Grey, Carry-On 21-Inch","$117.97","$63.46 (35%)","35","https://www.amazon.ca/dp/B014TBYTES?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31I7VPwoQOL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Summer Dress for Women 2025 Sleeveless V Neck Casual Dresses Beach Coverups Loose Tank Dress with Pockets, Blue Lace Chain M","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0DLBC9RVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rr7t1tuDL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","MeiNvShe 2 Pack Emergency Survival Whistle, 3-in-1 Emergency Whistles with Compass and Thermometer, Loud Safety Whistle with Lanyard for Outdoor Hiking (Green)","$9.14","$4.85 (35%)","35","https://www.amazon.ca/dp/B08LQSDTDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+bZEhftbL._SL500_.jpg","2"
"tire gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$26.00","$14.16 (35%)","35","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Knockout Breath Freshening Toothpaste, 150 Milliliters","$2.97 ($1.98 / 100 ml)","$1.62 (35%)","35","https://www.amazon.ca/dp/B07KF6SSFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Dq3vg8xL._SL500_.jpg","2"
"window valance","Bedroom","Grey Valance Curtain for Windows Leaf Print White Window Valances 52"" by 15"" Long 1 Panel","$14.99","$8.07 (35%)","35","https://www.amazon.ca/dp/B07WKDKL1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b-nekrivL._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","ELEGOO ABS-Like Resin 3.0 Pro, Higher Scratch-Resistance 3D Printing Photopolymer Resin, 405nm UV Resin for MSLA/DLP/LCD Printers Fast Curing High Precision Non-Brittle Black 1000g","$18.99","$10.00 (34%)","34","https://www.amazon.ca/dp/B0D91YPFZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTKmZjqEL._SL500_.jpg","2"
"bedding set","Bedroom","Bedsure Sage Green Duvet Cover Queen Size - 3 Pieces Prewashed Cotton-Like Extra Soft Bedding Set, Includes 1 Duvet Cover 90x90 Inches with Zipper Closure & 2 Pillow Shams, Comforter Not Included","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B0891VD8K9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5152bxiy3RL._SL500_.jpg","2"
"blanket","Bedroom","Bedsure Blankets for Bed Queen Size - Fleece Cozy Soft Blanket for Women, Lightweight Fuzzy Flannel Throw for All Seasons, Grey, 90x90 inches","$36.99","$19.00 (34%)","34","https://www.amazon.ca/dp/B07HSYZQC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sYqO8fMrL._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$31.23","$15.76 (34%)","34","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","1"
"bluetooth tracker","Wearables","Tile by Life360 Pro - Powerful Bluetooth Tracker, Key Finder and Item Locator for Keys, Bags and More. Both iOS and Android Compatible. Phone Finder. 1-Pack (Black)","$32.98","$17.01 (34%)","34","https://www.amazon.ca/dp/B0D637HWC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316YOd+toDL._SL500_.jpg","2"
"body wash","Beauty & Personal Care","Dial Spring Water Hydrating Body Wash, 473 Milliliters (Pack of 1)","$3.97 ($0.84 / 100 ml)","$2.02 (34%)","34","https://www.amazon.ca/dp/B000VA7KIE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OPAHj3yTL._SL500_.jpg","1"
"books","Books","The Secret of Secrets: A Novel","$34.27","$17.73 (34%)","34","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","1"
"camera","Cameras & Photography","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Full-Color Night Vision Up to 98ft, Smart Motion Tracking, Person Detection,Physical Privacy Mode(Tapo C510W)","$52.99","$27.00 (34%)","34","https://www.amazon.ca/dp/B0C9K7XDR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ufng+gZGL._SL500_.jpg","2"
"canned goods","Food","Tim Hortons Chicken Noodle Soup, Ready-to-Serve, 540mL Can","$2.97 ($5.50 / l)","$1.52 (34%)","34","https://www.amazon.ca/dp/B08BSM61D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJ5N+u9KL._SL500_.jpg","1"
"children books","Kids & Education","Where The Wild Things Are","$9.95","$5.04 (34%)","34","https://www.amazon.ca/dp/0064431789?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615VKkb9nNL._SL500_.jpg","2"
"computer monitor","Computers & Tech","Dell S2725DS Monitor - 27 Inch, QHD (2560x1440) Display, 100Hz refresh rate, 1500:1 contrast ratio, TÜV Rheinland Eye comfort 4 Star, Integrated 2x5W speaker, Height/Tilt/Swivel/Pivot- Ash White color","$198.99","$101.00 (34%)","34","https://www.amazon.ca/dp/B0D3FGFPPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jMbu6JK8L._SL500_.jpg","1"
"craft glue","Arts & Crafts","B-7000 Glue, Multipurpose Craft Glue Industrial Strength Adhesive Clear Semi Fluid for Bonding Phone Screen Tablet Jewelry Rhinestones DIY Electronic Components Repair Glass Metal (4x15 ml/0.5 oz)","$10.51","$5.48 (34%)","34","https://www.amazon.ca/dp/B09SL5LT8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Dhz0oTrL._SL500_.jpg","1"
"electric bike","Sports & Fitness","ZDZA Electric Bike, 1000W Peak Motor, 26” City E Bike, 35km/h &65 km Max Range Ebike for Adults, Electric Bicycle for Commute, Colorful LCD Display & 7 Speed (Black)","$398.00","$201.99 (34%)","34","https://www.amazon.ca/dp/B0FK9LGYMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dYTUliV+L._SL500_.jpg","1"
"keyboard","Computers & Tech","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417AD5xAlhL._SL500_.jpg","1"
"kids tablet","Kids & Education","New Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Jungle Cat, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDQ1TP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTa1SG1hL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids tablet, ages 3-7 | 3GB memory, ad-free content with parental controls included, 13-hr battery, 32GB, Grape, (2024 release)","$124.99","$65.00 (34%)","34","https://www.amazon.ca/dp/B0CVDKCKC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ajhiwIPpL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Classic Magical Transparent Box - Preschool Learning Toy for Boys and Girls, Ages 5+ - Birthday Gift for Kids - Beginner Construction Set - Colorful Building Bricks Toy - 11040","$19.94","$10.05 (34%)","34","https://www.amazon.ca/dp/B0DJ1C448Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517RwEMl7zL._SL500_.jpg","2"
"moisturizer","Beauty & Personal Care","CeraVe Moisturizing Cream Travel Size Daily Face and Body Moisturizer for Normal to Dry Skin with Hyaluronic Acid Fragrance Free, 57 Grams","$5.97 ($10.47 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B087GNBPXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCwsTMHpL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000, Auto Range NCV Detector, Multimeter Tester with Volt Amp Ohm, Multi Meters Measures AC/DC Voltage, Current, Resistance, Continuity, Capacitance, Diodes and Batteries","$26.99","$14.16 (34%)","34","https://www.amazon.ca/dp/B0842HTN8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zyFXI2QsL._SL500_.jpg","1"
"pet leash","Pet Supplies","FunTags 6FT Reflective Dog Leash with Soft Padded Handle for Training,Walking Lead for Large & Medium Dog,1 Inch Wide,Red","$9.74 ($9.74 / count)","$5.01 (34%)","34","https://www.amazon.ca/dp/B0891RZR5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zl3ZNR5QL._SL500_.jpg","2"
"power tools","Tools","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$66.49 ($66.49 / 126)","$33.50 (34%)","34","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoMXurcAL._SL500_.jpg","1"
"ruler","Kids & Education","Maped Geometric Ruler 30-Centimeters/12-Inch, Assorted Colors (254949)","$3.44","$1.79 (34%)","34","https://www.amazon.ca/dp/B004ZJ4G8E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aY-IJ0GtL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$9.89","$5.10 (34%)","34","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"umbrella","Clothing & Accessories","Chakipee Automatic Travel Inverted Umbrella Compact Windproof- Automatic reverse Umbrellas for Rain - Men and Women, Folding Portable 48inch Span, 10 Ribs Large Umbrella Balck","$19.89","$10.10 (34%)","34","https://www.amazon.ca/dp/B09RZXY1XZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416XgSjASlL._SL500_.jpg","1"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","TP-Link AXE5400 Wi-Fi 6E Range Extender Signal Booster for Home (RE815XE) - Tri-Band WiFi Repeater, Internet Extender with Gigabit Ethernet Port, 6 GHz Band, APP Setup","$132.99","$67.00 (34%)","34","https://www.amazon.ca/dp/B0BW4VC7R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uTxCtduNL._SL500_.jpg","2"
"wireless charging pad","Power & Chargers","Belkin BoostCharge Pro 15W Universal Easy Align Wireless Charging Pad, Fast Qi Charger, Large Charging Pad for Apple iPhone, Samsung Galaxy, Apple AirPods Pro, and Other Devices - Black","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0CGSMQ67K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LK2Ik6qoL._SL500_.jpg","2"
"xbox","Gaming","Microsoft Xbox Series X 1TB SSD Gaming Console - 8X Cores Zen 2 CPU, 12 TFLOPS. RDNA 2 GPU, 16GB. DDR6 RAM, Up to 120 FPS, 8K HDR, 4K UHD Blu-Ray^","$729.23","$370.76 (34%)","34","https://www.amazon.ca/dp/B0BMXVWSD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31roMz3P0+L._SL500_.jpg","1"
"food vacuum sealer","Kitchen","Vacuum Sealer Machine, Hilifix 6-in-1 Compact Food Vacuum Sealer for Dry and Moist Food Fresh Preservation, Built-in Cutter, Roll Bag Storage,LED Display,Included 10*Textured Seal Bags and 1*Roll Bag","$32.99","$17.00 (34%)","34","https://www.amazon.ca/dp/B0DPMN12HC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iJr+X8VpL._SL500_.jpg","2"
"3d scanner","Makers & Digital Fabrication","Revopoint MetroX 3D Scanner for 3D Printing, Handheld 3D Printer Scanner Metrology-Grade Precision 0.01mm, Blue Laser Scan, for Metal Dark Object, Support Windows macOS, Advanced","$1,190.89","$589.11 (33%)","33","https://www.amazon.ca/dp/B0DQL286TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1+Hb9U9L._SL500_.jpg","2"
"4k smart tv","TV & Video","Amazon Fire TV 50"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, Local Dimming, Fire TV Ambient Experience, hands-free with Alexa","$459.99","$230.00 (33%)","33","https://www.amazon.ca/dp/B09N6P863G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xcqn2jKCL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Air Purifiers for Home Pets Smokers in Bedroom, H13 True HEPA Filter Air Cleaner with Fragrance Sponge, Lock Set, 100% Ozone Free, Effectively Clean 99.97% of Dust, Smoke, Pets Dander, Pollen, Odors","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09M9SLW28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q0n8yzeWL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Air Purifier for Large Room Up to 1095 Ft² Home Bedroom in 1 Hr, H13 True HEPA Air Purifier Effectively Lower 99.97% Smoke, Dust, Pet Dander, Odors with 3 Pieces Replacement Pre Filter","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B0DFQ5NXLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tlZpjbl+L._SL500_.jpg","2"
