"keyword","category","title","price","savings","percent","link","imageUrl","page"
"door sensor","Security","Aqara Door and Window Sensor P2, Matter Over Thread, Requires Matter Controller & Thread Border Router 2-in-1, Contact Sensor, Local Automation, Supports Apple Home, Google Home, Alexa and SmartThings","$33.98","$16.01 (32%)","32","https://www.amazon.ca/dp/B0BTL8B72D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-yW9qAg8L._SL500_.jpg","1"
"earbuds","Audio","Sony WF-C510 Truly Wireless in-Ear Bluetooth Earbud Headphones with up to 22-Hour Battery, Multipoint-Connection, Mic and IPX4 Water Resistance, Black - New","$68.00","$31.99 (32%)","32","https://www.amazon.ca/dp/B0D9R4GYTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2171hyberWL._SL500_.jpg","2"
"gaming monitor","Gaming","Acer KG241Y Sbiip 23.8"" Full HD (1920 x 1080) Widescreen VA Gaming Monitor |AMD FreeSync Premium | 1ms (VRB) | 165Hz Refresh | VESA Compliant | HDMI Cable Incl.","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B0B6DFG1FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t-fpXCUUL._SL500_.jpg","1"
"jbl","Audio","JBL Tune 770NC - Adaptive Noise Cancelling with Smart Ambient Wireless Over-Ear Headphones, Bluetooth 5.3, Up to 70H Battery Life with Speed Charge, Lightweight, Comfortable & Foldable Design (Black)","$129.98","$60.00 (32%)","32","https://www.amazon.ca/dp/B0CT9XTKKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c19bUnr1L._SL500_.jpg","2"
"keyboard tray","Office","Fellowes Office Suites Underdesk Keyboard Drawer, Black 9140301, 2.31 x 22.00 x 11.63, 9140305","$50.99","$23.80 (32%)","32","https://www.amazon.ca/dp/B0002LD0ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XkIUPvr7L._SL500_.jpg","2"
"kids camera","Kids","CIMELR Kids Camera Toys for 3 4 5 6 7 8 9 10 11 12 Year Old Boys/Girls, Kids Digital Camera for Toddler with Video, Christmas Birthday Festival Gifts for Kids, Selfie Camera for Kids, 32GB SD Card","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B09QZLHS6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511S5+DfiQL._SL500_.jpg","1"
"knife set","Kitchen","Knife Set, imarku 14-Piece Kitchen Knife Set with Block, Professional Chef Knife Set with Knife Rod, German High Carbon Steel Kitchen Knives Set","$119.99","$56.00 (32%)","32","https://www.amazon.ca/dp/B09B9Q8TMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BF32P0-HL._SL500_.jpg","2"
"lab gloves","Industrial & Scientific","Latex Chemical Gloves Resistant Rubber PPE Industrial Safety Work Protective Long Gauntlets Gloves, 22"" Black Heavy Duty Gloves, Resist Strong Acid, Alkali and Oil","$10.23","$4.72 (32%)","32","https://www.amazon.ca/dp/B07PVMDCXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rhdrnMgRL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions McLaren F1 Team MCL38 Race Car Toy - Building Set for Kids, Boys & Girls, Ages 10+ - Toy Car for F1 Fans - Gift Idea for Birthday - 77251","$23.74","$11.25 (32%)","32","https://www.amazon.ca/dp/B0DHLGFRV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iUNy8IwNL._SL500_.jpg","1"
"lotion","Personal Care","Aveeno Daily Moisturizing Lotion, Dry Skin, Non Comedogenic, Prebiotic Oat, Daily Moisturizer, Fragrance Free, 532mL","$8.97 ($1.69 / 100 ml)","$4.30 (32%)","32","https://www.amazon.ca/dp/B003M5L9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yPq2Yr70L._SL500_.jpg","1"
"makeup organizer","Bedroom","Clear Makeup Organizer with Stackable Drawer, Cosmetic Storage Display Case for Vanity, Bathroom Countertop or Dresser,Counter top Holder for Lipstick, Brushes, Lotions, Eyeshadow, Nail Polish","$24.44","$11.55 (32%)","32","https://www.amazon.ca/dp/B0BZV51FQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xDohkP4TL._SL500_.jpg","2"
"monitor stand","Computer Components & Peripherals","HUANUO Dual Monitor Stand for 13 to 32 Inches, Pneumatic Spring Dual Monitor Mount, Fully Flexible Adjustable with Tilt, Swivel, Rotation, VESA 75/100, 19.8lbs per arm","$87.99","$42.00 (32%)","32","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000 Counts, Auto-Ranging Voltmeter – Measures Voltage, Current, Resistance, Frequency, Temperature and Duty-Cycel – CAT III 600V, Backlit LCD, Data Hold","$27.99","$13.00 (32%)","32","https://www.amazon.ca/dp/B07FDBW1PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+z6cSR3jL._SL500_.jpg","1"
"night vision camera","Security","TP-Link Tapo 2K Indoor Home Security WiFi Camera, Up to 30ft Night Vision, Privacy Mode, Sound & Light Alarm, Up to 512 GB microSD Card Slot, Two-Way Audio, Works w/Alexa and Google (Tapo C110)","$26.99","$12.98 (32%)","32","https://www.amazon.ca/dp/B09YL5G1Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wN7A2fNL._SL500_.jpg","1"
"omega 3","Health & Wellness","Nature's Way NutraSea Omega-3 Supplement with Zesty Lemon Flavour – 1250 mg EPA + DHA Fish Oil – Support Healthy Heart and Brain Function in Kids and Adults – GMO Free, 200 mL Liquid","$20.47 ($10.24 / 100 ml)","$9.52 (32%)","32","https://www.amazon.ca/dp/B00CORMEXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qUlc1dBBL._SL500_.jpg","1"
"percale sheets","Bedroom","Lane Linen 100% Cotton Sheets King Size – Pre-Washed Percale Soft & Breathable Cooling Bed Sheets, 4-Piece Set with Deep Pockets for Hotel Luxury (Linen)","$47.49","$22.50 (32%)","32","https://www.amazon.ca/dp/B0CR6P3R5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PtSYXStxL._SL500_.jpg","1"
"ph meter","Industrial & Scientific","7-in-1 Soil＆Water Meter Digital Plant Temperature/Soil Moisture/PH Meter/Sunlight Intensity/Fertility/EC/TDS Backlight LCD Display Soil Test Meter TDS EC Meter for Garden Indoor Outdoor","$25.99","$11.99 (32%)","32","https://www.amazon.ca/dp/B0FG7LTMT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PagiBy2uL._SL500_.jpg","2"
"plant pots","Garden","Usocik 4 Pack 10 inch Plant Pots, Retro Pattern Planters with Drainage Holes and Saucer, Sturdy Plastic Garden Flower Pots for Indoor & Outdoor Plants Copper","$24.97","$12.01 (32%)","32","https://www.amazon.ca/dp/B0DQV1L4GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xFICSv66L._SL500_.jpg","2"
"pool float","Outdoor","2 Pack Inflatable Pool Floats Adult Water Hammock,4-in-1 Multi-Purpose Floaties for Swimming Pool Rafts, Chair for Swimming Pool Lounge Beach Lake Water Sports","$12.88","$6.11 (32%)","32","https://www.amazon.ca/dp/B0BZN6S5Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rrZWtN0BL._SL500_.jpg","1"
"prime exclusive","General","ASUS Prime Z890M-PLUS WiFi Z890 LGA 1851 mATX Motherboard, Intel® Core™ Ultra Series 2 Ready, Advanced AI PC-Ready, 10+1+2+1 80A Power Stages, DDR5, PCIe® 5.0, USB Type-C®, 3X M.2, Wi-Fi 7, 2.5Gb LAN","$223.28","$106.71 (32%)","32","https://www.amazon.ca/dp/B0CRDMX2SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YbH1NoAbL._SL500_.jpg","1"
"router","Networking & Connectivity","Tenda AX3000 WiFi Router High Speed Gaming Router Dual Band Gigabit Wireless Router, Long Range Coverage with 5 * 6dBi High-Gain Antennas, Vertical Design for Dissipation，Support WPA3, VPN(RX12LPro)","$87.99","$42.00 (32%)","32","https://www.amazon.ca/dp/B0D9QGC6ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fEuds0xqL._SL500_.jpg","1"
"shower gel","Personal Care","AXE Dual Action Body Wash for Long-Lasting Freshness Phoenix Crushed Mint & Rosemary Scent Men's Moisturizing Shower Gel 473 ml (Pack of 4)","$15.52 ($0.82 / 100 ml)","$7.17 (32%)","32","https://www.amazon.ca/dp/B0BM53XYRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EBA1C3JCL._SL500_.jpg","2"
"smart doorbell","Smart Home","ecobee Smart Video Doorbell Camera (Wired) - with Industry Leading HD Camera, ecobee Smart Security, Night Vision, Person and Package Sensors, 2-Way Talk, and Video & Snapshot Recording","$148.98","$71.01 (32%)","32","https://www.amazon.ca/dp/B0C424CVZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V6FYhkHrL._SL500_.jpg","1"
"sound machine","Bedroom","Mini Portable White Noise Machine Sound Machine with 30 Soothing Sounds for Baby Kids Adults Sleeping 32 Volume Levels Rechargeable Brown Noise Sleep Machine for Office Privacy Travel Sound Therapy","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0CYL4ZVWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MdLhF2vDL._SL500_.jpg","1"
"tennis","Sports & Fitness","Tennis Trainer Rebound Ball with 3 String Balls Solo Training Equipment Base Baseboard Tool Combination Fitness Products Portable Tool Rebounder Kit Suitable for Self Kit Adults or Kids Beginners","$13.59","$6.40 (32%)","32","https://www.amazon.ca/dp/B0CHDQ1H61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SI6Z8D7BL._SL500_.jpg","1"
"travel mirror","Travel","Kintion Pocket Mirror, 1X/3X Magnification LED Compact Travel Makeup Mirror, Compact Mirror with Light, Purse Mirror, Folding, Handheld, Small Lighted Mirror for Gift, Pink","$12.82","$6.17 (32%)","32","https://www.amazon.ca/dp/B08FMNXX68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOFVdL-SL._SL500_.jpg","1"
"tv mount","TV & Video","Mounting Dream TV Wall Mount for Most 37-75"" TVs, Tilting TV Mount Low Profile up to VESA 600x400mm and 132 LBS Loading, Fits 16"", 18"", 24"" Studs, Easy for TV Centering and Space Saving MD2268-LK","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B00NKYYMAW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-KHrGeGqL._SL500_.jpg","1"
"tv mount","TV & Video","Mounting Dream TV Mount for Most 26-55 Inch TVs, Full Motion TV Wall Mount with Perfect Center Design on Single Stud Articulating Mount Max VESA 400x400mm up to 77 LBS, MD2413-MX","$33.98","$16.01 (32%)","32","https://www.amazon.ca/dp/B00KXTZ3BE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqvJd5DaL._SL500_.jpg","1"
"tv mount","TV & Video","Mounting Dream Fixed TV Mount Low Profile for Most of 42-84 Inches TV Low Profile TV Wall Mount fits 16"" 18"" 24"" Wood Studs up to VESA 600 x 400mm and 132 LBS, Ultra Slim and Space Saving MD2163-K","$31.43","$14.56 (32%)","32","https://www.amazon.ca/dp/B00QQH66AO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jLLsqp7+S._SL500_.jpg","2"
"utensils","Kitchen","Wildone 20-Piece Black Silverware Set, Stainless Steel Flatware Cutlery Set Service for 4, Tableware Eating Utensils Include Knives/Forks/Spoons, Mirror Polished, Dishwasher Safe","$26.54","$12.45 (32%)","32","https://www.amazon.ca/dp/B088FQX67P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fppuiBVxL._SL500_.jpg","1"
"vinyl cutter","Makers & Digital Fabrication","VEVOR Vinyl Cutter Machine, Upgraded 28 Inch Paper Feed Cutting Plotter Bundle, Adjustable Force & Speed Vinyl Printer with Powerful Stepper Motors, Signmaster Software Compatible with Windows System","$268.65 ($268.65 / Count)","$123.88 (32%)","32","https://www.amazon.ca/dp/B09VC3D12S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DPKWPsdML._SL500_.jpg","1"
"vitamin d","Health & Wellness","NATURE'S BOUNTY Vitamin D3, 1000 IU, Mega Value, Helps Support Immune Function, Helps Develop & Maintain Bones & Teeth, Helps in Absorption Of Calcium & Phosphorus, 500 Softgels, 117.5 g","$12.87 ($0.03 / count)","$6.12 (32%)","32","https://www.amazon.ca/dp/B06X91CJ9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41567vM51qL._SL500_.jpg","1"
"vr treadmill","Gaming","Syntech Link Cable 16FT for PCVR Compatible with Oculus/Quest 3/Meta Quest 3S, Quest2/Pro/Pico 4/Ultra Accessories and PC/SteamVR, High Speed PC Data Transfer, USB 3.0 to USB C Cable for VR Headset","$22.49","$10.50 (32%)","32","https://www.amazon.ca/dp/B098399X91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o0+ZQiNcL._SL500_.jpg","1"
"water bottle","Home Essentials","QLUR Water Bottle with Straw, 32oz Sports Motivational Water Bottle with Time Markings to Drink & Carry Strap & Clean Brush, 1L, Tritan, BPA Free, LeakProof for Women Men Gym Fitness Outdoor (1 Pack)","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0CDQ81X9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXyMJQu9L._SL500_.jpg","1"
"womens skirts","Womens clothing","NASHALYLY Women's Chiffon Elastic High Waist Pleated A-Line Flared Maxi Skirts White","$14.45","$6.88 (32%)","32","https://www.amazon.ca/dp/B07SHLB35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vOfqQPuxL._SL500_.jpg","2"
"air purifier","Home Appliances","Priestley Small Air Purifiers for Bedroom Office Desktop, 20dB Quiet 3-in-1 HEPA Air Purifier with Essential Oil Diffuser, Filters Smoke, Allergies, Pet Dander, Odor, Dust - P066","$49.99","$22.80 (31%)","31","https://www.amazon.ca/dp/B0DHZFYK93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41biJ-PkddL._SL500_.jpg","1"
"all purpose cleaner","Home Organization & Cleaning","Pine-Sol All-Purpose Cleaner, Original, 2.82 L","$7.94 ($0.28 / 100 ml)","$3.54 (31%)","31","https://www.amazon.ca/dp/B09FB12LVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bp066GKHL._SL500_.jpg","2"
"angle grinder","Tools","DEWALT 20V MAX* Angle Grinder Tool, Tool Only (DCG413B)","$199.99","$89.01 (31%)","31","https://www.amazon.ca/dp/B07457BXJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2D+GScRL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","Mr. Pen- Spiky Sensory Rings, 10 Pack, Stress Relief Fidget Sensory Toys, Fidget Rings, Fidget Ring for Anxiety, Stress Relief Rings, Massager for Fidget ADHD Autism, Silent Stress Reducer Ring","$8.85","$4.00 (31%)","31","https://www.amazon.ca/dp/B08D3VSRFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xXLjzeSvL._SL500_.jpg","1"
"apple vision pro","Gaming","VITURE Pro XR/AR Glasses — 135"" 120Hz 1000Nits UltraClarity Display, Harman Audio, Myopia Adjustments, Electrochromic Film, Video Glasses for iPhone 16/15/Android/Mac/PC/Steam Deck/Gaming Consoles","$479.00","$220.00 (31%)","31","https://www.amazon.ca/dp/B0D3LRH8G4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YTvL1HygL._SL500_.jpg","1"
"bamboo products","Home Essentials","Utoplike Bathtub Caddy Tray, Bamboo Bath tub Tray with Adjustable Arms, Bath Table Holds Books/Tablets/Cell Phone/Towels/Foods (Natural Bamboo)","$37.99","$17.00 (31%)","31","https://www.amazon.ca/dp/B07H3MYDWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J+sDEJLcL._SL500_.jpg","2"
"blanket","Bedding & Bath","Exclusivo Mezcla Dark Grey Fleece Twin Size Blanket for Bed, 90x66 Inches Soft Cozy Jacquard Flannel Blankets, Lightweight Fuzzy Plush Warm for All Seasons","$24.99","$11.00 (31%)","31","https://www.amazon.ca/dp/B08SLYF7FX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r-qOm3QFL._SL500_.jpg","2"
"candles","Home Essentials","Glade Bourbon Spice & Everything Nice™ Holiday Scented Candle, 1-Wick Candle, Air Freshener Infused with Essential Oils for Christmas Home Fragrance, 1 Count (Packaging May Vary)","$3.97","$1.80 (31%)","31","https://www.amazon.ca/dp/B0CTRYD1QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vCK+xWiZL._SL500_.jpg","1"
"candles","Home Essentials","Glade Scented Candle, Clean Linen, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97","$1.80 (31%)","31","https://www.amazon.ca/dp/B08R22Y7LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410TiF9vaOL._SL500_.jpg","1"
"chocolate","Food","AERO Mini Bars, Peanut-free Snack, Milk Chocolate Bars with Tiny Bubbles, Individually Wrapped, Made in a Peanut-free Facility, Natural Colours & Flavours, Prepared in Canada, 182 g","$5.00 ($2.75 / 100 g)","$2.24 (31%)","31","https://www.amazon.ca/dp/B0C15F543M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Toc63Q4zL._SL500_.jpg","1"
"clip coupon","General","50 Pcs Paper Clips Rose Gold Creative Animal Shaped Paper Clips Small for School Supplies Documents Organizer","$8.99","$4.00 (31%)","31","https://www.amazon.ca/dp/B08NPT7KYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k8vvv-4fL._SL500_.jpg","2"
"compression socks","Health & Wellness","Physix Gear Sport Compression Socks for Men & Women 20-30 mmHg, Gry LXL","$14.54","$6.42 (31%)","31","https://www.amazon.ca/dp/B01J4MF53Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pgpv9FKiL._SL500_.jpg","2"
"cooling towel","Outdoor","Sukeen [4 Pack] Cooling Towel (40""x12""), Ice Towel, Soft Breathable Chilly Towel, Microfiber Towel for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout & More Activities","$19.99","$9.00 (31%)","31","https://www.amazon.ca/dp/B073F1TBMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61hAdUSsF2L._SL500_.jpg","1"
"docking station","Computing Accessories","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$239.99","$106.00 (31%)","31","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Fb0HY7NcL._SL500_.jpg","1"
"eco friendly","Home Essentials","Colgate Bamboo Soft Bristle Full Size Toothbrush (2 Pack) with Floss-Tip Bristles, BPA Free, Eco-Friendly Toothbrush, Natural Bamboo Handle, Gentle on Gums, Sustainable Oral Care","$7.50 ($3.75 / count)","$3.41 (31%)","31","https://www.amazon.ca/dp/B097S3C189?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bIRf4igvL._SL500_.jpg","2"
"fabric softener","Home Organization & Cleaning","Snuggle® Blue Sparkle® Cuddle-Up Fresh™ Liquid Fabric Conditioner, 2.77 Litres, 138 Loads","$8.97 ($0.00 / millilitre)","$4.02 (31%)","31","https://www.amazon.ca/dp/B0DT7LTCQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jpneLkmtL._SL500_.jpg","1"
"fast charger","Power & Chargers","Adaptive Fast Charger and USB-C Cable 10ft(3m), Excgood Type C Cable Fast Charging Compatible with Galaxy A16/A15/A13/A14/A03s, S25 Ultra/S24/S23/S22/S20/S8/9+/10e,Note, Android Phone (2Pack Black)","$21.99","$10.00 (31%)","31","https://www.amazon.ca/dp/B0816CFNZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lF7ab8cvL._SL500_.jpg","1"
"flashlight","Home Essentials","Rechargeable Flashlight 990000 Lumens, BCOTE 2 Pack Super Bright LED Flashlight Camping, Brightest High Powerful Handheld Flashlights - 7 Modes with COB Light, IPX7 Waterproof Home Outdoor Flash Light","$34.46","$15.53 (31%)","31","https://www.amazon.ca/dp/B0CHVVK197?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WYrkPNNLL._SL500_.jpg","2"
"gaming keyboard","Gaming","Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (CHERRY MX RGB Speed Switches: Linear and Rapid, 8,000Hz Hyper-Polling, PBT DOUBLE-SHOT PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black","$164.99","$74.96 (31%)","31","https://www.amazon.ca/dp/B09NCLR4M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418AsoHmjyL._SL500_.jpg","2"
