"keyword","category","title","price","savings","percent","link","imageUrl","page"
"sandals","Clothing & Accessories","adidas Unisex-Adult Adissage, Black/White/Black, 13 Women/12 Men","$28.00","$14.00 (33%)","33","https://www.amazon.ca/dp/B07D9HQCF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319dKDaKftL._SL500_.jpg","1"
"scarf","Clothing & Accessories","Floral Print Chiffon Scarf - Womens Fashion Scarfs Lightweight Head Scarf Sunscreen Scarves Shawls Wrap For Women","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B08QCYZK78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b81Au41eL._SL500_.jpg","1"
"security light","Security","CLAONER Solar Lights Outdoor Motion Sensor Lights 3 Modes, Solar Powered Security Lights (Permanent On All Night/Smart Brightness Control) with 270 Degree Wide Angle IP65 Waterproof for Deck Garage Animal","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B07XXWRZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o+tMS0HhL._SL500_.jpg","1"
"shovel","Garden","Aurora Tools - Poly Snow Shovel, Polypropylene Blade, 19-3/4"" Wide, D-Grip Handle Each","$31.60","$15.55 (33%)","33","https://www.amazon.ca/dp/B07JW71B7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SnUIJ8pyL._SL500_.jpg","1"
"signal mirror","Outdoor & Camping","Ultimate Survival Technologies StarFlash Floating Signal Mirror, 2x3","$17.13","$8.29 (33%)","33","https://www.amazon.ca/dp/B001H9N8CA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21AG02G1cOL._SL500_.jpg","1"
"sleep tracker","Health & Wellness","Smart Bracelet, Health Activity Fitness Tracker for Men Women, All-Day Continuous Heart Rate Pressure HRV Stress Monitor, 24H Sleep Tracker, 170+ Sports Modes, 1ATM Smart Band with Free APP, 2 Bands","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0FBWX79RV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412RSdMglGL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","BESTEAM Ultra-Light Warm Weather Envelope Sleeping Bag, Outdoor Camping, Backpacking & Hiking - Fit for Kids, Teens and Adults (Dark Blue)","$29.99","$15.00 (33%)","33","https://www.amazon.ca/dp/B00X63R57O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f58wyrgnL._SL500_.jpg","2"
"sleeping pad","Outdoor & Camping","ECOTEK Outdoors Hybern8 Ultralight Inflatable Sleeping Pad with Contoured FlexCell Honeycomb Design - Easy to Inflate, Comfortable, Lightweight, Durable, and Hammock Approved [Fire Orange]","$39.95","$20.00 (33%)","33","https://www.amazon.ca/dp/B072C632C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mpC4voXEL._SL500_.jpg","1"
"smart bulb","Smart Home","Govee Smart Light Bulbs, WiFi & Bluetooth Color Changing Light Bulbs, Music Sync, 16 Million DIY Colors RGBWW Color Lights Bulb, Work with Alexa, Google Assistant & Govee Home App, 2 Pack","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09B7N7PBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R4HQgIAYL._SL500_.jpg","1"
"smart plug","Smart Home","Globe Electric Wi-Fi Smart Plug, No Hub Required, Voice Activated, 4 Grounded Outlet, (4-Pack, 15A) 50207, White","$19.95","$9.95 (33%)","33","https://www.amazon.ca/dp/B09MDR2F8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417EvgRCP2L._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","ELECAENTA 60W Portable Solar Panel, USB C & USB A and DC 18V Output, IP68 Waterproof, Foldable ETFE Solar Charger for Power Station, Compatible with iPhone Samsung Camping Hiking Outdoor","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B0D9PZ85VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512eG-Jy4QL._SL500_.jpg","2"
"string lights","Furniture & Decor","RTTY Outdoor String Lights 200ft, 2 Pack 100ft G40 Led Patio Lights with 52pcs Plastics Bulbs,Waterproof Shatterproof Dimmable Globe Outside Hanging Lights for Patio Cafe Bistro Backyard Gazebo","$66.99 ($0.33 / Feet)","$33.00 (33%)","33","https://www.amazon.ca/dp/B09F5PBMTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L8Wl2BF2L._SL500_.jpg","2"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Diagonal)","$7.99","$4.00 (33%)","33","https://www.amazon.ca/dp/B0CQYW4LCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3ROqFJYL._SL500_.jpg","1"
"sun hat","Clothing & Accessories","BABAHU Women's Sun Hats UV Protection Large Wide Brim Hat Women Packable Sun Hat for Women Straw Hats","$19.99","$9.91 (33%)","33","https://www.amazon.ca/dp/B0CX15TH68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417IgBNE6-L._SL500_.jpg","1"
"sunglasses","Clothing & Accessories","ZENOTTIC Polarized Sunglasses for Men Lightweight TR90 Frame UV400 Protection Square Sun Glasses","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0CFY3F5KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KwQABrtoL._SL500_.jpg","1"
"tea","Food","Tetley English Breakfast Tea, Premium & Full bodied Black Tea - 60 Tea Bags, 189 Grams, Caffeinated, Kosher","$4.47 ($0.07 / count)","$2.22 (33%)","33","https://www.amazon.ca/dp/B073FWTK35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Cfj6O1jL._SL500_.jpg","2"
"toiletry bag","Travel","BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-Resistant Makeup Cosmetic Bag Travel Organizer for Accessories, Shampoo, Full-Size Container, Toiletries (Black, Medium)","$21.99","$11.00 (33%)","33","https://www.amazon.ca/dp/B07SK29291?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sQfY49eJL._SL500_.jpg","1"
"tools","Tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"travel towel","Travel","2 Pack Microfiber Oversized Lightweight Beach Towel 71""x32"" XL Extra Large Thin Sand Free Towels Travel Swim Pool Yoga Gym Camping for Adults Women Men Beach Essentials Accessories Vacation Gift","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0B14Y85VX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61L8DaFNTSL._SL500_.jpg","1"
"travel wallet","Travel","Buffway Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B079DCW7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5123VeURueL._SL500_.jpg","1"
"tripod","Cameras & Photography","YOTOCversion 1.7 Meter/67 inch Phone Tripod Stand & Bluetooth Selfie Stick Tripod, Cellphone Tripod with Bluetooth Remote, Compatible with iPhone 16/15/14/13/12/12 pro/11/11pro/8","$16.14","$7.85 (33%)","33","https://www.amazon.ca/dp/B076HJTVYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313GZYXQkiL._SL500_.jpg","1"
"turntable","Audio & Music","JBL Spinner BT Bluetooth Turntable - Gold","$399.98","$200.00 (33%)","33","https://www.amazon.ca/dp/B0CJX3TS4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wdLiX+HhL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Vacuum Storage Bags 8 Jumbo, Space Saver Bags with Travel Hand Pump, Compression Airtight Sealer Bags for Clothes, Bedding, Pillows, Comforters, Blankets","$19.99 ($2.50 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B07CG9GBS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UM2HZfntL._SL500_.jpg","1"
"vr face cover","Gaming","Relohas Deluxe VR Accessories for Meta Quest 3, Safe 2 in 1 Silicone Case Set for Oculus Quest 3, Include Upgraded Lens Protector, Face Cover(Black)","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0CJY94GGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414kmTP6xSL._SL500_.jpg","2"
"vr headset stand","Gaming","Spigen Stand Designed for Apple Vision Pro and Meta Quest 3/3S/3S Xbox Edition - Premium Aluminum Universal VR Headset Display Dock Station - Silver","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0D7NQJC1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Qlt--hFL._SL500_.jpg","2"
"water bottle","Home & Cleaning","BOZ Stainless Steel Water Bottle XL (1 L / 32oz) Wide Mouth, BPA Free, Vacuum Double Wall Insulated (Matte Black)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B086V7JVBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419zGZ6w08L._SL500_.jpg","1"
"weather radio","Outdoor & Camping","13000mAh Emergency Radio with NOAA Weather Alert, Portable Solar Hand Crank AM/FM Radio for Survival,Rechargeable Battery Powered Radio,USB Charger,Flashlight,Reading Lamp,for Home Outdoor","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B9J9L7QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4158yeljQeL._SL500_.jpg","2"
"weather radio","Outdoor & Camping","48100mWh Emergency Radio,Solar Hand Crank AM FM NOAA Weather Radio,Portable Battery Powered Radio with Phone Charger,Crank Flashlight,Reading Lamp,SOS for Home Power Outages Storm Outdoor Survival Kit","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0B9HD4VN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pPgpEhyzL._SL500_.jpg","2"
"webcam","Computers & Tech","Insta360 Link 2C Graphite Black - 4K Webcam for PC/Mac, 1/2"" Sensor, Auto Framing, HDR, AI Noise-Canceling Mic, Gesture Control for Streaming, Video Calls, Gaming, Works with Zoom, Teams & More","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0DDTGY8FG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318DqfFQVAL._SL500_.jpg","2"
"weight scale","Health & Wellness","Runstar Smart Scale for Body Weight and Fat Percentage, High Accuracy Digital Bathroom Scale FSA or HSA Eligible with LCD Display for BMI 13 Body Composition Analyzer Sync with Fitness App","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C1Z137KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418NgDnMinL._SL500_.jpg","2"
"windshield wipers","Automotive","Windshield Wiper Blades Replacement for Chevrolet Silverado 1500 2019 2018 2017 2016 2015 2014 Original Factory Quality Front Rear Wipers Blade Set for My Car - 22"" 22"" (Pack of 2)","$14.99","$7.50 (33%)","33","https://www.amazon.ca/dp/B0DFD432FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TX7kaKD7L._SL500_.jpg","2"
"womens blouses","Clothing & Accessories","Hotouch Womens Blouses Dressy Casual Basic Button-Down Shirts Long Sleeve Collared Basic Tops with Pocket Army Green M","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DJZ864HN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fc1A7gMhL._SL500_.jpg","1"
"womens tops","Clothing & Accessories","WIHOLL Women Tops Long Sleeve Tops Black T Shirts Fall Clothes 2025 Trendy Crew Neck Lace Shirts for Women Sweaters L","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0D5Y71NJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICvu+9iiL._SL500_.jpg","1"
"wrist brace","Health & Wellness","BraceUP Thumb Splint Brace Right Left Hand - Spica Splint, CMC Thumb Brace with Thumb Support, for Arthritis, Tendonitis, Carpal Tunnel Pain Relief and Thumb Sprain (Black)","$19.99 ($0.28 / Ounces)","$10.00 (33%)","33","https://www.amazon.ca/dp/B06XNKMZDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HFSBRAI4L._SL500_.jpg","2"
"3d printer nozzle","Makers & Digital Fabrication","16Pcs Ender 3 Nozzles 0.4mm, MK8 Extruder Nozzles 0.4mm Compatible for Ender 3 v2/Ender 3 Pro/Ender 3 Max/Ender 5 Pro/Ender 3 S1/Ender 3 Neo/CR-10 Series 3D Printer Brass Nozzles,","$10.21","$4.78 (32%)","32","https://www.amazon.ca/dp/B0DKJSPT8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7hf62CLL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PLA Filament 1.75mm PLA 3D Printer Filament, 1kg Cardboard Spool (2.2lbs), Dimensional Accuracy +/- 0.02mm, Fit Most FDM Printer (Black 1-Pack)","$20.99","$10.00 (32%)","32","https://www.amazon.ca/dp/B07PGY2JP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q1clgZFRL._SL500_.jpg","1"
"air fryer accessories","Kitchen","Air Fryer Liners, 125Pcs Disposable Parchment Paper Liners – Non-Stick and Oil Proof for Easy Cleanup – 8” Square for 5-8 qt Basket by Baker's Signature","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0C6Y8NYK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511uFXf0LWL._SL500_.jpg","1"
"baby shoes","Baby","Baby Walking Sock Shoes Infant Non-Slip Breathable Slippers with Soft Rubber Sole Baby Boys Girls Sneakers","$10.94","$5.05 (32%)","32","https://www.amazon.ca/dp/B0C1XBWQNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OSxnNuCkL._SL500_.jpg","1"
"backpack","Travel","MATEIN Travel Laptop Backpack, 17 inch Business Flight Approved Carry on Backpack, TSA Large Computer Backpack for Men Women with USB Port and Trolley Sleeve, College School Tactical Book Bag, Grey","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B07QN9NPKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PkMowrJyL._SL500_.jpg","1"
"backpack rain cover","Travel","PATIKIL 40-50L Waterproof Backpack Rain Cover, Non-Slip Backpack Cover with Vertical Reflective Strap Stay Dry for Hiking, Camping, Hunting, M, Black","$11.99","$5.55 (32%)","32","https://www.amazon.ca/dp/B0C3RTNPVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31viQNV9JkL._SL500_.jpg","2"
"birthday decorations","Home & Cleaning","BRAVESHINE Pink Glitter Tinsel Foil Fringe Curtain - 2 Pcs 3.2x8.2 ft Metallic Party Supplies Photo Backdrop for Girl Princess Birthday Unicorn Bachelorette Butterfly Halloween Kpop Party Decorations","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B08MCVC5T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ON-aURwxL._SL500_.jpg","1"
"board games","Toys & Games","Monopoly Board Game | Classic Game with Storage Tray and Larger Tokens | Ages 8+ | 2 to 6 Players | Family Games for Kids and Adults | Kids Gifts (English & French)","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0DNNKKMYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yLPmasjZL._SL500_.jpg","2"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.66","$11.34 (32%)","32","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$16.97","$8.02 (32%)","32","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Candle Warmer Lamp with Timer and Dimmer,Electric Gold Candle Warmer Light Gifts for Women Melt Wax Warmer Lamp with 2 Bulbs for Candle Jars House Warming New Home Decor Bedroom","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D2H4FVHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkunFUc7L._SL500_.jpg","2"
"cat treats","Pet Supplies","Stella & Chewy's Meowfulls Freeze Dried Cat Treats Chicken & Chicken Liver Recipe, 42.5g Bag","$7.43 ($17.69 / 100 g)","$3.56 (32%)","32","https://www.amazon.ca/dp/B0D43V21LW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41akiKjMolL._SL500_.jpg","2"
"clay","Arts & Crafts","ifergoo White Foam Modeling Clay, Squishy, Soft, Air Dry for School Project, Baby Footprint, Cosplay, Fake Bake, Slime Supplies-120g /4.28 OZ","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0BDM5WLQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oBPm5+PkL._SL500_.jpg","2"
"desk accessories","Office","Laptop Stand, OMOTON Laptop Stand for Desk Ergonomic 7-Levels Angles Adjustable Computer Stand, Portable ABS Laptop Riser Holder Compatible with All Laptops and iPad（10-15.6""）","$14.99","$7.00 (32%)","32","https://www.amazon.ca/dp/B0B6V32P8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412SNqWtfHL._SL500_.jpg","1"
"desk accessories","Office","Gaiatop USB Desk Fan, Small But Powerful, Personal Quiet 3 Speeds Portable Fan, Adjustment Mini Table Desktop for Better Cooling Home Office Car Indoor Outdoor Black","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B09LQRBSZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JO6Y+3bEL._SL500_.jpg","1"
"docking station","Computers & Tech","UGREEN Docking Station, Revodok Pro 207 USB C Hub (7 in 1) with Dual 4k HDMI, 2*USB A&C 10Gbps Date Transfers, PD 100W, USB C Dock for ThinkPad, iPad Pro, XPS, HP Laptopsand More","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D1XSKZRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e9eAIvbjL._SL500_.jpg","2"
"ergonomic mouse","Computers & Tech","Cvavot Wireless MouseErgonomic Mouse ，Rechargeable Vertical Optical Mice with USB Receiver, 6-Button 2.4GHz Adjustable for Computer, Laptop，PCect. (Red)","$14.57","$6.89 (32%)","32","https://www.amazon.ca/dp/B0DK4R2PQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xsT0o38SL._SL500_.jpg","1"
"face masks","Beauty & Personal Care","PLANTIFIQUE Clay Mask with Avocado & Superfoods - Korean Face Masks Skincare Products - Dermatologically Tested - Masque Visage Beauté - Gift Idea, 100 ml / 3.4 fl oz","$25.95","$12.00 (32%)","32","https://www.amazon.ca/dp/B00DCE26AI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m4tNPIh1L._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$13.50","$6.45 (32%)","32","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$94.99","$45.00 (32%)","32","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","1"
"gaming monitor","Gaming","Acer KG241Y Sbiip 23.8"" Full HD (1920 x 1080) Widescreen VA Gaming Monitor |AMD FreeSync Premium | 1ms (VRB) | 165Hz Refresh | VESA Compliant | HDMI Cable Incl.","$129.99","$60.00 (32%)","32","https://www.amazon.ca/dp/B0B6DFG1FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t-fpXCUUL._SL500_.jpg","2"
