"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable monitor","Computer Components & Peripherals","ARZOPA 16.1'' 144Hz Portable Gaming Monitor, 106% sRGB 1080P FHD Kickstand Portable Monitor with HDR, Ultra Slim, Eye Care, External Second Screen for Laptop, PC, PS5, Mac, Xbox, Switch - Z1FC","$134.99","$115.00 (46%)","46","https://www.amazon.ca/dp/B0CH9WTW56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CMlNy3FCL._SL500_.jpg","1"
"scarf","Fashion & Accessories","Hioyiwse Head Scarf Hair Neck Scarves For Women Purse Bag Scarfs For Handbags Silky Long Thin Satin Headscarf Fashion, B1-colorful Flowers(5.9 X 59inch）, 59","$8.00","$6.74 (46%)","46","https://www.amazon.ca/dp/B0CYLRPZQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zgxwf9gmL._SL500_.jpg","2"
"sun hat","Fashion & Accessories","INOGIH Women's Outdoor UV-Protection-Foldable Sun-Hats Mesh Wide-Brim Beach Fishing Hat with Ponytail-Hole (Beige)","$7.00","$5.99 (46%)","46","https://www.amazon.ca/dp/B09ZP45DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJUyDsgCL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$33.00","$26.99 (45%)","45","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 63 Inch Length 2 Panels Set, Thermal Insulated Long Curtains& Drapes 2 Burg, Room Darkening Grommet Drapes for Living Room Bedroom Window (W52 x L63 Inch, Black)","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B09228MVJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KrHcA8EoL._SL500_.jpg","1"
"camping knife","Camping & Survival","Matsato Pocket Knife – Small Knive for Men & Women Camping, Tactical Survival Small Knife, Compact Tool for Hunting, Fishing, Hiking, and Outdoor Adventure","$30.99","$25.00 (45%)","45","https://www.amazon.ca/dp/B0DQY327SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jA9BIP78L._SL500_.jpg","2"
"cervical pillow","Bedroom","zibroges Sandwich Cervical Neck Pillow Queen Size, Dynamic Memory Foam Pillow for Sleeping, Adjustable Contour Ergonomic Orthopedic Cooling Pillow for Side, Back & Stomach Sleepers","$59.99","$50.01 (45%)","45","https://www.amazon.ca/dp/B0F8MX9QSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZNi48zkrL._SL500_.jpg","1"
"creatine","Health & Wellness","Evlution Nutrition Creatine5000 5 Grams of Pure Creatine Monohydrate in Each Serving Unflavored Powder (60 Servings)","$16.49 ($5.50 / 100 g)","$13.50 (45%)","45","https://www.amazon.ca/dp/B073V45GLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tjXrXbFNL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security eufyCam 2C Wireless Home Security Add-on Camera, Requires HomeBase 2, 180-Day Battery Life, HomeKit Compatibility, 1080p HD, No Monthly Fee","$70.99","$59.00 (45%)","45","https://www.amazon.ca/dp/B07X41CXJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gcl7QMp5L._SL500_.jpg","1"
"hair dryer","Beauty & Health","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$38.24","$31.75 (45%)","45","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"keyboard tray","Office","suptek Keyboard Tray Under Desk Pull Out with C Clamp Mount, Computer Keyboard & Mouse Tray, 25.6 (30 Including Clamps) x 11.8 inch Slide-Out Platform Computer Drawer for Typing, Carbon White, DSF1DJW","$32.99","$27.00 (45%)","45","https://www.amazon.ca/dp/B0DBZR5JFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aiB3dLiL._SL500_.jpg","2"
"kids toys","Kids","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$21.36","$17.64 (45%)","45","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N10 - Personal Desktop - Thermal Labeling Machine ptouch","$21.99","$18.00 (45%)","45","https://www.amazon.ca/dp/B0DFFNMZ1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P43iSGm2L._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$14.85","$12.14 (45%)","45","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-160 psi/kpa 2"" Dial Display, +/-3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$4.96 (45%)","45","https://www.amazon.ca/dp/B0087UCJWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZkqDaeeLL._SL500_.jpg","1"
"sponges","Home Organization & Cleaning","Multi-Use Heavy Duty Scrub Sponge Eraser Sponge Cleaning Sponges 20 Pack","$6.50","$5.26 (45%)","45","https://www.amazon.ca/dp/B089DVM6PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pD2ipVx-L._SL500_.jpg","1"
"tennis","Sports & Fitness","Alien Pros Tennis Racket Grip Tape (6 Grips) – Precut and Dry Feel Tennis Grip – Tennis Overgrip Grip Tape Tennis Racket – Wrap Your Racquet for High Performance (6 Grips, Blue)","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B07NWP6D6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41894MwSpDL._SL500_.jpg","2"
"usb hub","Computing Accessories","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$10.99","$9.00 (45%)","45","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","2"
"vintage clothing","Fashion & Accessories","Women Oversized Graphic T-Shirt Y2k Vintage Flower Baggy California Tees Tops Summer Aesthetic Coastal Beach Shirt, Pink #F, Large","$18.99","$15.32 (45%)","45","https://www.amazon.ca/dp/B0F9FN1CWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz5u0vkYL._SL500_.jpg","1"
"air tag","Other Tech","ATUVOS Air Tracker Tag 2 Pack, Luggage Tracker Key Finder Work with Apple Find My APP (iOS Only, Android not Supported), Bluetooth Item Locator for Car Key, Bag, Wallet, Suitcase, Replaceable Battery","$22.50","$17.49 (44%)","44","https://www.amazon.ca/dp/B0C3B3L8RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3v7foeaL._SL500_.jpg","1"
"bedding set","Bedding & Bath","Bedsure Queen Size Comforter Set, Beige Soft Prewashed Bedding for All Seasons, 3 Pieces Warm Down Alternative Bed Set, 1 Lightweight Comforter (90""x90"") and 2 Pillowcases (20""x26"")","$37.99","$30.00 (44%)","44","https://www.amazon.ca/dp/B0CGLP3QSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177y+frajL._SL500_.jpg","1"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter, Plug & Play 4K HDMI Wireless Screen Mirroring Adapter for TV, 5G Streaming Video from Phone Tablet Laptop to TV/Monitor/Projector, Support AirPlay DLNA Miracast","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0FJ83G7SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nJgkclY5L._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Yatinkim 2 Pack Magnetic Black Curtain Tiebacks Drapes Ties Window Draperies Holdbacks Twist Rope Modern Style Decorative Accessories Home Bedroom Dining","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0BMLBFJ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B+apCGK6L._SL500_.jpg","1"
"dog treats","Pet Supplies","Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Turkey Recipe 113g bag, (Pack of 1)","$3.93 ($3.48 / 100 g)","$3.06 (44%)","44","https://www.amazon.ca/dp/B004BZU2LM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fShN+Zp0L._SL500_.jpg","1"
"drill bits","Tools","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$39.99","$31.68 (44%)","44","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$89.98 ($89.98 / Count)","$70.01 (44%)","44","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311lpab1FHL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","MAXIJIN 4 Piece Couch Covers for 3 Cushion Couch Super Stretch Sofa Cover for Dogs Pet Proof Fitted Furniture Protector Spandex Jacquard Non Slip Magic Sofa Slipcover Washable (Large, Gray)","$41.99","$33.00 (44%)","44","https://www.amazon.ca/dp/B085NDGH4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wUw6Qn1pL._SL500_.jpg","2"
"jellycat","Toys & Games","GUND Cozys Collection Cow, Stuffed Animal for Ages 1 and Up, Spring Decor Plush Toy, Cream/Blue, 10”","$14.02","$10.98 (44%)","44","https://www.amazon.ca/dp/B0B5G8MJJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416ZDxICq7L._SL500_.jpg","1"
"jewelry organizer","Bedroom","TORIBIO Four Tier Jewelry Box Leather Jewelry Organizer/Case for Women Girls Ring Necklace Earring Bracelet Watches Holder Black With Mirror","$32.99","$26.00 (44%)","44","https://www.amazon.ca/dp/B09B3FZKYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c-S-OqMkL._SL500_.jpg","2"
"jump starter","Automotive","9-in-1 5000A 150PSI Car Battery Booster Jump Starter with Air Compressor (All Gas/9L Diesel), Portable Car Battery Booster Pack, Safe Durable Car Jump Starter with Extended Jumper Cables, Glove, Light","$80.99","$63.00 (44%)","44","https://www.amazon.ca/dp/B0F1SWLT89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5139sKd8kQL._SL500_.jpg","1"
"mixer","Kitchen","BLACK+DECKER 6 Speed Hand Mixer with 5 Attachments & Storage Case, Hand Blender, MX3200B-F","$28.22","$21.77 (44%)","44","https://www.amazon.ca/dp/B07F9V3QQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UXFt17xJL._SL500_.jpg","2"
"office supplies","Office","Mr. Pen- Sticky Notes, 3""x3"", 12 Pads, Vintage Colors, Self-Stick Pads, Aesthetic, Bulk","$10.69","$8.30 (44%)","44","https://www.amazon.ca/dp/B0BKVTPT9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RyxbiHL._SL500_.jpg","2"
"screen protector","Smartphones","ESR 3 Pack for iPhone 15 Pro Screen Protector, 3 Tempered-Glass Screen Protector, 2.5D Curved Edges, Full-Coverage Military-Grade Protection, Scratch Resistant","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B0CMTPJXXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kBp+oFQqL._SL500_.jpg","2"
"usb adapter","Other Tech","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$12.98","$10.01 (44%)","44","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Repeater, WiFi Booster, Covers Up to 12880 Sq.ft and 60 Devices, Internet Booster,Dual Band 5.8GHz&2.4GHz with Ethernet Port for Large Home Office,1200Mbps WiFi Extender","$54.98","$44.02 (44%)","44","https://www.amazon.ca/dp/B0FJFSPKZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rsPHmjV3L._SL500_.jpg","1"
"windshield wipers","Automotive","Wenyant Windshield Wiper Blades for My Car Original Equipment Automotive Replacement Compatible with Toyota RAV4 2019-2020 Mazda 5 2006-2015 Front and Rear Wiper Blades Set - 26""/16/12""(Set of 3)","$16.90","$13.09 (44%)","44","https://www.amazon.ca/dp/B0BV9DMY6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417yLgrwZLL._SL500_.jpg","1"
"anker","Power & Chargers","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$39.98","$30.01 (43%)","43","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","2"
"apple vision pro","Gaming","Spigen Stand Designed for Apple Vision Pro and Meta Quest 3/3S/3S Xbox Edition - Premium Aluminum Universal VR Headset Display Dock Station - Silver","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0D7NQJC1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Qlt--hFL._SL500_.jpg","2"
"beats","Audio","Beats Studio3 Wireless Noise Cancelling On-Ear Headphones - Apple W1 Headphone Chip, Class 1 Bluetooth, Active Noise Cancelling, 22 Hours of Listening Time - Shadow Grey","$249.97","$189.98 (43%)","43","https://www.amazon.ca/dp/B08528YFM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410fNGSx2YL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike U Lock with Cable - Via Velo Heavy Duty Bicycle U-Lock,14mm Shackle and 10mm x1.8m Cable with Mounting Bracket for Road, Mountain, Electric & Folding Bike","$20.36","$15.64 (43%)","43","https://www.amazon.ca/dp/B01KD9AQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KDh5G7GL._SL500_.jpg","2"
"bluetooth speaker","Audio","Ortizan Portable Bluetooth Speaker, IPX7 Waterproof Wireless Speaker with 24W Loud Stereo Sound, Outdoor Speakers with Bluetooth 5.0, 30H Playtime,66ft Bluetooth Range, Dual Pairing for Home","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B08FDPW8KR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V78cIVN9L._SL500_.jpg","1"
"camera","Cameras & Photography","Little elf Camera, Litokam 2K Pet Camera with 360° Motion Tracking, IR Night Vision, 2-Way Audio, [2024 New] Indoor Security Camera, WiFi Camera for Baby Monitor, Home Wireless Camera Work with Alexa","$33.98 ($33.98 / Count)","$26.01 (43%)","43","https://www.amazon.ca/dp/B09CH6C42G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGC0gbl0L._SL500_.jpg","1"
"car vacuum","Home Appliances","Car Vacuum Cleaner, 18000PA High Power Handheld Vacuum Cordless with Brushless Motor,7 in 1 Mini Car Vacuum Cordless Powerful Rechargeable AirDuster/Blower for Car, Home, Office,Pet","$39.99","$30.00 (43%)","43","https://www.amazon.ca/dp/B0FCYCCFT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqQ0UGwJL._SL500_.jpg","1"
"ceiling fan","Home Appliances","Ceiling Fan with Light and Remote/APP Control,50"" Modern Indoor Ceiling Fan with DC Reversible Motor, Quiet 6 Speeds Flush Mount Ceiling fan Light for Bedroom,Dinnig Room,Brushed Nickel","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0DBHH3NDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tKZH3ivKL._SL500_.jpg","2"
"cleaning cloths","Home Organization & Cleaning","AIDEA Microfiber Cleaning Cloths-8PK, Soft Microfiber Towel, Absorbent Cleaning Supplies, Lint-Free Streak-Free Cleaning Cloths for House, Kitchen, Window(12in.x16in.)","$7.99","$5.96 (43%)","43","https://www.amazon.ca/dp/B07TYPC5ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qjQy5gk6L._SL500_.jpg","1"
"fire tablet","Laptops & Tablets","Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black","$113.89","$86.10 (43%)","43","https://www.amazon.ca/dp/B08F5Z44BV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJsyCabAS._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)","$42.77","$32.22 (43%)","43","https://www.amazon.ca/dp/B08MR2C1T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31scHodxT+L._SL500_.jpg","1"
"flashlight","Home Essentials","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$16.99","$13.00 (43%)","43","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"gua sha","Beauty & Health","Rena Chris Gua Sha Facial Tools, Stainless Steel Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver)","$7.99","$6.00 (43%)","43","https://www.amazon.ca/dp/B09TPDYS7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aXkYxBBL._SL500_.jpg","1"
"highlighters","School & Stationery","Sharpie Tank Highlighters, Chisel Tip, Mild Pastel Colours, 6 Count","$3.00","$2.23 (43%)","43","https://www.amazon.ca/dp/B0CDXZHDZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zw9W3wX-L._SL500_.jpg","1"
"jump starter","Automotive","AVAPOW 6000A Car Jump Starter (for All Gas or up to 12L Diesel) Powerful Car Battery Jump Starter with Dual USB Quick Charge and DC Output,12V Jump Pack with Built-in LED Bright Light","$169.99","$130.00 (43%)","43","https://www.amazon.ca/dp/B0CWTSCJQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y7wPG8-SL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Knife Set, syvio 15pcs Knife Sets for Kitchen with Block and Sharpener, Razor-Sharp, Effortless Sharpening, Premium Kitchen Knives with Heavy Poultry Shears and 6pcs Serrated Steak Knives, Black","$45.97","$34.02 (43%)","43","https://www.amazon.ca/dp/B0B1PXCQXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JFBYoW1AL._SL500_.jpg","2"
"matelasse coverlet","Bedroom","Superior Diamond Solitaire Jacquard Matelassé Cotton Bedspread with Matching Shams, Queen, Coral","$58.20","$44.50 (43%)","43","https://www.amazon.ca/dp/B01MYQ7IPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KwJIZF9gL._SL500_.jpg","2"
"mens t shirts","Mens clothing","JACK & JONES Men's Regular Fit T-Shirt JJEORGANIC Basic TEE SS O-Neck NOOS Black Large","$12.57","$9.43 (43%)","43","https://www.amazon.ca/dp/B07RYSG814?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSujp35sL._SL500_.jpg","2"
"microphone","Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$79.99","$60.00 (43%)","43","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","2"
"printer","Computing Accessories","HP Envy 6155e Wireless All-in-One Colour Inkjet Printer, Print, scan, Copy, Duplex Printing Best for Home, 3 Months of Ink Included (714L5A)","$104.99","$79.90 (43%)","43","https://www.amazon.ca/dp/B0D7JS7S2P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lce-Fsv1L._SL500_.jpg","1"
