"keyword","title","price","savings","percent","link","imageUrl","page"
"home security","eufy Security eufyCam S300(eufyCam 3C) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera, Expandable Local Storage up to 16TB, Face Recognition AI, Color Night Vision, Spotlight, No Monthly Fee","$296.99 ($148.50 / count)","$203.00 (41%)","41","https://www.amazon.ca/dp/B0BTBP5T15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzHaoq31L._SL500_.jpg","2"
"men clothing","JACK & JONES Men's Regular Fit T-Shirt JJEORGANIC Basic TEE SS O-Neck NOOS Black Large","$13.04","$8.96 (41%)","41","https://www.amazon.ca/dp/B07RYSG814?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSujp35sL._SL500_.jpg","3"
"nintendo switch","FYOUNG Controller Charger Dock Compatible with Nintendo Switch/Switch OLED for Joycons, Charging Stand Station Compatible with Switch/OLED Controller Accessories with a USB Type-C Charging Cord","$15.95","$11.04 (41%)","41","https://www.amazon.ca/dp/B073FJKD31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yp2O7NFPL._SL500_.jpg","3"
"portable charger","INIU Portable Charger, Slimmest Fast Charging 10000mAh USB C in/Out Power Bank, 22.5W PD3.0 QC4+ Battery Pack, Portable Phone Charger for iPhone 16 15 14 13 12 Pro Samsung S22 S21 Google AirPods iPad","$26.98","$19.00 (41%)","41","https://www.amazon.ca/dp/B08K7GHZ3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dh773Rs9L._SL500_.jpg","2"
"shoes","MERRELL Men's Moab 3 Hiking Shoe, Walnut, 10 W US","$75.00","$52.49 (41%)","41","https://www.amazon.ca/dp/B098KHRYTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IiJmc7YyL._SL500_.jpg","3"
"toys","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$12.98","$9.01 (41%)","41","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","1"
"deals","Love's cabin Body Pillow Cover, 20x54 inches Light Grey Soft Satin Body Pillow case with Envelope Closure, Silky Slip Cooling Body Pillow Pillowcases for Hair and Skin, Similar to Silk Pillow Cases","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07QZQY4FZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BFuBra6L._SL500_.jpg","3"
"baby monitor","PARIS RHÔNE Video Baby Monitor, 2K UHD WiFi Camera, Night Vision, 5” Smart Baby Monitor with App Control, Motion and Cry Detection, AI Tracking, Three-Way Audio, RGB Night Light, Lullabies","$113.99","$76.00 (40%)","40","https://www.amazon.ca/dp/B0CT4WBS43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v33Lx66JL._SL500_.jpg","5"
"black friday","72HRS Fiberglass Fire Blanket - Fire Blanket for Home, Kitchen Fire Blanket | Fire Extinguishers Home | Essential Fire Safety Tool, Emergency Fire Blanket Canada | (1PC 1.0x1.0m 40""x40"")","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B08WGQ81DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sBWOvPHRL._SL500_.jpg","3"
"bluetooth headphones","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$27.99","$19.00 (40%)","40","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","1"
"blender","AMZCHEF 1800W High-Speed Smoothie Blender - 3 Speeds & 4 Preset Programs Blenders for Smoothies, Ice Crushing, 1.85L BPA-Free Pitcher, 600ml Travel Bottle, 6-Blade Mixer Grinder, Grey","$119.98","$80.01 (40%)","40","https://www.amazon.ca/dp/B0DRJDN4HF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cvfMYrYvL._SL500_.jpg","4"
"car accessories","Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, Pack of 2","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B01CV4ANCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5120tgyAjEL._SL500_.jpg","1"
"creatine","Believe Micronized Creatine - Premium Micronized Creatine Monohydrate, Increased Absorption Rates, 5 Grams Micronized Creatine Monohydrate Per Scoop (60s)","$17.99 ($6.00 / 100 g)","$12.00 (40%)","40","https://www.amazon.ca/dp/B0B2SJL7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IMo4B5eXL._SL500_.jpg","2"
"easter","Egg Bath Bombs for Kids - Kids Bath Bomb with Surprise Inside - Dinosaur Toys Gift for Boys and Girls Ages 6 7 & 8 Years Old - Easter Toy Gifts - Fun Educational Dino Egg Fizzy Set","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B07VF98PYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cVktlO+cL._SL500_.jpg","2"
"electronics","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop - Black","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B00P43PCI8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dK6gaB61L._SL500_.jpg","3"
"electronics","Etekcity Body Fat Scale Smart BMI Scale, Smart Weighing Scale , Bluetooth Electronic Body Analyzer Machine, Accurate Machine, 400lb Black ESF-551","$29.97","$20.02 (40%)","40","https://www.amazon.ca/dp/B095YJW56C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SN6szQSDL._SL500_.jpg","4"
"laptop","ASUS Vivobook Go 12 L210 11.6” Ultra-Thin Laptop, Intel Celeron N4500, 4GB RAM, 128GB eMMC, Win 11 Home in S Mode with One Year of Office 365 Personal, L210KA-AS02-CA","$199.00","$130.00 (40%)","40","https://www.amazon.ca/dp/B0F7K1ZQBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FGn9e0CXL._SL500_.jpg","2"
"led strip lights","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$19.69","$13.30 (40%)","40","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"led strip lights","Govee RGBIC LED Strip Lights 100ft, Smart LED Lights Work with Alexa and Google Assistant, App Control Segmented DIY Multiple Colors, Color Changing Lights, LED Lights for Bedroom (NOT Waterproof)","$53.99","$36.00 (40%)","40","https://www.amazon.ca/dp/B09VBZC2CX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fKmTVnL1L._SL500_.jpg","2"
"mobile accessories","Cooper ChatStand, Height Adjustable Cell Phone Stand for Desk | Cell Phone Holder Stand Office Home, Desk Phone Stand for Recording, iPhone Stand Desk Accessories Women, iPhone Holder","$14.95","$10.00 (40%)","40","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","3"
"monitor","Acer SH272U Ebmiiphx 27"" WQHD (2560 x 1440) Widescreen IPS Monitor| AMD FreeSync | 1ms (VRB) | 100Hz Refresh | 2 Speakers | VESA Compliant | HDMI Cable Incl.","$149.99","$100.00 (40%)","40","https://www.amazon.ca/dp/B0CD93QF2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zBRyahM7L._SL500_.jpg","2"
"monitor stand","2 Pack Premium Laptop PC Monitor Stand with Sturdy, Stable Black Metal Construction. Fashionable Riser Height Adjustable with Non-Skid Rubber. Perfect for Computer Monitor iMac Stand or Computer Shelf","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B07F3FTVQF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V8tULXj-L._SL500_.jpg","2"
"monitor stand","AMERIERGO Dual Monitor Stand -Adjustable Length and Angle, Dual Monitor Riser, Computer Monitor Stand w/2 Slot, Desktop Organizer, Monitor Stand Riser for PC, Computer, Laptop (Black)","$29.99","$19.82 (40%)","40","https://www.amazon.ca/dp/B0855QBHTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51stMc5WEkL._SL500_.jpg","2"
"outdoor rug","Pauwer Reversible Mats Outdoor Rugs 6'x9' for Patio Clearance Waterproof Plastic Staw Rug Outdoor Patio Rug Camping Rugs for Outside Indoor Outdoor Rugs for RV Camping, Deck, Picnic, Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BNTF6ZDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610b3SvB15L._SL500_.jpg","1"
"outdoor rug","MontVoo-Outdoor Rug 8x10ft Waterproof Outdoor Carpet Patio RV Camping Rug-Outdoor Area Rug Mat for Portable Boho Rugs Deck Picnic Backyard Porch Beach Grey","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CLD23QV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61LZVeuw7iL._SL500_.jpg","1"
"phone case","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Light Blue)","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CBB6SM6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oRuPaupnL._SL500_.jpg","2"
"phone case","Miracase Full Body Protection Compatible with iPhone 14 Case 6.1""(2022), [Built-in 9H Tempered Glass Screen Protector with Camera Lens Protector] Upgraded Shockproof Case,Elegant Purple","$16.19","$10.80 (40%)","40","https://www.amazon.ca/dp/B0B87ZTSWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Qa2UyMg4L._SL500_.jpg","2"
"smart home devices","Lepro B1 AI Smart Bulb, Color Changing Light Bulbs, Work with Alexa and Google Assistant, WiFi & Bluetooth LED Light Bulb, Music Sync, Via Lepro App, RGBWW Dimmable LLM, A19 E26 800 Lumen, 4 Packs","$27.59","$18.40 (40%)","40","https://www.amazon.ca/dp/B0D2XKG26Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414LT1jDe6L._SL500_.jpg","2"
"tumblers","FECBK 40 oz Tumbler with Handle and Straw Lid, 100% Leak-Proof Travel Mug, Stainless Steel Double Wall Vacuum Insulated Coffee Cup Keeps Cold for 34 Hours, Dishwasher Safe, Purple Leopard","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CH9J5JL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O8Gu+Rr2L._SL500_.jpg","1"
"vacuum cleaner","Miele Triflex HX1 Vacuum Cleaner - Cordless, bagless Stick Vacuum with 3in1 Design, Hygiene Lifetime Filter and 60 min runtime, Lotus White","$599.99","$400.00 (40%)","40","https://www.amazon.ca/dp/B0C47P2QGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PdgDHlbbL._SL500_.jpg","5"
"video games","MSCFIT Retro Game Console, Plug & Play TV Gaming Console with 25,000 Built-in Games, 64GB, 4K HDMI Output, 9 Iconic Emulators, 2.4G Wireless Controllers, Black","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DZLZYK4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513R+TswY7L._SL500_.jpg","1"
"wireless headphones","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Blue)","$179.98","$120.00 (40%)","40","https://www.amazon.ca/dp/B0CT6C579K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UjRtptQLL._SL500_.jpg","3"
"car accessories","AstroAI Tire Inflator Portable Air Compressor Tire Air Pump for Car Tires - Car Accessories, 12V DC Auto Pump with Digital Pressure Gauge, Emergency LED Light for Bicycle, Balloons, Yellow","$42.99","$27.00 (39%)","39","https://www.amazon.ca/dp/B07QR4Q42L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1VcY8dbL._SL500_.jpg","5"
"easter","JOYIN Rock Painting Kit- Glow in The Dark Rock Kit, Easter Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies Toy, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10，Birthday Party Gift","$16.99","$11.00 (39%)","39","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg","1"
"fashion","Little Guides to Style: The Story of Four Iconic Fashion Houses","$55.18","$34.61 (39%)","39","https://www.amazon.ca/dp/1787396797?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JBhMBeEeL._SL500_.jpg","3"
"fathers day","Funny Father's Day Card,Trump Father,Dad Birthday,Humorous Greeting Cards","$5.00","$3.23 (39%)","39","https://www.amazon.ca/dp/B081M1MXLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bbbSsWEeL._SL500_.jpg","1"
"gaming keyboard","RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard Programmable QMK/VIA RGB Backlit 61 Keys Ultra-Compact Hot Swappable Red Switch White","$54.99","$35.00 (39%)","39","https://www.amazon.ca/dp/B089GN2KBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bborQ0jcL._SL500_.jpg","2"
"home decor","CEMABT Vases for Pampas Grass,Creative Vase Modern Home Decor,Handmade Vase White Ceramic Dried Flowers Craft Ornaments for Office Home Decoration","$10.99","$7.00 (39%)","39","https://www.amazon.ca/dp/B09TZKJ5BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cKYnFsHGL._SL500_.jpg","1"
"home decor","MOMEEMO Glass Soap Dispenser Set, Contains Hand Soap and Dish Soap Dispenser.Suitable for Kitchen Decor. (Black & White)","$26.99","$17.00 (39%)","39","https://www.amazon.ca/dp/B09TQLC5TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZuZEA+XqL._SL500_.jpg","1"
"laptop","2025 ACEMAGIC LX16 Laptop, 16-inch FHD (1920 x 1200) Display,Intel Alder Lake-N N97 (4C/3.6GHz), 16GB DDR4 RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 5, Laptop for Office & Travel","$427.49","$272.50 (39%)","39","https://www.amazon.ca/dp/B0F9K6KQV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gDHB78QPL._SL500_.jpg","3"
"laptop accessories","Laptop Stand for Desk, Adjustable Laptop Riser ABS+Silicone Foldable Portable Laptop Holder, Ventilated Cooling Notebook Stand for 10-15.6” Laptops,Tablet-Black","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B08G84P8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414yuJcg0uL._SL500_.jpg","2"
"music accessories","Guitar Wall Mount 2 Sets,Ukulele Hanger Hook Holder Stand Guitar Hangers Hooks for Acoustic Electric Bass Guitars and Ukulele","$12.10","$7.89 (39%)","39","https://www.amazon.ca/dp/B08P9FKH79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NQr8Zc1vL._SL500_.jpg","4"
"portable speaker","Soundcore Anker Motion Boom Plus IP67 Portable Speaker, 80W Stereo Sound, Custom EQ & BassUp, USB-C, Bluetooth, Built-in Power Bank, Waterproof Bluetooth Speaker for Camping, Pool, Beach, and Backyard","$139.99","$90.00 (39%)","39","https://www.amazon.ca/dp/B09VKZPST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NL-smwJDL._SL500_.jpg","5"
"sport","Pilamor Sports Headbands for Men (5 Pack),Moisture Wicking Workout Headband, Sweatband Headbands for Running,Cycling,Football, Yoga,Hairband for Women and Men(Gray, Green, White, Blue, Black)","$5.27","$3.42 (39%)","39","https://www.amazon.ca/dp/B091669827?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FwRo0yIIL._SL500_.jpg","1"
"st patrick","OCURHU Womens St Patricks Day Shirt Funny Shenanigans Tshirt Irish Patty's Shamrock Saint Paddy Day Outfits, D-green, Medium","$14.99","$9.65 (39%)","39","https://www.amazon.ca/dp/B0DNDWMF5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4174WBcy1wL._SL500_.jpg","2"
"swimwear","Hanna Nikole Female Swimsuits for Women 2024 High Waisted Swimsuits for Curvy Women Plus Size Blue Green Dots 16 Plus","$35.09","$22.90 (39%)","39","https://www.amazon.ca/dp/B0DKFYKV5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GUC+hOV2L._SL500_.jpg","5"
"travel accessories","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 2 USB Ports (2 USB C Port), Type C Power Adaptor Charger for The US to Most of Europe Iceland Spain Italy France Germany","$18.97","$12.02 (39%)","39","https://www.amazon.ca/dp/B0C1NPPBJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CPVhg1ewL._SL500_.jpg","1"
"travel accessories","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHcFGqk1L._SL500_.jpg","1"
"tumblers","Insulated Tumbler with Straw Lid & Handle - 40oz (2 Lids) - Vacuum Leakproof Double Walled Stainless Steel Travel Mug Cup for Coffee Tea Water Hold Cold Iced Drinks - Fits Car Cup Holder","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0C4ZZBD71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zSp1pYt1L._SL500_.jpg","1"
"vacuum bags","20 Pack Vacuum Storage Bags, Space Saver Bags (4 Jumbo/4 Large/4 Medium/4 Small/4 Roll) Compression Storage Bags for Comforters and Blankets, Vacuum Sealer Bags for Clothes Storage, Hand Pump Included","$28.02","$17.97 (39%)","39","https://www.amazon.ca/dp/B0973DGD8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SS2U3t46L._SL500_.jpg","1"
"vacuum bags","Accenter Vacuum Sealer Bags for Clothes in Closet Storage，Vacuum Storage Bags for Clothes Organizer and Storage, Sac de Rangement Sous Vide to Store Pillows, Comforters, Blankets, Bedding","$18.39","$11.60 (39%)","39","https://www.amazon.ca/dp/B0895V66W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5188mLMgkSL._SL500_.jpg","1"
"bike","CURSOR FITNESS Recumbent Exercise Bike, 16-Level Magnetic Resistance Stationary Bike for Home workout with Pulse Sensors, Adjustable Seat & Back, Extra Cushion Sport Saddle, 330LB Capacity","$249.99","$150.00 (38%)","38","https://www.amazon.ca/dp/B0D5MDPN2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+TYKrQTOL._SL500_.jpg","4"
"bluetooth earbuds","soundcore by Anker A20i True Wireless Earbuds, Bluetooth 5.3, soundcore App, Customized Sound, 28H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, Single Earbud Mode, Portable Design","$24.99","$15.00 (38%)","38","https://www.amazon.ca/dp/B0BTYBVR4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jWhKdDiRL._SL500_.jpg","1"
"blender","Oster Extreme Mix Professional Blender, 1500W, 10-Point Titanium Blades w/Reversable Blending Tech for Turbocharged Chopping & Pulverizing, Single-Touch Auto Programs, 64oz Dishwasher-Safe Pitcher","$185.23","$114.76 (38%)","38","https://www.amazon.ca/dp/B0D9MT9Q9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Kc6mrF32L._SL500_.jpg","5"
"camera accessories","SD Card Reader for iPhone iPad Camera,Dual Card Slot Memory Card Reader Supports SD and TF Card Trail Camera Viewer Sd Card Adapter Portable Micro Sd Card Reader No Application Required Plug and Play","$14.99","$9.00 (38%)","38","https://www.amazon.ca/dp/B07YDNSZQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dzK2yQbiL._SL500_.jpg","1"
"coffee maker","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, Scarlet Red","$99.98","$60.01 (38%)","38","https://www.amazon.ca/dp/B0B46VWM53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oz9A8h+mL._SL500_.jpg","2"
"desk lamp","Desk Lamp, iZell [2 LED Tube] Desk Lamps for Home Office with Clamp, Flexible Gooseneck LED Book Light, Easy Clip on Reading Lights for Bedrooms Beside Table Headboard College Dorm Bed Room - Black","$22.99","$14.00 (38%)","38","https://www.amazon.ca/dp/B0B2JTGD15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zbW+OURgL._SL500_.jpg","3"
"earphones","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Chilled Lilac - Limited Edition","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0D4Z9HG1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vGhla5wGL._SL500_.jpg","2"
