"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ice maker","Kitchen","EASYERA Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs in 24 Hrs,Two Sizes of Bullet Ice Self-Cleaning with Ice Scoop, Bag, and Basket, for Kitchen, Party, RV, Bar-Black","$91.99","$51.00 (36%)","36","https://www.amazon.ca/dp/B0D226TYH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412lE7MZx3L._SL500_.jpg","1"
"jade roller","Beauty & Personal Care","AS-WORLD Gua Sha & Jade Roller Facial Tools Face Roller - Face Roller for Wrinkles and Lifting, Skin Tightening, Puffiness Relief, Facial Massage Tool - Xiuyan Jade","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0DV3XYR87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418WmJLV2BL._SL500_.jpg","2"
"led lights","Furniture & Decor","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$20.99","$12.00 (36%)","36","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-tQi+F+6L._SL500_.jpg","1"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Medium Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$44.99 ($44.99 / count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"luggage tags","Travel","Anyos 4 Packs Luggage Tag, Durable PU Leahter Luggage Tags for Suitcases with Name ID Card Privacy Protection Travel Name Tag Baggage Tags (Black-Maple Leaf)","$8.99","$5.00 (36%)","36","https://www.amazon.ca/dp/B0C2Z2GNVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lsWIr+S5L._SL500_.jpg","2"
"office decor","Office","Der Rose 3 Pack Mini Potted Fake Plants Artificial Plastic Eucalyptus Plants for Home Office Desk Farmhouse Room Decor Indoor","$23.99","$13.49 (36%)","36","https://www.amazon.ca/dp/B07VKJKFN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GgiCXMCkL._SL500_.jpg","1"
"passport holder","Travel","Deziliao Passport and Vaccine Card Holder Combo, PU Leather Passport Holder with Vaccine Card Slot, Passport Wallet for Men and Women, Black, Minimalist","$8.95","$5.04 (36%)","36","https://www.amazon.ca/dp/B0B5X85B72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jxbsUh42L._SL500_.jpg","2"
"phone accessories","Smartphones","COOPER ChatStand, Adjustable Cell Phone Stand for Desk, Cell Phone Holder for Desk, iPhone Holder for Apple iPhone, Support Cellulaire Bureau, Fits Samsung, Android Smartphones - Night Black","$15.95","$9.00 (36%)","36","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","1"
"power strip","Power & Chargers","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$15.98","$9.01 (36%)","36","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xDRMWFQZL._SL500_.jpg","1"
"salt","Food","Baja Gold Mineral Sea Salt, Natural Grain Crystals, 1 Lb. Bag","$24.49 ($5.39 / 100 g)","$14.02 (36%)","36","https://www.amazon.ca/dp/B0CB4W4PH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D+6Lza30L._SL500_.jpg","1"
"security camera","Security","AOSU 3K/5MP Solar Security Cameras Wireless Outdoor, WiFi Camera Surveillance Exterieur for Home Security, Panoramic PTZ, Auto Tracking, Human/Vehicle Detection, Night Vision (2 Pack)","$179.98 ($89.99 / count)","$100.00 (36%)","36","https://www.amazon.ca/dp/B0CLJCZLJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412hhN7lhdL._SL500_.jpg","2"
"shoe organizer","Bedroom","SONGMICS 9-Tier Shoe Rack, Shoe Storage Cabinet with Dustproof Cover, Free-Standing Shoe Storage Organizer for Closet, Entryway, Hold 40-50 Pairs of Shoes, for Sneakers, High Heels, Black URXJ36HV1","$35.99","$20.12 (36%)","36","https://www.amazon.ca/dp/B08KZS81K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vJBR9+S1L._SL500_.jpg","1"
"slippers","Clothing & Accessories","Gaolinci Cartoon Cow Cotton Slippers, Winter Indoor Outdoor Slippers for Women, Cow, 10 Women/9 Men","$14.79","$8.20 (36%)","36","https://www.amazon.ca/dp/B0B6NBZDV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+4K4eY7L._SL500_.jpg","2"
"thermal underwear","Clothing & Accessories","YESURPRISE Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,Black,X-Large","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B07HQDBPK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fqh9o2s9L._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.99 ($3.50 / count)","$3.92 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"toys","Toys & Games","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","2"
"usb adapter","Computers & Tech","UGREEN USB C to USB Adapter 2 Pack, 3.2 Gen 2 10Gbps C Male to A Female Adapter Thunderbolt 4 3 OTG Compatible with iPhone 17, Galaxy S24, MacBook Pro Air, iPad Pro, Grey","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B0B9N3QSL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ccQYppESL._SL500_.jpg","2"
"vintage clothing","Clothing & Accessories","Emo Coquette Cropped Top Grunge 2000s Spaghetti Strap Tops Streetwear Vintage Camisole Y2k Cheetah Tops, Hot Pink Flower, Small","$17.91","$10.27 (36%)","36","https://www.amazon.ca/dp/B0DR6N3WH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XMOc54ceL._SL500_.jpg","1"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots, Pointed Toe Chunky Heel Cowgirl Boots, Zipper Pull-on Stitched Western Boots Ankle Booties for Ladies,Size 8.5,Black,SDAB2219W","$46.99","$27.00 (36%)","36","https://www.amazon.ca/dp/B0BKKFL8P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vjxiQhCEL._SL500_.jpg","1"
"wrench set","Tools","Klein Tools 69408G Ratcheting Combination Wrench Set, SAE, 8-Piece, 5/16 to 3/4-Inch, Steel Alloy, Foam Pouch, 90-Tooth","$106.49","$58.74 (36%)","36","https://www.amazon.ca/dp/B0D721FTJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410+KG4vCuL._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","FLASHFORGE Adventurer 5M 3D Printer, 600mm/s High-Speed, 1 Click Fully Auto Leveling, Upgraded Direct extruder Quick Detachable 280°C Nozzle, Dual-Sided PEI Coating Plate, Print Size 220x220x220mm","$359.00","$190.00 (35%)","35","https://www.amazon.ca/dp/B0CHJGFVSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A3M5FgZTL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","Polymaker ABS Filament 2.85mm Purple, 1kg ABS 3D Printing Filament, PolyLite ABS 3D Printer Filament, Heat Resistant, Strong & Durable, Dimensional Accuracy +/- 0.03mm","$20.14","$10.85 (35%)","35","https://www.amazon.ca/dp/B09LV8H59R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOb+D3+XL._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$149.99","$80.00 (35%)","35","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$38.99","$21.00 (35%)","35","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"balance bike","Kids & Education","allobebe Baby Balance Bike, Toddler Bikes Bicycle for 12-36 Months for 1 Year Old Girl and boy to Scoot Around with Adjustable Seat Smooth Silent 3 Wheels","$55.99","$30.00 (35%)","35","https://www.amazon.ca/dp/B07Q3RHN6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YfbWmVozL._SL500_.jpg","1"
"bamboo products","Home & Cleaning","TEANAGOO Japanese Matcha Ceremony Accessory, Matcha Whisk (Chasen), Bamboo Scoop (Chashaku), Tea Spoon, Green Celadon Whisk Holder,TG-I1, The Perfect Set to Prepare a Traditional Cup of Matcha.","$19.47","$10.52 (35%)","35","https://www.amazon.ca/dp/B0BBF8858G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dn4qTZLiL._SL500_.jpg","2"
"batteries","Power & Chargers","Duracell Coppertop AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1), Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices","$16.99","$9.00 (35%)","35","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","1"
"beads","Arts & Crafts","Hbnlai 5300 Pcs Clay Beads Bracelet Making Kit, Preppy Heishi Flat Beads with Charms Kits for Friendship Jewelry Making, Teen Girls DIY Arts and Crafts Birthday Gifts Toys for Kids Age 8-12","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0BPNML6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLXmJpBgL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","AolsteCell Blood Pressure Monitor, Large Cuff Blood Presssure Machine for Home Use, BP Monitor With 2 Users 198 Memories, White","$27.66","$15.14 (35%)","35","https://www.amazon.ca/dp/B0DCFFNTT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HWtrhS5iL._SL500_.jpg","2"
"bluetooth speaker","Audio & Music","W-KING Bluetooth Speaker Loud, 180W Peak Party Portable Outdoor Haut Parleur Speaker Wireless Boom Box/4 Drivers(2 * 4.04’’ Woofer)-80W Deep Bass Tube, Huge 105dB Sound, Lights/IPX5/EQ/24H/USB/TF/AUX","$129.99","$70.00 (35%)","35","https://www.amazon.ca/dp/B08TTCHNP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yE8uzcuxL._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","Coleman 1900 Collection Premium LED Lantern, 200/600 Lumens, Water & Impact Resistant with Adjustable Brightness Settings, Suitable for Camping & Emergencies","$49.05","$26.68 (35%)","35","https://www.amazon.ca/dp/B09HN14GMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+rEn82NnL._SL500_.jpg","2"
"cat treats","Pet Supplies","TEMPTATIONS Mix-Ups Cat Treats, Chicken, Cheddar, and Catnip Flavour, 350g Pouch","$3.75 ($0.01 / Grams)","$2.03 (35%)","35","https://www.amazon.ca/dp/B08R96TVLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvXPrnAOL._SL500_.jpg","1"
"coffee grinder","Kitchen","Bodum 11160-913US-3 Bistro Electric Blade Grinder, Off-White","$34.83","$19.12 (35%)","35","https://www.amazon.ca/dp/B0777SB22M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319Co0waK2L._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Love's cabin Body Pillow Cover, 20x54 inches Dark Grey Soft Satin Body Pillow case with Envelope Closure, Silky Slip Cooling Body Pillow Pillowcases for Hair and Skin, Similar to Silk Pillow Cases","$10.99","$6.00 (35%)","35","https://www.amazon.ca/dp/B07QYM1MBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w8rF3z0CL._SL500_.jpg","2"
"cutting blades","Makers & Digital Fabrication","PECHAM 21PCS Universal Wood Metal Oscillating Multitool Quick Release Saw Blades Fit Porter Cable Black & Decker Rockwell Ridgid Ryobi Milwaukee DeWalt Chicago Craftsman","$22.78 ($1.08 / count)","$12.21 (35%)","35","https://www.amazon.ca/dp/B089DGYFNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qF1KzaJ+L._SL500_.jpg","1"
"designer bags","Clothing & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$17.45","$9.54 (35%)","35","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","2"
"door lock","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door- Child Proof Door Lock for Kids Safety - Withstand 800 lbs of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW38WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuU1s5I2L._SL500_.jpg","2"
"duvet insert","Bedroom","ELNIDO QUEEN All-Season White Down Alternative Quilted Comforter- Corner Duvet Tabs-Machine Washable-Duvet Insert or Stand-Alone Lightweight Comforter-Queen Size(88×92 Inch)","$34.99","$19.00 (35%)","35","https://www.amazon.ca/dp/B08CX87VKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41crz1i0udL._SL500_.jpg","1"
"earrings","Clothing & Accessories","shinelab Chunky Earrings for Women Knot Link Circle Statement Drop Dangle Earrings Studs Trendy Jewelry","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0DBH5WLWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gsbu7MS0L._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","Ergonomic Mouse 1600 DPI Silent Mouse 3 Adjustable DPI Wireless Mouse 2.4G Vertical Mouse 6 Buttons Computer Mouse Compatible with Windows Mac Chromebook Linux Notebook Laptop Computer","$12.99","$7.00 (35%)","35","https://www.amazon.ca/dp/B0DJCYK2PN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414aPudhJ2L._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike,MOSUNY 2025 New Foldable Stationary Bike with 16 Levels Magnetic Resistance, Folding Exercise Bicycles With 10DB Near-silent with, 350LBS Capacity,Comfortable Seat Backrest","$169.99","$90.00 (35%)","35","https://www.amazon.ca/dp/B0F655DGWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-QCsvzJCL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","ATTITUDE Baby Fabric Softener, Made in Canada, Plant and Mineral-Based Ingredients, HE Compatible, Vegan and Cruelty-free Laundry and Household Products, Sweet Lullaby, 40 Loads, 1.04 Liter","$8.50 ($0.01 / millilitre)","$4.49 (35%)","35","https://www.amazon.ca/dp/B00OKD7R9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eqGoMwnpL._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$12.93","$7.06 (35%)","35","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","2"
"gaming keyboard","Gaming","MSI Forge GK600 TKL W Sky US 2.4GHz Wireless (MS-8ZA9 and WD02), Bluetooth RGB Lighting Gaming Keyboard with 1.06-inch Display, 4000mAh","$84.99","$45.16 (35%)","35","https://www.amazon.ca/dp/B0DWHGCQJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413qZQ2nyeL._SL500_.jpg","2"
"greenhouse","Garden","SpeePlant Mini Indoor Greenhouse with Grow Light - 4 Tier Outdoor Portable Greenhouse with Shelves, Waterproof PVC Cover and 4 Dimmable 1.6FT 20W Grow Lights, 26.4""(L) X 19""(W) X 61""(H)","$124.99","$66.24 (35%)","35","https://www.amazon.ca/dp/B0CFHB82XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mewITYTiL._SL500_.jpg","2"
"guitar","Audio & Music","PYLE 36"" Classical Acoustic Guitar Kit - 3/4 Size Handcrafted Linden Wood Natural Ash Gloss Finish Guitar, 6 Nylon Strings, w/Gig Bag, Tuner, Extra Strings, Picks, Strap- Kids, Adults-Right Handed","$62.99","$33.39 (35%)","35","https://www.amazon.ca/dp/B07NVWXTQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXfh6zv-L._SL500_.jpg","1"
"hand tools","Tools","WGGE WG-015 Professional 8-inch Wire Stripper/Wire Crimping Tool, Wire Cutter, Wire Crimper, Cable Stripper, Wiring Tools and Multi-Function Hand Tool(ONLY Sold by W&G Global Electronics INC)","$13.99 ($1.75 / oz)","$7.44 (35%)","35","https://www.amazon.ca/dp/B073YG65N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GgKHez6kL._SL500_.jpg","1"
"home security","Security","Dwell+Good Door Locks (2-Pack) - Easy To Install Aluminum Home Security Door Locks for Front Door - Child Proof Door Lock for Kids Safety - Withstand 800 lb of Force & Tamper Proof Top Door Lock Latch","$25.99 ($13.00 / Count)","$14.00 (35%)","35","https://www.amazon.ca/dp/B07RHW29SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ba7teNZ0L._SL500_.jpg","2"
"kitchen appliances","Kitchen","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z8l72fSfL._SL500_.jpg","2"
"laptop stand","Laptops & Tablets","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6”Silver","$19.99","$11.00 (35%)","35","https://www.amazon.ca/dp/B07WBYCTNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HP1PsrQ9L._SL500_.jpg","2"
"lego","Toys & Games","LEGO Technic Heavy-Duty Bulldozer Building Set, Kids’ Construction Toy, Vehicle Gift for Boys and Girls Ages 7 and Up, 42163","$10.98","$6.01 (35%)","35","https://www.amazon.ca/dp/B0CGY4R56V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tf2aosgoL._SL500_.jpg","2"
"luxury sheets","Bedroom","Mayfair Linen 100% Pure Egyptian Cotton Sheets King Size - 1000 High Thread Count Sheets King, 4 PC White Luxury Hotel King Size Sheets Sets, 16"" Deep Pocket Sateen Weave Soft Cooling Bed Sheet Sets","$97.49","$52.50 (35%)","35","https://www.amazon.ca/dp/B071956VM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DDxF+yvmL._SL500_.jpg","2"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$19.49","$10.50 (35%)","35","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"office decor","Office","MHOOW Taylor Heart Hands Sculpture Decor for Bedroom Living Room Table Merch, Aesthetic Modern Love Finger Heart Hands Statues, Boho Wedding Home Decor Accessories, Gifts for Women Anniversary (Gold)","$16.98","$9.01 (35%)","35","https://www.amazon.ca/dp/B0CFDX84GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ruC63SEWL._SL500_.jpg","1"
