"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"pressure cooker","Kitchen","B06Y1YD5W7","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart","$88.00","$52.00 (37%)","37","https://www.amazon.ca/dp/B06Y1YD5W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0zGSU-L._SL500_.jpg","",""
"pressure cooker","Kitchen","B002RL8X9U","Prestige PPAPC3 Popular Aluminium Pressure Cooker, 3-Liters","$41.33","$23.87 (37%)","37","https://www.amazon.ca/dp/B002RL8X9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AOZvGgSoL._SL500_.jpg","",""
"pressure washer","Automotive","B0CQKQ5D3K","CRAFTSMAN Pressure Washer, 2100 PSI, 25ft Kink Resistant Hose, CETA Certified (CMEPW2100-CA)","$219.00","$130.00 (37%)","37","https://www.amazon.ca/dp/B0CQKQ5D3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gSlw0VK8L._SL500_.jpg","",""
"sd card","Other Tech","B08XQ7R3GC","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","",""
"sheets","Home","B07L84GSWZ","Mejoroom Queen Size Sheet Set - Hotel Luxury 1800 Bedding Sheets & Pillowcases - Deep Pocket Fitted Sheet, Soft, Breathable, Wrinkle & Fade Resistant - 4 Piece (Queen, Dusty Pink)","$28.99","$17.00 (37%)","37","https://www.amazon.ca/dp/B07L84GSWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl7TWBvEL._SL500_.jpg","",""
"smart thermostat","Smart Home","B012R8MVHC","nest Learning Thermostat, 3rd Generation (Works with Amazon Alexa), Stainless Steel","$208.00","$121.00 (37%)","37","https://www.amazon.ca/dp/B012R8MVHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JScFP7SfL._SL500_.jpg","",""
"stress ball","Health & Wellness","B0CYWVSS4P","36Pcs Stress Balls Set for Adults and Kids - Squishy Ball Sensory Fidget Toys for Anxiety Relief - Squeeze Ball Party Favors Bulk Pack - Classroom Prize - Birthday Halloween","$18.90","$11.09 (37%)","37","https://www.amazon.ca/dp/B0CYWVSS4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZgqPXe+CL._SL500_.jpg","",""
"tools","Tools","B07V22YC9J","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkGflaVgL._SL500_.jpg","",""
"webcam","Computers & Laptops","B088TSR6YJ","NexiGo N60 1080P Webcam with Microphone, Adjustable FOV, Zoom, Software Control & Privacy Cover, USB HD Computer Web Camera, Plug and Play, for Zoom/Skype/Teams, Conferencing and Video Calling","$37.99","$22.00 (37%)","37","https://www.amazon.ca/dp/B088TSR6YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYb74YvaL._SL500_.jpg","",""
"weight lifting","Sports & Fitness","B08YFCL3S9","Pulley System for Exercise, 3 in 1 Pulley Cable System with LAT Pulldown Bar/ Tricep Rope/ 2M Gym Cable, Pro Weight Pulley System for Shoulder/Gym, Home Pulley Gym, Fitness Pulley Machine Attachments","$68.99","$41.00 (37%)","37","https://www.amazon.ca/dp/B08YFCL3S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iv1yZeqIL._SL500_.jpg","",""
"womens blouses","Womens clothing","B0DSP2HPNQ","Hotouch Womens Button Down Collared Shirts Long Sleeve Office Casual Blouses Business Tops with Pocket Royal Blue L","$18.99","$11.00 (37%)","37","https://www.amazon.ca/dp/B0DSP2HPNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iT6eHoEwL._SL500_.jpg","",""
"workout equipment","Sports & Fitness","B0CJ2QR1PY","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$18.79","$11.20 (37%)","37","https://www.amazon.ca/dp/B0CJ2QR1PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY+pOhMJL._SL500_.jpg","",""
"workout equipment","Sports & Fitness","B07R5K67V4","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$31.59","$18.40 (37%)","37","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","",""
"air purifier","Home","B0BR9T5MQQ","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$76.99","$43.00 (36%)","36","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","",""
"apple tv","TV & Video","B0CJLF8H4L","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","",""
"baby monitor","Security","B09Y8TLP25","TP-Link Tapo 2K Pan/Tilt Indoor Security WiFi Camera, Baby & Pet Camera w/ 360° Motion Tracking, 2-Way Audio, Night Vision, Cloud & Local Storage (Up to 256 GB), Works w/Alexa & Google (Tapo C210)","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09Y8TLP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cs70LKimL._SL500_.jpg","",""
"baby monitor","Security","B0D5M925YR","BOIFUN Split Screen Video Baby Monitor WiFi, 2 Cameras, Phone APP Control & LCD Monitor, 4.3'' 4X Zoom, AI Motion & Sound Detection, 1080P Wireless (Moniteur Bébé), Area Alarm, Video Recording","$69.99","$40.00 (36%)","36","https://www.amazon.ca/dp/B0D5M925YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Quil0+B2L._SL500_.jpg","",""
"beach blanket","Outdoor","B08SR83KYP","OCOOPA Beach Blanket Sand Proof Oversized XXL 10'X9', Soft and Durable Meterial, Sand Free Waterproof Water Resistant, Light Weight and Portable Beach Mat for Family Travel Camping Vacation, Bohemia","$27.35","$15.64 (36%)","36","https://www.amazon.ca/dp/B08SR83KYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177-r9fV6L._SL500_.jpg","",""
"beach blanket","Outdoor","B09PBDNWS5","OCOOPA Beach Blanket Sand Free, Super Large 7.2'×6.8', Sandproof Waterproof, Soft Comfortable Sturdy Material, Wide Stripe Design, Light Weight Compact for Picnic, Vacations","$19.21","$10.78 (36%)","36","https://www.amazon.ca/dp/B09PBDNWS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VbmW2YfeL._SL500_.jpg","",""
"candy","Food","B00T577OHG","Werther’s Original, Hard candies, 1,139 g (40.1 oz)","$13.99 ($1.23 / 100 g)","$7.76 (36%)","36","https://www.amazon.ca/dp/B00T577OHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpqdBui2L._SL500_.jpg","",""
"computer monitor","Computers & Laptops","B08J4JRRCT","Samsung LS24T350FHNXZA 24-inch Screen LED-Lit Monitor 5ms 75Hz Eye-Saver Mode with Freesync (LF24T350FHNXZA)","$89.95","$50.04 (36%)","36","https://www.amazon.ca/dp/B08J4JRRCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uWXRXYqxL._SL500_.jpg","",""
"controller","Gaming","B0CXYHVSTK","Official Luna Wireless Controller","$57.99","$32.00 (36%)","36","https://www.amazon.ca/dp/B0CXYHVSTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412K6Y5oV4L._SL500_.jpg","",""
"controller","Gaming","B0CCJMTZHJ","Voyee Switch Controller, LED Star Wireless Pro Controllers Compatible with Switch Lite/OLED, Multi-Platform Windows PC with 9 Colors RGB Lights/Programmabele/Vibration/Turbo/Wakeup","$26.99","$15.00 (36%)","36","https://www.amazon.ca/dp/B0CCJMTZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JM9d72LCL._SL500_.jpg","",""
"cordless drill","Tools","B0CC1RHJY1","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99 ($44.99 / Count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","",""
"fan","Home","B0DQW9DMMZ","Grelife Tower Fan, Mechanical Controls, 3 Speed Settings, 90° Oscillation - 14 Inch, Quiet, Space-Saving, Bladeless Cooling Fan for Bedroom, Home, and Office","$34.99","$20.00 (36%)","36","https://www.amazon.ca/dp/B0DQW9DMMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416qad4qupL._SL500_.jpg","",""
"fishing gear","Outdoor","B07S8WB9CP","200PCS Barrel Snap Swivel Fishing Accessories, Premium Fishing Gear Equipment with Ball Bearing Swivels Snaps Connector for Quick Connect Fishing Lures","$13.20","$7.46 (36%)","36","https://www.amazon.ca/dp/B07S8WB9CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY9YUEl3L._SL500_.jpg","",""
"gaming headset","Gaming","B00SAYCXWG","HyperX Cloud II - Gaming Headset, 7.1 Surround Sound, Memory Foam Ear Pads, Durable Aluminum Frame, Detachable Microphone, Works with PC, PS5, PS4, Xbox Series X|S, Xbox One – Red","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B00SAYCXWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkA5j2l-L._SL500_.jpg","",""
"golf","Sports & Fitness","B07GLY5NQQ","RELILAC Pop Up Golf Chipping Net - Indoor/Outdoor Golfing Target Accessories for Backyard Accuracy and Swing Practice - Great Gifts for Men, Dad, Husband, Women, Kid, Golfers","$31.98","$18.01 (36%)","36","https://www.amazon.ca/dp/B07GLY5NQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cXQ72wXaL._SL500_.jpg","",""
"hand tools","Tools","B00PPJSG4I","NIYIKOW 2 Pack Hand Grip Strengthener, Grip Strength Trainer, Adjustable Resistance 22-132Lbs (10-60kg), Forearm Strengthener, Perfect for Musicians Athletes - Grey","$13.99","$8.00 (36%)","36","https://www.amazon.ca/dp/B00PPJSG4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keUCjPzxL._SL500_.jpg","",""
"home security","Security","B0BW2CYQZJ","TP-Link Tapo 1080p Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Up to 98ft Night Vision, Motion/Person Detection, Physical Privacy Mode, Works w/Alexa &Google Home(Tapo C500)","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0BW2CYQZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jdBaXnELL._SL500_.jpg","",""
"motion sensor","Security","B0BKFRZGQV","EDISHINE 240 Degree Motion Sensor, Replacement for Outdoor Lights, 3 Modes, Adjustable Time & Range Up to 60FT, Brown, UL Listed","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B0BKFRZGQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MU3DY+ZnL._SL500_.jpg","",""
"motion sensor","Security","B0C328BCKQ","EDISHINE 240 Degree Motion Sensor, Replacement Motion Detector for Outdoor Lights, Adjustable Time & Detection Range Up to 60FT, 3 Modes PIR Motion Sensor for Floodlight, White, UL Listed","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B0C328BCKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215KXs4tY5L._SL500_.jpg","",""
"motion sensor","Security","B0BG3ZGMXR","EDISHINE Motion Sensor, 180-Degree Replacement Motion Detector for Security Floodlights, Adjustable Time & Detection Sensitiity Range Up to 60 Feet, 3 Modes Pir Motion Sensor, Black, UL Listed","$17.99","$10.00 (36%)","36","https://www.amazon.ca/dp/B0BG3ZGMXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XUHxpeB3L._SL500_.jpg","",""
"ring camera","Security","B09DRTTK4V","Ring Spotlight Cam Pro, Battery | 3D Motion Detection, Two-Way Talk with Audio+, and Dual-Band Wifi (2022 release) - Black","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B09DRTTK4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gIDSZ3ZNL._SL500_.jpg","",""
"ring doorbell","Security","B0DDCQPYK3","Ring Battery Doorbell Satin Nickel + Ring Spotlight Cam Plus White","$229.98","$130.01 (36%)","36","https://www.amazon.ca/dp/B0DDCQPYK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MotJpjzzL._SL500_.jpg","",""
"ice maker","Kitchen","B0F473SPTT","Havato Portable Ice Maker Countertop, 9 Bullet Ice Cubes in 6 min, 26.5 lb/24h, Compact Ice Machine with Handle Scoop and Basket, Self-Cleaning, Ideal for Home/Kitchen/Office/Party/Camping/Dorm, Black","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0F473SPTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e2G8eoo3L._SL500_.jpg","",""
"ice maker","Kitchen","B0D226TYH6","EASYERA Ice Maker Countertop, Portable Ice Machine 9 Cubes in 6 Mins, 26 lbs in 24 Hrs,Two Sizes of Bullet Ice Self-Cleaning with Ice Scoop, Bag, and Basket, for Kitchen, Party, RV, Bar-Black","$91.99","$51.00 (36%)","36","https://www.amazon.ca/dp/B0D226TYH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412lE7MZx3L._SL500_.jpg","",""
"instant camera","Cameras & Photography","B08HCPRN88","KODAK Mini Shot 3 Retro 4PASS 2-in-1 Instant Camera and Photo Printer (3x3 inches) + 68 Sheets Bundle (8 Initial Sheets + 60 Sheets Pack), White","$158.94","$91.05 (36%)","36","https://www.amazon.ca/dp/B08HCPRN88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E9zKWGF2L._SL500_.jpg","",""
"jbl","Audio","B0C7LJWT7F","JBL Tune Beam - True Wireless Noise Cancelling Earbuds - Black","$89.98","$50.00 (36%)","36","https://www.amazon.ca/dp/B0C7LJWT7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31419Lv2xZL._SL500_.jpg","",""
"jbl","Audio","B07XK9L6XH","JBL Pulse 4 Portable Waterproof Wireless Bluetooth Speaker with 360 Sound, Light Show and up to 12 Hours of Battery Life - Black","$178.14","$101.84 (36%)","36","https://www.amazon.ca/dp/B07XK9L6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WOrCNml1L._SL500_.jpg","",""
"kids toys","Kids","B0CY4VCMZB","Pop Tubes Robot Toys Fidget Toys 4 Packs Suction Cup Sensory Toys for Autism Toddler Kids Boys Girls Travel Essentials Resturant Airplane Activities Beach Summer Party Favors","$13.98","$8.01 (36%)","36","https://www.amazon.ca/dp/B0CY4VCMZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519hk-a5J7L._SL500_.jpg","",""
"lab gloves","Industrial & Scientific","B07PVMDCXD","Latex Chemical Gloves Resistant Rubber PPE Industrial Safety Work Protective Long Gauntlets Gloves, 22"" Black Heavy Duty Gloves, Resist Strong Acid, Alkali and Oil","$10.23","$5.77 (36%)","36","https://www.amazon.ca/dp/B07PVMDCXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rhdrnMgRL._SL500_.jpg","",""
"lightning deal","General","B09JC59B9L","MAIMEITE iPhone Charger,[Apple MFi Certified] 5 Pack iPhone Lightning Cables Apple Charger Cable Nylon Braided Compatible with iPhone 14 13 12 11 XS MAX XR 8 7 6s Pad","$12.23 ($2.45 / count)","$6.76 (36%)","36","https://www.amazon.ca/dp/B09JC59B9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LFod+XdXL._SL500_.jpg","",""
"lipstick","Beauty & Health","B07XVTF1QT","Revlon Lipstick, Super Lustrous Glass Shine Lipstick, High Shine Lipcolor with Moisturizing Creamy Formula, Infused with Hyaluronic Acid, Aloe and Rose Quartz, 007 Glazed Mauve, 0.15 Oz/ 4.2g","$7.99 ($5,326.67 / 100 g)","$4.50 (36%)","36","https://www.amazon.ca/dp/B07XVTF1QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YkKzB2pJL._SL500_.jpg","",""
"pool","Outdoor","B073FMYZ3T","INTEX 28241EH Metal Frame Above Ground Swimming Pool Set: 15ft x 48in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$543.32","$300.31 (36%)","36","https://www.amazon.ca/dp/B073FMYZ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413DrrtcwiL._SL500_.jpg","",""
"power strip","Power & Chargers","B0B5X5DQPT","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$15.98","$9.01 (36%)","36","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xDRMWFQZL._SL500_.jpg","",""
"running shoes","Shoes","B09H3N22FW","New Balance Women's Fresh Foam Arishi V4 Running Shoe, Summer Fog/Nimbus Cloud/Light Gold Metallic, 10.5 Wide US","$69.98","$40.01 (36%)","36","https://www.amazon.ca/dp/B09H3N22FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wAJWlSYLL._SL500_.jpg","",""
"samsung","TV & Video","B0CPTBPBKV","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$209.99","$120.00 (36%)","36","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eMENCjajL._SL500_.jpg","",""
"samsung","TV & Video","B0CFYRB82V","Samsung Galaxy Buds FE, Graphite, Truly Wireless Bluetooth Earbuds, Active Noise Cancellation(ANC), Easy Pairing, Auto Switching, IPX2 Rating(CAD Version and Warranty)","$89.99","$50.00 (36%)","36","https://www.amazon.ca/dp/B0CFYRB82V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yCnex5sNL._SL500_.jpg","",""
"sheets","Home","B0154ASID6","Amazon Basics, 4 Piece Microfiber Lightweight Wrinkle-free Breathable Bed Sheet Set, Super Soft Easy Care, 36cm Deep Pockets, Queen, Bright White, Solid","$24.69","$13.90 (36%)","36","https://www.amazon.ca/dp/B0154ASID6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TR8MVXLaL._SL500_.jpg","",""
"shower head","Home","B08WPQ12XX","AquaCare High Pressure 8-Mode Handheld Shower Head - Anti-Clog Nozzles, Built-in Power Wash to Clean Tub, Tile & Pets, Extra Long 6 ft. Stainless Steel Hose, Wall & Overhead Brackets","$25.42 ($1.06 / oz)","$14.57 (36%)","36","https://www.amazon.ca/dp/B08WPQ12XX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NLE0Fl+oL._SL500_.jpg","",""
"sleeping bag","Outdoor","B09ZLCYPPX","Naturehike F150 Envelope Sleeping Bag Lightweight and Compact Rectangular Sleeping Bag，3 Season Cotton Sleeping Bags for Adults Camping Hiking Outdoors.","$31.99","$18.00 (36%)","36","https://www.amazon.ca/dp/B09ZLCYPPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l3kE-CPhL._SL500_.jpg","",""
"toothbrush","Personal Care","B08R1XC6RJ","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$6.97 ($3.48 / count)","$3.94 (36%)","36","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","",""
"travel charger","Travel","B0BMF7PJ4X","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$17.82","$10.17 (36%)","36","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","",""
