"keyword","category","title","price","savings","percent","link","imageUrl","page"
"mesh wifi","Networking & Connectivity","TP-Link Deco AX3000 WiFi 6 Mesh System (Deco X50) - Covers up to 6,500 Sq.Ft, Replaces Wireless Router and Extender, 3 Gigabit Ports per Unit, Supports Ethernet Backhaul, 3-Pack","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B09VVV18D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p7uw9MKBL._SL500_.jpg","1"
"monitor","Computers & Laptops","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ih95OqNwL._SL500_.jpg","1"
"nas","Computers & Laptops","UGREEN 5 Bay USB C RAID Hard Drive Enclosure 100TB for 3.5 2.5 Inch SSD HDD, Disk Array Support RAID0 RAID1 RAID10 RAID3 RAID5 Clone PM Large Mode, S.M.A.R.T, with 12V Power Adapter and USB C Cable","$199.99","$100.00 (33%)","33","https://www.amazon.ca/dp/B0CRHMQ16T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iNm5O2ODL._SL500_.jpg","1"
"notebooks","School & Stationery","Hilroy 1-Subject Coil Notebook, 8"" x 10.5"", Quad Ruled, 200 Pages/100 Sheets, 1 Notebook, Colour May Vary (13009)","$3.98","$2.00 (33%)","33","https://www.amazon.ca/dp/B003M5V49G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qzWzAzhFL._SL500_.jpg","1"
"outdoor rug","Outdoor","OPPODREAM Outdoor Rug 5x8 Ft, Waterproof Outdoor Plastic Straw Rug for Patio, Reversible Out Door Carpet for Camping, Deck, Rv, 5 x 8 Area Carpet Balcony, Porch, Backyard, Black and Beige","$26.99","$13.00 (33%)","33","https://www.amazon.ca/dp/B0DN9XQZ2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61-jVlvAIrL._SL500_.jpg","1"
"portable speaker","Audio & Wearables","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$47.00","$22.99 (33%)","33","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Strip Surge Protector - Addtam 10Ft Long Extension Cord with 6 Outlets and 4 USB Ports(2USB C), Flat Plug Overload Surge Protection Outlet Strip, Wall Mount for Home, Office and More","$21.98","$11.01 (33%)","33","https://www.amazon.ca/dp/B08S373JNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GxjiRWcpL._SL500_.jpg","1"
"smart home devices","Other Tech","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Charcoal","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SBHQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tcx4sZ2qL._SL500_.jpg","1"
"smart speaker","Audio & Wearables","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Cloud Blue","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SRGXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41znjJyyuXL._SL500_.jpg","1"
"st patrick","Events","LINOCOUTON Mens St. Patrick's Day Shirt Irish Shamrock Clover Button Down Outfit, Shamrock A, X-Large","$16.60","$8.30 (33%)","33","https://www.amazon.ca/dp/B0CNSTV8P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516xexemImL._SL500_.jpg","1"
"tools","Home","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v-Aq6UvRL._SL500_.jpg","1"
"vacuum bags","Home","Vacuum Storage Bags 8 Jumbo, Space Saver Bags with Travel Hand Pump, Compression Airtight Sealer Bags for Clothes, Bedding, Pillows, Comforters, Blankets","$19.99 ($2.50 / count)","$10.00 (33%)","33","https://www.amazon.ca/dp/B07CG9GBS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UM2HZfntL._SL500_.jpg","1"
"video projector","Cameras & Photography","[270°Adjustable Stand] Mini Projector with 5G WiFi and Bluetooth, WiMiUS S27 Portable Projector 1080P, 200"" Screen Bluetooth Projector, Auto Keystone Outdoor Projector for Phone/TV Stick/HDMI/PS5","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0CB5K4SGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YAG-6Z56L._SL500_.jpg","1"
"amazon brand products","General","Amazon Basics Fabric Markers","$6.99","$3.24 (32%)","32","https://www.amazon.ca/dp/B09MS59NGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414psgci6tL._SL500_.jpg","1"
"books","Books","The Housemaid","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$22.49","$10.50 (32%)","32","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","1"
"dock station","Other Tech","UGREEN Docking Station, Revodok Pro 207 USB C Hub (7 in 1) with Dual 4k HDMI, 2*USB A&C 10Gbps Date Transfers, PD 100W, USB C Dock for ThinkPad, iPad Pro, XPS, HP Laptopsand More","$33.99","$16.00 (32%)","32","https://www.amazon.ca/dp/B0D1XSKZRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e9eAIvbjL._SL500_.jpg","1"
"easter","Events","JOYIN Rock Painting Kit- Glow in The Dark Rock Kit, Easter Gift Toy, Arts and Crafts for Kids Ages 6-12, Art Supplies Toy, Kids Craft Paint Kits, Toys for Boys Girls 3 4 5 6 7 8 9 10，Birthday Party Gift","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B08HD89CX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OJTZjUlKL._SL500_.jpg","1"
"mobile accessories","Smartphones","YOTOCversion 1.7 Meter/67 inch Phone Tripod Stand & Bluetooth Selfie Stick Tripod, Cellphone Tripod with Bluetooth Remote, Compatible with iPhone 16/15/14/13/12/12 pro/11/11pro/8","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B076HJTVYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313GZYXQkiL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","HUANUO Dual Monitor Mount-Monitor Stand with C Clamp/Grommet Mounting Base up to 32 Inch Computer Screens,Adjustable Spring Dual Monitor Arm with VESA - Each Arm Holds 4.4 to 19.8lbs","$87.99","$42.00 (32%)","32","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Wearables","JBL Tune 770NC - Adaptive Noise Cancelling with Smart Ambient Wireless Over-Ear Headphones, Bluetooth 5.3, Up to 70H Battery Life with Speed Charge, Lightweight, Comfortable & Foldable Design (Black)","$129.98","$60.00 (32%)","32","https://www.amazon.ca/dp/B0CT9XTKKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c19bUnr1L._SL500_.jpg","1"
"party decorations","Events","BRAVESHINE Pink Glitter Tinsel Foil Fringe Curtain - 2 Pcs 3.2x8.2 ft Metallic Party Supplies Photo Backdrop for Girl Princess Birthday Unicorn Bachelorette Butterfly Bridal Shower Party Decorations","$12.98","$6.01 (32%)","32","https://www.amazon.ca/dp/B08MCVC5T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ON-aURwxL._SL500_.jpg","1"
"pet supplies","Home","ACE2ACE Dog Brush, Cat Brush for Shedding Long and Short Haired, Self-Cleaning Dog Slicker Brush, Removes Loose Fur for Puppy, Cockapoo, Labrador, Golden Retriever, Pomeranian, Poodle, Rabbits, Blue","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B08881PMQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mOqtNztxL._SL500_.jpg","1"
"water bottle","Home","QLUR Water Bottle with Straw, 32oz Sports Motivational Water Bottle with Time Markings to Drink & Carry Strap & Clean Brush, 1L, Tritan, BPA Free, LeakProof for Women Men Gym Fitness Outdoor (1 Pack)","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0CDQ81X9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXyMJQu9L._SL500_.jpg","1"
"ballpoint pen","School & Stationery","Paper Mate InkJoy 300RT Retractable Ballpoint Pens, Medium Point (1.0 mm), Assorted, 8 Count","$4.50","$2.02 (31%)","31","https://www.amazon.ca/dp/B01EBAN17I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510rhqpfH8L._SL500_.jpg","1"
"bike","Sports & Fitness","Gyrocopters Rizz Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | Peak 400W Brushless Motor 14*2 Inch Tires | Speed upto 25Km/h Range upto 55Km | Light E-bike, SMART ANTI-THEFT GPS TRACKER","$549.95","$250.00 (31%)","31","https://www.amazon.ca/dp/B0CWSD23X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tTUdamwyL._SL500_.jpg","1"
"iphone case","Smartphones","QLTYPRI Compatible with iPhone 13 Case/iPhone 14 Case, Cute Curly Wave Frame Clear Case for Girls Women, Transparent Soft Silicone TPU Bumper Shockproof Protective Cover for iPhone 13/14 - White","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B0C13X2HD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JxStcM0cL._SL500_.jpg","1"
"orange juice","Food","BOOST Fruit Flavoured Complete Nutrition Orange, 24 Boxes, 6.3 kg","$45.73 ($8.04 / l)","$20.10 (31%)","31","https://www.amazon.ca/dp/B096MBYMKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P-8EhcX0L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Classic Large Creative Brick Box 10698 Building Toy Set, Toy Storage Solution for Home or Classrooms, Interactive Building Toy for Kids, Boys, and Girls","$51.37","$23.62 (31%)","31","https://www.amazon.ca/dp/B00NHQF6MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51atYNUglzL._SL500_.jpg","1"
"monitor","Computers & Laptops","MSI MAG 275QF 27-inch 2K Gaming Monitor, 2560 x 1440 (UHD), 0.5ms Response Time, 180Hz, HDR Ready, HDMI, DP Port, Tilt Adjustable","$199.99","$90.00 (31%)","31","https://www.amazon.ca/dp/B0D68BYX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x09uNNhwL._SL500_.jpg","1"
"summer","Events","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Red/Aqua (Summer Sweetness)","$28.99","$13.00 (31%)","31","https://www.amazon.ca/dp/B0BZYF1C1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217JfGmmB2L._SL500_.jpg","1"
"usb cable","Power & Chargers","Rankie USB 3.0 Cable, Type A to Type A, 6 Feet (Black)","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B01KRO8D20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PrRyhOv7L._SL500_.jpg","1"
"water bottle","Home","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Shy Marshmallow","$28.99","$13.00 (31%)","31","https://www.amazon.ca/dp/B085DV8T75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X3Q0H9YyL._SL500_.jpg","1"
"wifi","Networking & Connectivity","TP-Link AC1900 WiFi Extender (RE550), Covers Up to 2800 Sq.ft and 35 Devices, 1900Mbps Dual Band Wireless Repeater, Internet Booster, Gigabit Ethernet Port","$54.97","$25.02 (31%)","31","https://www.amazon.ca/dp/B08TLT65WM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bA-kOGTZL._SL500_.jpg","1"
"air fragrance","Home","3 Pack Fragrance Reed Diffuser, 50ML Lavender Jasmine Lemongrass Aromatherapy Diffuser Set with 12 Black Fiber Sticks,Air Freshener for Bedroom Bathroom Office, 8.2X 6.6X 2.1 inch","$25.19","$10.80 (30%)","30","https://www.amazon.ca/dp/B09MYCXMVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3wxiW3lL._SL500_.jpg","1"
"beauty products","Beauty & Health","Under Eye Mask for Puffy Eyes & Dark Circles – BREYLEE Rose Eye Mask – 60 Pcs Eye Patches with Caffeine & Collagen – Reduce Wrinkles & Fine Lines – Best Undereye Patch Treatment","$20.99 ($0.35 / count)","$9.00 (30%)","30","https://www.amazon.ca/dp/B0BXSWYZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-bRREOiCL._SL500_.jpg","1"
"books","Books","One Golden Summer","$18.86","$8.09 (30%)","30","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","Everlast Elite 2 Boxing Gloves – Secure Fit, Impact Absorption, Breathable, Wrist Support, Splint-Style Foam – Adult Size, Great for Boxing, Sparring, Heavy Bag Workouts, Mitt Work","$45.49","$19.50 (30%)","30","https://www.amazon.ca/dp/B0CKSL38LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31opFjrezCL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","Everlast Powerlock 2R Training Glove - Black - 16 oz","$52.49","$22.50 (30%)","30","https://www.amazon.ca/dp/B09GFDHDW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TxY-ImnvL._SL500_.jpg","1"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$17.49","$7.50 (30%)","30","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"carnival","Events","UVUXO Carnival Temporary Tattoo for kids - 10 Sheets Circus Party Carnival Temporary for Girls Boy Body Arm Shoulder Cute Tattoos Stickers, Birthday Party Supplies Gifts for Kids","$6.99","$2.99 (30%)","30","https://www.amazon.ca/dp/B0CX1ZJWDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517+ZY-pROL._SL500_.jpg","1"
"deals","General","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"fan","Home","Personal Desk Fan, Tower Fan, Personal Desk Fan, 80° Oscillating Fan with 3 Speed Adjustable Remote Control, Timer, Fan","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0F9YTTH6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31se7rfUiWL._SL500_.jpg","1"
"ready meals","Food","Rio Mare - Insalatissime Tuna Salad - Couscous and Light Tuna - Ready to Eat Salad, High in Protein, No Preservatives, 160g","$3.47","$1.50 (30%)","30","https://www.amazon.ca/dp/B00E20UJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XCxyv+ayL._SL500_.jpg","1"
"home decor","Home","Bedsure Throw Blanket Living Room Home Decor- Gift for Mom Women Men, Soft Fluffy Fleece Cozy Fuzzy Plush Warm White Couch Bed Blanket, Bedroom Summer Decor Gifts for Him Her, 50x60","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B0BPLB81LX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QjxksQPuL._SL500_.jpg","1"
"kitchen organizer","Kitchen","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$31.99 ($16.00 / Pack)","$14.00 (30%)","30","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KnM2xPtmL._SL500_.jpg","1"
"memory foam pillow","Home","LINENSPA Ventilated Gel Memory Foam Pillow - Temperature Regulating Infusion - Neck Support - Breathable - Standard","$25.99","$11.40 (30%)","30","https://www.amazon.ca/dp/B08Z1MK658?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-zQ9vZAJL._SL500_.jpg","1"
"men clothing","Fashion & Accessories","JMIERR Mens Hooded Waffle Sweatshirt with Pocket Casual Long Sleeve Sport Warm Basic Crewneck Outdoor Drawstring Pullover Nautical Sweater Athletic Sweatshirts Light Grey X-Large","$33.59","$14.40 (30%)","30","https://www.amazon.ca/dp/B0D7ZSXTTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zECN1kcmL._SL500_.jpg","1"
"meta quest","Gaming","Meta Quest Pro","$1,141.62","$478.38 (30%)","30","https://www.amazon.ca/dp/B09Z7KGTVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EvxVT7tQL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","VIVO Single 17 to 32 inch Monitor Height Adjustable Counterbalance Mechanical Arm Desk Stand, Classic, Universal VESA Mount, STAND-V001O","$38.94","$17.05 (30%)","30","https://www.amazon.ca/dp/B01NH0HTM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tfX-mgzRL._SL500_.jpg","1"
"camping equipment","Outdoor","Outmate Premium Aluminum D-Ring Locking Carabiners (Pack of 6) - Lightweight & Durable for Hiking, Camping, Keychains, Dog Leashes & More - NOT for Climbing","$13.95","$6.00 (30%)","30","https://www.amazon.ca/dp/B01GA3N9MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3krb4kiL._SL500_.jpg","1"
"piano","Music","Donner DEP-1 Digital Piano 88 Keys Velocity-Sensitive, Beginner Digital Piano Keyboard with Sustain Pedal, Stand, Carrying Case and Keyboard Stickers","$189.99","$80.00 (30%)","30","https://www.amazon.ca/dp/B0CWGK6V3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kp+pJg5SL._SL500_.jpg","1"
"power tools","Home","DEKOPRO 126-Piece Power Tool Combo Kit with 8V Cordless Drill, NiMh Battery, 10MM 3/8'' Keyless Chuck, DIY Hand Tools for Garden, Office, House Repair","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D2VRS76D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nKGql1r3L._SL500_.jpg","1"
"shoes","Fashion & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,9.5","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TYSQPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","1"
"shoes","Fashion & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,9","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TX6WQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","1"
"sneakers","Fashion & Accessories","Reebok Womens Club C 85 Vintage Sneaker, Chalk/Alabaster/Glen Green, 8.5 US","$55.95","$23.99 (30%)","30","https://www.amazon.ca/dp/B093WB7PZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qcVeAU19L._SL500_.jpg","1"
"sport","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0CJ2QR1PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY+pOhMJL._SL500_.jpg","1"
"towel","Home","Bath Towels 4 Pack - Extra Large 100% Cotton, Lightweight Towels, Highly Absorbent and Quick Dry Bath Towels for Bathroom, Guest, or Spa - Emerald","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CRPM85VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aelnv4VXL._SL500_.jpg","1"
