"keyword","category","title","price","savings","percent","link","imageUrl","page"
"laptop","Laptops & Tablets","ASUS Chromebook CX1 Laptop, 15.6"" Full HD NanoEdge Display, Intel Celeron N4500, 128GB eMMC Storage, 8GB RAM, ChromeOS, CX1500CKA-BH01-CB","$199.00","$100.97 (34%)","34","https://www.amazon.ca/dp/B0D7QMHC76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rcLTd9brL._SL500_.jpg","1"
"mens suits","Mens clothing","MAGE MALE Men's 2 Piece Suit Peaked Lapel One Button Slim Fit Formal Wedding Prom Suits Blazer Pants with Bow Tie Set","$83.04","$42.48 (34%)","34","https://www.amazon.ca/dp/B0B2JW2RHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d26PACS9L._SL500_.jpg","2"
"mixer","Kitchen","Hand Mixer Electric, 400W Food Mixer 5 Speeds Handheld Blender, 5 Stainless Steel Accessories, Storage Box, Kitchen Blender with Cord for Cream, Cookies, Dishwasher Safe, White","$30.99","$16.00 (34%)","34","https://www.amazon.ca/dp/B08Y6LVMKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DVRG1B-pS._SL500_.jpg","2"
"moisturizer","Beauty & Health","CeraVe Moisturizing Cream Travel Size Daily Face and Body Moisturizer for Normal to Dry Skin with Hyaluronic Acid Fragrance Free, 57 Grams","$5.97 ($10.47 / 100 ml)","$3.02 (34%)","34","https://www.amazon.ca/dp/B087GNBPXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CCwsTMHpL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000, Auto Range NCV Detector, Multimeter Tester with Volt Amp Ohm, Multi Meters Measures AC/DC Voltage, Current, Resistance, Continuity, Capacitance, Diodes and Batteries","$26.99","$14.16 (34%)","34","https://www.amazon.ca/dp/B0842HTN8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zyFXI2QsL._SL500_.jpg","1"
"passport holder","Travel","Deziliao Passport and Vaccine Card Holder Combo, PU Leather Passport Holder with Vaccine Card Slot, Passport Wallet for Men and Women, Black, Minimalist","$8.95","$4.53 (34%)","34","https://www.amazon.ca/dp/B0B5X85B72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jxbsUh42L._SL500_.jpg","1"
"pens","School & Stationery","Paper Mate InkJoy Pen Ballpoint Stick, Ball Point 10 Stick Pen Assorted Barrels Medium-1.0mm, Pouch of 10, Assorted Fashion Coloured Inks (1782970)","$1.98","$1.00 (34%)","34","https://www.amazon.ca/dp/B008V7CKXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510qQHXBT5L._SL500_.jpg","1"
"pet collar","Pet Supplies","Adjustable Soft Dog Collar Cute Patterns Dog Collar for Small Medium Large Dogs Adjustable Soft Puppy Collars with Quick Release Buckle (M（12.2in-19.69in）, Sunset)","$5.92","$3.07 (34%)","34","https://www.amazon.ca/dp/B0C3RLF6PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrr4DNTNL._SL500_.jpg","1"
"ph meter","Industrial & Scientific","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$13.29","$6.70 (34%)","34","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"protein powder","Health & Wellness","BioSteel Sports Chocolate 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, 25 Servings","$32.90","$17.09 (34%)","34","https://www.amazon.ca/dp/B07C1D578J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419R8tY4BUL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 15 6.1-Inch, Bubble Free, Tempered Glass Film with Easy Installation Tool, Case-Friendly, HD Clear, 2-Pack","$9.89","$5.10 (34%)","34","https://www.amazon.ca/dp/B0CKMCLKLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410qQ2TwKDL._SL500_.jpg","1"
"sheer curtains","Bedroom","FMFUNCTEX Flax Linen Sheer Curtains for Living Room, Natural Curtains 84 Inches Long for Bedroom, Farmhouse Country Rustic Curtains Semi Sheer Drapes Rod Pocket Window Curtains 2 Panels Beige","$34.39","$18.10 (34%)","34","https://www.amazon.ca/dp/B07PV6M37T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4137lgzRpKL._SL500_.jpg","2"
"sheets","Bedding & Bath","Queen Sheet Set Green Leaves Bed Sheets Printed Sheets - 4 Piece Soft Microfiber Botanical Patterned Queen Fitted Sheet with 15"" Deep Pocket, Spring Sheets & Pillowcase Set","$26.99","$14.00 (34%)","34","https://www.amazon.ca/dp/B0CX16C586?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DbeZz3teL._SL500_.jpg","2"
"smart switch","Smart Home","SwitchBot Smart Switch Button Pusher - Bluetooth Connection, Fingerbot for Rocker Switch/One-Way Button, App or Timer Control, Press/Switch/Custom Mode, Smart Light Switch","$26.39 ($26.39 / Count)","$13.60 (34%)","34","https://www.amazon.ca/dp/B07B7NXV4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PE-eca0LL._SL500_.jpg","1"
"smartwatch","Wearables","Garmin Venu® Sq 2 GPS Smartwatch, All-Day Health Monitoring, Long-Lasting Battery Life, AMOLED Display, Slate and Shadow Gray","$217.41","$112.58 (34%)","34","https://www.amazon.ca/dp/B0B5VVNJBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aViFs4BQL._SL500_.jpg","2"
"toothbrush","Personal Care","Colgate Soft Toothbrush Value 4 Pack - Extra Clean with Circular Power Soft Bristles, Grip Handle, 4 Toothbrushes, Multicoloured","$3.92 ($0.98 / count)","$2.05 (34%)","34","https://www.amazon.ca/dp/B01413U998?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iMNSULvNL._SL500_.jpg","2"
"tv mount","TV & Video","Pipishell Full Motion TV Wall Mount for 37-75"" Flat Curved TVs, Wall Mount TV Bracket with Dual Articulating Arms Swivel Tilt Rotation, TV Mount up to 132lbs Max VESA 600x400 Fit 12""-16"" Wood Stud","$45.89","$24.10 (34%)","34","https://www.amazon.ca/dp/B09MFCKZX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IW1d5EdNL._SL500_.jpg","2"
"western boots","Shoes","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Embroidery Stitched Western Boots,Size 8,Brown-Pu,DWUMMB2419","$49.99","$26.00 (34%)","34","https://www.amazon.ca/dp/B0DBHQ334F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3Gx5pnwL._SL500_.jpg","2"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$99.98","$50.01 (33%)","33","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","1"
"anker","Power & Chargers","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$47.00","$22.99 (33%)","33","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JEw1YrYUL._SL500_.jpg","2"
"anker","Power & Chargers","Anker 100W USB C Charger, 736 Charger (Nano II 100W)","$59.99","$30.00 (33%)","33","https://www.amazon.ca/dp/B09Q52CXX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31s7DBPJciL._SL500_.jpg","2"
"arts and crafts","Kids","Water Marbling Paint for Kids - Arts and Crafts for Girls & Boys Crafts Kits Ideal Gifts for Kids Age 6-8 8-12","$19.99 ($20.82 / 100 ml)","$9.99 (33%)","33","https://www.amazon.ca/dp/B091TVHTD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ut4XI+wUL._SL500_.jpg","2"
"baby carrier","Baby","Baby Carrier Newborn to Toddler - Ergonomic, Cozy and Lightweight Infant Carrier, Effortless & Ideal for Hands-Free Parenting, Enhanced Lumbar Support (Black)","$19.90","$10.00 (33%)","33","https://www.amazon.ca/dp/B0DP64WDYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hQnr8FeaL._SL500_.jpg","1"
"back to school","School & Stationery","Sistema to Go Bento Box | Lunch Box with Yogurt/Fruit Container | 1.65 L | 6.9 Cup| BPA-Free | Colour May Vary","$8.97","$4.32 (33%)","33","https://www.amazon.ca/dp/B071ZZR5KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeouUwfrL._SL500_.jpg","1"
"bedding set","Bedding & Bath","Utopia Bedding Queen Bed Sheet Set - 4 Piece Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Grey)","$23.49","$11.50 (33%)","33","https://www.amazon.ca/dp/B00NX0WXQI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XOJkwKDLL._SL500_.jpg","1"
"bedside rug","Bedroom","LOCHAS Soft Fluffy Pink Faux Fur Rugs for Bedroom Bedside Rug 2x3 Feet, Washable, Furry Sheepskin Area Rug for Living Room Girls Room, Luxury Shag Carpet Home Decor","$16.00","$7.99 (33%)","33","https://www.amazon.ca/dp/B07QQ3XSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PFgiSiAGL._SL500_.jpg","2"
"belt","Fashion & Accessories","VATAN Men's Genuine Leather Classic Everyday Jean Belt, 1.4"" Men Handmade Casual Dress Belts with Gift Box (Bourbon Brown (Double Stitch), 36)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B0C4SZSQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhivJXcML._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$24.23","$11.77 (33%)","33","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"buckwheat pillow","Bedroom","JQARCH Buckwheat Neck & Cervical Pillows, Buckwheat Hulls Adjustable Roll Pillow, with Inner Liner Cervical Bolsters, Office Waist Support & Lunch Break for Pain Relief for Sleeping (Blue)","$16.00","$7.99 (33%)","33","https://www.amazon.ca/dp/B0DY7XC2ML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YMMN8zqrL._SL500_.jpg","2"
"camera tripod","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","2"
"can opener","Kitchen","Chef Craft Select Can Opener with Tapper, 6.5 inches in Length, Nickle Plated","$9.99","$4.86 (33%)","33","https://www.amazon.ca/dp/B00LSD7KIS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cOqlr1ZlL._SL500_.jpg","1"
"car accessories","Automotive","Miracase Phone Holder for Car Air Vent【Stability via Clip & Metal Hook】 Car Phone Holder Mount, 360°Cell Phone Holder Car Mount Fits iPhone 16 15 Pro Max 14 Samsung and All Phones","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08B6B62QZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXCVqBzL._SL500_.jpg","1"
"car seat cover","Automotive","ANOSOSPECIAL Dog Car Seat Cover for Back Seat Cover for Kids,Non Stick Fur Rear Seat Protector for Pet,Nonslip Waterproof Durable Universal Fit Interior Backseat Covers for Auto Van SUV","$39.86","$20.00 (33%)","33","https://www.amazon.ca/dp/B097MGLW5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61thpOmDh4S._SL500_.jpg","1"
"car vacuum","Home Appliances","Car Vacuum Cleaner, 22000PA Mini Handheld Vacuum Cleaner, 4-in-1 Compressed Air Duster & Air Blower & Pump Hand Held Vacuum with Brushless Motor for Car, Home, Office,Camping","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B0DFPPNMGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41US9fdnWJL._SL500_.jpg","2"
"clay","Arts & Crafts","DAS Air Hardening Modeling Clay, 2.2-Pound Block, White (387500)","$18.04","$8.93 (33%)","33","https://www.amazon.ca/dp/B001GAP4YA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S9LvQyy8L._SL500_.jpg","1"
"clay","Arts & Crafts","ifergoo White Foam Modeling Clay, Squishy, Soft, Air Dry for School Project, Baby Footprint, Cosplay, Fake Bake, Slime Supplies-120g /4.28 OZ","$12.74","$6.25 (33%)","33","https://www.amazon.ca/dp/B0BDM5WLQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oBPm5+PkL._SL500_.jpg","2"
"cooling sheets","Bedroom","Amazon Basics Lightweight Super Soft Cooling, Easy Care Breathable Wrinkle Free Microfiber Comfortable 4-Piece Bed Sheet Set with 36cm Deep Pockets, Queen, Taupe, Solid","$25.99","$12.60 (33%)","33","https://www.amazon.ca/dp/B06X9PS5GJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jRumrj4hL._SL500_.jpg","2"
"cooling towel","Outdoor","SYOURSELF Cooling Towel, Cooling Towels for Neck,40 inch X 12 inch Ice Towel for Instant Cooling Relief, Soft Breathable Chilly Towel, Perfect Yoga, Golf, Sports, Gym, Workout, Athletes Towel(Blue)","$8.07","$3.92 (33%)","33","https://www.amazon.ca/dp/B01HEVLE6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EiMpl5lpS._SL500_.jpg","1"
"cooling towel","Outdoor","SYIGICE 12 Pack Cooling Towels, 32 x 12 Inch Microfiber Ice Towels, Soft and Breathable Neck and Face Cooling Towels, Sweat Towels for Yoga, Running, Gym, Workout, Outdoor Exercise, Multicolour","$15.39","$7.60 (33%)","33","https://www.amazon.ca/dp/B0F1GDCKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610J04xDgtL._SL500_.jpg","2"
"craft glue","Arts & Crafts","Elmer's Liquid School Glue, Clear, Washable, 147 mL","$2.48","$1.24 (33%)","33","https://www.amazon.ca/dp/B00CHA00TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UAO7wDpsL._SL500_.jpg","1"
"cutting mat","Makers & Digital Fabrication","The Army Painter Self Healing Cutting Mat - Self Healing Craft Cutting Mat, A4 Size - Double Sided PVC Non-Slip Hobby Mat - 3-Ply Gridded Miniature and Model Cutting Mats for Crafts, Sewing Projects","$14.33","$6.97 (33%)","33","https://www.amazon.ca/dp/B07QP9BFVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516FgVcHdfL._SL500_.jpg","2"
"dehumidifier","Home Appliances","KNKA Dehumidifier,95 OZ Water Tank, (800 sq. ft) Dehumidifier for Basement, Bedroom,Bathroom, RV,Closet with Auto Shut Off, Sleep Mode,7 Colors LED Light, Dehumidifiers for Home (White）","$99.99","$49.01 (33%)","33","https://www.amazon.ca/dp/B0CT5GDK36?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WwOGDTOL._SL500_.jpg","1"
"desk accessories","Office","Salton Electric Mug Warmer | Keeps Beverages Hot for Hours | Versatile Coffee, Tea, Candle & Sauce Warmer | Compact Desk Accessory | Ideal for Office & Home | Black | 100% Canadian-owned & operated","$10.00","$4.99 (33%)","33","https://www.amazon.ca/dp/B07V3FVJ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7QODK4hL._SL500_.jpg","1"
"docking station","Computing Accessories","ABIWAZY USB C Docking Station Dual Monitor USB-C Hub Multiport 14 in 1 Dongle Adapter with 2HDMI Displayport 100W PD Ethernet 6 USB Port Mic/Audio SD/TF Card Reader for Dell/HP/Lenovo/MacBook Air","$67.99","$34.00 (33%)","33","https://www.amazon.ca/dp/B0C33FYXW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518M6yfmkPL._SL500_.jpg","1"
"door lock","Security","TEEHO TE001 Keyless Entry Door Lock with Keypad - Smart Deadbolt Lock for Front Door with 2 Keys - Auto Lock - Easy Installation - Matte Black","$53.98","$26.01 (33%)","33","https://www.amazon.ca/dp/B09P56Z4JC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YEcbSEVhL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Charcoal","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SBHQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tcx4sZ2qL._SL500_.jpg","1"
"echo show","Smart Home","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Cloud Blue","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SRGXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41znjJyyuXL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security, eufyCam S220 (eufyCam 2C Pro) 2-Cam Kit, Wireless Home Security Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$219.99","$110.00 (33%)","33","https://www.amazon.ca/dp/B08C4TDK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OAnlnGi+L._SL500_.jpg","2"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$19.99 ($7.84 / 100 g)","$10.00 (33%)","33","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","2"
"flashlight","Home Essentials","BengMxj Rechargeable LED Flashlights, 990000 High Lumens Super Bright Flashlight, Tactical XHP90 with 5 Modes, Zoomable, Military Grade Waterproof Flashlights for Emergencies, Camping","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B09SD4JVWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xTueKRn9L._SL500_.jpg","2"
"floor lamp","Furniture & Decor","Ambimall Floor Lamps for Living Room with Bulb - 64'' Standing Lamp with 3 Color Temperature, Beige Lampshade & Pull Chain Switch, Pole Lamps for Bedrooms Tall, Minimalist Floor Lamp","$39.99","$20.00 (33%)","33","https://www.amazon.ca/dp/B093WBKC9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xQbkYWZWL._SL500_.jpg","1"
"gaming headset","Gaming","JBL Quantum 100 Wired Over-Ear Gaming Headset with Detachable Mic and 3.5mm Audio Cable - Black","$39.98","$20.00 (33%)","33","https://www.amazon.ca/dp/B084CWCJTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DrbAgOeOL._SL500_.jpg","1"
"garden hose","Garden","X-Hose Pro Expandable Garden Hose 50Ft Water Hose, Flexible Garden Hose, Heavy Duty Lightweight Retractable Weatherproof, Crush Resistant Fittings, Kink Free Expandable Hose as Seen on TV","$39.99","$19.96 (33%)","33","https://www.amazon.ca/dp/B0BVWRCRTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JrXYGV4LL._SL500_.jpg","2"
"grass seed","Garden","Scotts 20238 Turf Builder Grass Seed All Purpose Mix 5Kg","$38.63","$18.79 (33%)","33","https://www.amazon.ca/dp/B07D7DBNYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GqKbn2b0L._SL500_.jpg","1"
"hand warmers","Outdoor","OUTJUT 2-Pack Hand Warmer Rechargeable, 6000mAh Portable Pocket Warmer, 3 Heat Settings, Up to 20Hrs, Ultra Thin Electric Hand Warmer for Outdoor Sports, Winter Gift for Men Women Reno Patients","$20.00","$9.75 (33%)","33","https://www.amazon.ca/dp/B0CG8D91PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516onmcQfKL._SL500_.jpg","2"
"highlighters","School & Stationery","Amazon Basics Highlighters 12 Pack, Assorted Colors, Chisel Tip,Bible Highlighter,Office and School Supplies","$7.08","$3.53 (33%)","33","https://www.amazon.ca/dp/B087TZG2S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vPSl1inyL._SL500_.jpg","1"
