"keyword","category","title","price","savings","percent","link","imageUrl","page"
"magnesium","Health & Wellness","Jamieson 100% Pure Magnesium Bisglycinate 20 mg Gummies Cranberry Grape Flavour, Not Blended, Magnesium Oxide Free, Supports Bone Development and Muscle Function, Source of Electrolytes, No Artificial Colours, Flavours, or Preservatives, 60 Count","$9.24 ($0.15 / count)","$4.35 (32%)","32","https://www.amazon.ca/dp/B0844R9164?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41susO78yaL._SL500_.jpg","2"
"mattress","Furniture & Decor","Zinus 6 Inch Ultima Memory Foam Mattress / Pressure Relieving / CertiPUR-US Certified / Bed-in-a-Box, Full","$150.03","$69.97 (32%)","32","https://www.amazon.ca/dp/B005G5RZIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pZ9Sw4MJL._SL500_.jpg","2"
"monitor","Computers & Tech","LG 27"" 4K UHD Ultrafine™ Monitor (27US550-W), 3840 x 2160 IPS Display 5ms 60Hz HDR 10, Tilt/Height/Swivel/Pivot Adjustment DisplayPort, HDMI, White","$238.70","$111.29 (32%)","32","https://www.amazon.ca/dp/B0DNKLJ5SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jlq9e4z+L._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","REVLON Ultra HD Snap Nail Polish, Glossy Nail Color, 100% Vegan Formula, No Base and Top Coat Needed, 032 Birthday Suit, 0.27 Fl Oz/ 8ml","$6.48 ($81.15 / 100 ml)","$3.01 (32%)","32","https://www.amazon.ca/dp/B08N2S53RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YlOnrOnwL._SL500_.jpg","1"
"night vision camera","Security","TP-Link Tapo 2K Indoor Home Security WiFi Camera, Up to 30ft Night Vision, Privacy Mode, Sound & Light Alarm, Up to 512 GB microSD Card Slot, Two-Way Audio, Works w/Alexa and Google (Tapo C110)","$27.00","$12.99 (32%)","32","https://www.amazon.ca/dp/B09YL5G1Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414wN7A2fNL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","JBL Tune 770NC - Adaptive Noise Cancelling with Smart Ambient Wireless Over-Ear Headphones, Bluetooth 5.3, Up to 70H Battery Life with Speed Charge, Lightweight, Comfortable & Foldable Design (Black)","$129.98","$60.00 (32%)","32","https://www.amazon.ca/dp/B0CT9XTKKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c19bUnr1L._SL500_.jpg","1"
"pool float","Outdoor & Camping","Inflatable Pool Float Mat, iDeep 2 Pack Inflatable Lounger Float with Headrest Raft Swimming Tanning Bed for Adult Pool Party Water Fun","$12.99","$6.00 (32%)","32","https://www.amazon.ca/dp/B0DZCQ7W9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mE-9kohyL._SL500_.jpg","2"
"pressure cooker","Kitchen","Hawkins HACL3T New Classic Cooker 3 L / 3.15 Quart Tall, Small, Silver","$56.29","$26.94 (32%)","32","https://www.amazon.ca/dp/B00SX2YZI0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419XH6wF6AL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","ASICS Men's VERSABLAST 4 Running Shoes, 10, Indigo Blue/Coral Reef","$74.94","$35.06 (32%)","32","https://www.amazon.ca/dp/B0D4626N5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AHPIXuq9L._SL500_.jpg","1"
"samsung","TV & Video","SAMSUNG T7 2TB, Portable SSD, Grey, up to 1050MB/s, USB 3.2 Gen2, Gaming, Students & Professionals, External Solid State Drive (MU-PC2T0T/AM) [Canada Version]","$179.99","$85.00 (32%)","32","https://www.amazon.ca/dp/B0874XWW23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LdvAbumfL._SL500_.jpg","1"
"smart doorbell","Smart Home","ecobee Smart Video Doorbell Camera (Wired) - with Industry Leading HD Camera, ecobee Smart Security, Night Vision, Person and Package Sensors, 2-Way Talk, and Video & Snapshot Recording","$148.98","$71.01 (32%)","32","https://www.amazon.ca/dp/B0C424CVZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V6FYhkHrL._SL500_.jpg","1"
"smartwatch","Wearables","TicWatch Atlas Smartwatch for Men Android Wear OS Smart Watch Outdoor 90 Hrs Battery 110+ Workout Modes Heat Map Fall Detection Health Fitness Tracker 5ATM GPS Compass iOS Not Compatible","$189.99","$90.00 (32%)","32","https://www.amazon.ca/dp/B0DG2L3J7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RfnvEMimL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","WNEEDU Women's Summer Dresses Short Sleeve T Shirt Dress Casual Loose Beach Cover ups Crew Neck Slit Mini Sundress with Pockets, Rose Red S","$18.99","$9.00 (32%)","32","https://www.amazon.ca/dp/B0CP8VP2D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDQl7HWPL._SL500_.jpg","1"
"tennis","Sports & Fitness","Tennis Trainer Rebound Ball with 3 String Balls Solo Training Equipment Base Baseboard Tool Combination Fitness Products Portable Tool Rebounder Kit Suitable for Self Kit Adults or Kids Beginners","$13.59","$6.40 (32%)","32","https://www.amazon.ca/dp/B0CHDQ1H61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SI6Z8D7BL._SL500_.jpg","1"
"umbrella","Clothing & Accessories","G4Free 62 Inch Automatic Open Golf Umbrella Extra Large Oversize Double Canopy Vented Windproof Waterproof Stick Umbrellas (Black)","$31.33","$14.66 (32%)","32","https://www.amazon.ca/dp/B01ESJ7YUW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311LT2RXy2L._SL500_.jpg","2"
"utensils","Kitchen","Wildone 20-Piece Black Silverware Set, Stainless Steel Flatware Cutlery Set Service for 4, Tableware Eating Utensils Include Knives/Forks/Spoons, Mirror Polished, Dishwasher Safe","$26.56","$12.43 (32%)","32","https://www.amazon.ca/dp/B088FQX67P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fppuiBVxL._SL500_.jpg","1"
"vitamin d","Health & Wellness","NATURE'S BOUNTY Vitamin D3, 1000 IU, Mega Value, Helps Support Immune Function, Helps Develop & Maintain Bones & Teeth, Helps in Absorption Of Calcium & Phosphorus, 500 Softgels, 118 g","$12.87 ($0.03 / count)","$6.12 (32%)","32","https://www.amazon.ca/dp/B06X91CJ9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41567vM51qL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Amazon eero 6 dual-band mesh Wi-Fi 6 extender (newest model), expands existing eero network","$74.99","$35.00 (32%)","32","https://www.amazon.ca/dp/B086P7FRK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZxD7z0LqL._SL500_.jpg","2"
"womens skirts","Clothing & Accessories","NASHALYLY Women's Chiffon Elastic High Waist Pleated A-Line Flared Maxi Skirts White","$14.45","$6.84 (32%)","32","https://www.amazon.ca/dp/B07SHLB35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vOfqQPuxL._SL500_.jpg","2"
"workout","Sports & Fitness","FitMate Fitness Journal, 160-page Spiral Workout Log Book with Goal Setting, Workout Journal with Progress Tracking and Detailed Workout Planner, Waterproof and Sweatproof Workout Book, 8 x 6 Inches","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B09SZSFM3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bJ9OHLSFL._SL500_.jpg","2"
"vacuum sealer accessories","Kitchen","Mason Jar Vacuum Sealer for FoodSaver With Accessory Hose Kit - Wide & Regular Mouth Jar Sealer, Canning Kit With Lid Opener Compatible With Most Vacuum Sealers","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0B4W4HBVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M32z-xYOL._SL500_.jpg","1"
"360 camera","Cameras & Photography","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$23.98","$11.01 (31%)","31","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qS6gk+K5L._SL500_.jpg","1"
"angle grinder","Tools","DEWALT 20V MAX* Angle Grinder Tool, Tool Only (DCG413B)","$199.99","$89.01 (31%)","31","https://www.amazon.ca/dp/B07457BXJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2D+GScRL._SL500_.jpg","1"
"badminton","Sports & Fitness","EAGLES LED Badminton Shuttlecocks - 5 Pack Lighting Birdies, Nylon Glow in The Dark Birdie Balls for Baseball Practice- Plastic Light Up Birdies for Outdoor Indoor Sports Activities","$18.00","$7.99 (31%)","31","https://www.amazon.ca/dp/B0926VJNKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEnvN1puL._SL500_.jpg","2"
"bamboo sheets","Bedroom","Bedsure 100% Rayon Derived from Bamboo Sheets King Size Set, Cooling Sheets for Hot Sleepers, Breathable & Soft King Bedsheets, Deep Pocket Up to 16 Inches, Bedsheet & Pillowcase Sets, Dark Grey","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B07YKCQBBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lTuYvTQ6L._SL500_.jpg","1"
"bicycle","Sports & Fitness","Gyrocopters Rizz Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | Peak 400W Brushless Motor 14*2 Inch Tires | Speed upto 25Km/h Range upto 55Km | Light E-bike, SMART ANTI-THEFT GPS TRACKER","$549.95","$250.00 (31%)","31","https://www.amazon.ca/dp/B0CWSD23X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tTUdamwyL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Catit Senses Flower 2.0 Cat Water Fountain 3L Green, Modern Cat Fountain, Triple Filtration, Fontaine Pour Chat, Pet Water Fountains, Perfect for Indoor Cats","$27.02","$11.98 (31%)","31","https://www.amazon.ca/dp/B0146QXOB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WPsfReV-L._SL500_.jpg","1"
"cereal","Food","Cheerios Naturally Flavoured Fruity Cereal Box, 311 Grams Package of Cereal","$3.97 ($12.77 / kg)","$1.80 (31%)","31","https://www.amazon.ca/dp/B0DLQ8P5BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZgVB7mCL._SL500_.jpg","2"
"computer monitor","Computers & Tech","LG 24U411A-B 23.8"" FHD (1920x1080) IPS Display Computer Monitor, 120Hz Refresh Rate, sRGB 99% (Typ.), USB-C, Reader Mode & Flicker Safe, Dynamic Action Sync, Black Stabilizer, Slim Stand Base, Black","$96.95","$43.04 (31%)","31","https://www.amazon.ca/dp/B0FHKDC59F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1FTgBSFL._SL500_.jpg","1"
"docking station","Computers & Tech","Lenovo ThinkPad Hybrid USB-C with USB-A Dock US (40AF0135US)","$239.99","$106.00 (31%)","31","https://www.amazon.ca/dp/B079N9BJY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WIvd4B6XL._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$109.99 ($109.99 / Count)","$50.00 (31%)","31","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311lpab1FHL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security eufyCam 2C Wireless Home Security Add-on Camera, Requires HomeBase 2, 180-Day Battery Life, HomeKit Compatibility, 1080p HD, No Monthly Fee","$89.99","$40.00 (31%)","31","https://www.amazon.ca/dp/B07X41CXJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gcl7QMp5L._SL500_.jpg","1"
"face serum","Beauty & Personal Care","Dark Spot Correcting Glow Serum：Melasma Hyperpigmentation Treatment for Face with Niacinamide Serum - Vitamin C Face Serum for Dark Spot Remover","$19.99 ($0.67 / gram)","$9.00 (31%)","31","https://www.amazon.ca/dp/B0DTQB714P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LliVytj8L._SL500_.jpg","2"
"fast charger","Power & Chargers","Adaptive Fast Charger and USB-C Cable 10ft(3m), Excgood Type C Cable Fast Charging Compatible with Galaxy A16/A15/A13/A14/A03s, S25 Ultra/S24/S23/S22/S20/S8/9+/10e,Note, Android Phone (2Pack Black)","$21.99","$10.00 (31%)","31","https://www.amazon.ca/dp/B0816CFNZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lF7ab8cvL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue","$1,249.99","$550.00 (31%)","31","https://www.amazon.ca/dp/B0BXFKXG6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZQX6tE7IL._SL500_.jpg","1"
"gaming monitor","Gaming","MSI MAG 275QF 27-inch 2K Gaming Monitor, 2560 x 1440 (UHD), 0.5ms Response Time, 180Hz, HDR Ready, HDMI, DP Port, Tilt Adjustable","$199.99","$90.00 (31%)","31","https://www.amazon.ca/dp/B0D68BYX1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x09uNNhwL._SL500_.jpg","1"
"gaming mouse","Gaming","Razer Viper V3 HyperSpeed Wireless Esports Gaming Mouse: 82g Lightweight - Up to 280 Hr Battery - 30K DPI Optical Sensor - Gen-2 Mechanical Switches - 8 Programmable Controls - Classic Black","$68.99","$31.00 (31%)","31","https://www.amazon.ca/dp/B0CF4DJM7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IKrIUGyQL._SL500_.jpg","2"
"garden tools","Garden","Grenebo Garden Tools 9-Piece Heavy Duty Gardening Tools with Pruning Shears & Large Garden Tote, Rust-Proof Tools Set for Gardening, Ideal Gardening Gifts for Women & Birthday Gifts for Mom","$37.99","$17.00 (31%)","31","https://www.amazon.ca/dp/B09F9C3KFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BUZi2NZML._SL500_.jpg","1"
"golf balls","Sports & Fitness","TaylorMade Golf Noodle Long & Soft DDZ, White, Pack of 24","$24.99","$11.17 (31%)","31","https://www.amazon.ca/dp/B09F5N3PV2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ojExit4eL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","FUANKANG Gua Sha Facial Tools Black Guasha Stone for Skincare Face Body Relieve Muscle Tensions Reduce Puffiness","$8.99 ($8.99 / count)","$4.00 (31%)","31","https://www.amazon.ca/dp/B0CGHQ2TGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SsB8OBPRL._SL500_.jpg","1"
"hanging organizer","Bedroom","SimpleHouseware 10 Shelves Hanging Shoes Organizer Holder for Closet, Grey","$19.97","$9.02 (31%)","31","https://www.amazon.ca/dp/B01MR7G2ES?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R9XEacm0L._SL500_.jpg","2"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$32.54","$14.63 (31%)","31","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","2"
"kids backpack","Kids & Education","Dinosaur Toys, Dinosaurs Toys for kids 3-5, 2 Year Old Boy Gifts, 3 Year Old Boy Gifts Birthday, Toddler Backpack","$41.48","$18.50 (31%)","31","https://www.amazon.ca/dp/B07WG9G1H3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bQY1L+9xL._SL500_.jpg","2"
"memory foam pillow","Bedroom","Cooling Pillows for Sleeping 2 Pack, Shredded Memory Foam Bed Pillows Queen Size Set of 2, Gel Pillow for Hot Sleepers Cool Pillow for Side Back and Stomach Sleepers, Cold Pillow, Supportive","$43.99","$20.00 (31%)","31","https://www.amazon.ca/dp/B0FHNWXS6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rDPEze-fL._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$239.99","$110.00 (31%)","31","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LFxQTj-CL._SL500_.jpg","1"
"ph meter","Industrial & Scientific","Sonkir Soil pH Meter, MS02 3-in-1 Soil Moisture/Light/pH Tester Gardening Tool Kits for Plant Care, Great for Garden, Lawn, Farm, Indoor & Outdoor Use (Green)","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B07BR52P26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TsWY51fbL._SL500_.jpg","2"
"pool noodles","Outdoor & Camping","Pool Swim Noodles 2.6x60 Inch Solid Foam Pool Swim Noodle Lightweight Foam Noodles for Kids Floating Swimming Pool Noodles. (A)","$12.99","$5.89 (31%)","31","https://www.amazon.ca/dp/B0DJLLKGKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41egbBTJPqL._SL500_.jpg","1"
"pressure gauge","Industrial & Scientific","AstroAI Tire Pressure Gauge (10-75PSI) with 4 Black Stem Caps Stainless Steel Body and Metal Made Nozzle 3 Measurements for Vehicles Tire Pressure Monitor (2 Pack)","$12.99","$5.82 (31%)","31","https://www.amazon.ca/dp/B07X8GLGK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uQAyiXStL._SL500_.jpg","1"
"pressure washer","Automotive","Birtechway Pressure Washer 4000PSI 2.8GPM Power Washer with 55FT Total Long & Upgraded Foam Cannon, Electric Pressure Washer for Car Driveway Patio Fence Walls Gardens Yards","$109.99","$50.00 (31%)","31","https://www.amazon.ca/dp/B0DRD1L1BG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ij3159RxL._SL500_.jpg","1"
"razer","Gaming","Razer Leviathan V2 X: PC Soundbar with Full-Range Drivers - Compact Design - Chroma RGB - USB Type C Power and Audio Delivery - Bluetooth 5.0 - for PC, Laptop, Smartphones, Tablets & Nintendo Switch","$99.98","$45.01 (31%)","31","https://www.amazon.ca/dp/B0BCCCNHD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21XhAOqXrjL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$54.99","$25.00 (31%)","31","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","1"
"salt","Food","Sea Salt - 250 grams of Large Salt Flakes - Hand Harvested on Vancouver Island - Perfect for Seasoning, Baking, Cooking, and Finishing - All Natural Flaked Salt","$9.65 ($3.86 / 100 g)","$4.30 (31%)","31","https://www.amazon.ca/dp/B083X9RPR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5128kqvAZiL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Tab S10 FE Gray 128GB - AI Tablet, 10.9"", 90Hz, 13MP Camera, IP68, S Pen Included (CAD Version & Warranty)","$479.99","$220.00 (31%)","31","https://www.amazon.ca/dp/B0F1DBMHNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4150o4cFkGL._SL500_.jpg","1"
"smart tv","TV & Video","Amazon Fire TV 55"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, Local Dimming, Fire TV Ambient Experience, hands-free with Alexa","$549.99","$250.00 (31%)","31","https://www.amazon.ca/dp/B09N6RQ23L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hc97xf+hL._SL500_.jpg","2"
"sticky notes","Office","HQCME 9 Pack Lined Sticky Notes, 4X6 in, 9 Pastel Colors Large Ruled Stickies Colorful Super Sticking Power Memo Pads Strong Adhesive, Sticky Notes with Lines for Home, Office","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B0CCVWXXRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XlLbpihVL._SL500_.jpg","1"
"tactical pen","Outdoor & Camping","Rite in the Rain Weatherproof Black Metal Tactical Clicker Pen - Blue Ink (No. 97B)","$29.30","$13.40 (31%)","31","https://www.amazon.ca/dp/B001YI962U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318sI3Vyk5L._SL500_.jpg","2"
