"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cheese","Food","Club House, Quality Natural Herbs & Spices, Popcorn Seasoning, White Cheddar, 130g","$4.99 ($0.04 / gram)","$4.33 (46%)","46","https://www.amazon.ca/dp/B00HVVRYXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FBkvLgqjL._SL500_.jpg","3"
"earbuds","Audio & Music","soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3","$69.99","$60.00 (46%)","46","https://www.amazon.ca/dp/B0BZV4QFP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31InW7uHGNL._SL500_.jpg","2"
"fidget toys","Toys & Games","Volscity 8 Pack Peapod Fidget Toy ,Sensory Bean Squeeze-a-Bean,Soybean Stress Relieving Chain Toys,Edamame Keychain,Pea Keychain Soybean Gift for Children and Adults Release Stress (8 Pack Colourful)","$10.29","$8.71 (46%)","46","https://www.amazon.ca/dp/B092D4SMXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ObuPDF1-L._SL500_.jpg","1"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$10.79 ($10.79 / pack)","$9.19 (46%)","46","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"kids camera","Kids & Education","Kids Camera, Kids Toys for 3-10 Year Old Girls, Digital Camera for Toddler with 32GB SD Card 1080P HD Video DIY Stickers Music Player Games, Kids Flip Phone Christmas Birthday Gift for Girls","$13.99","$12.00 (46%)","46","https://www.amazon.ca/dp/B0FP5134HP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fZDi09qqL._SL500_.jpg","3"
"laptop","Laptops & Tablets","ASUS Chromebook CX14 Laptop, 14"" Full HD NanoEdge 300nits IPS Display, Intel Celeron N4500 Processor, 64GB eMMC, 4GB RAM, ChromeOS, Fabric Blue, CX1405CKA-AS01.CB","$199.00","$170.00 (46%)","46","https://www.amazon.ca/dp/B0FYJSP2WK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w--GhwaIL._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags, Leather Personalized Suitcase Tag Set Luggage id Tags Labels Travel Accessories-Set of 4(Black)","$12.98","$11.01 (46%)","46","https://www.amazon.ca/dp/B07PCMNT2J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kbj5-yfvL._SL500_.jpg","1"
"notebooks","Kids & Education","Amazon Basics Professional Journal, 10.5X7.5 inches, Black, 2-Pack","$16.15","$13.62 (46%)","46","https://www.amazon.ca/dp/B07YLTJHH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31esU45QwFL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX Beach Days Snapset Instant Kids Childrens Swimming Pool","$22.61","$19.38 (46%)","46","https://www.amazon.ca/dp/B000OV0X34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PULFGBDL._SL500_.jpg","3"
"portable speaker","Audio & Music","Anker Soundcore 2 Portable Bluetooth Speaker with 12W Stereo Sound, Bluetooth 5, Bassup, IPX7 Waterproof, 24-Hour Playtime, Wireless Stereo Pairing, Speaker for Home, Outdoors, Travel","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B01MTB55WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156XclY4QL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Pulse Oximeter(C101A2), Fingertip Pulse Oximeter - SpO2 & Pulse Rate Monitor with Dual-Color OLED, Rotatable Display, Portable for Kids, Athletes, Travel","$29.99","$26.00 (46%)","46","https://www.amazon.ca/dp/B0FLQ6CH9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JLKeqq-OL._SL500_.jpg","3"
"red light therapy","Health & Wellness","Lifepro Red Light Therapy Belt - Near Infrared Light Therapy & Red Light Therapy for Muscle, Elbow Joint & Back - Infrared Therapy or Infrared Light Therapy","$127.50","$108.47 (46%)","46","https://www.amazon.ca/dp/B09P4VPCNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kuyf3CghL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Tab A9+ 64 GB Graphite - Quad Speakers, Multi-Window Display, Slim Design (CAD Version and Warranty)","$178.18","$151.81 (46%)","46","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jr9wPXNPL._SL500_.jpg","2"
"space heater","Home & Cleaning","Space Heater for Indoor Use, 1500W PTC Ceramic Fast Heating with Thermostat, 70° Oscillating, 12h Timer, Overheating & Tip-Over Protection, Portable Electric Heater for Bedroom OfficeHome, 16'' Tall","$53.99","$46.00 (46%)","46","https://www.amazon.ca/dp/B0FP4HPW64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EOX5CCUIL._SL500_.jpg","1"
"swimming goggles","Sports & Fitness","Speedo Unisex Adult Swim Goggles Mirrored Vanquisher 2.0 - Blue, One Size","$18.97","$16.03 (46%)","46","https://www.amazon.ca/dp/B001GFFRP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-DW3sQdNL._SL500_.jpg","3"
"travel adapter","Travel","VYLEE Travel Plug Adapter with 4 AC Outlets and 4 USB Ports - European and International Power Adapter, Type C Plug Adapter Travel Essentials to Most Europe EU Spain Italy France Germany [1 Pack]","$19.43","$16.56 (46%)","46","https://www.amazon.ca/dp/B0C61W3GQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p88fBUg0L._SL500_.jpg","3"
"3d printing filament","Makers & Digital Fabrication","OVERTURE PETG Filament 1.75mm, 3D Printer Filament, 1kg Filament (2.2lbs), Dimensional Accuracy 99% Probability +/- 0.03 mm, Fit Most FDM Printer (Black (1-Pack))","$17.09 ($0.02 / gram)","$13.90 (45%)","45","https://www.amazon.ca/dp/B07PGYHYV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Brw6EhKPL._SL500_.jpg","2"
"acupressure mat","Health & Wellness","Acupressure Mat and Pillow Set with Extra Mini Accupressure Massage Pad - Acupuncture Mat Full Body - Accupoint Pad with Pressure Point for Back Pain (Black)","$65.00","$54.03 (45%)","45","https://www.amazon.ca/dp/B094NGJFYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Nc8dLAwpL._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","Sleepdown 100% Bamboo Cotton Housewife Pillowcase Pair - Plain Dyed Bedding Super Soft Sheeting Warm Cosy Breathable Bed Linen - Natural - 20"" x 30""","$10.97","$9.02 (45%)","45","https://www.amazon.ca/dp/B09QL3HWM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11d0XcZHWrL._SL500_.jpg","3"
"canned goods","Food","Kellogg's Town House Original Crackers, 391.0 g (Pack of 1) - Package May Vary","$2.47 ($0.63 / 100 g)","$2.02 (45%)","45","https://www.amazon.ca/dp/B07MYLYSHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lWI0oGDOL._SL500_.jpg","3"
"cervical pillow","Bedroom","Delyoly Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$54.99","$45.00 (45%)","45","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Bistro Clogs, Slip Resistant Work Shoes, Black, 8 Men/10 Women","$29.99","$25.00 (45%)","45","https://www.amazon.ca/dp/B0014JGDUC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414o5n0SYtL._SL500_.jpg","1"
"educational toys","Kids & Education","LCD Writing Tablet 10 Inch, Colorful Electronic Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Kids Toddlers Age 3 4 5 6 7 8 9 Years Girls(Pink","$18.00","$14.99 (45%)","45","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security eufyCam 2C Wireless Home Security Add-on Camera, Requires HomeBase 2, 180-Day Battery Life, HomeKit Compatibility, 1080p HD, No Monthly Fee","$70.99","$59.00 (45%)","45","https://www.amazon.ca/dp/B07X41CXJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gcl7QMp5L._SL500_.jpg","2"
"joggers","Clothing & Accessories","JMIERR Mens Cargo Pants Basic Tapered Pants Stretch Drawstring Waist Mens Pants Outdoor Casual Athletic Jogging Pants for Men Workout Pants Track Pants Sweat Trousers with Pockets Dark Grey 36","$25.84","$21.15 (45%)","45","https://www.amazon.ca/dp/B0D7C7N2S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-SPDA2DsL._SL500_.jpg","2"
"litter box","Pet Supplies","ZuHucpts Stainless Steel Cat Litter Box, Large Metal Litter Pan for Cats (20"" Lx14 Wx6 H)","$38.24 ($38.24 / count)","$31.75 (45%)","45","https://www.amazon.ca/dp/B0BCL2YXN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415yiX1an9L._SL500_.jpg","1"
"luggage tags","Travel","Luggage Tags, 3 Pack Teskyer Premium PU Leahter Luggage Tags Privacy Protection Travel Bag Labels Suitcase Tags-Rose Gold","$10.98","$9.01 (45%)","45","https://www.amazon.ca/dp/B07SPL5VG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvsSNKy-L._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","Columbia Men's Watertight II Waterproof Rain Jacket, Black, Large","$66.17","$53.82 (45%)","45","https://www.amazon.ca/dp/B0CLR98667?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R18Pln6hL._SL500_.jpg","1"
"nail polish","Beauty & Personal Care","OPI Nail Lacquer Cargo All Out | Opaque Cool Army Green Crème Chip Resistant Nail Polish | What's Your Mani-tude | Fall 2025","$8.49 ($56.60 / 100 ml)","$7.01 (45%)","45","https://www.amazon.ca/dp/B0FGGWHNST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a4OjcmjsL._SL500_.jpg","2"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"tablet pen","Computers & Tech","POWMUS Android Tablet 10.1 Inch Tablets, 1920 * 1200 IPS LCD Screen, 24 GB RAM,128GB Storage Expand 1TB, 2.0GHz CPU,8000mAh, 5GWiFi,8+13MP, BT5.0, GPS Tablette PC w Keyboard and Mouse - Blue","$109.99","$90.00 (45%)","45","https://www.amazon.ca/dp/B0CKXQX6JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xrJ4Q0cWL._SL500_.jpg","2"
"velcro strips","Home & Cleaning","VELCRO Brand - Sticky Back Hook and Loop Fasteners| General Purpose Peel & Stick | Perfect for Home or Office | 15ft x 3/4in Roll | White","$19.90","$16.10 (45%)","45","https://www.amazon.ca/dp/B00006RSWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419IBwfQa1L._SL500_.jpg","2"
"water","Food","Liquid Death, Still Mountain Water, 8-Pack (19.2oz Cans), Real Mountain Source, Infinitely Recyclable Ice-Cold Cans, American Made","$21.99 ($4.84 / l)","$18.29 (45%)","45","https://www.amazon.ca/dp/B0BJ3CJJ4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cwe8-KGFL._SL500_.jpg","3"
"air bed","Outdoor & Camping","iDOO Air Mattress with Built in Pump, 3 Mins Quick Self-Inflation, King Inflatable Mattress, Comfortable Blow Up Mattress for Home,Guest, Air Bed for Camping Travel, 80x76x18in, Matelas Gonflable","$99.99","$80.00 (44%)","44","https://www.amazon.ca/dp/B0BC12328T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HyfXaSu4L._SL500_.jpg","3"
"ar glasses","Gaming","AI Smart Glasses with Chat GPT, 164Translation Bluetooth Glasses, Classic Aviator Sunglasses with BluetoothVoice/AI Call, Unisex, Compatible with Android and iOS","$78.99","$61.00 (44%)","44","https://www.amazon.ca/dp/B0FL7WWHRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jh8r4z6RL._SL500_.jpg","2"
"dog toys","Pet Supplies","Chuckit! Medium Fetch Medley Balls 2.5 inch, 3-Pack","$14.88 ($4.96 / count)","$11.78 (44%)","44","https://www.amazon.ca/dp/B002TLTZD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YSzmcr-vL._SL500_.jpg","3"
"educational toys","Kids & Education","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years(Navy)","$18.57","$14.42 (44%)","44","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fYx+tQ7RL._SL500_.jpg","1"
"fishing vest","Outdoor & Camping","Men's Casual Fishing Vest Pockets Comfortable Outdoor Summer Jacket Vest Khaki US L","$30.00","$23.99 (44%)","44","https://www.amazon.ca/dp/B08FDQG8T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+c2GvoUWL._SL500_.jpg","3"
"fitness tracker","Wearables","Fitness Tracker Watch, 1.47"" Health Tracker with 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 3ATM Waterproof Smart Watch for Women Men Beige","$49.99","$39.99 (44%)","44","https://www.amazon.ca/dp/B0G23VLTP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qwOzAzo+L._SL500_.jpg","3"
"garment bag","Travel","ximrirals 5 Pack Garment Bags for Hanging Clothes, 40 Inch Suit Bags with Zipper and Clear Window for Travel and Clothes Storage, Breathable Garment Covers for Suits Coats Uniforms Shirts","$12.25 ($2.45 / pack)","$9.63 (44%)","44","https://www.amazon.ca/dp/B0C1X9HJW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P+ftLnWCL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Fohil Halloween Pumpkin Bat Lights, 6.56FT 36 LED Halloween Lights with 8 Lighting Modes Waterproof Battery Operated Halloweens Decorations for Indoor Wall Mantel Fireplace","$8.99","$7.00 (44%)","44","https://www.amazon.ca/dp/B0FCLX8WG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZIble8WBL._SL500_.jpg","1"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$139.99","$110.00 (44%)","44","https://www.amazon.ca/dp/B0FZ9MQ69Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","1"
"knife set","Kitchen","Knife Set, TUUMIIST 18PCS Black Kitchen Set - Knife Set with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder-Precision Cutting, Effortless Sharpening, Convenient Organization","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0CXPJDNJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAU5AfFyL._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","RAINSMORE Messenger Bag Men 15.6 Inch Laptop Bag Vintage PU Leather Computer Briefcase Waterproof Satchel Bag Retro Shoulder Bag for Office Work Travel College, Brown","$21.99","$17.00 (44%)","44","https://www.amazon.ca/dp/B0DQ4RRBSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417rjDRiByL._SL500_.jpg","2"
"patio set","Garden","Happygrill 3 Piece Patio Conversation Set Rattan Wicker Furniture Set with Coffee Table Chairs & Thick Cushions Outdoor Bistro Sets for Patio Garden Lawn Backyard Pool","$139.99","$110.01 (44%)","44","https://www.amazon.ca/dp/B08W4ZQKXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lCIziKOXL._SL500_.jpg","2"
"portable neck fan","Health & Wellness","2025 Smart Portable Rechargeable Fan with LED Light & 25H Runtime, 4-Speed 9200RPM Turbo Cooling Personal Waist Fan, Hands-Free Wearable Neck & Belt Clip for Camping, Outdoor, Hiking - Black","$16.87","$13.12 (44%)","44","https://www.amazon.ca/dp/B0DTPGF48S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QHnvrbY6L._SL500_.jpg","2"
"portable projector","Cameras & Photography","【Built-in Apps | Electric Focus】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$89.99","$70.00 (44%)","44","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"pressure gauge","Tools","AstroAI Digital Tire Pressure Gauge with Replaceable AAA Batteries, 150 PSI 4 Settings Industrial Tire Gauge for Car Truck Bicycle Backlit LCD Non-Slip Grip Car Accessories(Black)","$14.52","$11.47 (44%)","44","https://www.amazon.ca/dp/B07Y9HS7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HuGIHgfCL._SL500_.jpg","1"
"ps5","Gaming","Stellar Blade - PlayStation 5","$49.96","$40.02 (44%)","44","https://www.amazon.ca/dp/B0CTVB45QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UbxFiudBL._SL500_.jpg","2"
"shampoo","Beauty & Personal Care","Almond Oil Blend Sulfate-Free Shampoo with Avocado Oil for Intense Hydration, Deep Moisturizing Shampoo for Thick, Curly, Frizzy or Coarse Hair, Paraben & Dye-Free","$7.99 ($2.26 / 100 ml)","$6.30 (44%)","44","https://www.amazon.ca/dp/B07L6J8PF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UXy89E0ZL._SL500_.jpg","2"
"storage bins","Home & Cleaning","Lifewit 11 Inch Cube Storage Bins, 12 Packs Storage Cubes Foldable Decorative Fabric Storage Baskets for Organizing Home Organizers with Handles for Shelves, Closet, Grey","$32.39 ($2.70 / count)","$25.20 (44%)","44","https://www.amazon.ca/dp/B0C6LRPZYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e-tsflQXL._SL500_.jpg","3"
"survival whistle","Outdoor & Camping","MeiNvShe 2 Pack Emergency Survival Whistle, 3-in-1 Emergency Whistles with Compass and Thermometer, Loud Safety Whistle with Lanyard for Outdoor Hiking (Green)","$7.37","$5.80 (44%)","44","https://www.amazon.ca/dp/B08LQSDTDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+bZEhftbL._SL500_.jpg","1"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 350ml | Blush","$13.46","$10.53 (44%)","44","https://www.amazon.ca/dp/B07T17CBFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C+4Kn-pRL._SL500_.jpg","2"
"utensils","Kitchen","24-Piece Black Silverware Set with Steak Knives, Black Flatware Set for 4, Food-Grade Stainless Steel Tableware Cutlery Set, Mirror Finished Utensil Sets for Home Restaurant","$27.80","$22.19 (44%)","44","https://www.amazon.ca/dp/B0BYX1XT81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HH+g6j5bL._SL500_.jpg","1"
"air pods","Audio & Music","Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat- and Water-Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life","$101.78","$77.22 (43%)","43","https://www.amazon.ca/dp/B0DGJDKHRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bzJADEOkL._SL500_.jpg","1"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$68.99","$51.00 (43%)","43","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
